team,opponent,team_score,opp_score,date,OT,neutral,home_game,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp-eFG%,Opp-TOV%,Opp-ORB%,Opp-FT/FGA
Wagner,Fairleigh Dickinson,69,70,1/5/2017,0,FALSE,TRUE,106.2,107.7,64.5,0.357,0.357,0.527,67.2,43.5,4.6,6.9,0.464,18.8,53.3,0.304,0.519,11.6,82.1,0.308
Wagner,Sacred Heart,75,64,1/7/2017,0,FALSE,TRUE,104.2,88.9,72.4,0.305,0.305,0.555,51.6,48.1,9.7,11.4,0.508,11.9,17.9,0.254,0.475,18.6,77.8,0.098
Wagner,Bryant,66,77,1/12/2017,0,FALSE,FALSE,91.7,106.9,72,0.574,0.278,0.48,55.4,33.3,4.2,16.1,0.472,18.2,37.1,0.278,0.49,17.7,76.7,0.529
Wake Forest,Radford,80,59,11/11/2016,0,FALSE,TRUE,103.9,76.6,76.9,0.262,0.277,0.547,51.3,56.3,11.7,23.3,0.531,18.1,32.4,0.169,0.403,20.1,66.7,0.075
Wake Forest,Bucknell,94,74,11/13/2016,0,FALSE,TRUE,138.2,108.8,67.5,0.5,0.448,0.655,56.7,55.2,5.9,14.3,0.612,11.3,46.7,0.397,0.515,12.4,64.9,0.075
Wake Forest,UTEP,103,81,11/17/2016,0,TRUE,TRUE,130.4,102.5,79,0.424,0.356,0.727,57.4,62.9,10.1,6.8,0.703,19.5,39.1,0.339,0.578,21.3,75,0.241
Wake Forest,Villanova,77,96,11/18/2016,0,TRUE,TRUE,122.2,152.4,62.9,0.224,0.362,0.6,39.6,55.2,1.6,10.7,0.569,5.9,17.9,0.19,0.712,8.4,64,0.203
Wake Forest,College of Charleston,78,61,11/20/2016,0,TRUE,TRUE,120,93.8,65.1,0.333,0.37,0.624,54.1,67.9,1.5,18.5,0.593,13.9,24.1,0.259,0.389,13,81.3,0.578
Wake Forest,Coastal Carolina,86,74,11/23/2016,0,FALSE,TRUE,106.2,91.4,81,0.421,0.456,0.629,51.3,77.8,3.7,13.6,0.57,17.2,9.4,0.368,0.452,13.2,80.4,0.11
Wake Forest,Northwestern,58,65,11/28/2016,0,FALSE,FALSE,82.9,92.9,70.2,0.279,0.344,0.42,58.4,52.6,7.1,5,0.352,20.8,43.2,0.246,0.455,12.5,72.5,0.076
Wake Forest,Richmond,75,67,12/3/2016,0,FALSE,FALSE,101.4,90.5,73.9,0.552,0.414,0.512,59.2,56,8.1,3.7,0.466,17.2,33.3,0.362,0.508,14.3,86.5,0.1
Wake Forest,Charlotte,91,74,12/6/2016,0,FALSE,TRUE,119.7,97.4,75.8,0.642,0.264,0.658,59,55.2,11.8,14.3,0.604,17.1,33.3,0.509,0.508,18.9,75.7,0.217
Wake Forest,North Carolina-Greensboro,78,75,12/9/2016,0,FALSE,FALSE,113,108.7,69.4,0.481,0.346,0.611,50.9,50,15.9,8.8,0.577,18.2,36,0.346,0.518,18.5,62.5,0.304
Wake Forest,Xavier,65,69,12/17/2016,0,FALSE,FALSE,91.5,97.2,71.1,0.174,0.362,0.435,50,60,14.1,11.8,0.399,11.9,30,0.145,0.559,20.3,80.8,0.235
Wake Forest,LSU,110,76,12/22/2016,0,FALSE,TRUE,132.5,91.6,82.6,0.261,0.377,0.709,54.5,53.7,8.4,13,0.71,15.4,33.3,0.174,0.433,18.4,72.2,0.4
Wake Forest,Florida State,72,88,12/28/2016,0,FALSE,FALSE,96,117.3,74.7,0.267,0.35,0.533,43.3,53.8,10.7,6.7,0.517,19.3,23.5,0.167,0.591,14.9,69.2,0.418
Wake Forest,Clemson,68,73,12/31/2016,0,FALSE,TRUE,94.4,101.4,72.4,0.183,0.383,0.521,53.1,48,5.6,7.9,0.483,19.8,24.1,0.167,0.534,14.1,77.1,0.19
Wake Forest,Boston College,79,66,1/3/2017,0,FALSE,TRUE,106.8,89.2,73.6,0.439,0.263,0.574,60,70.4,2.7,7.1,0.526,15,24.1,0.333,0.405,10.4,88.9,0.328
Wake Forest,Virginia,62,79,1/8/2017,0,FALSE,FALSE,92.5,117.9,66.5,0.281,0.368,0.48,42.9,52.2,7.5,8.8,0.456,14.7,23.3,0.175,0.575,12.4,65.4,0.34
Wake Forest,UNC,87,93,1/11/2017,0,FALSE,TRUE,113,120.8,77.4,0.431,0.415,0.556,43.3,46.4,6.5,19.6,0.515,12.5,26.3,0.308,0.578,11.8,65.5,0.297
Washington,Yale,90,98,11/13/2016,0,FALSE,TRUE,113.9,124.1,79.3,0.464,0.357,0.658,43.3,30.3,6.3,28.3,0.661,16.2,16,0.286,0.521,7.5,62.9,0.338
Washington,Cal State Fullerton,104,88,11/17/2016,0,FALSE,TRUE,128.4,108.6,81.3,0.704,0.37,0.722,65.2,42.4,7.4,17.6,0.694,18.5,25,0.537,0.594,13.9,96.2,0.472
Washington,Northern Arizona,92,58,11/20/2016,0,FALSE,TRUE,115,72.5,80.1,0.147,0.253,0.573,59.4,41,11.3,13.9,0.567,13.1,39.3,0.093,0.369,17.9,73.2,0.154
Washington,Long Beach State,94,88,11/22/2016,0,FALSE,TRUE,116,108.6,80.6,0.441,0.309,0.571,51.8,53.1,13.6,13.9,0.529,11,36.4,0.324,0.623,26.7,73.9,0.415
Washington,Western Kentucky,86,47,11/25/2016,0,TRUE,TRUE,108.9,59.5,79.4,0.36,0.293,0.49,59,55.2,8.9,23.5,0.447,10.3,38.3,0.253,0.276,16.6,77.4,0.149
Washington,Texas Christian,80,93,11/26/2016,0,TRUE,TRUE,100,116.3,80.3,0.377,0.295,0.556,45.6,46.4,10,10.3,0.5,20.2,32.3,0.311,0.588,20.1,61.5,0.456
Washington,Texas Christian,71,86,11/30/2016,0,FALSE,FALSE,92.2,111.7,76.9,0.305,0.203,0.526,60.3,51.9,6.5,12,0.542,27.2,48.6,0.119,0.5,10.2,72.2,0.284
Washington,Gonzaga,71,98,12/7/2016,0,FALSE,FALSE,87.7,121,80.8,0.354,0.253,0.385,60,29.2,6.2,8.2,0.335,11.6,48.1,0.228,0.6,12.5,80.6,0.308
Washington,Nevada,85,87,12/11/2016,0,FALSE,TRUE,116.4,119.2,72.7,0.246,0.316,0.668,48.2,50,12.3,14.6,0.649,17.1,34.8,0.193,0.508,14.5,57.6,0.344
Washington,Western Michigan,92,86,12/18/2016,0,FALSE,TRUE,126,117.8,72.4,0.377,0.246,0.64,56.1,51.4,5.5,19,0.639,11.2,33.3,0.23,0.594,12.5,76.7,0.156
Washington,Cal Poly,77,61,12/20/2016,0,FALSE,TRUE,108.5,85.9,70.5,0.5,0.308,0.598,60,41.7,1.4,16.2,0.529,18.1,37.9,0.423,0.4,13.5,77.8,0.138
Washington,Seattle,94,72,12/22/2016,0,FALSE,FALSE,111.9,85.7,84,0.509,0.351,0.664,60.3,71,10.7,18.6,0.632,21.4,25.9,0.386,0.457,16.4,82.9,0.114
Washington,Washington State,74,79,1/1/2017,0,FALSE,TRUE,97.4,103.9,76.4,0.086,0.343,0.508,56.9,58.1,5.3,8.2,0.5,16.2,30,0.057,0.525,12.8,85.7,0.288
Washington,Oregon,61,83,1/4/2017,0,FALSE,TRUE,87.1,118.6,70.4,0.276,0.276,0.465,43.9,33.3,5.7,17.6,0.448,14.5,21.2,0.155,0.633,15.6,75,0.117
Washington,Oregon State,87,61,1/7/2017,0,FALSE,TRUE,129.9,91,67.4,0.258,0.306,0.625,57.4,50,16.4,7.1,0.621,11.5,41.4,0.161,0.455,19.6,71.9,0.2
Washington,University of California,59,69,1/12/2017,0,FALSE,FALSE,92.2,107.8,64.1,0.274,0.226,0.421,45.2,50,6.3,14.9,0.395,9.2,37.5,0.161,0.438,10,54.5,0.203
Washington State,Montana State,69,65,11/11/2016,0,FALSE,TRUE,90.8,85.5,76.5,0.723,0.298,0.546,56,75,1.3,11.1,0.479,21.5,20,0.511,0.373,9.2,80,0.12
Washington State,Central Washington,81,76,11/15/2016,0,TRUE,TRUE,111,104.1,73.2,0.537,0.259,0.598,46.1,55.6,6.8,13.5,0.537,13,17.9,0.426,0.435,8.8,62.5,0.117
Washington State,Creighton,77,103,11/18/2016,0,TRUE,TRUE,92.8,124.1,82.6,0.297,0.141,0.527,43.3,40,6,2.3,0.492,16.2,14.7,0.219,0.669,16.4,72.7,0.113
Washington State,Montana,87,63,11/19/2016,0,TRUE,TRUE,120.8,87.5,71.7,0.521,0.438,0.727,58.6,67.9,1.4,17.9,0.677,19.2,10.5,0.458,0.402,6.4,82.1,0.152
Washington State,Loyola (IL),79,88,11/21/2016,0,TRUE,TRUE,98.8,110,79.7,0.667,0.235,0.588,51.6,36,6.3,7.7,0.52,22.4,22.6,0.51,0.551,14.1,80.6,0.39
Washington State,San Jose State,76,88,11/27/2016,0,FALSE,TRUE,102.7,118.9,74.5,0.476,0.302,0.492,43,56.5,2.7,7.5,0.429,11.6,22.7,0.349,0.523,8.2,64.3,0.308
Washington State,Utah Valley,83,76,11/30/2016,0,FALSE,TRUE,101.2,92.7,81.9,0.25,0.313,0.58,53.1,34.4,3.7,10.3,0.547,17.4,9.7,0.203,0.447,10,80,0.12
Washington State,New Orleans,54,70,12/3/2016,0,FALSE,TRUE,87.1,112.9,61.7,0.26,0.38,0.481,35.8,52.4,11.3,2.5,0.46,13.9,13.8,0.16,0.593,18.3,62.5,0.111
Washington State,Idaho,61,48,12/7/2016,0,FALSE,TRUE,88.4,69.6,68.7,0.5,0.413,0.536,45.9,50,4.3,17.5,0.457,23.2,24.1,0.413,0.288,15.9,60,0.152
Washington State,Kansas State,56,70,12/10/2016,0,TRUE,TRUE,80,100,70.3,0.14,0.404,0.461,43.1,75,11.4,7.5,0.43,18.8,17.6,0.123,0.508,16.2,71,0.113
Washington State,Santa Clara,69,68,12/17/2016,0,FALSE,TRUE,106.2,104.6,64.8,0.269,0.25,0.588,41.1,70.4,9.2,9.4,0.577,12.1,10.7,0.173,0.542,17.6,71.4,0.068
Washington State,Sacramento State,74,66,12/21/2016,0,FALSE,TRUE,105.7,94.3,70.3,0.293,0.414,0.56,54.8,46.2,5.7,5.6,0.509,10.9,13.3,0.259,0.454,12.5,93.8,0.315
Washington State,Washington,79,74,1/1/2017,0,FALSE,FALSE,103.9,97.4,76.4,0.356,0.169,0.573,43.1,58.6,9.2,4.3,0.525,12.8,14.3,0.288,0.5,16.2,70,0.057
Washington State,Oregon State,75,62,1/4/2017,0,FALSE,TRUE,125,103.3,60.2,0.288,0.327,0.634,59.6,50,10,3.1,0.587,10.7,33.3,0.269,0.569,16.2,77.4,0.078
Washington State,Oregon,66,85,1/7/2017,0,FALSE,TRUE,98.5,126.9,67.5,0.173,0.365,0.586,50,61.5,3,8.8,0.567,17.7,4.2,0.135,0.653,8.4,86.7,0.136
Washington State,Stanford,54,84,1/12/2017,0,FALSE,FALSE,78.3,121.7,69.4,0.268,0.393,0.428,36.1,61.1,4.3,8.7,0.375,14.9,13.5,0.214,0.621,11.8,70.8,0.113
Weber State,Antelope Valley,128,65,11/11/2016,0,FALSE,TRUE,162,82.3,79.1,0.333,0.348,0.801,64.3,52.1,8.9,18,0.812,11.2,40,0.232,0.423,15.9,77.8,0.07
Weber State,Pepperdine,68,69,11/15/2016,0,FALSE,FALSE,94.4,95.8,72.4,0.192,0.327,0.599,42.2,53.6,8.3,6.9,0.606,24.2,7.4,0.096,0.454,14.4,67.6,0.154
Weber State,Stanford,49,67,11/17/2016,0,FALSE,FALSE,71,97.1,69.1,0.44,0.4,0.405,36.5,46.7,7.2,4.9,0.33,19,14.3,0.32,0.509,21.8,64.3,0.2
Weber State,UC-Davis,86,58,11/24/2016,0,TRUE,TRUE,128.4,86.6,66.8,0.286,0.446,0.676,60.7,58.1,9,5.4,0.67,12.5,23.1,0.196,0.426,17.6,93.3,0.383
Weber State,Iona,54,76,11/25/2016,0,TRUE,TRUE,85.7,120.6,63,0.556,0.378,0.475,48.5,70.6,1.6,5.7,0.433,20,24.2,0.333,0.558,8.4,72.7,0.15
Weber State,Buffalo,72,74,11/26/2016,0,TRUE,TRUE,98.6,101.4,73,0.5,0.481,0.539,38.7,73.9,12.3,0,0.5,17.5,25.7,0.333,0.526,23.4,55.6,0.224
Weber State,Denver,55,57,12/3/2016,0,FALSE,TRUE,84.6,87.7,64.7,0.377,0.509,0.44,43.3,37.5,10.8,8.1,0.358,12.7,20,0.321,0.529,24,76,0.038
Weber State,BYU,64,77,12/7/2016,0,FALSE,FALSE,87.7,105.5,73.1,0.464,0.429,0.468,47.9,45.8,8.2,6.3,0.473,17.2,25.6,0.196,0.5,14.6,73.5,0.305
Weber State,West Coast Baptist,107,51,12/10/2016,0,FALSE,TRUE,139,66.2,76.8,0.342,0.301,0.63,59.3,50,14.3,9.7,0.582,7.7,41.7,0.301,0.379,26,73.3,0.065
Weber State,Utah Valley,93,85,12/17/2016,0,FALSE,TRUE,120.8,110.4,76.9,0.528,0.396,0.701,50.9,48.4,7.8,5.1,0.698,16.6,16,0.358,0.573,15.4,78.1,0.226
Weber State,Utah State,77,71,12/21/2016,0,FALSE,FALSE,114.9,106,66.7,0.42,0.46,0.642,47.2,50,6,2.6,0.61,16.8,15.4,0.32,0.54,15.6,77.8,0.34
Weber State,Montana State,87,75,12/29/2016,0,FALSE,FALSE,129.9,111.9,66.7,0.255,0.564,0.706,42.9,56.7,4.5,7.7,0.7,10.3,11.1,0.182,0.508,11.4,66.7,0.156
Weber State,Montana,84,81,12/31/2016,1,FALSE,FALSE,121.7,117.4,61.4,0.443,0.361,0.569,50.7,42.9,0,6.3,0.525,5.2,21.9,0.328,0.477,1.3,73.2,0.292
Weber State,Idaho,91,66,1/12/2017,0,FALSE,TRUE,131.9,95.7,68.9,0.407,0.444,0.706,46.7,54.8,8.7,6.8,0.704,13.6,18.5,0.278,0.543,20.5,69.7,0.052
West Virginia,Mount St. Mary's,87,59,11/11/2016,0,FALSE,TRUE,111.5,75.6,77.6,0.433,0.269,0.539,60.9,37.5,7.7,23.3,0.522,14,44.4,0.254,0.417,25.1,78.8,0.259
West Virginia,Mississippi Valley State,107,66,11/14/2016,0,FALSE,TRUE,124.4,76.7,85.6,0.265,0.301,0.572,58.8,70.7,18.6,14.6,0.548,9.7,39,0.193,0.454,27.5,79.5,0.315
West Virginia,New Hampshire,100,41,11/20/2016,0,FALSE,TRUE,126.6,51.9,79.1,0.294,0.471,0.645,51.5,64.9,24.1,16,0.654,11.5,27,0.162,0.348,39.9,82.8,0.196
West Virginia,Illinois,89,57,11/24/2016,0,TRUE,TRUE,123.6,79.2,71.7,0.417,0.264,0.516,53.1,45.5,20.8,7.7,0.5,6.6,44.2,0.236,0.429,24,63.2,0.161
West Virginia,Temple,77,81,11/25/2016,0,TRUE,TRUE,102.7,108,75,0.269,0.299,0.51,50,48.3,10.7,3,0.493,15.7,39.5,0.164,0.577,23.3,68.2,0.404
West Virginia,Manhattan,108,61,11/28/2016,0,FALSE,TRUE,120,67.8,90.2,0.581,0.243,0.572,50,68.6,20,14.3,0.527,10.6,42.1,0.405,0.439,37.4,58.8,0.193
West Virginia,Virginia,66,57,12/3/2016,0,FALSE,FALSE,108.2,93.4,61.1,0.373,0.294,0.55,48,56.5,16.4,3.4,0.49,11.9,26.9,0.314,0.521,20.7,70.8,0.146
West Virginia,Western Carolina,90,37,12/7/2016,0,TRUE,TRUE,115.4,47.4,77.7,0.508,0.426,0.594,52.4,80,26.9,25,0.557,14.8,36.7,0.361,0.3,38.5,66.7,0.14
West Virginia,Virginia Military Institute,90,55,12/10/2016,0,FALSE,TRUE,125,76.4,72.3,0.689,0.311,0.556,63.4,70.4,13.9,20.7,0.525,13.1,58.3,0.426,0.426,26.5,68.6,0.167
West Virginia,UMKC,112,67,12/17/2016,0,FALSE,TRUE,140,83.8,80.2,0.351,0.416,0.623,56.1,51.2,20,19.2,0.604,7.3,43.2,0.247,0.546,31,72.4,0.148
West Virginia,Radford,84,57,12/20/2016,0,FALSE,TRUE,113.5,77,74.3,0.477,0.215,0.527,52.2,43.8,14.9,22.2,0.531,11.3,43.6,0.231,0.457,33.7,63.3,0.326
West Virginia,Northern Kentucky,92,61,12/23/2016,0,FALSE,TRUE,119.5,79.2,77.2,0.581,0.274,0.582,47.8,40.6,22.1,25,0.548,9.3,28.6,0.387,0.417,28.7,67.6,0.438
West Virginia,Oklahoma State,92,75,12/30/2016,0,FALSE,FALSE,122.7,100,74.5,0.433,0.267,0.636,51.7,72.7,10.7,17.6,0.6,14.4,38.5,0.333,0.519,21,62.5,0.377
West Virginia,Texas Tech,76,77,1/3/2017,1,FALSE,FALSE,108.6,110,62.1,0.407,0.356,0.54,54.4,53.6,12.9,8.3,0.534,15.7,38.7,0.22,0.582,16.2,73.1,0.408
West Virginia,Texas Christian,82,70,1/7/2017,0,FALSE,TRUE,117.1,100,69.8,0.194,0.319,0.521,55.6,69.7,11.4,13.2,0.507,10.3,50,0.125,0.51,22.7,64,0.327
West Virginia,Baylor,89,68,1/10/2017,0,FALSE,TRUE,107.2,81.9,82.9,0.333,0.29,0.557,43.1,60.6,18.1,14.3,0.543,13.2,31,0.203,0.482,30.5,55.2,0.25
Western Carolina,Miami (FL),43,92,11/11/2016,0,FALSE,FALSE,57.3,122.7,75.3,0.045,0.493,0.314,40.5,58.8,4,6.1,0.306,19,22.7,0.03,0.548,11.4,62.9,0.387
Western Carolina,Hiwassee,87,47,11/13/2016,0,FALSE,TRUE,110.1,59.5,78.9,0.464,0.406,0.517,65,48.3,13.9,10.4,0.478,17,47.5,0.304,0.317,19.5,82.5,0.15
Western Carolina,North Carolina Central,59,67,11/16/2016,0,FALSE,TRUE,84.3,95.7,69.5,0.241,0.431,0.456,45.5,50,5.7,3.7,0.422,18.9,24.2,0.172,0.531,18.2,77.3,0.333
Western Carolina,Marshall,63,98,11/19/2016,0,FALSE,FALSE,80.8,125.6,78,0.192,0.548,0.395,48.8,54.5,5.1,9.3,0.377,11.2,28.3,0.11,0.55,7.9,73.7,0.3
Western Carolina,Ohio State,38,66,11/21/2016,0,FALSE,FALSE,58.5,101.5,65.3,0.176,0.49,0.344,44.4,35.7,9.2,7.9,0.333,26.7,28.6,0.078,0.464,17.6,59.5,0.273
Western Carolina,Jackson State,58,47,11/26/2016,0,FALSE,FALSE,93.5,75.8,62,0.429,0.405,0.574,49.1,80,8.1,8.8,0.56,24.3,21.1,0.262,0.3,17.5,63.2,0.34
Western Carolina,Marquette,44,90,11/30/2016,0,FALSE,FALSE,62,126.8,71.1,0.32,0.5,0.382,48.3,64.3,5.6,0,0.35,25,19.4,0.18,0.664,13.2,81.5,0.224
Western Carolina,Appalachian State,58,53,12/3/2016,0,FALSE,FALSE,87.9,80.3,66.4,0.339,0.288,0.423,51.3,68.4,7.6,6.7,0.373,15,32.5,0.237,0.327,16.2,72.2,0.429
Western Carolina,West Virginia,37,90,12/7/2016,0,TRUE,TRUE,47.4,115.4,77.7,0.2,0.36,0.338,47.6,76.9,6.4,5.7,0.3,38.5,33.3,0.14,0.557,14.8,63.3,0.361
Western Carolina,North Carolina-Asheville,57,59,12/17/2016,0,FALSE,FALSE,79.2,81.9,71.7,0.203,0.407,0.44,52.1,60,5.6,8.6,0.39,22.8,25.7,0.186,0.39,13.3,77.8,0.4
Western Carolina,High Point,70,65,12/19/2016,0,FALSE,TRUE,101.4,94.2,69,0.5,0.304,0.505,53.6,29.2,13,13.3,0.473,19,43.6,0.304,0.424,21.7,66.7,0.565
Western Carolina,College of Charleston,59,77,12/22/2016,0,FALSE,TRUE,90.8,118.5,65.4,0.242,0.226,0.427,55.2,40.9,4.6,4,0.395,13.8,40,0.161,0.6,15.4,77.8,0.511
Western Carolina,Mars Hill,87,71,12/28/2016,0,FALSE,TRUE,111.5,91,77.9,0.356,0.305,0.631,54.7,58.8,14.1,11.1,0.644,20.9,40.7,0.186,0.393,19.6,64.9,0.377
Western Carolina,Chattanooga,48,64,12/31/2016,0,FALSE,TRUE,69.6,92.8,68.9,0.161,0.179,0.398,53.6,42.1,8.7,16.7,0.357,22.1,27.6,0.143,0.49,19.2,81.5,0.275
Western Carolina,Samford,65,70,1/2/2017,0,FALSE,TRUE,92.9,100,69.9,0.15,0.35,0.506,54.1,70.8,5.7,9.1,0.483,21,35.1,0.117,0.457,16.2,83.3,0.609
Western Carolina,North Carolina-Greensboro,57,76,1/7/2017,0,FALSE,FALSE,86.4,115.2,66.3,0.25,0.203,0.398,45.3,31.8,9.1,0,0.375,14.5,39.5,0.141,0.653,24.2,57.1,0.245
Western Carolina,Virginia Military Institute,78,79,1/12/2017,0,FALSE,FALSE,120,121.5,65.4,0.238,0.317,0.556,50.8,65.5,6.2,0,0.532,10.3,36.4,0.175,0.588,14.7,65.6,0.211
Western Illinois,Kansas State,55,82,11/11/2016,0,FALSE,FALSE,83.3,124.2,66.3,0.327,0.423,0.458,39.4,42.1,6.1,6.4,0.442,16.8,22.2,0.173,0.525,11.3,60,0.295
Western Illinois,Oak Hills,95,48,11/13/2016,0,FALSE,TRUE,126.7,64,74.8,0.262,0.369,0.65,71.6,64.1,10.7,22.9,0.669,13.2,35.7,0.123,0.369,18.3,97.4,0.049
Western Illinois,Southeast Missouri State,71,74,11/16/2016,0,FALSE,TRUE,93.4,97.4,75.6,0.4,0.327,0.542,46,48,9.2,8.7,0.518,19.8,18.8,0.255,0.482,18.1,74.2,0.357
Western Illinois,Eastern Illinois,64,73,11/19/2016,0,FALSE,FALSE,90.1,102.8,71,0.333,0.5,0.576,50.8,61.9,5.6,9.8,0.521,27.6,21.4,0.292,0.457,12.6,74.3,0.345
Western Illinois,Crown College,91,53,11/23/2016,0,FALSE,TRUE,115.2,67.1,79.5,0.349,0.19,0.619,60,51.5,11.4,23.5,0.571,14.2,22.6,0.302,0.336,19.1,89.7,0.241
Western Illinois,Miami (OH),72,81,11/26/2016,0,FALSE,FALSE,98.6,111,73.1,0.472,0.491,0.555,48.4,40.9,9.6,5.6,0.5,17.9,16.1,0.358,0.528,14.1,78.8,0.444
Western Illinois,American,50,57,11/29/2016,0,FALSE,FALSE,76.9,87.7,64.9,0.561,0.244,0.481,44.4,41.2,9.2,10,0.439,20.3,6.9,0.341,0.417,13.5,76.5,0.222
Western Illinois,Chicago State,76,83,12/3/2016,1,FALSE,TRUE,105.6,115.3,63.9,0.481,0.577,0.595,52.5,85.7,5.6,9.8,0.529,19.2,25.8,0.404,0.568,11.5,80,0.271
Western Illinois,Eastern Illinois,49,63,12/10/2016,0,FALSE,TRUE,66.2,85.1,74.2,0.169,0.407,0.384,46.5,83.3,12.2,4.7,0.364,23.1,20.5,0.102,0.465,20,78.1,0.175
Western Illinois,Milwaukee,75,59,12/17/2016,0,FALSE,FALSE,121,95.2,62.3,0.283,0.358,0.624,50.8,60.7,8.1,15.6,0.613,10.5,19.2,0.189,0.442,12.7,74.3,0.25
Western Illinois,Purdue,50,82,12/19/2016,0,FALSE,FALSE,72.5,118.8,69.1,0.066,0.361,0.397,35.4,52.6,4.3,6.5,0.393,14.9,12.2,0.033,0.461,7.2,60.5,0.359
Western Illinois,IPFW,93,91,12/29/2016,0,FALSE,FALSE,124,121.3,75.3,0.047,0.578,0.711,53.7,44.4,0,11.6,0.703,18.7,24,0.047,0.575,9.8,79.3,0.209
Western Illinois,IUPUI,71,89,12/31/2016,0,FALSE,FALSE,95.9,120.3,74.1,0.18,0.393,0.536,40.6,44.4,5.4,7.8,0.525,18.6,21.2,0.115,0.531,11.7,61.3,0.308
Western Illinois,South Dakota State,82,74,1/4/2017,0,FALSE,TRUE,115.5,104.2,71.4,0.339,0.645,0.57,52.1,84.6,7,14.3,0.548,6.6,15.4,0.226,0.491,9.6,94.1,0.415
Western Illinois,Oral Roberts,86,71,1/7/2017,0,FALSE,TRUE,121.1,100,71.1,0.254,0.397,0.609,51.4,51.6,2.8,6.7,0.587,6.7,17.6,0.19,0.461,7.7,83.3,0.188
Western Illinois,Denver,70,84,1/11/2017,0,FALSE,FALSE,93.3,112,75.3,0.27,0.381,0.492,44.6,43.5,5.3,15,0.421,12.4,13.9,0.27,0.596,15.3,82.8,0.281
Western Kentucky,Alabama State,79,66,11/12/2016,0,FALSE,TRUE,101.3,84.6,77.5,0.627,0.353,0.597,56.8,43.5,3.8,8.9,0.539,20.7,24.1,0.471,0.412,13.5,77.8,0.068
Western Kentucky,Jacksonville State,74,67,11/16/2016,0,FALSE,TRUE,112.1,101.5,66.2,0.296,0.333,0.601,54.8,46.2,6.1,7,0.565,15.3,27.6,0.241,0.477,9.4,78.8,0.077
Western Kentucky,Belmont,69,90,11/19/2016,0,FALSE,FALSE,94.5,123.3,73.3,0.161,0.258,0.517,47.5,32.1,6.8,17.9,0.5,17.4,20,0.113,0.71,15.8,87.5,0.032
Western Kentucky,North Carolina A&T,77,56,11/22/2016,0,FALSE,TRUE,111.6,81.2,68.6,0.771,0.313,0.587,58.9,57.1,5.8,12.9,0.479,16.8,31,0.646,0.5,24.3,88.9,0.244
Western Kentucky,Washington,47,86,11/25/2016,0,TRUE,TRUE,59.5,108.9,79.4,0.284,0.239,0.309,41,47.1,5.1,13.2,0.276,16.6,22.6,0.149,0.447,10.3,61.7,0.253
Western Kentucky,UNLV,61,71,11/26/2016,0,FALSE,FALSE,93.8,109.2,65.2,0.255,0.382,0.495,48.4,59.1,7.7,14.3,0.464,15.2,23.5,0.182,0.535,13.8,76.7,0.175
Western Kentucky,Eastern Kentucky,59,78,11/30/2016,0,FALSE,FALSE,92.2,121.9,64.3,0.69,0.405,0.529,49,62.5,7.8,14.3,0.44,18,16.7,0.524,0.623,11.5,80,0.123
Western Kentucky,Missouri,56,59,12/3/2016,0,FALSE,FALSE,76.7,80.8,72.5,0.365,0.288,0.459,41.2,52.4,9.6,12.1,0.433,19.9,12.1,0.212,0.395,20.4,68.6,0.246
Western Kentucky,Indiana State,77,59,12/11/2016,0,FALSE,FALSE,110,84.3,69.6,0.617,0.298,0.633,53.8,52,12.9,8.8,0.617,19,25.9,0.404,0.397,16.1,73.7,0.224
Western Kentucky,Saint Mary's (CA),51,73,12/14/2016,0,FALSE,FALSE,83.6,119.7,61.3,0.271,0.354,0.471,45.5,55.6,4.9,2.6,0.427,19.5,22.6,0.208,0.546,9.4,65.7,0.031
Western Kentucky,Detroit,79,85,12/17/2016,0,FALSE,FALSE,112.9,121.4,69.9,0.194,0.419,0.583,57.8,53.3,4.3,11.6,0.565,18.2,40,0.145,0.619,11.6,73.5,0.111
Western Kentucky,Ohio,67,66,12/21/2016,0,FALSE,TRUE,89.3,88,75.2,0.458,0.305,0.466,54.5,26.1,4,9.4,0.415,14.5,20.5,0.305,0.475,14.1,89.5,0.131
Western Kentucky,Austin Peay,97,92,12/28/2016,0,FALSE,TRUE,138.6,131.4,70.2,0.492,0.322,0.666,50,48.5,8.6,3.6,0.644,7.7,31,0.356,0.722,17.6,78.9,0.259
Western Kentucky,Florida Atlantic,69,54,12/31/2016,0,FALSE,FALSE,106.2,83.1,65.5,0.373,0.22,0.497,62.7,42.3,7.7,4.9,0.483,15.9,45.9,0.203,0.339,11,78.9,0.286
Western Kentucky,Florida International,69,66,1/2/2017,0,FALSE,FALSE,107.8,103.1,64,0.511,0.333,0.617,47.2,64,6.3,8.1,0.633,19.1,18.2,0.267,0.481,15.2,67.7,0.259
Western Kentucky,Charlotte,82,80,1/5/2017,0,FALSE,TRUE,117.1,114.3,70.3,0.356,0.305,0.594,45,62.1,8.6,13.9,0.551,12.8,21.9,0.288,0.598,17.1,71.4,0.232
Western Kentucky,Old Dominion,67,79,1/7/2017,0,FALSE,TRUE,97.1,114.5,68.9,0.5,0.446,0.483,39.7,55,7.2,2.6,0.438,11.6,19.5,0.321,0.566,16.1,70.4,0.358
