team,opponent,team_score,opp_score,date,OT,neutral,road_game,ORtg,DRtg,Pace,FTr,3PAr,TSP,TRBP,ASTP,STLP,BLKP,eFGP,TOVP,ORBP,FT,OeFGP,OTOVP,OORBP,OFT
Santa Clara,Nevada,63,93,2017-11-15,0,False,False,92.6,136.8,68.4,.288,.407,.470,38.6,65.2,5.9,0.0,.466,11.8,22.5,.136,.659,13.5,60.0,.091
Santa Clara,Cal Poly,59,63,2017-11-18,0,False,False,93.7,100.0,62.8,.328,.155,.440,47.5,45.5,9.5,3.4,.397,9.5,29.7,.224,.556,22.2,77.3,.289
Savannah State,Cincinnati,77,107,2017-11-10,0,False,True,81.9,113.8,93.5,.216,.595,.472,32.6,73.1,11.7,8.5,.439,17.2,16.3,.162,.552,17.0,48.8,.140
Savannah State,East Tennessee St.,61,76,2017-11-13,0,False,False,76.3,95.0,80.5,.545,.600,.440,46.6,47.1,7.5,6.7,.373,22.4,23.7,.364,.515,22.1,71.4,.138
Savannah State,UL Lafayette,82,115,2017-11-17,0,False,True,90.1,126.4,91.2,.635,.270,.500,39.7,23.1,8.8,4.7,.460,17.2,26.8,.381,.641,18.0,54.1,.192
Savannah State,Jacksonville State,71,86,2017-11-20,0,True,False,87.7,106.2,80.6,.212,.636,.489,40.8,58.3,9.9,13.2,.447,14.2,10.3,.182,.613,19.4,78.1,.161
Savannah State,Alabama State,101,97,2017-11-21,0,True,False,114.8,110.2,88.4,.466,.493,.566,47.5,54.8,15.9,5.1,.527,15.2,33.3,.329,.590,19.1,63.2,.167
Seattle,Saint Louis,46,62,2017-11-10,0,False,True,70.8,95.4,64.8,.125,.521,.452,36.7,47.1,7.7,11.8,.427,21.6,7.1,.104,.413,17.8,62.5,.365
Seattle,Washington State,59,75,2017-11-15,0,False,True,79.7,101.4,74.4,.143,.586,.395,48.1,66.7,8.1,6.3,.371,13.8,25.5,.100,.561,18.7,81.3,.193
Seattle,Detroit Mercy,102,71,2017-11-18,0,False,True,130.8,91.0,77.6,.519,.426,.758,63.1,56.3,5.1,8.7,.731,22.9,38.5,.426,.411,15.1,79.5,.323
Seattle,Belmont,77,90,2017-11-19,0,False,True,116.7,136.4,65.6,.267,.517,.570,49.1,55.6,3.0,7.4,.550,9.4,24.2,.183,.722,10.2,83.3,.222
Seton Hall,Fairleigh Dickinson,90,68,2017-11-10,0,False,False,123.3,93.2,72.8,.348,.364,.585,65.1,66.7,8.2,6.3,.568,13.5,50.0,.227,.518,19.1,80.6,.179
Seton Hall,Monmouth,75,65,2017-11-12,0,False,False,104.2,90.3,72.0,.232,.362,.490,56.1,53.3,12.5,3.7,.486,14.5,40.5,.116,.500,26.5,83.3,.512
Seton Hall,Indiana,84,68,2017-11-15,0,False,False,118.3,95.8,70.7,.592,.347,.669,55.8,53.6,9.9,10.8,.663,19.3,33.3,.388,.545,22.9,75.0,.145
Seton Hall,NJIT,82,53,2017-11-18,0,False,False,117.1,75.7,69.9,.317,.350,.594,58.5,63.3,8.6,25.9,.558,13.7,34.4,.250,.444,23.5,81.8,.093
Siena,Charleston,60,68,2017-11-10,1,False,True,74.1,84.0,71.6,.233,.233,.450,55.7,39.1,3.7,17.8,.417,26.5,25.7,.167,.364,6.8,79.5,.243
Siena,Florida Gulf Coast,53,86,2017-11-13,0,False,False,73.6,119.4,71.7,.333,.238,.363,42.3,36.8,9.7,9.1,.325,15.1,36.6,.190,.563,16.0,50.0,.219
Siena,Lehigh,90,91,2017-11-17,1,False,True,111.1,112.3,71.7,.310,.352,.552,53.6,45.7,4.9,7.9,.549,10.9,32.4,.169,.554,13.5,78.1,.292
Siena,Bucknell,92,115,2017-11-20,0,False,True,110.8,138.6,82.8,.448,.313,.566,56.1,46.9,6.0,5.9,.537,16.5,40.0,.299,.704,12.7,81.8,.722
South Alabama,Texas Tech,50,75,2017-11-10,0,False,True,66.7,100.0,75.4,.652,.435,.415,42.2,14.3,12.0,5.6,.380,28.5,22.9,.326,.527,21.3,65.5,.286
South Alabama,La Salle,73,81,2017-11-16,0,False,True,102.8,114.1,71.1,.214,.482,.592,44.4,61.5,4.2,4.9,.571,18.5,17.2,.161,.500,12.1,67.6,.266
South Alabama,Maine,68,46,2017-11-18,0,True,False,98.6,66.7,69.5,.133,.417,.533,50.8,51.9,8.7,12.1,.508,14.7,14.3,.117,.356,20.2,81.8,.173
South Alabama,Saint Peter's,54,49,2017-11-19,0,False,True,80.6,73.1,66.8,.605,.326,.488,59.5,53.3,4.5,5.9,.395,25.6,22.6,.465,.360,12.5,86.0,.140
South Carolina,Wofford,73,52,2017-11-10,0,False,True,114.1,81.3,64.1,.296,.426,.593,61.4,68.0,7.8,10.0,.565,17.4,39.3,.222,.408,18.7,82.8,.245
South Carolina,Western Michigan,78,60,2017-11-13,0,False,False,106.8,82.2,73.1,.491,.404,.555,58.6,46.2,5.5,8.1,.535,15.6,29.0,.298,.405,11.4,82.1,.224
South Carolina,Illinois State,65,68,2017-11-16,0,True,False,82.3,86.1,78.9,.492,.525,.432,52.6,77.8,3.8,11.8,.369,14.7,18.4,.328,.410,17.2,86.8,.540
South Carolina,UTEP,80,56,2017-11-17,0,True,False,108.1,75.7,74.2,.397,.414,.580,58.5,70.4,10.8,6.3,.534,19.8,33.3,.310,.478,27.8,84.6,.289
South Carolina,Western Michigan,79,66,2017-11-19,0,True,False,108.2,90.4,73.1,.526,.421,.554,52.7,50.0,11.0,13.0,.526,14.4,27.6,.333,.568,29.0,80.8,.364
South Carolina State,Wisconsin,50,85,2017-11-10,0,False,True,72.5,123.2,69.4,.161,.321,.415,36.1,36.8,10.1,0.0,.393,17.7,11.4,.107,.661,16.8,69.2,.196
South Carolina State,Boston College,52,91,2017-11-12,0,False,True,72.2,126.4,72.5,.415,.245,.410,31.9,47.1,6.9,5.4,.349,18.1,16.2,.283,.578,16.8,50.0,.266
South Carolina State,Yale,54,86,2017-11-14,0,False,True,68.4,108.9,79.4,.561,.193,.374,39.5,47.1,11.4,15.0,.307,24.2,31.7,.333,.553,22.2,48.6,.404
South Carolina State,UCLA,68,96,2017-11-17,0,False,True,91.9,129.7,73.6,.085,.268,.460,36.0,39.3,9.5,5.0,.451,11.9,23.1,.056,.627,13.3,50.0,.179
South Carolina State,Central Arkansas,64,73,2017-11-21,0,False,False,83.1,94.8,77.0,.338,.294,.405,53.2,47.6,11.7,8.8,.368,14.1,35.4,.206,.509,22.6,82.8,.286
South Carolina Upstate,Minnesota,77,92,2017-11-10,0,False,True,100.0,119.5,77.2,.235,.456,.509,39.5,50.0,6.5,4.8,.485,13.7,26.8,.162,.521,12.4,52.5,.271
South Carolina Upstate,Georgia,65,74,2017-11-14,0,False,True,86.7,98.7,75.3,.132,.529,.450,39.7,48.0,9.3,11.4,.441,13.2,16.7,.074,.500,18.0,71.0,.298
South Carolina Upstate,Charleston Southern,72,82,2017-11-18,0,False,False,100.0,113.9,72.3,.293,.655,.545,40.0,60.9,8.3,3.0,.517,17.5,22.2,.207,.542,18.5,58.8,.283
South Dakota,Bowling Green,88,79,2017-11-13,0,False,True,107.3,96.3,81.7,.574,.328,.567,48.8,72.4,8.5,6.3,.541,11.4,19.4,.361,.397,12.3,70.0,.288
South Dakota,TCU,71,76,2017-11-15,0,False,True,95.9,102.7,73.9,.164,.393,.540,41.4,64.3,10.8,13.9,.525,16.5,15.2,.115,.543,18.7,76.0,.224
South Dakota,Grambling,84,55,2017-11-18,0,False,False,115.1,75.3,73.4,.529,.235,.658,53.3,57.1,15.1,16.7,.588,19.0,25.0,.471,.364,22.6,72.2,.273
South Dakota State,UC Irvine,65,54,2017-11-10,0,False,False,97.0,80.6,66.8,.404,.614,.478,42.7,82.4,6.0,12.8,.421,10.5,23.3,.298,.422,22.0,64.1,.086
South Dakota State,Alabama State,94,63,2017-11-14,0,False,False,132.4,88.7,70.6,.357,.518,.718,63.1,76.7,5.6,2.9,.688,16.6,28.0,.304,.442,11.9,85.0,.167
South Dakota State,Kansas,64,98,2017-11-17,0,False,True,85.3,130.7,74.7,.391,.438,.422,52.9,38.1,5.3,0.0,.375,13.7,28.6,.250,.713,9.3,92.3,.180
South Dakota State,Wyoming,65,77,2017-11-20,0,False,True,81.3,96.3,79.6,.652,.543,.539,52.9,64.7,7.5,6.7,.467,27.6,19.4,.478,.483,19.1,81.1,.317
South Dakota State,Iowa,80,72,2017-11-21,0,True,False,112.7,101.4,70.6,.311,.328,.571,50.0,37.0,12.7,2.9,.525,11.4,25.8,.262,.582,19.4,75.9,.145
South Florida,Florida Atlantic,60,59,2017-11-10,0,False,False,92.3,90.8,65.0,.340,.320,.517,46.2,75.0,9.2,2.1,.450,14.7,16.0,.300,.381,13.8,65.0,.237
South Florida,Morgan State,53,63,2017-11-13,0,False,False,88.3,105.0,60.2,.435,.348,.477,46.8,68.8,3.3,10.5,.391,17.8,21.4,.370,.450,11.4,67.6,.360
South Florida,Stetson,75,72,2017-11-15,0,False,True,113.6,109.1,65.7,.438,.458,.647,61.5,60.0,4.5,3.2,.625,15.9,22.7,.313,.523,5.7,90.0,.078
South Florida,Indiana,53,70,2017-11-19,0,False,True,85.5,112.9,62.5,.340,.340,.456,40.4,47.1,11.3,3.1,.390,22.6,31.3,.280,.520,15.3,52.0,.388
Southeast Missouri State,Louisiana Tech,95,96,2017-11-13,1,False,True,120.3,121.5,70.3,.253,.333,.565,48.6,55.6,7.6,10.3,.540,9.7,31.0,.187,.567,10.6,75.0,.467
Southeast Missouri State,Evansville,50,66,2017-11-16,0,False,True,76.9,101.5,64.8,.167,.521,.483,53.7,47.4,7.7,18.5,.479,25.8,18.5,.083,.489,14.7,88.9,.489
Southeast Missouri State,CSU Northridge,74,59,2017-11-21,0,True,False,105.7,84.3,69.7,.180,.393,.559,51.5,60.7,10.0,9.3,.541,13.1,20.7,.131,.379,10.2,75.7,.194
Southeastern Louisiana,Tulane,66,89,2017-11-13,0,False,True,86.8,117.1,76.0,.431,.308,.421,47.1,26.1,9.2,2.9,.400,15.2,33.3,.215,.673,20.5,67.9,.365
Southeastern Louisiana,Louisiana Monroe,75,86,2017-11-16,0,False,True,101.4,116.2,73.8,.323,.355,.524,47.8,68.0,5.4,8.6,.492,15.4,34.2,.226,.554,13.9,65.5,.215
Southeastern Louisiana,Valparaiso,50,83,2017-11-19,0,True,False,71.4,118.6,69.8,.442,.288,.397,50.0,41.2,7.1,0.0,.337,24.1,38.9,.288,.638,19.3,68.2,.155
Southeastern Louisiana,Kent State,70,66,2017-11-21,0,False,True,104.5,98.5,67.0,.471,.373,.561,53.3,41.7,9.0,9.7,.529,18.3,37.0,.314,.435,11.5,66.7,.194
USC,Cal State Fullerton,84,42,2017-11-10,0,False,False,103.7,51.9,81.3,.368,.353,.526,53.5,39.3,7.4,22.0,.485,14.0,28.2,.265,.250,20.5,74.5,.200
USC,North Dakota State,75,65,2017-11-13,0,False,False,94.9,82.3,78.5,.517,.267,.502,57.4,48.1,7.6,20.0,.483,15.8,27.0,.283,.492,21.2,93.5,.119
USC,Vanderbilt,93,89,2017-11-19,1,False,True,122.4,117.1,68.0,.239,.388,.623,42.6,24.2,3.9,11.8,.582,7.4,15.2,.224,.605,16.6,75.0,.351
Southern Illinois,Winthrop,81,66,2017-11-10,0,False,True,108.0,88.0,75.0,.213,.279,.603,61.9,40.6,14.7,7.9,.582,19.2,34.5,.164,.444,18.3,85.3,.333
Southern Illinois,Louisville,42,84,2017-11-21,0,False,True,56.8,113.5,74.2,.141,.328,.308,43.0,64.7,5.4,9.3,.289,19.0,18.8,.078,.507,8.4,73.7,.203
SIU Edwardsville,Purdue,74,105,2017-11-10,0,False,True,93.7,132.9,78.8,.086,.383,.439,50.0,48.4,5.1,4.8,.444,15.1,44.2,.025,.664,12.6,60.0,.393
SIU Edwardsville,Valparaiso,69,94,2017-11-15,0,False,False,83.1,113.3,83.2,.483,.300,.468,53.0,63.6,2.4,10.3,.392,22.2,27.0,.367,.609,15.2,86.2,.491
SIU Edwardsville,Stetson,80,76,2017-11-18,0,False,True,103.9,98.7,76.9,.424,.373,.564,54.3,55.6,0.0,14.0,.542,14.5,20.0,.271,.369,4.7,80.0,.508
Southern,Illinois,55,102,2017-11-10,0,False,True,71.4,132.5,77.3,.451,.216,.444,39.7,26.3,3.9,9.5,.392,26.2,23.5,.294,.540,11.0,58.6,.540
Southern,Marshall,74,83,2017-11-13,0,False,True,97.4,109.2,76.3,.309,.368,.475,55.6,50.0,10.5,5.7,.456,13.3,31.7,.176,.573,13.8,87.1,.194
Southern,Missouri State,58,86,2017-11-15,0,False,True,82.9,122.9,70.2,.269,.313,.384,42.7,55.0,10.0,8.9,.366,17.5,39.2,.134,.514,10.1,47.4,.217
Southern,Duke,61,78,2017-11-17,0,False,True,85.9,109.9,71.4,.224,.254,.411,40.5,36.4,7.0,11.1,.381,9.7,28.9,.149,.482,16.9,55.9,.429
Southern,North Carolina Central,67,80,2017-11-19,0,False,True,100.0,119.4,67.1,.377,.434,.536,46.6,68.2,4.5,7.1,.491,17.2,25.0,.283,.592,14.9,73.1,.449
SMU,UMBC,78,67,2017-11-10,0,False,False,120.0,103.1,65.0,.745,.489,.613,54.1,63.6,6.2,24.0,.553,14.7,34.4,.553,.500,16.3,75.9,.340
SMU,Louisiana Monroe,83,65,2017-11-12,0,False,False,123.9,97.0,66.8,.404,.442,.670,52.5,59.3,6.0,8.3,.635,18.4,37.0,.327,.451,15.1,64.7,.164
SMU,Northwestern State,81,35,2017-11-15,0,False,False,122.7,53.0,66.1,.269,.463,.536,54.7,72.4,15.2,27.6,.530,7.4,39.5,.149,.276,26.1,70.3,.163
SMU,Arkansas-Pine Bluff,72,37,2017-11-18,0,False,False,116.1,59.7,61.8,.469,.469,.601,67.8,96.0,8.1,8.0,.602,14.3,34.8,.265,.315,19.8,88.9,.174
Southern Mississippi,Michigan,47,61,2017-11-16,0,False,True,87.0,113.0,53.9,.061,.265,.466,41.5,45.0,7.4,0.0,.469,16.5,17.9,.020,.574,14.9,68.0,.149
Southern Utah,Oregon State,82,99,2017-11-10,0,False,True,95.3,115.1,86.2,.807,.316,.520,42.0,31.8,5.8,0.0,.439,15.1,15.4,.561,.579,14.0,76.7,.413
Southern Utah,Boise State,69,90,2017-11-12,0,False,True,93.2,121.6,74.1,.321,.375,.534,43.6,28.0,6.8,6.3,.500,15.7,6.5,.232,.678,14.5,91.7,.169
Southern Utah,San Jose State,81,69,2017-11-16,0,False,False,105.2,89.6,76.9,.266,.484,.562,42.2,51.7,11.7,14.3,.523,10.0,12.1,.219,.480,25.6,74.2,.420
St Bonaventure,Niagara,75,77,2017-11-10,0,False,False,100.0,102.7,74.7,.508,.426,.495,58.6,29.2,4.0,6.5,.443,14.7,38.5,.344,.547,16.1,83.9,.358
St Bonaventure,Jackson State,72,58,2017-11-18,0,False,False,101.4,81.7,70.7,.529,.471,.564,49.3,68.2,4.2,19.4,.520,15.8,22.6,.373,.393,15.6,71.1,.164
St Bonaventure,Maryland-Eastern Shore,96,48,2017-11-20,0,False,False,143.3,71.6,67.1,.442,.462,.763,60.0,71.9,22.4,20.0,.750,13.7,40.0,.346,.417,29.8,73.3,.167
St Francis (BKN),Duquesne,70,80,2017-11-11,0,False,True,97.2,111.1,72.5,.246,.292,.482,47.2,50.0,6.9,9.1,.438,12.1,34.2,.200,.415,9.1,61.8,.525
St Francis (BKN),Manhattan,79,80,2017-11-15,1,False,True,97.5,98.8,71.9,.491,.564,.582,47.8,50.0,16.0,6.4,.564,21.0,23.5,.309,.491,20.4,72.7,.446
St Francis (BKN),Brown,77,74,2017-11-19,0,False,False,102.7,98.7,74.8,.274,.435,.549,52.4,41.4,8.0,6.5,.548,14.6,20.0,.145,.529,18.3,92.9,.365
St John's,New Orleans,77,61,2017-11-10,0,False,False,106.9,84.7,71.5,.339,.536,.592,38.3,68.0,13.9,7.5,.554,14.5,17.2,.268,.426,24.7,58.1,.278
St John's,Central Connecticut,80,55,2017-11-14,0,False,False,109.6,75.3,72.8,.431,.362,.572,57.8,55.6,12.3,10.3,.543,16.7,31.4,.293,.479,27.8,89.7,.188
St John's,Nebraska,79,56,2017-11-16,0,False,False,106.8,75.7,74.0,.290,.246,.503,57.5,33.3,10.8,32.3,.471,10.3,37.5,.203,.333,19.0,77.5,.316
Stanford,Cal Poly,78,62,2017-11-10,0,False,False,108.3,86.1,71.6,.434,.358,.610,64.3,50.0,8.3,11.4,.575,20.0,33.3,.321,.467,13.5,93.1,.100
Stanford,Pacific,89,80,2017-11-12,0,False,False,111.3,100.0,80.3,.709,.436,.605,52.8,79.2,7.5,7.4,.491,16.0,24.2,.636,.485,13.3,76.9,.206
Stanford,Eastern Washington,61,67,2017-11-14,0,False,False,85.9,94.4,71.2,.435,.258,.408,53.8,38.1,4.2,6.3,.355,9.7,26.8,.274,.482,14.2,82.1,.211
Stanford,Northeastern,73,59,2017-11-17,0,False,False,110.6,89.4,65.7,.268,.196,.578,50.7,50.0,10.6,6.9,.554,13.7,28.6,.196,.451,17.7,66.7,.066
Stanford,North Carolina,72,96,2017-11-20,0,False,False,84.7,112.9,84.7,.500,.339,.519,42.6,58.3,9.4,8.5,.491,21.5,11.8,.304,.582,14.9,73.5,.151
Stephen F. Austin,Longwood,74,61,2017-11-11,0,False,True,97.4,80.3,75.7,.446,.321,.545,60.9,36.0,17.1,10.5,.500,22.8,44.1,.321,.429,25.4,77.1,.232
Stetson,Florida Intl,70,64,2017-11-12,1,False,True,89.7,82.1,69.4,.394,.333,.447,50.0,44.0,9.0,8.1,.417,11.3,21.6,.227,.404,17.7,76.9,.316
Stetson,South Florida,72,75,2017-11-15,0,False,False,109.1,113.6,65.7,.078,.516,.542,38.5,69.0,9.1,11.5,.523,5.7,10.0,.078,.625,15.9,77.3,.313
Stetson,SIU Edwardsville,76,80,2017-11-18,0,False,False,98.7,103.9,76.9,.689,.295,.469,45.7,42.9,9.1,2.7,.369,4.7,20.0,.508,.542,14.5,80.0,.271
Stony Brook,Maryland,61,76,2017-11-10,0,True,False,81.3,101.3,74.8,.143,.429,.453,36.9,65.2,9.3,4.9,.437,16.2,12.8,.095,.509,17.2,73.1,.364
Stony Brook,Connecticut,64,72,2017-11-14,0,False,True,86.5,97.3,73.8,.207,.517,.502,43.9,56.5,9.5,0.0,.491,22.0,18.8,.121,.561,23.1,76.0,.347
Stony Brook,Ball State,76,87,2017-11-17,0,False,True,105.6,120.8,72.5,.474,.474,.544,56.7,66.7,5.6,8.6,.509,20.5,44.1,.316,.566,12.6,73.1,.509
Stony Brook,Michigan State,71,93,2017-11-19,0,False,True,97.3,127.4,73.0,.254,.441,.537,31.0,66.7,9.6,2.4,.517,16.4,17.1,.169,.623,16.7,52.2,.386
Syracuse,Cornell,77,45,2017-11-10,0,False,False,110.0,64.3,70.0,.257,.243,.490,61.0,48.3,17.1,24.0,.457,9.2,44.7,.186,.288,18.9,76.9,.288
Syracuse,Iona,71,62,2017-11-14,0,False,False,102.9,89.9,69.1,.407,.333,.551,60.0,46.2,8.7,25.0,.537,18.9,38.5,.241,.450,15.6,76.5,.133
Syracuse,Texas Southern,80,67,2017-11-18,0,False,False,119.4,100.0,66.9,.526,.421,.561,60.4,80.8,11.9,14.3,.526,12.3,43.8,.351,.531,14.4,85.7,.306
Syracuse,Oakland,74,50,2017-11-20,0,False,False,98.7,66.7,74.9,.281,.125,.510,60.0,41.9,16.0,40.5,.508,16.2,33.3,.141,.356,20.9,80.0,.136
Temple,Old Dominion,76,65,2017-11-16,0,True,False,110.1,94.2,69.5,.463,.352,.577,52.5,60.9,8.7,9.3,.519,16.5,38.5,.370,.444,14.6,63.6,.161
Temple,Auburn,88,74,2017-11-17,0,True,False,117.3,98.7,75.3,.361,.426,.616,45.2,53.3,5.3,7.1,.574,13.3,21.4,.295,.413,9.8,60.0,.160
Temple,Clemson,67,60,2017-11-19,0,True,False,91.8,82.2,72.7,.210,.452,.491,50.0,52.2,11.0,6.9,.452,13.9,20.0,.177,.482,23.3,86.2,.127
Tennessee State,Kansas,56,92,2017-11-10,0,False,True,75.7,124.3,74.4,.276,.397,.427,32.8,36.8,13.5,0.0,.397,18.6,17.5,.172,.700,23.5,58.3,.133
Tennessee State,Middle Tennessee,65,75,2017-11-18,0,False,False,97.0,111.9,66.9,.481,.404,.509,49.2,40.0,7.5,8.0,.452,15.8,25.0,.346,.590,16.5,79.3,.320
Tennessee State,Canisius,60,52,2017-11-21,0,False,False,92.3,80.0,65.1,.234,.489,.574,46.2,63.6,9.2,5.0,.553,22.3,8.0,.170,.500,27.2,81.5,.061
Tennessee Tech,TCU,63,100,2017-11-13,0,False,True,80.8,128.2,77.6,.164,.361,.479,40.7,72.0,6.4,11.1,.475,19.6,11.4,.082,.768,17.2,83.3,.250
Tennessee Tech,Kennesaw State,82,68,2017-11-18,0,False,False,105.1,87.2,78.1,.328,.297,.554,55.2,64.5,14.1,9.5,.547,15.9,31.3,.188,.429,18.6,77.1,.357
Tennessee Tech,New Mexico,104,96,2017-11-21,0,False,True,120.9,111.6,86.5,.525,.361,.682,52.4,67.6,15.1,13.3,.656,16.4,22.2,.393,.522,14.5,75.0,.348
Tennessee,Presbyterian College,88,53,2017-11-10,0,False,False,127.5,76.8,68.8,.397,.259,.638,59.7,75.8,13.0,16.7,.629,10.4,32.3,.259,.440,24.1,87.1,.180
Tennessee,High Point,84,53,2017-11-14,0,False,False,116.7,73.6,72.0,.404,.474,.618,62.0,74.1,9.7,22.5,.579,19.1,38.7,.316,.395,18.7,80.0,.140
UT Martin,Marshall,91,102,2017-11-10,1,False,True,109.6,122.9,73.9,.234,.406,.640,50.0,47.1,4.8,0.0,.617,22.8,34.6,.188,.572,12.4,61.1,.333
UT Martin,Illinois,74,77,2017-11-12,0,False,True,92.5,96.3,80.0,.242,.290,.535,47.6,55.6,13.8,8.1,.492,21.6,25.0,.210,.500,20.3,71.0,.328
UT Martin,North Carolina Central,74,57,2017-11-15,0,False,False,101.4,78.1,73.4,.302,.397,.514,59.2,55.6,9.6,9.5,.484,13.2,32.4,.206,.424,19.8,83.8,.119
UT Martin,Akron,59,76,2017-11-18,0,False,True,92.2,118.8,63.5,.086,.345,.489,48.3,36.0,10.9,13.0,.483,16.6,33.3,.052,.602,18.8,64.3,.204
Texas A&M,West Virginia,88,65,2017-11-10,0,True,False,110.0,81.3,80.4,.313,.297,.599,57.7,71.0,12.5,16.7,.563,18.8,30.3,.250,.429,17.7,77.8,.071
Texas A&M,UC Santa Barbara,84,65,2017-11-17,0,False,False,118.3,91.5,70.9,.283,.367,.617,48.3,66.7,5.6,13.6,.592,15.0,28.6,.217,.451,15.1,66.7,.164
Texas A&M,Oklahoma State,72,55,2017-11-20,0,True,False,98.6,75.3,72.9,.158,.421,.588,53.2,57.1,6.8,11.6,.570,23.7,25.0,.123,.321,11.4,69.4,.179
Texas A&M,Penn State,98,87,2017-11-21,0,True,False,127.3,113.0,77.0,.527,.218,.712,64.3,54.5,7.8,11.9,.655,19.8,43.5,.473,.549,12.9,78.8,.328
Texas A&M-CC,Baylor,46,70,2017-11-13,0,False,True,75.4,114.8,60.7,.069,.310,.384,43.3,42.9,1.6,5.9,.388,14.3,29.0,.017,.519,11.0,58.6,.283
Texas A&M-CC,UT Rio Grande Valley,75,82,2017-11-15,1,False,False,96.2,105.1,69.7,.627,.275,.566,53.8,39.1,3.8,9.1,.510,22.3,25.8,.451,.481,18.5,79.4,.615
Texas A&M-CC,Georgia,65,68,2017-11-19,0,False,True,91.5,95.8,71.2,.250,.250,.519,42.6,33.3,22.5,12.5,.473,22.3,25.8,.214,.522,28.1,60.0,.467
TCU,Louisiana Monroe,83,73,2017-11-10,0,False,False,106.4,93.6,77.8,.459,.328,.559,52.1,63.3,9.0,11.9,.541,14.9,25.7,.279,.478,13.9,76.3,.101
TCU,Tennessee Tech,100,63,2017-11-13,0,False,False,128.2,80.8,77.6,.429,.518,.742,59.3,65.7,12.8,12.8,.768,17.2,16.7,.250,.475,19.6,88.6,.082
TCU,South Dakota,76,71,2017-11-15,0,False,False,102.7,95.9,73.9,.259,.379,.583,58.6,74.1,12.2,13.5,.543,18.7,24.0,.224,.525,16.5,84.8,.115
TCU,Omaha,99,66,2017-11-20,0,False,False,122.2,81.5,81.2,.294,.441,.639,56.1,72.2,16.0,9.1,.610,13.4,23.3,.235,.575,30.6,92.6,.094
Texas,Northwestern State,105,59,2017-11-10,0,False,False,138.2,77.6,76.4,.440,.440,.579,59.0,62.2,14.5,20.0,.560,5.2,41.3,.280,.429,22.2,84.4,.196
Texas,New Hampshire,78,60,2017-11-14,0,False,False,106.8,82.2,73.0,.344,.393,.549,54.8,24.1,9.6,16.1,.533,11.3,24.2,.213,.383,17.1,80.0,.233
Texas,Lipscomb,80,57,2017-11-18,0,False,False,102.6,73.1,77.5,.579,.281,.550,50.7,20.7,6.4,22.9,.535,14.2,22.6,.333,.310,18.5,75.0,.362
Texas Southern,Gonzaga,69,97,2017-11-10,0,False,True,85.2,119.8,80.7,.319,.292,.416,39.0,19.2,11.1,6.4,.389,10.8,27.1,.181,.563,14.5,55.9,.222
Texas Southern,Washington State,84,86,2017-11-12,1,False,True,101.2,103.6,73.9,.305,.542,.622,48.8,51.7,7.2,16.7,.610,21.0,12.1,.203,.428,10.0,71.7,.276
Texas Southern,Ohio State,64,82,2017-11-16,0,False,True,88.9,113.9,71.9,.283,.415,.532,41.3,54.5,6.9,8.1,.472,21.0,13.3,.264,.531,12.1,66.7,.200
Texas Southern,Syracuse,67,80,2017-11-18,0,False,True,100.0,119.4,66.9,.449,.429,.563,39.6,72.7,7.5,6.1,.531,14.4,14.3,.306,.526,12.3,56.3,.351
Texas Southern,Kansas,71,114,2017-11-21,0,False,True,94.7,152.0,75.2,.183,.451,.460,40.5,46.2,6.7,9.5,.451,13.5,31.1,.099,.673,7.7,52.9,.115
Texas State,Air Force,57,65,2017-11-12,0,False,True,87.7,100.0,64.7,.386,.295,.547,51.7,40.0,6.2,7.5,.511,26.7,24.0,.273,.483,13.5,71.4,.117
Texas State,UT San Antonio,78,79,2017-11-15,0,False,False,105.4,106.8,73.7,.500,.403,.508,55.7,52.0,4.1,18.2,.484,10.5,33.3,.290,.549,13.8,83.9,.197
Texas State,UT Rio Grande Valley,75,58,2017-11-18,0,False,False,101.4,78.4,74.4,.545,.273,.542,62.9,44.0,8.1,2.7,.482,20.6,43.3,.400,.435,21.1,81.3,.204
Texas Tech,South Alabama,75,50,2017-11-10,0,False,False,100.0,66.7,75.4,.393,.357,.564,57.8,37.0,14.7,11.5,.527,21.3,34.5,.286,.380,28.5,77.1,.326
Texas Tech,Maine,83,44,2017-11-14,0,False,False,115.3,61.1,72.1,.333,.316,.629,59.0,55.2,13.9,22.2,.596,13.2,24.0,.263,.272,20.0,83.3,.228
Texas Tech,Boston College,75,64,2017-11-18,0,True,False,104.2,88.9,72.4,.393,.262,.518,49.2,29.6,8.3,17.6,.475,12.1,32.4,.279,.462,22.1,70.4,.283
Texas Tech,Northwestern,85,49,2017-11-19,0,True,False,125.0,72.1,67.9,.438,.396,.733,64.2,48.3,16.2,13.6,.708,20.6,31.6,.354,.333,22.7,82.4,.422
UT-Arlington,Loyola Marymount,85,80,2017-11-11,0,False,False,111.8,105.3,75.9,.491,.491,.627,42.2,88.9,9.2,15.0,.600,19.1,30.0,.345,.492,19.4,52.9,.266
UT-Arlington,BYU,89,75,2017-11-18,0,False,True,120.3,101.4,73.8,.246,.328,.653,47.4,51.5,12.2,12.9,.639,12.8,16.7,.180,.483,18.0,69.7,.328
UT-Arlington,Alabama,76,77,2017-11-21,0,False,True,104.1,105.5,72.9,.117,.350,.600,53.6,61.3,4.1,3.6,.600,22.1,28.6,.067,.585,17.9,78.6,.283
