team,opponent,team_score,opp_score,date,OT,neutral,road_game,ORtg,DRtg,Pace,FTr,3PAr,TSP,TRBP,ASTP,STLP,BLKP,eFGP,TOVP,ORBP,FT,OeFGP,OTOVP,OORBP,OFT
Samford,Loyola (CHI),67,88,2017-11-19,0,False,True,103.1,135.4,65.0,.267,.450,.496,49.1,50.0,7.7,0.0,.458,11.7,31.4,.200,.734,13.2,80.0,.404
Samford,Valparaiso,67,88,2017-11-21,0,True,False,100.0,131.3,66.9,.220,.424,.514,23.7,40.0,7.5,0.0,.492,10.9,20.6,.153,.585,15.2,28.0,.185
Samford,Southeastern Louisiana,71,77,2017-11-24,0,False,False,106.0,114.9,66.8,.164,.382,.599,54.2,66.7,10.4,16.7,.582,21.3,39.3,.127,.583,17.7,67.7,.117
Samford,Mississippi Valley State,83,70,2017-11-26,0,False,False,129.7,109.4,64.4,.346,.558,.685,51.6,85.2,4.7,15.4,.673,14.2,25.0,.250,.500,9.4,73.5,.111
San Diego State,Arizona State,68,90,2017-11-14,0,False,True,87.2,115.4,77.8,.212,.318,.468,46.1,72.0,5.1,5.6,.439,17.1,21.4,.152,.574,14.1,76.5,.328
San Diego State,McNeese,83,52,2017-11-17,0,False,False,113.7,71.2,73.4,.224,.328,.560,54.2,54.5,6.8,13.6,.545,9.7,28.1,.149,.336,16.7,75.0,.141
San Diego State,Eastern Illinois,94,63,2017-11-20,0,False,False,122.1,81.8,77.3,.426,.410,.641,55.7,65.6,9.1,11.1,.631,15.1,29.0,.279,.432,19.7,76.9,.091
San Diego State,Sacramento State,89,52,2017-11-24,0,False,True,114.1,66.7,78.2,.443,.410,.603,65.2,44.8,11.5,3.3,.557,21.3,45.2,.344,.415,26.3,81.6,.151
San Diego State,Georgia,75,68,2017-11-24,0,True,False,98.7,89.5,76.0,.370,.260,.437,49.4,48.0,2.6,5.1,.363,5.5,27.9,.301,.444,14.4,73.7,.190
San Diego State,Washington State,86,93,2017-11-26,0,True,False,107.5,116.3,79.7,.270,.405,.515,55.4,48.5,8.8,8.8,.500,13.5,39.0,.162,.573,15.0,75.8,.355
San Diego,San Jose State,81,64,2017-11-12,0,False,True,108.0,85.3,75.2,.333,.315,.647,40.0,48.4,10.7,7.1,.657,18.3,7.7,.185,.409,20.0,69.0,.345
San Diego,Robert Morris,65,53,2017-11-15,0,False,False,90.3,73.6,72.0,.653,.469,.506,58.0,66.7,8.3,13.5,.418,20.0,26.7,.490,.361,16.5,82.1,.259
San Diego,Norfolk State,71,62,2017-11-18,0,False,False,101.4,88.6,70.0,.600,.520,.553,50.8,75.0,2.9,2.6,.520,12.3,15.4,.380,.406,16.5,77.1,.358
San Diego,Little Rock,66,52,2017-11-20,0,False,False,103.1,81.3,63.7,.522,.543,.575,44.4,66.7,15.6,14.7,.565,16.1,17.2,.304,.402,20.0,67.6,.216
San Diego,Grand Canyon,72,62,2017-11-25,0,False,True,100.0,86.1,72.0,.237,.288,.548,50.0,48.3,8.3,14.7,.534,15.5,27.3,.153,.404,18.0,74.2,.281
San Francisco,Long Beach State,71,83,2017-11-10,0,False,False,86.6,101.2,81.8,.441,.390,.498,52.2,45.5,7.3,9.3,.441,21.0,27.0,.322,.483,17.0,83.3,.466
San Francisco,St Francis (PA),75,63,2017-11-13,0,False,False,102.7,86.3,73.4,.246,.404,.589,53.0,50.0,11.0,9.1,.570,20.1,22.2,.175,.427,16.8,74.4,.161
San Francisco,Sacramento State,69,56,2017-11-17,0,False,False,104.5,84.8,66.1,.123,.452,.446,52.8,29.6,12.1,11.8,.418,6.1,32.6,.110,.456,20.3,82.8,.333
San Francisco,UC Santa Barbara,72,79,2017-11-28,0,False,False,101.4,111.3,71.1,.468,.532,.475,54.3,54.5,5.6,2.6,.403,8.5,32.5,.355,.526,11.6,83.3,.333
San Jose State,San Diego,64,81,2017-11-12,0,False,False,85.3,108.0,75.2,.491,.236,.472,60.0,52.4,4.0,5.4,.409,20.0,31.0,.345,.657,18.3,92.3,.185
San Jose State,Southern Utah,69,81,2017-11-16,0,False,True,89.6,105.2,76.9,.580,.160,.541,57.8,26.1,5.2,9.1,.480,25.6,25.8,.420,.523,10.0,87.9,.219
San Jose State,Saint Mary's,61,79,2017-11-19,0,False,False,98.4,127.4,61.6,.218,.255,.502,51.0,68.0,6.5,15.2,.482,12.9,32.1,.145,.591,7.3,73.9,.255
San Jose State,Idaho State,62,54,2017-11-22,0,False,False,87.3,76.1,70.5,.415,.245,.489,59.1,71.4,11.3,6.7,.453,22.1,40.6,.264,.380,22.3,76.5,.241
Santa Clara,Nevada,63,93,2017-11-15,0,False,False,92.6,136.8,68.4,.288,.407,.470,38.6,65.2,5.9,0.0,.466,11.8,22.5,.136,.659,13.5,60.0,.091
Santa Clara,Cal Poly,59,63,2017-11-18,0,False,False,93.7,100.0,62.8,.328,.155,.440,47.5,45.5,9.5,3.4,.397,9.5,29.7,.224,.556,22.2,77.3,.289
Santa Clara,Idaho,59,69,2017-11-22,0,True,False,90.8,106.2,65.3,.360,.460,.504,45.5,73.7,3.1,3.6,.450,17.0,13.8,.280,.573,17.4,80.8,.292
Santa Clara,Sam Houston State,59,73,2017-11-25,0,True,False,92.2,114.1,63.9,.185,.519,.502,42.1,61.9,1.6,9.4,.472,17.0,18.8,.148,.606,15.7,72.0,.192
Savannah State,Cincinnati,77,107,2017-11-10,0,False,True,81.9,113.8,93.5,.216,.595,.472,32.6,73.1,11.7,8.5,.439,17.2,16.3,.162,.552,17.0,48.8,.140
Savannah State,East Tennessee St.,61,76,2017-11-13,0,False,False,76.3,95.0,80.5,.545,.600,.440,46.6,47.1,7.5,6.7,.373,22.4,23.7,.364,.515,22.1,71.4,.138
Savannah State,UL Lafayette,82,115,2017-11-17,0,False,True,90.1,126.4,91.2,.635,.270,.500,39.7,23.1,8.8,4.7,.460,17.2,26.8,.381,.641,18.0,54.1,.192
Savannah State,Jacksonville State,71,86,2017-11-20,0,True,False,87.7,106.2,80.6,.212,.636,.489,40.8,58.3,9.9,13.2,.447,14.2,10.3,.182,.613,19.4,78.1,.161
Savannah State,Alabama State,101,97,2017-11-21,0,True,False,114.8,110.2,88.4,.466,.493,.566,47.5,54.8,15.9,5.1,.527,15.2,33.3,.329,.590,19.1,63.2,.167
Savannah State,Texas Tech,69,103,2017-11-25,0,False,True,86.3,128.8,79.5,.297,.641,.472,33.8,47.8,6.3,4.1,.438,18.0,22.2,.203,.581,11.6,46.9,.230
Savannah State,Wichita St,66,112,2017-11-28,0,False,True,71.7,121.7,92.3,.225,.688,.373,28.9,59.1,14.1,2.2,.356,9.2,12.5,.113,.625,18.3,63.0,.224
Seattle,Saint Louis,46,62,2017-11-10,0,False,True,70.8,95.4,64.8,.125,.521,.452,36.7,47.1,7.7,11.8,.427,21.6,7.1,.104,.413,17.8,62.5,.365
Seattle,Washington State,59,75,2017-11-15,0,False,True,79.7,101.4,74.4,.143,.586,.395,48.1,66.7,8.1,6.3,.371,13.8,25.5,.100,.561,18.7,81.3,.193
Seattle,Detroit Mercy,102,71,2017-11-18,0,False,True,130.8,91.0,77.6,.519,.426,.758,63.1,56.3,5.1,8.7,.731,22.9,38.5,.426,.411,15.1,79.5,.323
Seattle,Belmont,77,90,2017-11-19,0,False,True,116.7,136.4,65.6,.267,.517,.570,49.1,55.6,3.0,7.4,.550,9.4,24.2,.183,.722,10.2,83.3,.222
Seattle,Washington,84,89,2017-11-24,0,False,True,112.0,118.7,74.6,.362,.552,.618,55.9,60.7,5.3,9.4,.586,20.0,38.7,.276,.552,13.2,75.0,.431
Seattle,Idaho State,73,67,2017-11-27,0,False,False,102.8,94.4,71.1,.456,.351,.526,62.7,37.5,5.6,12.9,.456,14.8,35.7,.368,.409,12.8,82.1,.400
Seton Hall,Fairleigh Dickinson,90,68,2017-11-10,0,False,False,123.3,93.2,72.8,.348,.364,.585,65.1,66.7,8.2,6.3,.568,13.5,50.0,.227,.518,19.1,80.6,.179
Seton Hall,Monmouth,75,65,2017-11-12,0,False,False,104.2,90.3,72.0,.232,.362,.490,56.1,53.3,12.5,3.7,.486,14.5,40.5,.116,.500,26.5,83.3,.512
Seton Hall,Indiana,84,68,2017-11-15,0,False,False,118.3,95.8,70.7,.592,.347,.669,55.8,53.6,9.9,10.8,.663,19.3,33.3,.388,.545,22.9,75.0,.145
Seton Hall,NJIT,82,53,2017-11-18,0,False,False,117.1,75.7,69.9,.317,.350,.594,58.5,63.3,8.6,25.9,.558,13.7,34.4,.250,.444,23.5,81.8,.093
Seton Hall,Rhode Island,74,75,2017-11-23,0,True,False,101.4,102.7,72.8,.254,.190,.524,53.8,30.0,8.2,7.1,.516,16.5,31.4,.143,.500,14.1,80.0,.271
Seton Hall,Vanderbilt,72,59,2017-11-24,0,True,False,102.9,84.3,70.0,.414,.310,.519,46.4,37.0,5.7,15.6,.500,10.3,20.0,.241,.384,17.8,73.5,.286
Siena,Charleston,60,68,2017-11-10,1,False,True,74.1,84.0,71.6,.233,.233,.450,55.7,39.1,3.7,17.8,.417,26.5,25.7,.167,.364,6.8,79.5,.243
Siena,Florida Gulf Coast,53,86,2017-11-13,0,False,False,73.6,119.4,71.7,.333,.238,.363,42.3,36.8,9.7,9.1,.325,15.1,36.6,.190,.563,16.0,50.0,.219
Siena,Lehigh,90,91,2017-11-17,1,False,True,111.1,112.3,71.7,.310,.352,.552,53.6,45.7,4.9,7.9,.549,10.9,32.4,.169,.554,13.5,78.1,.292
Siena,Bucknell,92,115,2017-11-20,0,False,True,110.8,138.6,82.8,.448,.313,.566,56.1,46.9,6.0,5.9,.537,16.5,40.0,.299,.704,12.7,81.8,.722
Siena,Hofstra,85,76,2017-11-25,0,False,False,128.8,115.2,66.1,.451,.333,.686,52.3,73.3,4.5,8.8,.686,15.1,40.9,.294,.434,6.9,58.1,.250
South Alabama,Texas Tech,50,75,2017-11-10,0,False,True,66.7,100.0,75.4,.652,.435,.415,42.2,14.3,12.0,5.6,.380,28.5,22.9,.326,.527,21.3,65.5,.286
South Alabama,La Salle,73,81,2017-11-16,0,False,True,102.8,114.1,71.1,.214,.482,.592,44.4,61.5,4.2,4.9,.571,18.5,17.2,.161,.500,12.1,67.6,.266
South Alabama,Maine,68,46,2017-11-18,0,True,False,98.6,66.7,69.5,.133,.417,.533,50.8,51.9,8.7,12.1,.508,14.7,14.3,.117,.356,20.2,81.8,.173
South Alabama,Saint Peter's,54,49,2017-11-19,0,False,True,80.6,73.1,66.8,.605,.326,.488,59.5,53.3,4.5,5.9,.395,25.6,22.6,.465,.360,12.5,86.0,.140
South Alabama,Stetson,77,81,2017-11-22,1,False,False,91.7,96.4,74.2,.257,.471,.490,49.3,53.6,9.5,15.6,.471,16.0,23.7,.157,.588,23.7,80.6,.246
South Alabama,New Orleans,55,52,2017-11-26,0,False,False,84.6,80.0,64.5,.643,.476,.502,42.6,64.7,12.3,2.6,.476,22.6,20.0,.357,.441,25.3,64.5,.137
South Carolina,Wofford,73,52,2017-11-10,0,False,True,114.1,81.3,64.1,.296,.426,.593,61.4,68.0,7.8,10.0,.565,17.4,39.3,.222,.408,18.7,82.8,.245
South Carolina,Western Michigan,78,60,2017-11-13,0,False,False,106.8,82.2,73.1,.491,.404,.555,58.6,46.2,5.5,8.1,.535,15.6,29.0,.298,.405,11.4,82.1,.224
South Carolina,Illinois State,65,69,2017-11-16,0,True,False,82.3,87.3,79.4,.492,.525,.432,52.6,77.8,3.8,11.8,.369,14.7,18.4,.328,.410,17.0,86.8,.560
South Carolina,UTEP,80,56,2017-11-17,0,True,False,108.1,75.7,74.2,.397,.414,.580,58.5,70.4,10.8,6.3,.534,19.8,33.3,.310,.478,27.8,84.6,.289
South Carolina,Western Michigan,79,66,2017-11-19,0,True,False,108.2,90.4,73.1,.526,.421,.554,52.7,50.0,11.0,13.0,.526,14.4,27.6,.333,.568,29.0,80.8,.364
South Carolina,Florida Intl,78,61,2017-11-27,0,False,True,109.9,85.9,71.3,.197,.361,.585,61.7,68.8,11.3,8.3,.590,20.3,42.9,.098,.453,19.2,78.1,.245
South Carolina State,Wisconsin,50,85,2017-11-10,0,False,True,72.5,123.2,69.4,.161,.321,.415,36.1,36.8,10.1,0.0,.393,17.7,11.4,.107,.661,16.8,69.2,.196
South Carolina State,Boston College,52,91,2017-11-12,0,False,True,72.2,126.4,72.5,.415,.245,.410,31.9,47.1,6.9,5.4,.349,18.1,16.2,.283,.578,16.8,50.0,.266
South Carolina State,Yale,54,86,2017-11-14,0,False,True,68.4,108.9,79.4,.561,.193,.374,39.5,47.1,11.4,15.0,.307,24.2,31.7,.333,.553,22.2,48.6,.404
South Carolina State,UCLA,68,96,2017-11-17,0,False,True,91.9,129.7,73.6,.085,.268,.460,36.0,39.3,9.5,5.0,.451,11.9,23.1,.056,.627,13.3,50.0,.179
South Carolina State,Central Arkansas,64,73,2017-11-21,0,False,False,83.1,94.8,77.0,.338,.294,.405,53.2,47.6,11.7,8.8,.368,14.1,35.4,.206,.509,22.6,82.8,.286
South Carolina State,Winthrop,61,86,2017-11-26,0,False,True,77.2,108.9,78.6,.443,.279,.413,47.5,50.0,10.1,7.1,.361,19.6,32.6,.279,.523,17.3,64.9,.258
South Carolina Upstate,Minnesota,77,92,2017-11-10,0,False,True,100.0,119.5,77.2,.235,.456,.509,39.5,50.0,6.5,4.8,.485,13.7,26.8,.162,.521,12.4,52.5,.271
South Carolina Upstate,Georgia,65,74,2017-11-14,0,False,True,86.7,98.7,75.3,.132,.529,.450,39.7,48.0,9.3,11.4,.441,13.2,16.7,.074,.500,18.0,71.0,.298
South Carolina Upstate,Charleston Southern,72,82,2017-11-18,0,False,False,100.0,113.9,72.3,.293,.655,.545,40.0,60.9,8.3,3.0,.517,17.5,22.2,.207,.542,18.5,58.8,.283
South Carolina Upstate,Bowling Green,74,83,2017-11-24,0,True,False,98.7,110.7,75.4,.116,.435,.508,52.3,48.3,8.0,7.5,.486,13.1,24.2,.101,.556,12.3,81.3,.226
South Carolina Upstate,Abilene Christian,88,78,2017-11-25,0,True,False,129.4,114.7,67.8,.333,.537,.703,50.0,58.6,10.3,5.7,.657,16.1,26.1,.315,.534,14.3,67.7,.276
South Carolina Upstate,Campbell,74,93,2017-11-26,0,False,True,105.7,132.9,70.4,.098,.328,.579,50.0,60.0,14.3,9.1,.566,15.8,20.0,.082,.792,19.2,90.9,.354
South Dakota,Bowling Green,88,79,2017-11-13,0,False,True,107.3,96.3,81.7,.574,.328,.567,48.8,72.4,8.5,6.3,.541,11.4,19.4,.361,.397,12.3,70.0,.288
South Dakota,TCU,71,76,2017-11-15,0,False,True,95.9,102.7,73.9,.164,.393,.540,41.4,64.3,10.8,13.9,.525,16.5,15.2,.115,.543,18.7,76.0,.224
South Dakota,Grambling,84,55,2017-11-18,0,False,False,115.1,75.3,73.4,.529,.235,.658,53.3,57.1,15.1,16.7,.588,19.0,25.0,.471,.364,22.6,72.2,.273
South Dakota,Southern Mississippi,84,71,2017-11-24,0,True,False,118.3,100.0,70.7,.580,.340,.659,64.4,55.6,4.2,0.0,.610,19.0,39.1,.460,.500,12.7,80.6,.164
South Dakota,Northern Colorado,62,63,2017-11-25,0,True,False,80.5,81.8,77.5,.391,.266,.409,48.1,50.0,3.9,10.0,.344,15.6,26.8,.281,.398,20.9,72.2,.271
South Dakota,Youngstown State,81,53,2017-11-26,0,True,False,114.1,74.6,71.1,.246,.333,.636,56.9,54.8,8.5,0.0,.632,20.1,34.6,.158,.406,23.9,75.0,.189
South Dakota State,UC Irvine,65,54,2017-11-10,0,False,False,97.0,80.6,66.8,.404,.614,.478,42.7,82.4,6.0,12.8,.421,10.5,23.3,.298,.422,22.0,64.1,.086
South Dakota State,Alabama State,94,63,2017-11-14,0,False,False,132.4,88.7,70.6,.357,.518,.718,63.1,76.7,5.6,2.9,.688,16.6,28.0,.304,.442,11.9,85.0,.167
South Dakota State,Kansas,64,98,2017-11-17,0,False,True,85.3,130.7,74.7,.391,.438,.422,52.9,38.1,5.3,0.0,.375,13.7,28.6,.250,.713,9.3,92.3,.180
South Dakota State,Wyoming,65,77,2017-11-20,0,False,True,81.3,96.3,79.6,.652,.543,.539,52.9,64.7,7.5,6.7,.467,27.6,19.4,.478,.483,19.1,81.1,.317
South Dakota State,Iowa,80,72,2017-11-21,0,True,False,112.7,101.4,70.6,.311,.328,.571,50.0,37.0,12.7,2.9,.525,11.4,25.8,.262,.582,19.4,75.9,.145
South Dakota State,Buffalo,94,80,2017-11-22,0,True,False,119.0,101.3,78.9,.804,.457,.739,61.0,50.0,3.8,7.3,.717,23.0,26.3,.609,.479,12.3,77.5,.153
South Dakota State,Ole Miss,99,97,2017-11-28,1,False,True,113.8,111.5,77.1,.189,.554,.614,51.4,62.9,5.7,2.2,.595,14.8,23.7,.149,.549,10.5,80.6,.250
South Florida,Florida Atlantic,60,59,2017-11-10,0,False,False,92.3,90.8,65.0,.340,.320,.517,46.2,75.0,9.2,2.1,.450,14.7,16.0,.300,.381,13.8,65.0,.237
South Florida,Morgan State,53,63,2017-11-13,0,False,False,88.3,105.0,60.2,.435,.348,.477,46.8,68.8,3.3,10.5,.391,17.8,21.4,.370,.450,11.4,67.6,.360
South Florida,Stetson,75,72,2017-11-15,0,False,True,113.6,109.1,65.7,.438,.458,.647,61.5,60.0,4.5,3.2,.625,15.9,22.7,.313,.523,5.7,90.0,.078
South Florida,Indiana,53,70,2017-11-19,0,False,True,85.5,112.9,62.5,.340,.340,.456,40.4,47.1,11.3,3.1,.390,22.6,31.3,.280,.520,15.3,52.0,.388
South Florida,Howard,75,52,2017-11-22,0,False,False,100.0,69.3,75.3,.375,.429,.568,53.8,76.0,8.0,5.4,.545,21.4,30.0,.250,.358,21.3,74.3,.150
South Florida,Arkansas State,72,61,2017-11-24,0,False,False,98.6,83.6,72.7,.519,.192,.555,62.1,56.0,5.5,14.3,.490,15.6,29.2,.404,.432,17.4,85.3,.169
South Florida,Eastern Michigan,47,65,2017-11-26,0,False,False,74.6,103.2,62.7,.417,.354,.409,50.8,92.9,7.9,12.5,.333,21.8,30.3,.313,.489,13.3,76.9,.404
Southeast Missouri State,Louisiana Tech,95,96,2017-11-13,1,False,True,120.3,121.5,70.3,.253,.333,.565,48.6,55.6,7.6,10.3,.540,9.7,31.0,.187,.567,10.6,75.0,.467
Southeast Missouri State,Evansville,50,66,2017-11-16,0,False,True,76.9,101.5,64.8,.167,.521,.483,53.7,47.4,7.7,18.5,.479,25.8,18.5,.083,.489,14.7,88.9,.489
Southeast Missouri State,CSU Northridge,74,59,2017-11-21,0,True,False,105.7,84.3,69.7,.180,.393,.559,51.5,60.7,10.0,9.3,.541,13.1,20.7,.131,.379,10.2,75.7,.194
Southeast Missouri State,Montana State,82,88,2017-11-22,0,True,False,115.5,123.9,70.8,.510,.294,.647,53.6,37.9,7.0,2.9,.608,19.1,32.0,.392,.574,12.5,71.0,.481
Southeast Missouri State,North Carolina Central,70,77,2017-11-26,0,False,False,94.6,104.1,74.1,.429,.317,.462,56.7,50.0,9.5,0.0,.389,13.7,33.3,.333,.583,15.7,89.3,.259
Southeastern Louisiana,Tulane,66,89,2017-11-13,0,False,True,86.8,117.1,76.0,.431,.308,.421,47.1,26.1,9.2,2.9,.400,15.2,33.3,.215,.673,20.5,67.9,.365
Southeastern Louisiana,Louisiana Monroe,75,86,2017-11-16,0,False,True,101.4,116.2,73.8,.323,.355,.524,47.8,68.0,5.4,8.6,.492,15.4,34.2,.226,.554,13.9,65.5,.215
Southeastern Louisiana,Valparaiso,50,83,2017-11-19,0,True,False,71.4,118.6,69.8,.442,.288,.397,50.0,41.2,7.1,0.0,.337,24.1,38.9,.288,.638,19.3,68.2,.155
Southeastern Louisiana,Kent State,70,66,2017-11-21,0,False,True,104.5,98.5,67.0,.471,.373,.561,53.3,41.7,9.0,9.7,.529,18.3,37.0,.314,.435,11.5,66.7,.194
Southeastern Louisiana,Samford,77,71,2017-11-24,0,False,True,114.9,106.0,66.8,.183,.500,.590,45.8,69.0,13.4,5.9,.583,17.7,32.3,.117,.582,21.3,60.7,.127
Southeastern Louisiana,Mississippi Valley State,73,59,2017-11-25,0,True,False,114.1,92.2,64.3,.386,.386,.541,52.5,66.7,9.4,5.9,.526,11.8,37.5,.228,.479,22.2,70.4,.271
USC,Cal State Fullerton,84,42,2017-11-10,0,False,False,103.7,51.9,81.3,.368,.353,.526,53.5,39.3,7.4,22.0,.485,14.0,28.2,.265,.250,20.5,74.5,.200
USC,North Dakota State,75,65,2017-11-13,0,False,False,94.9,82.3,78.5,.517,.267,.502,57.4,48.1,7.6,20.0,.483,15.8,27.0,.283,.492,21.2,93.5,.119
USC,Vanderbilt,93,89,2017-11-19,1,False,True,122.4,117.1,68.0,.239,.388,.623,42.6,24.2,3.9,11.8,.582,7.4,15.2,.224,.605,16.6,75.0,.351
USC,Lehigh,88,63,2017-11-22,0,False,False,122.2,87.5,71.9,.229,.371,.567,61.8,72.7,8.3,4.8,.557,11.4,48.6,.143,.407,11.9,73.2,.086
USC,Texas A&M,59,75,2017-11-26,0,False,False,76.6,97.4,76.7,.239,.380,.373,42.4,55.0,7.8,11.3,.331,13.2,26.5,.169,.479,14.7,63.9,.114
Southern Illinois,Winthrop,81,66,2017-11-10,0,False,True,108.0,88.0,75.0,.213,.279,.603,61.9,40.6,14.7,7.9,.582,19.2,34.5,.164,.444,18.3,85.3,.333
Southern Illinois,Louisville,42,84,2017-11-21,0,False,True,56.8,113.5,74.2,.141,.328,.308,43.0,64.7,5.4,9.3,.289,19.0,18.8,.078,.507,8.4,73.7,.203
Southern Illinois,Murray State,73,81,2017-11-25,0,False,True,104.3,115.7,70.1,.154,.323,.523,42.1,37.9,12.9,6.5,.500,7.9,17.2,.123,.573,15.3,67.9,.327
SIU Edwardsville,Purdue,74,105,2017-11-10,0,False,True,93.7,132.9,78.8,.086,.383,.439,50.0,48.4,5.1,4.8,.444,15.1,44.2,.025,.664,12.6,60.0,.393
SIU Edwardsville,Valparaiso,69,94,2017-11-15,0,False,False,83.1,113.3,83.2,.483,.300,.468,53.0,63.6,2.4,10.3,.392,22.2,27.0,.367,.609,15.2,86.2,.491
SIU Edwardsville,Stetson,80,76,2017-11-18,0,False,True,103.9,98.7,76.9,.424,.373,.564,54.3,55.6,0.0,14.0,.542,14.5,20.0,.271,.369,4.7,80.0,.508
SIU Edwardsville,Western Illinois,67,69,2017-11-22,0,False,False,94.4,97.2,71.0,.219,.438,.474,46.4,54.2,8.5,3.7,.453,10.2,18.8,.141,.576,21.8,83.3,.348
SIU Edwardsville,Creighton,66,103,2017-11-25,0,False,True,85.7,133.8,77.4,.339,.323,.458,40.0,33.3,7.8,6.3,.419,12.2,11.1,.226,.683,13.1,75.9,.350
Southern,Illinois,55,102,2017-11-10,0,False,True,71.4,132.5,77.3,.451,.216,.444,39.7,26.3,3.9,9.5,.392,26.2,23.5,.294,.540,11.0,58.6,.540
Southern,Marshall,74,83,2017-11-13,0,False,True,97.4,109.2,76.3,.309,.368,.475,55.6,50.0,10.5,5.7,.456,13.3,31.7,.176,.573,13.8,87.1,.194
Southern,Missouri State,58,86,2017-11-15,0,False,True,82.9,122.9,70.2,.269,.313,.384,42.7,55.0,10.0,8.9,.366,17.5,39.2,.134,.514,10.1,47.4,.217
Southern,Duke,61,78,2017-11-17,0,False,True,85.9,109.9,71.4,.224,.254,.411,40.5,36.4,7.0,11.1,.381,9.7,28.9,.149,.482,16.9,55.9,.429
Southern,North Carolina Central,67,80,2017-11-19,0,False,True,100.0,119.4,67.1,.377,.434,.536,46.6,68.2,4.5,7.1,.491,17.2,25.0,.283,.592,14.9,73.1,.449
Southern,UT Martin,69,66,2017-11-22,0,False,False,100.0,95.7,69.2,.717,.326,.559,38.5,57.1,7.2,3.2,.511,16.3,14.3,.478,.500,19.6,66.7,.179
SMU,UMBC,78,67,2017-11-10,0,False,False,120.0,103.1,65.0,.745,.489,.613,54.1,63.6,6.2,24.0,.553,14.7,34.4,.553,.500,16.3,75.9,.340
SMU,Louisiana Monroe,83,65,2017-11-12,0,False,False,123.9,97.0,66.8,.404,.442,.670,52.5,59.3,6.0,8.3,.635,18.4,37.0,.327,.451,15.1,64.7,.164
SMU,Northwestern State,81,35,2017-11-15,0,False,False,122.7,53.0,66.1,.269,.463,.536,54.7,72.4,15.2,27.6,.530,7.4,39.5,.149,.276,26.1,70.3,.163
SMU,Arkansas-Pine Bluff,72,37,2017-11-18,0,False,False,116.1,59.7,61.8,.469,.469,.601,67.8,96.0,8.1,8.0,.602,14.3,34.8,.265,.315,19.8,88.9,.174
SMU,Northern Iowa,58,61,2017-11-22,0,True,False,87.9,92.4,65.8,.153,.356,.458,43.9,60.9,7.6,19.2,.441,15.9,22.9,.102,.563,23.1,77.3,.146
SMU,Arizona,66,60,2017-11-23,0,True,False,100.0,90.9,66.0,.271,.314,.418,44.6,63.6,15.2,18.5,.371,7.1,36.7,.200,.521,25.3,60.0,.234
SMU,Western Kentucky,61,63,2017-11-24,0,True,False,89.7,92.6,67.8,.107,.321,.518,60.7,64.0,11.8,18.9,.518,25.4,37.9,.054,.509,17.6,81.3,.127
SMU,UT Rio Grande Valley,95,64,2017-11-28,0,False,False,139.7,94.1,68.3,.433,.283,.657,59.6,63.6,8.8,3.4,.625,7.7,39.3,.333,.527,19.9,79.3,.109
Southern Mississippi,Michigan,47,61,2017-11-16,0,False,True,87.0,113.0,53.9,.061,.265,.466,41.5,45.0,7.4,0.0,.469,16.5,17.9,.020,.574,14.9,68.0,.149
Southern Mississippi,South Dakota,71,84,2017-11-24,0,True,False,100.0,118.3,70.7,.262,.311,.517,35.6,42.9,9.9,3.0,.500,12.7,19.4,.164,.610,19.0,60.9,.460
Southern Mississippi,Youngstown State,71,64,2017-11-25,0,True,False,98.6,88.9,72.4,.368,.404,.530,41.3,83.3,8.3,9.4,.500,15.2,14.3,.246,.443,21.7,62.9,.321
Southern Mississippi,Northern Colorado,63,77,2017-11-26,0,True,False,91.3,111.6,68.8,.143,.286,.468,43.3,65.4,11.6,3.7,.460,10.6,18.4,.079,.648,20.7,86.4,.130
Southern Utah,Oregon State,82,99,2017-11-10,0,False,True,95.3,115.1,86.2,.807,.316,.520,42.0,31.8,5.8,0.0,.439,15.1,15.4,.561,.579,14.0,76.7,.413
Southern Utah,Boise State,69,90,2017-11-12,0,False,True,93.2,121.6,74.1,.321,.375,.534,43.6,28.0,6.8,6.3,.500,15.7,6.5,.232,.678,14.5,91.7,.169
Southern Utah,San Jose State,81,69,2017-11-16,0,False,False,105.2,89.6,76.9,.266,.484,.562,42.2,51.7,11.7,14.3,.523,10.0,12.1,.219,.480,25.6,74.2,.420
Southern Utah,UNLV,82,101,2017-11-25,0,False,True,101.2,124.7,81.3,.115,.244,.498,47.3,37.1,11.1,7.8,.487,11.8,31.6,.077,.596,12.7,63.9,.294
St Bonaventure,Niagara,75,77,2017-11-10,0,False,False,100.0,102.7,74.7,.508,.426,.495,58.6,29.2,4.0,6.5,.443,14.7,38.5,.344,.547,16.1,83.9,.358
St Bonaventure,Jackson State,72,58,2017-11-18,0,False,False,101.4,81.7,70.7,.529,.471,.564,49.3,68.2,4.2,19.4,.520,15.8,22.6,.373,.393,15.6,71.1,.164
St Bonaventure,Maryland-Eastern Shore,96,48,2017-11-20,0,False,False,143.3,71.6,67.1,.442,.462,.763,60.0,71.9,22.4,20.0,.750,13.7,40.0,.346,.417,29.8,73.3,.167
St Bonaventure,Maryland,63,61,2017-11-24,0,True,False,92.6,89.7,67.9,.455,.127,.471,45.5,33.3,17.6,9.1,.382,11.9,26.7,.382,.478,26.3,68.0,.400
