Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400510028,MINN,WIS,70,78,Minnesota,Wisconsin,2014,02/13,21:00:00,Kohl Center|Madison|Wisconsin,False,True,17249
400506086,ARIZ,ASU,66,69,Arizona,Arizona State,2014,02/14,21:00:00,Wells Fargo Arena (AZ)|Tempe|Arizona,False,True,10699
400537303,LOU,TEM,82,58,Louisville,Temple,2014,02/14,18:00:00,Liacouras Center|Philadelphia|Pennsylvania,False,True,5285
400537304,SMU,RUTG,77,65,SMU,Rutgers,2014,02/14,19:00:00,Louis Brown Athletic Center|Piscataway|New Jersey,False,True,4094
400502855,NCST,SYR,55,56,NC State,Syracuse,2014,02/15,19:00:00,Carrier Dome|Syracuse|New York,False,True,31572
400506428,FLA,UK,69,59,Florida,Kentucky,2014,02/15,21:00:00,Rupp Arena|Lexington|Kentucky,False,True,24425
400505606,AFA,SDSU,56,64,Air Force,San Diego State,2014,02/15,20:05:00,Viejas Arena|San Diego|California,False,True,12414
400498395,TCU,KU,65,95,TCU,Kansas,2014,02/15,16:00:00,Allen Fieldhouse|Lawrence|Kansas,False,True,16300
400502856,MD,DUKE,67,69,Maryland,Duke,2014,02/15,18:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,True,9314
400497003,HOU,CIN,62,73,Houston,Cincinnati,2014,02/15,15:00:00,Fifth Third Arena|Cincinnati|Ohio,False,True,13176
400498393,TTU,ISU,64,70,Texas Tech,Iowa State,2014,02/15,13:45:00,Hilton Coliseum|Ames|Iowa,False,True,14384
400506267,VCU,SLU,62,64,VCU,Saint Louis,2014,02/15,14:00:00,Chaifetz Arena|St. Louis|Missouri,False,True,10639
400510029,IOWA,PSU,82,70,Iowa,Penn State,2014,02/15,13:00:00,Bryce Jordan Center|University Park|Pennsylvania,False,True,10428
400502853,UVA,CLEM,63,58,Virginia,Clemson,2014,02/15,12:00:00,Littlejohn Coliseum|Clemson|South Carolina,False,True,8573
400498397,WVU,TEX,71,88,West Virginia,Texas,2014,02/15,20:00:00,Frank Erwin Center|Austin|Texas,False,True,14735
400497002,MEM,CONN,81,86,Memphis,Connecticut,2014,02/15,12:00:00,XL Center|Hartford|Connecticut,False,True,16294
400510031,OSU,ILL,48,39,Ohio State,Illinois,2014,02/15,20:00:00,State Farm Center|Champaign|Illinois,False,True,16618
400502854,PITT,UNC,71,75,Pittsburgh,North Carolina,2014,02/15,13:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,True,20341
400500121,WICH,EVAN,84,68,Wichita St,Evansville,2014,02/16,17:00:00,Ford Center|Evansville|Indiana,False,True,8802
400504573,NOVA,CREI,80,101,Villanova,Creighton,2014,02/16,17:00:00,CenturyLink Center Omaha|Omaha|Nebraska,False,True,18797
400510033,NEB,MSU,60,51,Nebraska,Michigan State,2014,02/16,15:00:00,Breslin Center|East Lansing|Michigan,False,True,14797
400497006,RUTG,LOU,54,102,Rutgers,Louisville,2014,02/16,18:00:00,KFC Yum! Center|Louisville|Kentucky,False,True,21821
400510032,WIS,MICH,75,62,Wisconsin,Michigan,2014,02/16,13:00:00,Crisler Center|Ann Arbor|Michigan,False,True,12707
400497005,SMU,TEM,64,71,SMU,Temple,2014,02/16,14:00:00,Liacouras Center|Philadelphia|Pennsylvania,False,True,6566
400502860,UNC,FSU,81,75,North Carolina,Florida State,2014,02/17,19:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,True,7814
400504316,DEL,TOWS,63,78,Delaware,Towson,2014,02/17,19:00:00,SECU Arena|Towson|Maryland,False,True,4003
400504317,UNCW,W&M,70,93,UNC Wilmington,William & Mary,2014,02/17,19:00:00,Kaplan Arena|Williamsburg|Virginia,False,True,2606
400536734,STET,UPST,48,66,Stetson,South Carolina Upstate,2014,02/17,19:00:00,Hodge Center|Spartanburg|South Carolina,False,True,630
400537054,CHSO,HP,70,76,Charleston Southern,High Point,2014,02/17,19:00:00,Millis Athletic Center|High Point|North Carolina,False,True,875
400536334,DAV,CIT,83,76,Davidson,The Citadel,2014,02/17,19:05:00,McAlister Field House|Charleston|South Carolina,False,True,1582
400507286,MORG,UMES,88,72,Morgan State,Maryland-Eastern Shore,2014,02/17,19:30:00,Hytche Arena|Princess Anne|Maryland,False,True,1454
400508186,NCAT,SCST,70,75,North Carolina A&T,South Carolina State,2014,02/17,19:30:00,S-H-M Memorial Center|Orangeburg|South Carolina,False,True,1124
400537375,TXST,GAST,41,68,Texas State,Georgia State,2014,02/17,19:30:00,GSU Sports Arena|Atlanta|Georgia,False,True,1759
400507165,DSU,FAMU,63,68,Delaware State,Florida A&M,2014,02/17,20:15:00,Al Lawson Center|Tallahassee|Florida,False,True,1345
400508193,NCCU,SAV,76,62,North Carolina Central,Savannah State,2014,02/17,20:15:00,Tiger Arena|Savannah|Georgia,False,True,1230
400504657,JKST,TXSO,75,73,Jackson State,Texas Southern,2014,02/17,20:30:00,H&PE Arena|Houston|Texas,False,True,2142
400507027,OKST,BAY,64,70,Oklahoma State,Baylor,2014,02/17,21:00:00,Ferrell Center|Waco|Texas,False,True,6517
400514381,ARPB,ALCN,54,57,Arkansas-Pine Bluff,Alcorn State,2014,02/17,21:00:00,Davey Whitney Complex|Lorman|Mississippi,False,True,0
400514401,MVSU,SOU,74,83,Mississippi Valley State,Southern,2014,02/17,21:00:00,F. G. Clark Activity Center|Baton Rouge|Louisiana,False,True,2250
400498183,WEB,IDST,75,78,Weber State,Idaho State,2014,02/17,21:05:00,Holt Arena|Pocatello|Idaho,False,True,2047
400514662,GRAM,PV,83,81,Grambling,Prairie View A&M,2014,02/17,21:30:00,William Nicks Building|Prairie View|Texas,False,True,1995
400502863,DUKE,GT,68,51,Duke,Georgia Tech,2014,02/18,21:00:00,McCamish Pavilion|Atlanta|Georgia,False,True,8600
400505610,USU,SDSU,45,60,Utah State,San Diego State,2014,02/18,23:00:00,Viejas Arena|San Diego|California,False,True,12414
400498400,KU,TTU,64,63,Kansas,Texas Tech,2014,02/18,20:00:00,United Supermarkets Arena|Lubbock|Texas,False,True,12667
400504575,NOVA,PROV,82,79,Villanova,Providence,2014,02/18,19:00:00,Dunkin Donuts Center|Providence|Rhode Island,False,True,12106
400497007,USF,LOU,54,80,South Florida,Louisville,2014,02/18,19:00:00,KFC Yum! Center|Louisville|Kentucky,False,True,21655
400502864,UVA,VT,57,53,Virginia,Virginia Tech,2014,02/18,21:00:00,Cassell Coliseum|Blacksburg|Virginia,False,True,5316
400498399,TEX,ISU,76,85,Texas,Iowa State,2014,02/18,19:00:00,Hilton Coliseum|Ames|Iowa,False,True,14384
400506429,UK,MISS,84,70,Kentucky,Ole Miss,2014,02/18,19:00:00,C. M. Tad Smith Coliseum|Oxford|Mississippi,False,True,8476
400502865,BC,SYR,62,59,Boston College,Syracuse,2014,02/19,19:00:00,Carrier Dome|Syracuse|New York,False,True,26716
400506431,AUB,FLA,66,71,Auburn,Florida,2014,02/19,19:00:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,True,12414
400500126,WICH,L-IL,88,74,Wichita St,Loyola (CHI),2014,02/19,20:00:00,Joseph J. Gentile Center|Chicago|Illinois,False,True,0
400506087,ARIZ,UTAH,67,63,Arizona,Utah,2014,02/19,22:00:00,Jon M. Huntsman Center|Salt Lake City|Utah,False,True,14266
400497008,CIN,UCF,77,49,Cincinnati,UCF,2014,02/19,19:00:00,CFE Arena|Orlando|Florida,False,True,5637
400506104,SLU,GMU,89,85,Saint Louis,George Mason,2014,02/19,19:00:00,EagleBank Arena|Fairfax|Virginia,False,True,4057
400504578,CREI,MARQ,85,70,Creighton,Marquette,2014,02/19,20:00:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,False,True,15539
400506146,UCLA,CAL,86,66,UCLA,California,2014,02/19,22:30:00,Haas Pavilion|Berkeley|California,False,True,10837
400510036,NW,OSU,60,76,Northwestern,Ohio State,2014,02/19,19:00:00,Value City Arena|Columbus|Ohio,False,True,15878
400537134,DUKE,UNC,66,74,Duke,North Carolina,2014,02/20,21:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,True,21750
400510039,MSU,PUR,94,79,Michigan State,Purdue,2014,02/20,19:00:00,Mackey Arena|West Lafayette|Indiana,False,True,14088
400497011,CONN,TEM,68,55,Connecticut,Temple,2014,02/20,21:00:00,Liacouras Center|Philadelphia|Pennsylvania,False,True,6053
400497010,MEM,RUTG,64,59,Memphis,Rutgers,2014,02/20,19:00:00,Louis Brown Athletic Center|Piscataway|New Jersey,False,True,5558
400506793,GONZ,BYU,65,73,Gonzaga,BYU,2014,02/20,23:00:00,Marriott Center|Provo|Utah,False,True,19136
400499198,MER,FGCU,61,75,Mercer,Florida Gulf Coast,2014,02/21,18:00:00,Alico Arena|Fort Myers|Florida,False,True,4664
400499199,NKU,LIP,66,70,Northern Kentucky,Lipscomb,2014,02/21,19:00:00,Allen Arena|Nashville|Tennessee,False,True,1893
400499200,KENN,STET,67,63,Kennesaw State,Stetson,2014,02/21,19:00:00,Edmunds Center|Deland|Florida,False,True,0
400502640,MAN,SIE,63,67,Manhattan,Siena,2014,02/21,19:00:00,Times Union Center|Albany|New York,False,True,7928
400505724,BRWN,CLMB,68,70,Brown,Columbia,2014,02/21,19:00:00,Levien Gymnasium|New York|New York,False,True,1807
400505759,YALE,COR,82,65,Yale,Cornell,2014,02/21,19:00:00,Newman Arena|Ithaca|New York,False,True,1054
400505777,DART,PRIN,57,67,Dartmouth,Princeton,2014,02/21,19:00:00,Jadwin Gymnasium|Princeton|New Jersey,False,True,2024
400505958,HARV,PENN,83,63,Harvard,Penn,2014,02/21,19:00:00,The Palestra|Philadelphia|Pennsylvania,False,True,4810
400506269,VCU,UMASS,75,80,VCU,Massachusetts,2014,02/21,19:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,True,9493
400502641,IONA,RID,80,77,Iona,Rider,2014,02/21,20:00:00,Alumni Gymnasium (Rider)|Lawrenceville|New Jersey,False,True,1616
400507142,OAK,UIC,86,71,Oakland,UIC,2014,02/21,20:00:00,UIC Pavilion|Chicago|Illinois,False,True,2697
400506663,DET,WRST,61,65,Detroit Mercy,Wright State,2014,02/21,22:00:00,Nutter Center|Dayton|Ohio,False,True,5042
400502872,SYR,DUKE,60,66,Syracuse,Duke,2014,02/22,19:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,True,9314
400506436,FLA,MISS,75,71,Florida,Ole Miss,2014,02/22,12:00:00,C. M. Tad Smith Coliseum|Oxford|Mississippi,False,True,8140
400500129,DRKE,WICH,54,83,Drake,Wichita St,2014,02/22,20:00:00,Charles Koch Arena|Wichita|Kansas,False,True,10506
400506088,ARIZ,COLO,88,61,Arizona,Colorado,2014,02/22,21:00:00,Coors Events Center|Boulder|Colorado,False,True,11025
400505617,SDSU,UNM,44,58,San Diego State,New Mexico,2014,02/22,22:00:00,WisePies Arena|Albuquerque|New Mexico,False,True,15411
400497012,LOU,CIN,58,57,Louisville,Cincinnati,2014,02/22,12:00:00,Fifth Third Arena|Cincinnati|Ohio,False,True,13176
400498406,TEX,KU,54,85,Texas,Kansas,2014,02/22,19:30:00,Allen Fieldhouse|Lawrence|Kansas,False,True,0
400504581,SJU,NOVA,54,57,St John's,Villanova,2014,02/22,13:30:00,Wells Fargo Center|Philadelphia|Pennsylvania,False,True,17124
400506161,GW,SLU,59,66,George Washington,Saint Louis,2014,02/22,20:00:00,Chaifetz Arena|St. Louis|Missouri,False,True,10623
400502870,ND,UVA,49,70,Notre Dame,Virginia,2014,02/22,14:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,True,14114
400510040,WIS,IOWA,79,74,Wisconsin,Iowa,2014,02/22,12:00:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,True,15400
400498404,ISU,TCU,71,60,Iowa State,TCU,2014,02/22,16:00:00,Ed and Rae Schollmaier Arena|Fort Worth|Texas,False,True,5778
400506440,LSU,UK,76,77,LSU,Kentucky,2014,02/22,16:00:00,Rupp Arena|Lexington|Kentucky,False,True,24244
400497014,TEM,MEM,79,82,Temple,Memphis,2014,02/22,21:30:00,FedExForum|Memphis|Tennessee,False,True,18172
400506585,UCLA,STAN,74,83,UCLA,Stanford,2014,02/22,18:00:00,Maples Pavilion|Stanford|California,False,True,7031
400510041,MINN,OSU,46,64,Minnesota,Ohio State,2014,02/22,18:00:00,Value City Arena|Columbus|Ohio,False,True,18809
400506813,GONZ,USD,66,69,Gonzaga,San Diego,2014,02/23,00:00:00,Jenny Craig Pavilion|San Diego|California,False,True,4126
400504583,HALL,CREI,71,72,Seton Hall,Creighton,2014,02/23,17:00:00,CenturyLink Center Omaha|Omaha|Nebraska,False,True,18742
400510043,MSU,MICH,70,79,Michigan State,Michigan,2014,02/23,12:00:00,Crisler Center|Ann Arbor|Michigan,False,True,12707
400497015,SMU,CONN,64,55,SMU,Connecticut,2014,02/23,14:00:00,Gampel Pavilion|Storrs|Connecticut,False,True,10167
400502874,SYR,MD,57,55,Syracuse,Maryland,2014,02/24,19:00:00,XFINITY Center|College Park|Maryland,False,True,17950
400498408,OKLA,KU,75,83,Oklahoma,Kansas,2014,02/24,21:05:00,Allen Fieldhouse|Lawrence|Kansas,False,True,16300
400506443,FLA,VAN,57,54,Florida,Vanderbilt,2014,02/25,19:00:00,Memorial Gymnasium (Vandy)|Nashville|Tennessee,False,True,11132
400500132,WICH,BRAD,69,49,Wichita St,Bradley,2014,02/25,21:00:00,Carver Arena|Peoria|Illinois,False,True,10257
400502875,VT,DUKE,48,66,Virginia Tech,Duke,2014,02/25,19:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,True,9314
400505621,SJSU,SDSU,64,90,San José State,San Diego State,2014,02/25,23:00:00,Viejas Arena|San Diego|California,False,True,12414
400510046,IND,WIS,58,69,Indiana,Wisconsin,2014,02/25,21:00:00,Kohl Center|Madison|Wisconsin,False,True,17249
400510045,IOWA,MINN,89,95,Iowa,Minnesota,2014,02/25,19:00:00,Williams Arena|Minneapolis|Minnesota,False,True,14625
400505620,USU,UNM,58,67,Utah State,New Mexico,2014,02/25,21:00:00,WisePies Arena|Albuquerque|New Mexico,False,True,15352
400506089,CAL,ARIZ,59,87,California,Arizona,2014,02/26,21:00:00,McKale Center|Tucson|Arizona,False,True,14545
400504587,BUT,NOVA,48,67,Butler,Villanova,2014,02/26,20:00:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,True,6500
400502878,MIA,UVA,40,65,Miami,Virginia,2014,02/26,19:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,True,11812
400498410,WVU,ISU,66,83,West Virginia,Iowa State,2014,02/26,20:00:00,Hilton Coliseum|Ames|Iowa,False,True,14384
400510047,MICH,PUR,77,76,Michigan,Purdue,2014,02/26,19:00:00,Mackey Arena|West Lafayette|Indiana,False,True,13821
400502879,UNC,NCST,85,84,North Carolina,NC State,2014,02/26,20:00:00,PNC Arena|Raleigh|North Carolina,False,True,19500
400507029,BAY,TEX,69,74,Baylor,Texas,2014,02/26,21:00:00,Frank Erwin Center|Austin|Texas,False,True,12471
400497019,TEM,LOU,66,88,Temple,Louisville,2014,02/27,21:00:00,KFC Yum! Center|Louisville|Kentucky,False,True,21312
400506040,DUQ,SLU,71,64,Duquesne,Saint Louis,2014,02/27,20:00:00,Chaifetz Arena|St. Louis|Missouri,False,True,10245
400506449,ARK,UK,71,67,Arkansas,Kentucky,2014,02/27,19:00:00,Rupp Arena|Lexington|Kentucky,False,True,23908
400539360,IOWA,IND,86,93,Iowa,Indiana,2014,02/27,21:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,True,17472
400497018,MEM,HOU,68,77,Memphis,Houston,2014,02/27,21:00:00,Hofheinz Pavilion|Houston|Texas,False,True,3628
400510049,OSU,PSU,63,65,Ohio State,Penn State,2014,02/27,19:00:00,Bryce Jordan Center|University Park|Pennsylvania,False,True,8736
400498685,CAMP,HP,53,56,Campbell,High Point,2014,02/28,19:00:00,Millis Athletic Center|High Point|North Carolina,False,True,1851
400499209,ETSU,UPST,73,79,East Tennessee St.,South Carolina Upstate,2014,02/28,19:00:00,Hodge Center|Spartanburg|South Carolina,False,True,848
400502649,MRST,FAIR,74,78,Marist,Fairfield,2014,02/28,19:00:00,Webster Bank Arena|Bridgeport|Connecticut,False,True,2393
400502650,NIAG,MONM,50,75,Niagara,Monmouth,2014,02/28,19:00:00,OceanFirst Bank Center|West Long Branch|New Jersey,False,True,1475
400502652,IONA,MAN,77,80,Iona,Manhattan,2014,02/28,19:00:00,Draddy Gymnasium|Riverdale|New York,False,True,2520
400504589,PROV,HALL,74,69,Providence,Seton Hall,2014,02/28,19:00:00,Prudential Center|Newark|New Jersey,False,True,8125
400505745,CLMB,DART,84,72,Columbia,Dartmouth,2014,02/28,19:00:00,Edward Leede Arena|Hanover|New Hampshire,False,True,680
400505760,COR,HARV,47,72,Cornell,Harvard,2014,02/28,19:00:00,Lavietes Pavilion|Cambridge|Massachusetts,False,True,2195
400505978,YALE,PRIN,46,57,Yale,Princeton,2014,02/28,19:00:00,Jadwin Gymnasium|Princeton|New Jersey,False,True,2730
400505726,BRWN,PENN,76,67,Brown,Penn,2014,02/28,19:30:00,The Palestra|Philadelphia|Pennsylvania,False,True,3146
400502651,CAN,RID,79,66,Canisius,Rider,2014,02/28,21:00:00,Alumni Gymnasium (Rider)|Lawrenceville|New Jersey,False,True,1650
400506819,WSU,WASH,49,72,Washington State,Washington,2014,02/28,22:30:00,Alaska Airlines Arena|Seattle|Washington,False,True,7647
400506453,LSU,FLA,61,79,LSU,Florida,2014,03/01,16:00:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,True,12589
400500140,MOST,WICH,45,68,Missouri State,Wichita St,2014,03/01,14:00:00,Charles Koch Arena|Wichita|Kansas,False,True,10506
400502884,SYR,UVA,56,75,Syracuse,Virginia,2014,03/01,16:12:00,John Paul Jones Arena|Charlottesville|Virginia,False,True,14593
400498415,KU,OKST,65,72,Kansas,Oklahoma State,2014,03/01,21:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,True,13611
400497022,LOU,MEM,66,72,Louisville,Memphis,2014,03/01,14:00:00,FedExForum|Memphis|Tennessee,False,True,18375
400504590,CREI,XAV,69,75,Creighton,Xavier,2014,03/01,17:00:00,Cintas Center|Cincinnati|Ohio,False,True,10483
400506276,SLU,VCU,56,67,Saint Louis,VCU,2014,03/01,18:00:00,Stuart C. Siegel Center|Richmond|Virginia,False,True,7741
400497020,CIN,CONN,45,51,Cincinnati,Connecticut,2014,03/01,12:00:00,XL Center|Hartford|Connecticut,False,True,16294
400505627,SDSU,FRES,82,67,San Diego State,Fresno State,2014,03/01,22:05:00,Save Mart Center|Fresno|California,False,True,14801
400498414,ISU,KSU,73,80,Iowa State,Kansas State,2014,03/01,19:00:00,Bramlage Coliseum|Manhattan|Kansas,False,True,12528
400510052,MINN,MICH,56,66,Minnesota,Michigan,2014,03/01,18:00:00,Crisler Center|Ann Arbor|Michigan,False,True,12707
400506454,UK,SC,67,72,Kentucky,South Carolina,2014,03/01,18:00:00,Colonial Life Arena|Columbia|South Carolina,False,True,15303
400510050,ILL,MSU,53,46,Illinois,Michigan State,2014,03/01,16:00:00,Breslin Center|East Lansing|Michigan,False,True,14797
400502883,UNC,VT,60,56,North Carolina,Virginia Tech,2014,03/01,14:30:00,Cassell Coliseum|Blacksburg|Virginia,False,True,6546
400497023,UCF,SMU,55,70,UCF,SMU,2014,03/01,16:00:00,Moody Coliseum|Dallas|Texas,False,True,7086
400498413,TEX,OKLA,65,77,Texas,Oklahoma,2014,03/01,16:00:00,Lloyd Noble Center|Norman|Oklahoma,False,True,12976
400506453,LSU,FLA,61,79,LSU,Florida,2014,03/01,16:00:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,True,12589
400500140,MOST,WICH,45,68,Missouri State,Wichita St,2014,03/01,14:00:00,Charles Koch Arena|Wichita|Kansas,False,True,10506
400502884,SYR,UVA,56,75,Syracuse,Virginia,2014,03/01,16:12:00,John Paul Jones Arena|Charlottesville|Virginia,False,True,14593
400498415,KU,OKST,65,72,Kansas,Oklahoma State,2014,03/01,21:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,True,13611
400497022,LOU,MEM,66,72,Louisville,Memphis,2014,03/01,14:00:00,FedExForum|Memphis|Tennessee,False,True,18375
400504590,CREI,XAV,69,75,Creighton,Xavier,2014,03/01,17:00:00,Cintas Center|Cincinnati|Ohio,False,True,10483
400506276,SLU,VCU,56,67,Saint Louis,VCU,2014,03/01,18:00:00,Stuart C. Siegel Center|Richmond|Virginia,False,True,7741
400497020,CIN,CONN,45,51,Cincinnati,Connecticut,2014,03/01,12:00:00,XL Center|Hartford|Connecticut,False,True,16294
400505627,SDSU,FRES,82,67,San Diego State,Fresno State,2014,03/01,22:05:00,Save Mart Center|Fresno|California,False,True,14801
400498414,ISU,KSU,73,80,Iowa State,Kansas State,2014,03/01,19:00:00,Bramlage Coliseum|Manhattan|Kansas,False,True,12528
400510052,MINN,MICH,56,66,Minnesota,Michigan,2014,03/01,18:00:00,Crisler Center|Ann Arbor|Michigan,False,True,12707
400506454,UK,SC,67,72,Kentucky,South Carolina,2014,03/01,18:00:00,Colonial Life Arena|Columbia|South Carolina,False,True,15303
400510050,ILL,MSU,53,46,Illinois,Michigan State,2014,03/01,16:00:00,Breslin Center|East Lansing|Michigan,False,True,14797
400502883,UNC,VT,60,56,North Carolina,Virginia Tech,2014,03/01,14:30:00,Cassell Coliseum|Blacksburg|Virginia,False,True,6546
400497023,UCF,SMU,55,70,UCF,SMU,2014,03/01,16:00:00,Moody Coliseum|Dallas|Texas,False,True,7086
400498413,TEX,OKLA,65,77,Texas,Oklahoma,2014,03/01,16:00:00,Lloyd Noble Center|Norman|Oklahoma,False,True,12976
400506090,STAN,ARIZ,66,79,Stanford,Arizona,2014,03/02,20:00:00,McKale Center|Tucson|Arizona,False,True,14545
400504592,MARQ,NOVA,56,73,Marquette,Villanova,2014,03/02,14:00:00,Wells Fargo Center|Philadelphia|Pennsylvania,False,True,15026
400510054,WIS,PSU,71,66,Wisconsin,Penn State,2014,03/02,12:00:00,Bryce Jordan Center|University Park|Pennsylvania,False,True,7807
400510053,PUR,IOWA,76,83,Purdue,Iowa,2014,03/02,14:10:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,True,15400
400510055,OSU,IND,64,72,Ohio State,Indiana,2014,03/02,16:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,True,17472
400505628,UNM,NEV,72,58,New Mexico,Nevada,2014,03/02,18:00:00,Lawlor Events Center|Reno|Nevada,False,True,7259
400506090,STAN,ARIZ,66,79,Stanford,Arizona,2014,03/02,20:00:00,McKale Center|Tucson|Arizona,False,True,14545
400504592,MARQ,NOVA,56,73,Marquette,Villanova,2014,03/02,14:00:00,Wells Fargo Center|Philadelphia|Pennsylvania,False,True,15026
400510054,WIS,PSU,71,66,Wisconsin,Penn State,2014,03/02,12:00:00,Bryce Jordan Center|University Park|Pennsylvania,False,True,7807
400510053,PUR,IOWA,76,83,Purdue,Iowa,2014,03/02,14:10:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,True,15400
400510055,OSU,IND,64,72,Ohio State,Indiana,2014,03/02,16:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,True,17472
400505628,UNM,NEV,72,58,New Mexico,Nevada,2014,03/02,18:00:00,Lawlor Events Center|Reno|Nevada,False,True,7259
400502888,ND,UNC,61,63,Notre Dame,North Carolina,2014,03/03,19:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,True,15175
400502888,ND,UNC,61,63,Notre Dame,North Carolina,2014,03/03,19:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,True,15175
400506456,FLA,SC,72,46,Florida,South Carolina,2014,03/04,19:00:00,Colonial Life Arena|Columbia|South Carolina,False,True,12781
400502890,GT,SYR,67,62,Georgia Tech,Syracuse,2014,03/04,19:00:00,Carrier Dome|Syracuse|New York,False,True,26766
400510056,MICH,ILL,84,53,Michigan,Illinois,2014,03/04,19:00:00,State Farm Center|Champaign|Illinois,False,True,16618
400504594,CREI,GTWN,63,75,Creighton,Georgetown,2014,03/04,19:00:00,Verizon Center|Washington|District of Columbia,False,True,12105
400507031,ISU,BAY,61,74,Iowa State,Baylor,2014,03/04,19:00:00,Ferrell Center|Waco|Texas,False,True,0
400506457,ALA,UK,48,55,Alabama,Kentucky,2014,03/04,21:00:00,Rupp Arena|Lexington|Kentucky,False,True,23504
400506456,FLA,SC,72,46,Florida,South Carolina,2014,03/04,19:00:00,Colonial Life Arena|Columbia|South Carolina,False,True,12781
400502890,GT,SYR,67,62,Georgia Tech,Syracuse,2014,03/04,19:00:00,Carrier Dome|Syracuse|New York,False,True,26766
400510056,MICH,ILL,84,53,Michigan,Illinois,2014,03/04,19:00:00,State Farm Center|Champaign|Illinois,False,True,16618
400504594,CREI,GTWN,63,75,Creighton,Georgetown,2014,03/04,19:00:00,Verizon Center|Washington|District of Columbia,False,True,12105
400507031,ISU,BAY,61,74,Iowa State,Baylor,2014,03/04,19:00:00,Ferrell Center|Waco|Texas,False,True,0
400506457,ALA,UK,48,55,Alabama,Kentucky,2014,03/04,21:00:00,Rupp Arena|Lexington|Kentucky,False,True,23504
400506091,ARIZ,ORST,74,69,Arizona,Oregon State,2014,03/05,23:00:00,Gill Coliseum|Corvallis|Oregon,False,True,5651
400502894,DUKE,WAKE,72,82,Duke,Wake Forest,2014,03/05,19:00:00,Lawrence Joel Coliseum|Winston-salem|North Carolina,False,True,12036
400498419,TTU,KU,57,82,Texas Tech,Kansas,2014,03/05,20:00:00,Allen Fieldhouse|Lawrence|Kansas,False,True,16300
400510058,PUR,WIS,70,76,Purdue,Wisconsin,2014,03/05,21:00:00,Kohl Center|Madison|Wisconsin,False,True,17249
400505630,SDSU,UNLV,73,64,San Diego State,UNLV,2014,03/05,23:05:00,Thomas & Mack Center|Las Vegas|Nevada,False,True,16030
400497028,LOU,SMU,84,71,Louisville,SMU,2014,03/05,19:00:00,Moody Coliseum|Dallas|Texas,False,True,7305
400506021,DAY,SLU,72,67,Dayton,Saint Louis,2014,03/05,21:00:00,Chaifetz Arena|St. Louis|Missouri,False,True,10395
400497027,RUTG,CONN,63,69,Rutgers,Connecticut,2014,03/05,19:00:00,Gampel Pavilion|Storrs|Connecticut,False,True,10167
400505632,AFA,UNM,52,80,Air Force,New Mexico,2014,03/05,21:00:00,WisePies Arena|Albuquerque|New Mexico,False,True,15411
400498420,WVU,OKLA,62,72,West Virginia,Oklahoma,2014,03/05,21:00:00,Lloyd Noble Center|Norman|Oklahoma,False,True,10674
400506091,ARIZ,ORST,74,69,Arizona,Oregon State,2014,03/05,23:00:00,Gill Coliseum|Corvallis|Oregon,False,True,5651
400502894,DUKE,WAKE,72,82,Duke,Wake Forest,2014,03/05,19:00:00,Lawrence Joel Coliseum|Winston-salem|North Carolina,False,True,12036
400498419,TTU,KU,57,82,Texas Tech,Kansas,2014,03/05,20:00:00,Allen Fieldhouse|Lawrence|Kansas,False,True,16300
400510058,PUR,WIS,70,76,Purdue,Wisconsin,2014,03/05,21:00:00,Kohl Center|Madison|Wisconsin,False,True,17249
400505630,SDSU,UNLV,73,64,San Diego State,UNLV,2014,03/05,23:05:00,Thomas & Mack Center|Las Vegas|Nevada,False,True,16030
400497028,LOU,SMU,84,71,Louisville,SMU,2014,03/05,19:00:00,Moody Coliseum|Dallas|Texas,False,True,7305
