Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance,Away_Games_Played,Home_Games_Played 
320492448,NCCU,NCAT,71,66,North Carolina Central,North Carolina A&T,2012,02/18,15:00:00,Corbett Sports Center|Greensboro|North Carolina,False,True,5219,26,28
320492515,BING,RAD,59,64,Binghamton,Radford,2012,02/18,15:00:00,Donald N. Dedmon Center|Radford|Virginia,False,False,863,26,29
320492542,FAMU,SAV,57,76,Florida A&M,Savannah State,2012,02/18,15:00:00,Tiger Arena|Savannah|Georgia,False,True,3110,26,27
320492569,BCU,SCST,70,59,Bethune-Cookman,South Carolina State,2012,02/18,15:00:00,S-H-M Memorial Center|Orangeburg|South Carolina,False,True,420,27,26
320490179,URI,SBON,61,81,Rhode Island,St Bonaventure,2012,02/18,15:30:00,Reilly Center|Saint Bonaventure|New York,False,True,5480,28,24
320490249,ULL,UNT,57,53,UL Lafayette,North Texas,2012,02/18,15:30:00,,False,True,6921,29,27
320492341,QUIN,LIU,89,99,Quinnipiac,LIU Brooklyn,2012,02/18,15:30:00,"Wellness, Recreation and Athletic Center|Brooklyn|New York",False,True,1172,27,28
320492348,UCA,LT,62,84,Central Arkansas,Louisiana Tech,2012,02/18,15:30:00,Thomas Assembly Center|Ruston|Louisiana,False,False,0,25,27
320492447,IUPU,NICH,84,80,IUPUI,Nicholls,2012,02/18,15:30:00,Stopher Gymnasium|Thibodaux|Louisiana,False,False,0,29,25
320490158,ILL,NEB,57,80,Illinois,Nebraska,2012,02/18,16:00:00,Bob Devaney Sports Center|Lincoln|Nebraska,False,True,10558,27,25
320490254,COLO,UTAH,55,48,Colorado,Utah,2012,02/18,16:00:00,Jon M. Huntsman Center|Salt Lake City|Utah,False,True,0,26,26
320492535,FUR,SAM,49,55,Furman,Samford,2012,02/18,16:00:00,Pete Hanna Center|Birmingham|Alabama,False,True,1204,27,27
320492623,ODU,MOST,73,67,Old Dominion,Missouri State,2012,02/18,16:00:00,JQH Arena|Springfield|Missouri,False,False,6344,29,29
320490140,WRST,UMKC,76,62,Wright State,UMKC,2012,02/18,16:05:00,,False,False,888,29,29
320492287,OAK,ILST,75,79,Oakland,Illinois State,2012,02/18,16:05:00,Redbird Arena|Normal|Illinois,False,False,4601,29,28
320492400,PV,MVSU,58,60,Prairie View A&M,Mississippi Valley State,2012,02/18,16:30:00,Robert W. Harrison Complex|Itta Bena|Mississippi,False,True,3098,26,26
320490113,LAS,UMASS,72,71,La Salle,Massachusetts,2012,02/18,17:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,True,6283,27,26
320490163,COR,PRIN,57,75,Cornell,Princeton,2012,02/18,17:00:00,Jadwin Gymnasium|Princeton|New Jersey,False,True,3147,24,25
320490257,CHAR,RICH,52,53,Charlotte,Richmond,2012,02/18,17:00:00,Robins Stadium|Richmond|Virginia,False,True,9071,25,28
320492010,SOU,AAMU,72,65,Southern,Alabama A&M,2012,02/18,17:00:00,T.M. Elmore Gymnasium|Normal|Alabama,False,True,1087,27,22
320492011,ALCN,ALST,63,78,Alcorn State,Alabama State,2012,02/18,17:00:00,Dunn-Oliver Acadome|Montgomery|Alabama,False,True,1224,26,25
320492172,ULM,DEN,57,76,Louisiana Monroe,Denver,2012,02/18,17:00:00,Magness Arena|Denver|Colorado,False,True,5327,27,28
320492309,COFC,KENT,80,73,Charleston,Kent State,2012,02/18,17:00:00,MAC Center|Kent|Ohio,False,False,3682,28,26
320492755,JKST,GRAM,63,60,Jackson State,Grambling,2012,02/18,17:00:00,Fredrick C. Hobdy Assembly Center|Grambling|Louisiana,False,True,0,26,24
320492393,FAU,MTU,59,72,Florida Atlantic,Middle Tennessee,2012,02/18,17:30:00,Murphy Athletic Center|Murfreesboro|Tennessee,False,True,7605,27,28
320490077,MINN,NW,53,64,Minnesota,Northwestern,2012,02/18,18:00:00,Welsh-Ryan Arena|Evanston|Illinois,False,True,7522,27,26
320490108,YALE,HARV,51,66,Yale,Harvard,2012,02/18,18:00:00,Lavietes Pavilion|Cambridge|Massachusetts,False,True,2195,24,26
320490116,MONM,MSM,68,66,Monmouth,Mount St Mary's,2012,02/18,18:00:00,Knott Arena|Emmitsburg|Maryland,False,True,2210,29,27
320490159,BRWN,DART,53,58,Brown,Dartmouth,2012,02/18,18:00:00,Edward Leede Arena|Hanover|New Hampshire,False,True,1326,27,26
320490195,UNCA,OHIO,62,81,UNC Asheville,Ohio,2012,02/18,18:00:00,Convocation Center (OH)|Athens|Ohio,False,False,9961,28,27
320490219,CLMB,PENN,59,61,Columbia,Penn,2012,02/18,18:00:00,The Palestra|Philadelphia|Pennsylvania,False,True,4103,26,26
320490236,CIT,CHAT,48,46,The Citadel,Chattanooga,2012,02/18,18:00:00,McKenzie Arena|Chattanooga|Tennessee,False,True,3238,27,29
320490399,RID,ALBY,61,70,Rider,Albany,2012,02/18,18:00:00,SEFCU Arena|Albany|New York,False,False,2190,29,30
320492116,ECU,UCF,55,64,East Carolina,UCF,2012,02/18,18:00:00,CFE Federal Credit Union Arena|Orlando|Florida,False,True,0,25,26
320492117,AMCC,CMU,49,47,Texas A&M-CC,Central Michigan,2012,02/18,18:00:00,McGuirk Arena|Mount Pleasant|Michigan,False,False,1931,26,26
320492127,WOF,CHSO,59,77,Wofford,Charleston Southern,2012,02/18,18:00:00,CSU Field House|Charleston|South Carolina,False,False,971,29,27
320492197,UIC,EIU,67,63,UIC,Eastern Illinois,2012,02/18,18:00:00,Lantz Arena|Charleston|Illinois,False,False,1789,26,27
320492198,IPFW,EKY,69,78,Fort Wayne,Eastern Kentucky,2012,02/18,18:00:00,,False,False,1200,27,29
320492241,DSU,WEBB,56,57,Delaware State,Gardner-Webb,2012,02/18,18:00:00,Paul Porter Arena|Boiling Springs|North Carolina,False,False,0,24,29
320492247,UTSA,GAST,71,82,UT San Antonio,Georgia State,2012,02/18,18:00:00,GSU Sports Arena|Atlanta|Georgia,False,False,922,27,28
320492426,COLG,NAVY,59,57,Colgate,Navy,2012,02/18,18:00:00,Alumni Hall|Annapolis|Maryland,False,True,4122,27,26
320492454,KENN,UNF,77,81,Kennesaw State,North Florida,2012,02/18,18:00:00,UNF Arena|Jacksonville|Florida,False,True,2014,28,29
320492523,CCSU,RMU,60,68,Central Connecticut,Robert Morris,2012,02/18,18:00:00,Charles L. Sewall Center|Moon Township|Pennsylvania,False,True,2149,26,29
320492541,BYU,SCU,82,67,BYU,Santa Clara,2012,02/18,18:00:00,Leavey Center|Santa Clara|California,False,True,4700,29,27
320492545,UTM,SELA,48,64,UT Martin,Southeastern Louisiana,2012,02/18,18:00:00,University Center (LA)|Hammond|Louisiana,False,True,623,29,25
320492597,SHU,SFNY,56,58,Sacred Heart,St Francis (BKN),2012,02/18,18:00:00,Peter Aquilone Court|Brooklyn|New York,False,True,935,29,27
320492617,HP,SFA,62,69,High Point,Stephen F. Austin,2012,02/18,18:00:00,William R. Johnson Coliseum|Nacogdoches|Texas,False,True,1517,28,26
320492681,FDU,WAG,70,90,Fairleigh Dickinson,Wagner,2012,02/18,18:00:00,Spiro Sports Center|Staten Island|New York,False,True,1725,27,27
320490288,UPST,LIP,62,61,South Carolina Upstate,Lipscomb,2012,02/18,18:30:00,Allen Arena|Nashville|Tennessee,False,True,2802,28,27
320490290,UNCG,GASO,69,83,UNC Greensboro,Georgia Southern,2012,02/18,18:30:00,W. S. Hanner Fieldhouse|Statesboro|Georgia,False,True,2837,28,26
320490002,MSST,AUB,55,65,Mississippi State,Auburn,2012,02/18,19:00:00,Auburn Arena|Auburn|Alabama,False,True,8336,27,26
320490005,TULN,UAB,73,81,Tulane,UAB,2012,02/18,19:00:00,Bartow Arena|Birmingham|Alabama,False,True,6122,26,26
320490055,PRE,JVST,48,67,Presbyterian College,Jacksonville State,2012,02/18,19:00:00,Pete Mathews Coliseum|Jacksonville|Alabama,False,True,1644,27,29
320490071,L-IL,BRAD,56,44,Loyola (CHI),Bradley,2012,02/18,19:00:00,Carver Arena|Peoria|Illinois,False,False,7680,26,29
320490202,RICE,TLSA,50,69,Rice,Tulsa,2012,02/18,19:00:00,Reynolds Center|Tulsa|Oklahoma,False,True,5511,27,27
320490233,TXST,SDAK,93,92,Texas State,South Dakota,2012,02/18,19:00:00,DakotaDome|Vermillion|South Dakota,False,False,1629,26,26
320490265,ASU,WSU,50,72,Arizona State,Washington State,2012,02/18,19:00:00,Friel Court|Pullman|Washington,False,True,5218,27,27
320490279,IDST,PAC,64,66,Idaho State,Pacific,2012,02/18,19:00:00,Alex G. Spanos Center|Stockton|California,False,False,1717,26,26
320490292,CHS,TRGV,70,74,Chicago State,UT Rio Grande Valley,2012,02/18,19:00:00,UTRGV Fieldhouse|Edinburg|Texas,False,True,1784,27,28
320492029,TXSO,UAPB,84,65,Texas Southern,Arkansas-Pine Bluff,2012,02/18,19:00:00,H. O. Clemmons Arena|Pine Bluff|Arkansas,False,True,2782,25,27
320492449,WMU,NDSU,73,86,Western Michigan,North Dakota State,2012,02/18,19:00:00,Bison Sports Arena|Fargo|North Dakota,False,False,3083,27,27
320492692,UTA,WEB,70,72,UT-Arlington,Weber State,2012,02/18,19:00:00,Dee Events Center|Ogden|Utah,False,False,8952,26,26
320492752,DAY,XAV,83,86,Dayton,Xavier,2012,02/18,19:00:00,Cintas Center|Cincinnati|Ohio,False,True,10250,26,26
320490006,WKU,USA,61,66,Western Kentucky,South Alabama,2012,02/18,19:05:00,Mitchell Center|Mobile|Alabama,False,True,4126,27,25
320490339,WIU,EVAN,45,68,Western Illinois,Evansville,2012,02/18,19:05:00,Ford Center|Evansville|Indiana,False,False,5147,26,27
320492032,FIU,ARST,67,77,Florida Intl,Arkansas State,2012,02/18,19:05:00,ASU Convocation Center|Jonesboro|Arkansas,False,True,3652,26,29
320492277,NJIT,HBU,68,75,NJIT,Houston Baptist,2012,02/18,19:05:00,Sharp Gymnasium|Houston|Texas,False,True,704,26,26
320492057,ETSU,BEL,58,80,East Tennessee St.,Belmont,2012,02/18,19:15:00,Curb Event Center|Nashville|Tennessee,False,True,3451,26,28
320492046,YSU,PEAY,68,71,Youngstown State,Austin Peay,2012,02/18,19:30:00,,False,False,2112,27,29
320492653,UALR,TROY,74,62,Little Rock,Troy,2012,02/18,19:30:00,,False,True,2239,28,25
320490036,WYO,CSU,46,54,Wyoming,Colorado State,2012,02/18,20:00:00,Moby Arena|Fort Collins|Colorado,False,True,8745,26,25
320490149,HAW,MONT,79,94,Hawai'i,Montana,2012,02/18,20:00:00,Dahlberg Arena|Missoula|Montana,False,False,5009,26,26
320490248,USM,HOU,71,73,Southern Mississippi,Houston,2012,02/18,20:00:00,Hofheinz Pavilion|Houston|Texas,False,True,3399,27,25
320492458,CP,UNCO,73,81,Cal Poly,Northern Colorado,2012,02/18,20:00:00,Bank of Colorado Arena|Greeley|Colorado,False,False,1643,28,26
320490328,UCSB,USU,72,64,UC Santa Barbara,Utah State,2012,02/18,20:05:00,Dee Glen Smith Spectrum|Logan|Utah,False,False,10048,23,28
320492239,MTST,CSF,66,80,Montana State,Cal State Fullerton,2012,02/18,20:05:00,Titan Gym|Fullerton|California,False,False,963,26,25
320492464,UCD,NAU,70,65,UC Davis,Northern Arizona,2012,02/18,20:05:00,,False,False,997,26,27
320490025,ORST,CAL,63,77,Oregon State,California,2012,02/18,21:00:00,Haas Pavilion|Berkeley|California,False,True,11331,27,28
320490027,SUU,UCRV,52,57,Southern Utah,UC Riverside,2012,02/18,21:00:00,SRC Arena|Riverside|California,False,False,592,28,27
320490156,LBSU,CREI,79,81,Long Beach State,Creighton,2012,02/18,21:00:00,CenturyLink Center Omaha|Omaha|Nebraska,False,False,16503,26,28
320490300,EWU,UCI,73,78,Eastern Washington,UC Irvine,2012,02/18,21:00:00,Bren Events Center|Irvine|California,False,False,1094,27,27
320492492,PORT,PEPP,65,70,Portland,Pepperdine,2012,02/18,21:00:00,Firestone Fieldhouse|Malibu|California,False,True,1149,27,27
320492934,USD,CSB,63,72,San Diego,CSU Bakersfield,2012,02/18,21:00:00,Rabobank Arena|Bakersfield|California,False,False,2305,27,28
320490016,SJSU,SAC,79,67,San Jose State,Sacramento State,2012,02/18,21:05:00,,False,False,783,26,26
320490070,PRST,IDHO,68,77,Portland State,Idaho,2012,02/18,21:05:00,Cowan Spectrum|Moscow|Idaho,False,False,3081,26,27
320492463,FRES,CSUN,62,49,Fresno State,CSU Northridge,2012,02/18,21:05:00,Matadome|Northridge|California,False,False,1159,28,25
320500164,SYR,RUTG,74,64,Syracuse,Rutgers,2012,02/19,12:00:00,Louis Brown Athletic Center|Piscataway|New Jersey,False,True,8093,28,27
320500103,DUKE,BC,75,50,Duke,Boston College,2012,02/19,17:00:00,Silvio Conte Forum|Chestnut Hill|Massachusetts,False,True,8606,27,27
320502509,MSU,PUR,76,62,Michigan State,Purdue,2012,02/19,12:00:00,Mackey Arena|West Lafayette|Indiana,False,True,14736,27,27
320500275,PSU,WIS,55,65,Penn State,Wisconsin,2012,02/19,15:00:00,Kohl Center|Madison|Wisconsin,False,True,17230,28,27
320502294,IND,IOWA,66,78,Indiana,Iowa,2012,02/19,17:00:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,True,13282,27,27
320502352,BU,L-MD,56,69,Boston University,Loyola (MD),2012,02/19,11:00:00,Reitz Arena|Baltimore|Maryland,False,False,1283,29,27
320500061,VAN,UGA,61,52,Vanderbilt,Georgia,2012,02/19,12:00:00,Stegeman Coliseum|Athens|Georgia,False,True,7823,27,26
320500193,TNST,M-OH,68,61,Tennessee State,Miami (OH),2012,02/19,14:00:00,Millett Hall|Oxford|Ohio,False,False,1724,29,25
320500221,USF,PITT,56,47,South Florida,Pittsburgh,2012,02/19,18:00:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,True,9849,27,28
320500024,ORE,STAN,68,64,Oregon,Stanford,2012,02/19,18:30:00,Maples Pavilion|Stanford|California,False,True,6197,27,27
320510251,BAY,TEX,77,72,Baylor,Texas,2012,02/20,20:00:00,Frank Erwin Center|Austin|Texas,False,True,14501,28,28
320510222,CONN,VILL,73,70,Connecticut,Villanova,2012,02/20,18:00:00,Wells Fargo Center|Philadelphia|Pennsylvania,False,True,13832,27,27
320510294,KENN,JAC,71,73,Kennesaw State,Jacksonville,2012,02/20,18:00:00,,False,True,1049,29,28
320512368,FAIR,MRST,60,49,Fairfield,Marist,2012,02/20,18:00:00,McCann Arena|Poughkeepsie|New York,False,True,1306,28,28
320512400,TXSO,MVSU,53,56,Texas Southern,Mississippi Valley State,2012,02/20,18:00:00,Robert W. Harrison Complex|Itta Bena|Mississippi,False,True,4908,26,27
320512450,LONG,NSU,52,66,Longwood,Norfolk State,2012,02/20,18:00:00,Echols Hall|Norfolk|Virginia,False,False,1725,27,28
320512454,MER,UNF,66,75,Mercer,North Florida,2012,02/20,18:00:00,UNF Arena|Jacksonville|Florida,False,True,1397,29,30
320510047,UMES,HOW,51,53,Maryland-Eastern Shore,Howard,2012,02/20,18:30:00,Burr Gymnasium|Washington|District of Columbia,False,True,2025,26,28
320510288,ETSU,LIP,66,57,East Tennessee St.,Lipscomb,2012,02/20,18:30:00,Allen Arena|Nashville|Tennessee,False,True,2273,27,28
320512569,FAMU,SCST,83,82,Florida A&M,South Carolina State,2012,02/20,18:30:00,S-H-M Memorial Center|Orangeburg|South Carolina,False,True,980,27,27
320512057,UPST,BEL,79,88,South Carolina Upstate,Belmont,2012,02/20,19:00:00,Curb Event Center|Nashville|Tennessee,False,True,1809,29,29
320512261,DSU,HAMP,74,68,Delaware State,Hampton,2012,02/20,19:00:00,Convocation Center (VA)|Hampton|Virginia,False,True,3251,25,27
320512542,BCU,SAV,44,67,Bethune-Cookman,Savannah State,2012,02/20,19:00:00,Tiger Arena|Savannah|Georgia,False,True,3015,28,28
320512010,ALCN,AAMU,71,81,Alcorn State,Alabama A&M,2012,02/20,19:30:00,T.M. Elmore Gymnasium|Normal|Alabama,False,True,0,27,23
320512011,SOU,ALST,55,53,Southern,Alabama State,2012,02/20,19:30:00,Dunn-Oliver Acadome|Montgomery|Alabama,False,True,1224,28,26
320512029,PV,UAPB,58,61,Prairie View A&M,Arkansas-Pine Bluff,2012,02/20,19:30:00,H. O. Clemmons Arena|Pine Bluff|Arkansas,False,True,2801,27,28
320512599,DEP,SJU,72,79,DePaul,St John's,2012,02/20,20:00:00,Carnesecca Arena|Queens|New York,False,True,5110,27,28
320512547,UCD,SEA,59,73,UC Davis,Seattle,2012,02/20,21:10:00,KeyArena|Seattle|Washington,False,False,2618,27,24
320520344,UK,MSST,73,64,Kentucky,Mississippi State,2012,02/21,20:00:00,Humphrey Coliseum|Starkville|Mississippi,False,True,10213,28,28
320520142,KSU,MIZ,78,68,Kansas State,Missouri,2012,02/21,18:00:00,Mizzou Arena|Columbia|Missouri,False,True,15061,27,28
320520152,UNC,NCST,86,74,North Carolina,NC State,2012,02/21,19:00:00,PNC Arena|Raleigh|North Carolina,False,True,19710,28,28
320520194,ILL,OSU,67,83,Illinois,Ohio State,2012,02/21,18:00:00,Value City Arena|Columbus|Ohio,False,True,18481,28,28
320522550,GTWN,HALL,55,73,Georgetown,Seton Hall,2012,02/21,18:00:00,Prudential Center|Newark|New Jersey,False,True,8111,26,28
320520077,MICH,NW,67,55,Michigan,Northwestern,2012,02/21,19:00:00,Welsh-Ryan Arena|Evanston|Illinois,False,True,8117,28,27
320520057,AUB,FLA,47,63,Auburn,Florida,2012,02/21,18:00:00,Exactech Arena|Gainesville|Florida,False,True,10150,27,28
320520036,UNM,CSU,63,71,New Mexico,Colorado State,2012,02/21,21:00:00,Moby Arena|Fort Collins|Colorado,False,True,4444,27,26
320520259,UVA,VT,61,59,Virginia,Virginia Tech,2012,02/21,20:00:00,Cassell Coliseum|Blacksburg|Virginia,False,True,9656,27,28
320520042,STON,HART,74,50,Stony Brook,Hartford,2012,02/21,18:00:00,Chase Arena|West Hartford|Connecticut,False,True,1641,27,28
320520059,CLEM,GT,56,37,Clemson,Georgia Tech,2012,02/21,18:00:00,Philips Arena|Atlanta|Georgia,False,True,5412,27,27
320520113,XAV,UMASS,73,80,Xavier,Massachusetts,2012,02/21,18:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,True,6632,27,27
320520193,KENT,M-OH,60,62,Kent State,Miami (OH),2012,02/21,18:00:00,Millett Hall|Oxford|Ohio,False,True,2134,27,26
320522066,UVM,BING,53,57,Vermont,Binghamton,2012,02/21,18:00:00,,False,True,2427,30,27
320522086,UIC,BUT,44,69,UIC,Butler,2012,02/21,18:00:00,Hinkle Fieldhouse|Indianapolis|Indiana,False,True,6529,27,30
320522430,WOF,UNCG,68,56,Wofford,UNC Greensboro,2012,02/21,18:00:00,Greensboro Coliseum|Greensboro|North Carolina,False,True,3345,30,29
320520120,MIA,MD,70,75,Miami,Maryland,2012,02/21,19:00:00,XFINITY Center|College Park|Maryland,False,True,12871,26,27
320520156,EVAN,CREI,92,93,Evansville,Creighton,2012,02/21,19:00:00,CenturyLink Center Omaha|Omaha|Nebraska,False,True,16447,28,29
320522739,CLEV,GB,67,71,Cleveland State,Green Bay,2012,02/21,19:00:00,Resch Center|Ashwaubenon|Wisconsin,False,True,2819,29,27
320522674,L-IL,VALP,62,66,Loyola (CHI),Valparaiso,2012,02/21,19:05:00,Athletics-Recreation Center|Valparaiso|Indiana,False,True,3337,27,30
320530183,USF,SYR,48,56,South Florida,Syracuse,2012,02/22,18:00:00,Carrier Dome|Syracuse|New York,False,True,25316,28,29
320530245,KU,TAMU,66,58,Kansas,Texas A&M,2012,02/22,20:00:00,Reed Arena|College Station|Texas,False,True,6868,28,27
320530135,MSU,MINN,66,61,Michigan State,Minnesota,2012,02/22,19:30:00,,False,True,13331,28,28
320530269,RUTG,MARQ,65,82,Rutgers,Marquette,2012,02/22,19:00:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,False,True,14807,28,28
320532287,WICH,ILST,68,55,Wichita St,Illinois State,2012,02/22,19:05:00,Redbird Arena|Normal|Illinois,False,True,4573,29,29
320530087,WVU,ND,44,71,West Virginia,Notre Dame,2012,02/22,18:00:00,Purcell Pavilion|South Bend|Indiana,False,True,8265,28,28
320532439,BSU,UNLV,58,75,Boise State,UNLV,2012,02/22,21:15:00,Thomas & Mack Center|Las Vegas|Nevada,False,True,14409,26,29
320532325,TEM,LAS,80,79,Temple,La Salle,2012,02/22,18:00:00,Tom Gola Arena|Philadelphia|Pennsylvania,False,True,3400,27,28
320530084,NCCU,IND,56,75,North Carolina Central,Indiana,2012,02/22,18:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,False,17164,27,28
320530021,WYO,SDSU,58,67,Wyoming,San Diego State,2012,02/22,21:30:00,Viejas Arena|San Diego|California,False,True,12414,27,27
320532509,NEB,PUR,65,83,Nebraska,Purdue,2012,02/22,17:30:00,Mackey Arena|West Lafayette|Indiana,False,True,14323,26,28
320530107,ARMY,HC,51,82,Army,Holy Cross,2012,02/22,18:00:00,Hart Center|Worcester|Massachusetts,False,True,1946,28,27
320530111,GMU,NE,82,85,George Mason,Northeastern,2012,02/22,18:00:00,Matthews Arena|Boston|Massachusetts,False,True,1827,30,28
320530119,DEL,TOWS,76,69,Delaware,Towson,2012,02/22,18:00:00,Towson Center|Towson|Maryland,False,True,1021,28,30
320530276,HOU,MRSH,58,66,Houston,Marshall,2012,02/22,18:00:00,Cam Henderson Center|Huntington|West Virginia,False,True,6023,26,27
320530311,UNH,MAINE,58,71,New Hampshire,Maine,2012,02/22,18:00:00,Harold Alfond Arena|Orono|Maine,False,True,1302,27,27
320530322,COLG,LAF,67,84,Colgate,Lafayette,2012,02/22,18:00:00,Kirby Sports Center|Easton|Pennsylvania,False,True,1684,28,28
320530350,VCU,UNCW,63,59,VCU,UNC Wilmington,2012,02/22,18:00:00,Trask Coliseum|Wilmington|North Carolina,False,True,3514,30,28
320532006,BGSU,AKR,68,79,Bowling Green,Akron,2012,02/22,18:00:00,James A. Rhodes Arena|Akron|Ohio,False,True,3234,27,28
320532084,OHIO,BUFF,88,77,Ohio,Buffalo,2012,02/22,18:00:00,Alumni Arena|Buffalo|New York,False,True,2925,28,25
320532182,JMU,DREX,61,78,James Madison,Drexel,2012,02/22,18:00:00,Daskalakis Athletic Center|Philadelphia|Pennsylvania,False,True,2532,30,29
320532184,DAY,DUQ,74,62,Dayton,Duquesne,2012,02/22,18:00:00,A.J. Palumbo Center|Pittsburgh|Pennsylvania,False,True,3743,27,27
320532199,NIU,EMU,45,48,Northern Illinois,Eastern Michigan,2012,02/22,18:00:00,Convocation Center (MI)|Ypsilanti|Michigan,False,True,813,26,28
320532230,SBON,FOR,89,63,St Bonaventure,Fordham,2012,02/22,18:00:00,,False,True,2306,25,26
320532247,ODU,GAST,65,60,Old Dominion,Georgia State,2012,02/22,18:00:00,GSU Sports Arena|Atlanta|Georgia,False,True,2403,30,29
320532272,CAM,HP,60,98,Campbell,High Point,2012,02/22,18:00:00,Millis Athletic Center|High Point|North Carolina,False,True,1398,30,29
320532378,BU,UMBC,73,52,Boston University,UMBC,2012,02/22,18:00:00,RAC Arena|Baltimore|Maryland,False,True,1370,30,28
320532426,LEH,NAVY,58,41,Lehigh,Navy,2012,02/22,18:00:00,Alumni Hall|Annapolis|Maryland,False,True,2801,29,27
320532603,RICH,JOES,52,49,Richmond,Saint Joseph's,2012,02/22,18:00:00,Hagan Arena|Philadelphia|Pennsylvania,False,True,3951,29,29
320532633,MISS,TENN,60,73,Ole Miss,Tennessee,2012,02/22,18:00:00,Thompson-Boling Arena|Knoxville|Tennessee,False,True,17079,27,28
320532649,CMU,TOL,67,72,Central Michigan,Toledo,2012,02/22,18:00:00,Savage Arena|Toledo|Ohio,False,True,3895,27,28
320532711,BALL,WMU,61,78,Ball State,Western Michigan,2012,02/22,18:00:00,University Arena (MI)|Kalamazoo|Michigan,False,True,2877,26,28
320532729,HOF,WM,71,75,Hofstra,William & Mary,2012,02/22,18:00:00,Kaplan Arena|Williamsburg|Virginia,False,True,1806,30,30
320532885,CSB,NJIT,72,70,CSU Bakersfield,NJIT,2012,02/22,18:00:00,Fleisher Center|Newark|New Jersey,False,False,602,29,27
320532643,APP,CIT,51,62,Appalachian State,The Citadel,2012,02/22,18:05:00,McAlister Field House|Charleston|South Carolina,False,True,1158,28,28
320532154,MORG,COPP,91,80,Morgan State,Coppin State,2012,02/22,18:30:00,,False,True,3672,25,27
320532429,GW,CHAR,62,72,George Washington,Charlotte,2012,02/22,18:30:00,Halton Arena|Charlotte|North Carolina,False,True,4520,27,26
320532447,UCA,NICH,70,80,Central Arkansas,Nicholls,2012,02/22,18:30:00,Stopher Gymnasium|Thibodaux|Louisiana,False,True,796,26,26
320530099,UGA,LSU,53,61,Georgia,LSU,2012,02/22,19:00:00,Pete Maravich Assembly Center|Baton Rouge|Louisiana,False,True,9612,27,27
320530201,OKST,OKLA,64,77,Oklahoma State,Oklahoma,2012,02/22,19:00:00,Lloyd Noble Center|Norman|Oklahoma,False,True,9393,28,27
320530235,ECU,MEM,47,70,East Carolina,Memphis,2012,02/22,19:00:00,FedExForum|Memphis|Tennessee,False,True,15744,26,28
320530238,SC,VAN,48,59,South Carolina,Vanderbilt,2012,02/22,19:00:00,Memorial Gymnasium (Vandy)|Nashville|Tennessee,False,True,13705,27,28
320530357,UTSA,AMCC,86,82,UT San Antonio,Texas A&M-CC,2012,02/22,19:00:00,American Bank Center|Corpus Christi|Texas,False,True,1197,28,27
320532005,TCU,AFA,65,62,TCU,Air Force,2012,02/22,19:00:00,Clune Arena|Colorado Springs|Colorado,False,True,2476,27,25
320532320,SFA,LAM,62,52,Stephen F. Austin,Lamar,2012,02/22,19:00:00,Montagne Center|Beaumont|Texas,False,True,3037,27,28
320532377,UTA,MCNS,93,89,UT-Arlington,McNeese,2012,02/22,19:00:00,Burton Coliseum|Lake Charles|Louisiana,False,True,1547,27,26
320532460,BRAD,UNI,55,64,Bradley,Northern Iowa,2012,02/22,19:00:00,McLeod Center|Cedar Falls|Iowa,False,True,4680,30,30
320532466,SHSU,NWST,50,37,Sam Houston State,Northwestern State,2012,02/22,19:00:00,Prather Coliseum|Natchitoches|Louisiana,False,True,0,28,28
320532545,TXST,SELA,62,61,Texas State,Southeastern Louisiana,2012,02/22,19:00:00,University Center (LA)|Hammond|Louisiana,False,True,630,27,26
320532567,TULN,SMU,50,64,Tulane,SMU,2012,02/22,19:00:00,Moody Coliseum|Dallas|Texas,False,True,1639,27,28
320532181,SIU,DRKE,63,78,Southern Illinois,Drake,2012,02/22,19:05:00,The Knapp Center|Des Moines|Iowa,False,True,3577,29,29
320532623,INST,MOST,59,46,Indiana State,Missouri State,2012,02/22,19:05:00,JQH Arena|Springfield|Missouri,False,True,6911,29,30
320530066,TTU,ISU,54,72,Texas Tech,Iowa State,2012,02/22,20:00:00,Hilton Coliseum|Ames|Iowa,False,True,13587,27,28
320530242,UCF,RICE,74,83,UCF,Rice,2012,02/22,20:00:00,Tudor Fieldhouse|Houston|Texas,False,True,1517,27,28
320532638,USM,UTEP,68,76,Southern Mississippi,UTEP,2012,02/22,20:00:00,Don Haskins Center|El Paso|Texas,False,True,9564,28,27
320532463,UCRV,CSUN,63,61,UC Riverside,CSU Northridge,2012,02/22,21:05:00,Matadome|Northridge|California,False,True,1295,28,26
320530299,UCSB,LBSU,58,70,UC Santa Barbara,Long Beach State,2012,02/22,22:00:00,Walter Pyramid|Long Beach|California,False,True,4732,24,27
320540052,DUKE,FSU,74,66,Duke,Florida State,2012,02/23,18:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,True,12100,28,27
