,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
8206,VA Tech,12/07/2014,1.00183,1.00997,1.06329,0.9205979999999999,0.953918,0.905818,0.862397,0.868967,0.954515,1.01605
10644,VA Tech,12/14/2014,1.00948,1.0182,1.06431,0.9205979999999999,0.953918,0.928126,0.9444170000000001,0.9118430000000001,0.954515,1.01605
12744,VA Tech,12/20/2014,1.0176100000000001,0.983095,1.06843,0.9205979999999999,0.953918,0.9276760000000001,0.9570870000000001,0.9136190000000001,0.954515,1.01605
13445,VA Tech,12/22/2014,1.0154,1.05043,1.05809,0.9205979999999999,0.953918,0.9296549999999999,0.991179,0.9184620000000001,0.954515,1.01605
14490,VA Tech,12/27/2014,1.02188,1.0546200000000001,1.06063,0.9205979999999999,0.953918,0.928003,0.9276780000000001,0.9178559999999999,0.954515,1.01605
15523,VA Tech,12/30/2014,1.0381200000000002,1.09476,1.07779,0.9205979999999999,0.953918,0.9256260000000001,0.919963,0.915874,0.954515,1.01605
15900,VA Tech,12/31/2014,1.0136,1.00823,1.07779,0.871649,0.953918,0.9449,0.99031,0.915874,1.00909,1.01605
18283,VCU,01/07/2015,1.07809,1.08924,1.17202,0.985301,1.02597,0.9367700000000001,0.8534719999999999,0.972959,0.901018,0.892251
19337,VCU,01/10/2015,1.07836,1.0465,1.16147,0.985301,1.02597,0.9401290000000001,0.8928889999999999,0.9750629999999999,0.901018,0.892251
20389,VCU,01/13/2015,1.0807200000000001,1.03856,1.15526,0.985301,1.02597,0.939033,0.8706219999999999,0.968728,0.901018,0.892251
21802,VCU,01/17/2015,1.0699299999999998,1.03282,1.15526,0.97452,1.02597,0.9325709999999999,0.913473,0.968728,0.892141,0.892251
23902,VCU,01/23/2015,1.06863,1.02178,1.15526,0.981942,1.02597,0.9337790000000001,0.9031819999999999,0.968728,0.898806,0.892251
25317,VCU,01/27/2015,1.06154,0.956233,1.15526,0.9767680000000001,1.02597,0.9320069999999999,0.89345,0.968728,0.898797,0.892251
26716,VCU,01/31/2015,1.06374,1.0262799999999999,1.15103,0.9767680000000001,1.02597,0.92314,0.866083,0.9475709999999999,0.898797,0.892251
28131,VCU,02/04/2015,1.05322,0.9544739999999999,1.12334,0.9767680000000001,1.02597,0.9250440000000001,0.869074,0.9491149999999999,0.898797,0.892251
29180,VCU,02/07/2015,1.05451,1.0067700000000002,1.12334,0.985927,1.02597,0.924075,0.8701700000000001,0.9491149999999999,0.8991239999999999,0.892251
30588,VCU,02/11/2015,1.05282,0.976934,1.12334,0.9883879999999999,1.02597,0.9292870000000001,0.972,0.9491149999999999,0.91117,0.892251
31654,VCU,02/14/2015,1.0446600000000001,0.9859319999999999,1.10053,0.9883879999999999,1.02597,0.929833,0.9626790000000001,0.948365,0.91117,0.892251
32698,VCU,02/17/2015,1.05024,1.0196100000000001,1.10053,1.00329,1.02597,0.9323450000000001,0.9916780000000001,0.948365,0.9173879999999999,0.892251
34098,VCU,02/21/2015,1.05445,1.06712,1.10545,1.00329,1.02597,0.929657,0.932524,0.941887,0.9173879999999999,0.892251
35505,VCU,02/25/2015,1.05326,1.12402,1.09924,1.00329,1.02597,0.930312,0.93425,0.9422010000000001,0.9173879999999999,0.892251
36572,VCU,02/28/2015,1.0439,0.992499,1.09924,0.988469,1.02597,0.927798,0.890941,0.9422010000000001,0.9133690000000001,0.892251
38336,VCU,03/05/2015,1.03919,0.9102520000000001,1.08684,0.988469,1.02597,0.928586,0.9195399999999999,0.942881,0.9133690000000001,0.892251
39052,VCU,03/07/2015,1.0304200000000001,0.824202,1.08684,0.9743860000000001,1.02597,0.936359,0.9909479999999999,0.942881,0.9298799999999999,0.892251
40810,VCU,03/12/2015,1.03204,0.913911,1.08667,0.9743860000000001,1.02597,0.935745,1.0149,0.9413030000000001,0.9298799999999999,0.892251
41163,VCU,03/13/2015,1.03067,0.9441149999999999,1.08667,0.9749559999999999,1.02597,0.9344530000000001,0.9940680000000001,0.9413030000000001,0.927637,0.892251
41511,VCU,03/14/2015,1.03211,1.05046,1.08667,0.980798,1.02597,0.937298,0.947477,0.9413030000000001,0.93353,0.892251
41839,VCU,03/15/2015,1.04118,1.14141,1.08667,1.00076,1.02597,0.9406950000000001,0.99495,0.9413030000000001,0.940154,0.892251
43244,VCU,03/19/2015,1.04003,1.14202,1.08667,1.00079,1.02597,0.94,1.0004899999999999,0.9413030000000001,0.938903,0.892251
48860,VCU,04/06/2015,1.03919,1.11617,1.08667,1.0013,1.02597,0.9432010000000001,1.00739,0.9413030000000001,0.944715,0.892251
285,VCU,11/14/2014,0.0,0.0,0.0,0.0,1.02597,0.0,0.0,0.0,0.0,0.892251
1499,VCU,11/18/2014,1.06466,1.06466,0.0,1.06466,1.02597,0.8642559999999999,0.8642559999999999,0.0,0.8642559999999999,0.892251
2162,VCU,11/20/2014,1.10027,1.10027,1.13744,1.06466,1.02597,0.940349,0.940349,1.01977,0.8642559999999999,0.892251
3521,VCU,11/24/2014,1.20366,1.20366,1.27709,1.06466,1.02597,0.922228,0.922228,0.9528540000000001,0.8642559999999999,0.892251
3897,VCU,11/25/2014,1.12351,1.1453799999999998,1.27709,0.9617559999999999,1.02597,0.984344,1.02898,0.9528540000000001,1.0175100000000001,0.892251
5299,VCU,11/29/2014,1.09707,1.09475,1.27709,0.973842,1.02597,0.9491799999999999,0.955584,0.9528540000000001,0.946665,0.892251
6367,VCU,12/02/2014,1.08016,0.943543,1.27709,0.9770459999999999,1.02597,0.9687319999999999,1.0201799999999999,0.9528540000000001,0.9770459999999999,0.892251
7778,VCU,12/06/2014,1.06925,0.993612,1.27709,0.9807309999999999,1.02597,0.964498,0.9368350000000001,0.9528540000000001,0.969458,0.892251
10249,VCU,12/13/2014,1.05393,0.971867,1.17612,0.9807309999999999,1.02597,0.990483,1.06905,1.02558,0.969458,0.892251
11288,VCU,12/16/2014,1.06457,1.03183,1.1656799999999998,0.9807309999999999,1.02597,0.999865,1.0652700000000002,1.03653,0.969458,0.892251
11627,VCU,12/17/2014,1.07596,1.09222,1.16985,0.9807309999999999,1.02597,0.9794149999999999,1.01557,0.989232,0.969458,0.892251
12682,VCU,12/20/2014,1.07445,1.08701,1.1666100000000001,0.9807309999999999,1.02597,0.9780459999999999,1.01073,0.986491,0.969458,0.892251
13382,VCU,12/22/2014,1.0750600000000001,1.13183,1.1666100000000001,0.9959600000000001,1.02597,0.959461,0.8761030000000001,0.986491,0.936107,0.892251
15124,VCU,12/29/2014,1.08618,1.15672,1.17377,0.9959600000000001,1.02597,0.951735,0.794619,0.966908,0.936107,0.892251
15820,VCU,12/31/2014,1.09121,1.15293,1.17202,0.9959600000000001,1.02597,0.956044,0.874992,0.972959,0.936107,0.892251
17256,Valparaiso,01/04/2015,1.05187,1.05124,0.9548129999999999,1.08246,1.0115399999999999,0.9232299999999999,0.977793,0.9548129999999999,0.913276,1.0049299999999999
18658,Valparaiso,01/08/2015,1.05623,1.0529899999999999,0.9940530000000001,1.08246,1.0115399999999999,0.921441,0.926449,0.940801,0.913276,1.0049299999999999
19346,Valparaiso,01/10/2015,1.0697299999999998,1.09772,1.0454,1.08246,1.0115399999999999,0.9153700000000001,0.9599260000000001,0.919376,0.913276,1.0049299999999999
21810,Valparaiso,01/17/2015,1.0591,1.0903100000000001,1.0214299999999998,1.08246,1.0115399999999999,0.912157,0.8643870000000001,0.9103530000000001,0.913276,1.0049299999999999
22877,Valparaiso,01/20/2015,1.05319,1.03883,1.0214299999999998,1.07105,1.0115399999999999,0.906336,0.8350420000000001,0.9103530000000001,0.904078,1.0049299999999999
23912,Valparaiso,01/23/2015,1.06275,1.02649,1.0214299999999998,1.08418,1.0115399999999999,0.911049,0.888605,0.9103530000000001,0.91141,1.0049299999999999
24981,Valparaiso,01/26/2015,1.0495,0.995872,1.0214299999999998,1.06298,1.0115399999999999,0.906063,0.872033,0.9103530000000001,0.904001,1.0049299999999999
26724,Valparaiso,01/31/2015,1.05711,1.08152,1.04644,1.06298,1.0115399999999999,0.901392,0.8706229999999999,0.896648,0.904001,1.0049299999999999
28127,Valparaiso,02/04/2015,1.05656,1.01699,1.04644,1.0617299999999998,1.0115399999999999,0.904708,0.864181,0.896648,0.9088219999999999,1.0049299999999999
29528,Valparaiso,02/08/2015,1.0560200000000002,1.09732,1.04635,1.0617299999999998,1.0115399999999999,0.9064139999999999,0.90864,0.902338,0.9088219999999999,1.0049299999999999
31280,Valparaiso,02/13/2015,1.06364,1.1055700000000002,1.06654,1.0617299999999998,1.0115399999999999,0.9165989999999999,1.01424,0.928342,0.9088219999999999,1.0049299999999999
31987,Valparaiso,02/15/2015,1.05605,1.05269,1.04837,1.0617299999999998,1.0115399999999999,0.912976,0.967723,0.918602,0.9088219999999999,1.0049299999999999
34097,Valparaiso,02/21/2015,1.0544799999999999,1.04308,1.04837,1.05872,1.0115399999999999,0.9124540000000001,0.95742,0.918602,0.9081950000000001,1.0049299999999999
35506,Valparaiso,02/25/2015,1.0511,0.9489920000000001,1.04095,1.05872,1.0115399999999999,0.90976,0.854093,0.911842,0.9081950000000001,1.0049299999999999
36210,Valparaiso,02/27/2015,1.0509899999999999,1.00461,1.04095,1.0581200000000002,1.0115399999999999,0.915849,0.9421780000000001,0.911842,0.918695,1.0049299999999999
39022,Valparaiso,03/07/2015,1.04997,1.0055100000000001,1.04095,1.05606,1.0115399999999999,0.917236,0.9643510000000001,0.911842,0.920875,1.0049299999999999
40073,Valparaiso,03/10/2015,1.0500399999999999,1.03919,1.04095,1.05587,1.0115399999999999,0.918652,1.00967,0.911842,0.9230209999999999,1.0049299999999999
43588,Valparaiso,03/20/2015,1.04487,0.981524,1.02902,1.05587,1.0115399999999999,0.9124760000000001,0.877598,0.897285,0.9230209999999999,1.0049299999999999
48855,Valparaiso,04/06/2015,1.04376,0.9799549999999999,1.02902,1.05348,1.0115399999999999,0.9168729999999999,0.91314,0.897285,0.9297850000000001,1.0049299999999999
199,Valparaiso,11/14/2014,0.0,0.0,0.0,0.0,1.0115399999999999,0.0,0.0,0.0,0.0,1.0049299999999999
743,Valparaiso,11/16/2014,1.15867,1.15867,1.15867,0.0,1.0115399999999999,0.9784360000000001,0.9784360000000001,0.9784360000000001,0.0,1.0049299999999999
1933,Valparaiso,11/19/2014,0.957252,0.957252,1.15867,0.69286,1.0115399999999999,0.9645600000000001,0.9645600000000001,0.9784360000000001,0.9463459999999999,1.0049299999999999
2644,Valparaiso,11/21/2014,0.950308,0.950308,1.15867,0.681346,1.0115399999999999,0.9575629999999999,0.9575629999999999,0.9784360000000001,0.9306190000000001,1.0049299999999999
3327,Valparaiso,11/23/2014,0.971619,0.971619,1.15867,0.848356,1.0115399999999999,0.9102530000000001,0.9102530000000001,0.9784360000000001,0.865323,1.0049299999999999
5020,Valparaiso,11/28/2014,1.0173,0.962534,1.15867,0.962534,1.0115399999999999,0.8914850000000001,0.8578020000000001,0.9784360000000001,0.8578020000000001,1.0049299999999999
5343,Valparaiso,11/29/2014,1.0470700000000002,1.1153,1.15867,1.01315,1.0115399999999999,0.8820549999999999,0.8288030000000001,0.9784360000000001,0.85277,1.0049299999999999
5653,Valparaiso,11/30/2014,1.09728,1.21585,1.15867,1.0826200000000001,1.0115399999999999,0.873856,0.839515,0.9784360000000001,0.848872,1.0049299999999999
6698,Valparaiso,12/03/2014,1.10853,1.24668,1.15867,1.09839,1.0115399999999999,0.881191,0.8656010000000001,0.9784360000000001,0.8615299999999999,1.0049299999999999
7753,Valparaiso,12/06/2014,1.10656,1.20854,1.15867,1.09756,1.0115399999999999,0.896236,0.9205450000000001,0.9784360000000001,0.882051,1.0049299999999999
10242,Valparaiso,12/13/2014,1.0627799999999998,0.989604,0.953048,1.09756,1.0115399999999999,0.9042030000000001,0.968548,0.9740719999999999,0.882051,1.0049299999999999
12709,Valparaiso,12/20/2014,1.05207,0.9208709999999999,0.9548129999999999,1.09756,1.0115399999999999,0.9052379999999999,0.9611270000000001,0.9548129999999999,0.882051,1.0049299999999999
15147,Valparaiso,12/29/2014,1.05722,0.927392,0.9548129999999999,1.09885,1.0115399999999999,0.919919,0.982237,0.9548129999999999,0.905733,1.0049299999999999
15847,Valparaiso,12/31/2014,1.06211,1.06021,0.9548129999999999,1.10047,1.0115399999999999,0.903234,0.9004540000000001,0.9548129999999999,0.8847940000000001,1.0049299999999999
16862,Vanderbilt,01/03/2015,1.12616,1.08904,1.1420299999999999,1.09521,0.9697620000000001,0.945526,0.88582,0.911492,1.0119200000000002,0.9842930000000001
17917,Vanderbilt,01/06/2015,1.11649,1.10158,1.12586,1.09521,0.9697620000000001,0.947167,0.8648389999999999,0.9186549999999999,1.0119200000000002,0.9842930000000001
19324,Vanderbilt,01/10/2015,1.10354,1.0382,1.1068,1.09521,0.9697620000000001,0.933492,0.8822270000000001,0.902747,1.0119200000000002,0.9842930000000001
20729,Vanderbilt,01/14/2015,1.09543,0.993818,1.1068,1.0729799999999998,0.9697620000000001,0.9513229999999999,0.9704889999999999,0.902747,1.0472,0.9842930000000001
21784,Vanderbilt,01/17/2015,1.09176,0.995542,1.10036,1.0729799999999998,0.9697620000000001,0.960097,1.0104,0.920168,1.0472,0.9842930000000001
22843,Vanderbilt,01/20/2015,1.08031,0.9787969999999999,1.10036,1.04369,0.9697620000000001,0.9591069999999999,1.07104,0.920168,1.03021,0.9842930000000001
24256,Vanderbilt,01/24/2015,1.06752,0.9325469999999999,1.10036,1.0166,0.9697620000000001,0.960675,1.00589,0.920168,1.02347,0.9842930000000001
25319,Vanderbilt,01/27/2015,1.06103,0.9122120000000001,1.08674,1.0166,0.9697620000000001,0.964493,0.985777,0.930356,1.02347,0.9842930000000001
26721,Vanderbilt,01/31/2015,1.05803,0.944384,1.08674,1.0145899999999999,0.9697620000000001,0.9726520000000001,1.0417399999999999,0.930356,1.03664,0.9842930000000001
27790,Vanderbilt,02/03/2015,1.04706,0.9375,1.08674,0.9942709999999999,0.9697620000000001,0.9744290000000001,1.04808,0.930356,1.03305,0.9842930000000001
29193,Vanderbilt,02/07/2015,1.0457100000000001,0.9527450000000001,1.08128,0.9942709999999999,0.9697620000000001,0.9722,1.01898,0.930119,1.03305,0.9842930000000001
30593,Vanderbilt,02/11/2015,1.04946,0.993334,1.08515,0.9942709999999999,0.9697620000000001,0.968468,0.941053,0.926707,1.03305,0.9842930000000001
31647,Vanderbilt,02/14/2015,1.0476299999999998,1.05148,1.0795,0.9942709999999999,0.9697620000000001,0.9724659999999999,0.959159,0.93627,1.03305,0.9842930000000001
33043,Vanderbilt,02/18/2015,1.05439,1.11727,1.0795,1.01652,0.9697620000000001,0.977131,1.01286,0.93627,1.03875,0.9842930000000001
34115,Vanderbilt,02/21/2015,1.04246,0.9913379999999999,1.0795,0.9917,0.9697620000000001,0.9700030000000001,0.981223,0.93627,1.01624,0.9842930000000001
35863,Vanderbilt,02/26/2015,1.0489600000000001,1.05978,1.08817,0.9917,0.9697620000000001,0.965658,0.9106639999999999,0.931026,1.01624,0.9842930000000001
36558,Vanderbilt,02/28/2015,1.05417,1.0522799999999999,1.08817,1.00851,0.9697620000000001,0.969199,0.9019530000000001,0.931026,1.02045,0.9842930000000001
37955,Vanderbilt,03/04/2015,1.05846,1.20049,1.09352,1.00851,0.9697620000000001,0.972533,0.9949979999999999,0.938897,1.02045,0.9842930000000001
39007,Vanderbilt,03/07/2015,1.05903,1.15225,1.09257,1.00851,0.9697620000000001,0.970599,1.01637,0.9374969999999999,1.02045,0.9842930000000001
40759,Vanderbilt,03/12/2015,1.0662200000000002,1.17755,1.09257,1.0298100000000001,0.9697620000000001,0.976258,1.04148,0.9374969999999999,1.0298100000000001,0.9842930000000001
42864,Vanderbilt,03/18/2015,1.0639,1.11599,1.09257,1.02705,0.9697620000000001,0.9796590000000001,1.04787,0.9374969999999999,1.0338399999999999,0.9842930000000001
43565,Vanderbilt,03/20/2015,1.06552,1.1278299999999999,1.09257,1.03322,0.9697620000000001,0.978727,1.05671,0.9374969999999999,1.02796,0.9842930000000001
44962,Vanderbilt,03/24/2015,1.0732,1.14164,1.1047200000000001,1.03322,0.9697620000000001,0.982301,1.0415,0.9463090000000001,1.02796,0.9842930000000001
48822,Vanderbilt,04/06/2015,1.07295,1.1606,1.1047200000000001,1.03544,0.9697620000000001,0.986274,1.0503,0.9463090000000001,1.03348,0.9842930000000001
2453,Vanderbilt,11/20/2014,0.0,0.0,0.0,0.0,0.9697620000000001,0.0,0.0,0.0,0.0,0.9842930000000001
3219,Vanderbilt,11/23/2014,1.08352,1.08352,1.08352,0.0,0.9697620000000001,0.933032,0.933032,0.933032,0.0,0.9842930000000001
3895,Vanderbilt,11/25/2014,1.1262299999999998,1.1262299999999998,1.1262299999999998,0.0,0.9697620000000001,0.810887,0.810887,0.810887,0.0,0.9842930000000001
4963,Vanderbilt,11/28/2014,1.08136,1.08136,1.08136,0.0,0.9697620000000001,0.8173630000000001,0.8173630000000001,0.8173630000000001,0.0,0.9842930000000001
5317,Vanderbilt,11/29/2014,1.0762200000000002,1.07369,1.08136,1.05971,0.9697620000000001,0.886523,0.8704149999999999,0.8173630000000001,1.1086200000000002,0.9842930000000001
7055,Vanderbilt,12/04/2014,1.10112,1.08265,1.08136,1.1343299999999998,0.9697620000000001,0.903811,0.972174,0.8173630000000001,1.04904,0.9842930000000001
10217,Vanderbilt,12/13/2014,1.08484,1.08866,1.06251,1.1343299999999998,0.9697620000000001,0.928351,1.04978,0.873875,1.04904,0.9842930000000001
11258,Vanderbilt,12/16/2014,1.105,1.14517,1.09446,1.1343299999999998,0.9697620000000001,0.949401,1.03714,0.9135850000000001,1.04904,0.9842930000000001
12648,Vanderbilt,12/20/2014,1.13995,1.20022,1.14161,1.1343299999999998,0.9697620000000001,0.9677030000000001,1.0668600000000001,0.9438270000000001,1.04904,0.9842930000000001
13352,Vanderbilt,12/22/2014,1.12182,1.19099,1.14161,1.07769,0.9697620000000001,0.9766219999999999,1.06693,0.9438270000000001,1.04977,0.9842930000000001
15809,Vanderbilt,12/31/2014,1.12424,1.16602,1.1420299999999999,1.07769,0.9697620000000001,0.949734,0.950456,0.911492,1.04977,0.9842930000000001
18484,Vermont,01/07/2015,0.9495110000000001,0.8679370000000001,0.9648629999999999,0.9386700000000001,1.0761399999999999,0.948275,0.96093,0.8483629999999999,1.01883,0.9364809999999999
18784,Vermont,01/08/2015,0.97608,0.998208,0.9648629999999999,0.9832770000000001,1.0761399999999999,0.958566,1.0037200000000002,0.8483629999999999,1.02928,0.9364809999999999
19514,Vermont,01/10/2015,0.963148,0.938675,0.9648629999999999,0.9620700000000001,1.0761399999999999,0.945866,0.9438610000000001,0.8483629999999999,1.00708,0.9364809999999999
20898,Vermont,01/14/2015,0.9741559999999999,1.0687,0.9903540000000001,0.9620700000000001,1.0761399999999999,0.943009,0.954198,0.8571340000000001,1.00708,0.9364809999999999
21953,Vermont,01/17/2015,0.973684,1.0828200000000001,0.987301,0.9620700000000001,1.0761399999999999,0.9412959999999999,0.909789,0.8641639999999999,1.00708,0.9364809999999999
22654,Vermont,01/19/2015,0.977757,1.04502,0.987301,0.970543,1.0761399999999999,0.931377,0.864664,0.8641639999999999,0.982176,0.9364809999999999
23700,Vermont,01/22/2015,0.982491,1.02433,0.996455,0.970543,1.0761399999999999,0.920693,0.8086800000000001,0.8488319999999999,0.982176,0.9364809999999999
24747,Vermont,01/25/2015,0.9836520000000001,1.0338,0.996455,0.973807,1.0761399999999999,0.9296139999999999,0.8708379999999999,0.8488319999999999,0.9917290000000001,0.9364809999999999
25796,Vermont,01/28/2015,0.9866010000000001,1.0368,0.996455,0.9796309999999999,1.0761399999999999,0.9262459999999999,0.897126,0.8488319999999999,0.9810049999999999,0.9364809999999999
26874,Vermont,01/31/2015,0.974253,0.9250719999999999,0.967455,0.9796309999999999,1.0761399999999999,0.9190200000000001,0.9090299999999999,0.8406610000000001,0.9810049999999999,0.9364809999999999
27928,Vermont,02/03/2015,0.974355,0.915085,0.967455,0.979356,1.0761399999999999,0.9079379999999999,0.769748,0.8406610000000001,0.9566969999999999,0.9364809999999999
29328,Vermont,02/07/2015,0.9769260000000001,0.9147879999999999,0.9739180000000001,0.979356,1.0761399999999999,0.900332,0.7338979999999999,0.830558,0.9566969999999999,0.9364809999999999
30742,Vermont,02/11/2015,0.972993,0.964651,0.9739180000000001,0.972301,1.0761399999999999,0.8936870000000001,0.7260270000000001,0.830558,0.9408610000000001,0.9364809999999999
31749,Vermont,02/14/2015,0.994337,1.13493,1.02114,0.972301,1.0761399999999999,0.890813,0.770317,0.82994,0.9408610000000001,0.9364809999999999
33139,Vermont,02/18/2015,1.00187,1.18957,1.03492,0.972301,1.0761399999999999,0.888158,0.7965409999999999,0.8292379999999999,0.9408610000000001,0.9364809999999999
35601,Vermont,02/25/2015,1.0019200000000001,1.24138,1.03492,0.974168,1.0761399999999999,0.8931040000000001,0.8882760000000001,0.8292379999999999,0.9468040000000001,0.9364809999999999
36663,Vermont,02/28/2015,1.0004899999999999,1.0529899999999999,1.0293,0.974168,1.0761399999999999,0.887224,0.8565780000000001,0.8220000000000001,0.9468040000000001,0.9364809999999999
38068,Vermont,03/04/2015,1.0013299999999998,0.996755,1.0293,0.977628,1.0761399999999999,0.895807,0.960415,0.8220000000000001,0.9583389999999999,0.9364809999999999
39477,Vermont,03/08/2015,1.0001,0.985258,1.02462,0.977628,1.0761399999999999,0.884092,0.8105319999999999,0.803079,0.9583389999999999,0.9364809999999999
42975,Vermont,03/18/2015,1.00499,1.04304,1.03278,0.977628,1.0761399999999999,0.894009,0.9512889999999999,0.8286950000000001,0.9583389999999999,0.9364809999999999
44714,Vermont,03/23/2015,1.01024,1.08759,1.03278,0.9895889999999999,1.0761399999999999,0.901329,0.949258,0.8286950000000001,0.9678709999999999,0.9364809999999999
45419,Vermont,03/25/2015,1.00945,1.08961,1.0295,0.9895889999999999,1.0761399999999999,0.9012959999999999,1.04875,0.8340879999999999,0.9678709999999999,0.9364809999999999
48934,Vermont,04/06/2015,1.0077399999999999,1.0320799999999999,1.0295,0.98749,1.0761399999999999,0.9057280000000001,1.00945,0.8340879999999999,0.972407,0.9364809999999999
679,Vermont,11/15/2014,0.0,0.0,0.0,0.0,1.0761399999999999,0.0,0.0,0.0,0.0,0.9364809999999999
1238,Vermont,11/17/2014,0.909091,0.909091,0.0,0.909091,1.0761399999999999,0.9696969999999999,0.9696969999999999,0.0,0.9696969999999999,0.9364809999999999
1525,Vermont,11/18/2014,1.01731,1.01731,0.0,1.01731,1.0761399999999999,0.98905,0.98905,0.0,0.98905,0.9364809999999999
2929,Vermont,11/22/2014,1.01017,1.01017,0.0,1.01017,1.0761399999999999,0.9821120000000001,0.9821120000000001,0.0,0.9821120000000001,0.9364809999999999
4396,Vermont,11/26/2014,0.9519920000000001,0.9519920000000001,0.0,0.9519920000000001,1.0761399999999999,0.970659,0.970659,0.0,0.970659,0.9364809999999999
5777,Vermont,11/30/2014,0.977417,0.99816,1.05625,0.9519920000000001,1.0761399999999999,0.8997879999999999,0.8785649999999999,0.6800510000000001,0.970659,0.9364809999999999
6799,Vermont,12/03/2014,1.0010700000000001,0.994809,1.05625,0.9874780000000001,1.0761399999999999,0.9839110000000001,0.98515,0.6800510000000001,1.0587799999999998,0.9364809999999999
7816,Vermont,12/06/2014,1.03175,1.11575,1.12224,0.9874780000000001,1.0761399999999999,0.9886590000000001,1.0076200000000002,0.845327,1.0587799999999998,0.9364809999999999
10679,Vermont,12/14/2014,0.986923,1.0,0.9861770000000001,0.9874780000000001,1.0761399999999999,0.974663,1.0776700000000001,0.861708,1.0587799999999998,0.9364809999999999
12101,Vermont,12/18/2014,0.97778,0.9383879999999999,0.967917,0.9874780000000001,1.0761399999999999,0.941832,0.870669,0.8229110000000001,1.0587799999999998,0.9364809999999999
13160,Vermont,12/21/2014,0.975174,0.855534,0.9648629999999999,0.9874780000000001,1.0761399999999999,0.944293,0.8504709999999999,0.8483629999999999,1.0587799999999998,0.9364809999999999
15626,Vermont,12/30/2014,0.970137,0.9259129999999999,0.9648629999999999,0.9753229999999999,1.0761399999999999,0.9464389999999999,0.872081,0.8483629999999999,1.0428899999999999,0.9364809999999999
16011,Vermont,12/31/2014,0.9509639999999999,0.872974,0.9648629999999999,0.9396950000000001,1.0761399999999999,0.940264,0.9357030000000001,0.8483629999999999,1.0147700000000002,0.9364809999999999
16866,Villanova,01/03/2015,1.11201,1.10811,1.1357899999999999,1.0844799999999999,1.10376,0.850096,0.9149950000000001,0.7985720000000001,0.909717,0.941377
17925,Villanova,01/06/2015,1.0918700000000001,1.05718,1.1357899999999999,1.04855,1.10376,0.854593,0.9034120000000001,0.7985720000000001,0.909833,0.941377
19323,Villanova,01/10/2015,1.10474,1.04213,1.1357899999999999,1.07795,1.10376,0.86616,0.922617,0.7985720000000001,0.924464,0.941377
20726,Villanova,01/14/2015,1.1092600000000001,1.09758,1.14105,1.07795,1.10376,0.870151,0.9556479999999999,0.815033,0.924464,0.941377
21777,Villanova,01/17/2015,1.11909,1.2466899999999999,1.15622,1.07795,1.10376,0.882916,1.0156399999999999,0.8454280000000001,0.924464,0.941377
22481,Villanova,01/19/2015,1.11238,1.15219,1.15622,1.0687,1.10376,0.876083,0.927739,0.8454280000000001,0.9066290000000001,0.941377
24592,Villanova,01/25/2015,1.09923,1.04326,1.15622,1.048,1.10376,0.8903629999999999,1.0031299999999999,0.8454280000000001,0.9307540000000001,0.941377
26697,Villanova,01/31/2015,1.09897,0.9773569999999999,1.15031,1.048,1.10376,0.8847,0.8954840000000001,0.8383149999999999,0.9307540000000001,0.941377
28100,Villanova,02/04/2015,1.10293,1.04081,1.15031,1.05946,1.10376,0.888067,0.9668469999999999,0.8383149999999999,0.933717,0.941377
29155,Villanova,02/07/2015,1.09911,1.09827,1.13839,1.05946,1.10376,0.882084,0.8250129999999999,0.830931,0.933717,0.941377
30559,Villanova,02/11/2015,1.09388,1.0580100000000001,1.12507,1.05946,1.10376,0.876374,0.817787,0.8244049999999999,0.933717,0.941377
31613,Villanova,02/14/2015,1.09564,1.04437,1.12507,1.06576,1.10376,0.883107,0.848247,0.8244049999999999,0.9426969999999999,0.941377
32311,Villanova,02/16/2015,1.0982,1.09114,1.12507,1.07275,1.10376,0.891183,0.9618620000000001,0.8244049999999999,0.9544459999999999,0.941377
34063,Villanova,02/21/2015,1.1036299999999999,1.1855,1.1338700000000002,1.07275,1.10376,0.889381,0.998598,0.825658,0.9544459999999999,0.941377
35114,Villanova,02/24/2015,1.1095700000000002,1.22884,1.1338700000000002,1.08657,1.10376,0.897389,1.01967,0.825658,0.965253,0.941377
36518,Villanova,02/28/2015,1.11747,1.28096,1.14785,1.08657,1.10376,0.8979870000000001,0.955717,0.831851,0.965253,0.941377
37569,Villanova,03/03/2015,1.12011,1.26447,1.14785,1.09372,1.10376,0.901799,1.01058,0.831851,0.9683280000000001,0.941377
38973,Villanova,03/07/2015,1.11861,1.2003,1.14785,1.09263,1.10376,0.905919,0.982959,0.831851,0.971743,0.941377
40722,Villanova,03/12/2015,1.1311799999999999,1.25728,1.1715799999999998,1.09263,1.10376,0.9079879999999999,1.0,0.841161,0.971743,0.941377
41073,Villanova,03/13/2015,1.13541,1.28035,1.1715799999999998,1.1029,1.10376,0.902884,0.9131540000000001,0.841161,0.958357,0.941377
41426,Villanova,03/14/2015,1.13079,1.25381,1.1715799999999998,1.09608,1.10376,0.904091,0.885627,0.841161,0.957622,0.941377
43180,Villanova,03/19/2015,1.12899,1.10542,1.1715799999999998,1.0946,1.10376,0.901274,0.8290690000000001,0.841161,0.9498049999999999,0.941377
