,Name,date,FTO,FTOlast3,FTOprevSeason,FTD,FTDlast3,FTDprevSeason,Three_O,Three_Olast3,Three_OprevSeason,Three_D,Three_Dlast3,Three_DprevSeason,REBO,REBOlast3,REBOprevSeason,REBD,REBDlast3,REBDprevSeason,REB,REBlast3,REBprevSeason,TOP,TOPlast3,TOPprevSeason,TOFP,TOFPlast3,TOFPprevSeason,POSS,POSSlast3,POSSprevSeason
23298,Ste F Austin,01/17/2017,20.5159,9.654060000000001,21.3671,0.299261,0.345078,0.260921,6.42857,9.33333,7.933330000000001,0.334802,0.31914899999999996,0.32766,0.330144,0.34444400000000003,0.327434,0.74934,0.77,0.717024,0.527374,0.569444,0.511984,0.226079,0.225329,0.151122,0.20654499999999998,0.22035100000000002,0.227404,71.025,72.5083,70.2012
103,Ste F Austin,11/11/2016,0.0,0.0,21.3671,0.0,0.0,0.260921,0.0,0.0,7.933330000000001,0.0,0.0,0.32766,0.0,0.0,0.327434,0.0,0.0,0.717024,0.0,0.0,0.511984,0.0,0.0,0.151122,0.0,0.0,0.227404,0.0,0.0,70.2012
1628,Ste F Austin,11/15/2016,16.5316,16.5316,21.3671,0.342319,0.342319,0.260921,5.0,5.0,7.933330000000001,0.277778,0.277778,0.32766,0.44444399999999995,0.44444399999999995,0.327434,0.666667,0.666667,0.717024,0.569231,0.569231,0.511984,0.308923,0.308923,0.151122,0.148338,0.148338,0.227404,78.6375,78.6375,70.2012
6077,Ste F Austin,11/28/2016,22.2677,22.2677,21.3671,0.239723,0.239723,0.260921,6.0,6.0,7.933330000000001,0.307692,0.307692,0.32766,0.403509,0.403509,0.327434,0.8,0.8,0.717024,0.582677,0.582677,0.511984,0.290288,0.290288,0.151122,0.21513600000000002,0.21513600000000002,0.227404,76.3438,76.3438,70.2012
7115,Ste F Austin,12/01/2016,22.3789,22.3789,21.3671,0.24547399999999997,0.24547399999999997,0.260921,8.0,8.0,7.933330000000001,0.314815,0.314815,0.32766,0.365854,0.365854,0.327434,0.727273,0.727273,0.717024,0.540107,0.540107,0.511984,0.27226999999999996,0.27226999999999996,0.151122,0.19228800000000001,0.19228800000000001,0.227404,74.475,74.475,70.2012
9168,Ste F Austin,12/07/2016,24.7447,27.7296,21.3671,0.256956,0.225173,0.260921,6.75,7.33333,7.933330000000001,0.298507,0.306122,0.32766,0.326923,0.28571399999999997,0.327434,0.722772,0.743243,0.717024,0.522822,0.505682,0.511984,0.273546,0.260094,0.151122,0.185751,0.199681,0.227404,73.7531,72.125,70.2012
10244,Ste F Austin,12/10/2016,23.5165,24.4117,21.3671,0.26453699999999997,0.281498,0.260921,6.2,6.33333,7.933330000000001,0.311688,0.315789,0.32766,0.326241,0.27381,0.327434,0.698276,0.621212,0.717024,0.506667,0.450867,0.511984,0.24775300000000003,0.21609,0.151122,0.199651,0.189066,0.227404,73.14,71.0042,70.2012
14468,Ste F Austin,12/22/2016,22.0815,21.7602,21.3671,0.273175,0.30289699999999997,0.260921,5.83333,3.66667,7.933330000000001,0.322917,0.333333,0.32766,0.337278,0.310345,0.327434,0.702128,0.671875,0.717024,0.508287,0.474286,0.511984,0.236031,0.196749,0.151122,0.19694,0.201932,0.227404,71.7042,68.9333,70.2012
14819,Ste F Austin,12/23/2016,22.1289,18.31,21.3671,0.252707,0.246554,0.260921,5.57143,4.0,7.933330000000001,0.35897399999999996,0.44,0.32766,0.333333,0.340206,0.327434,0.711765,0.695652,0.717024,0.51049,0.49468100000000004,0.511984,0.234006,0.17866600000000002,0.151122,0.192277,0.201726,0.227404,71.0125,67.3583,70.2012
15498,Ste F Austin,12/25/2016,23.4723,23.3918,21.3671,0.261871,0.256969,0.260921,5.875,5.33333,7.933330000000001,0.34058,0.37704899999999997,0.32766,0.32905999999999996,0.333333,0.327434,0.731959,0.782051,0.717024,0.512245,0.521053,0.511984,0.222179,0.176781,0.151122,0.195595,0.188138,0.227404,70.8281,66.975,70.2012
17240,Ste F Austin,12/31/2016,23.9191,27.771,21.3671,0.274775,0.278221,0.260921,5.77778,5.66667,7.933330000000001,0.341935,0.372881,0.32766,0.330739,0.318182,0.327434,0.735849,0.802817,0.717024,0.514981,0.5290699999999999,0.511984,0.230404,0.21865,0.151122,0.20102,0.209806,0.227404,70.6083,68.4167,70.2012
21718,Stetson,01/12/2017,16.0617,13.4399,19.8062,0.230852,0.209673,0.231039,8.5,7.0,8.06667,0.34365300000000004,0.358209,0.3593,0.175676,0.2,0.21809499999999998,0.664706,0.618557,0.676787,0.434938,0.423256,0.45930200000000004,0.142307,0.135723,0.14944100000000002,0.133275,0.126595,0.134003,77.825,71.925,75.5654
22411,Stetson,01/14/2017,16.432000000000002,15.4227,19.8062,0.234343,0.209787,0.231039,8.13333,6.33333,8.06667,0.332353,0.272727,0.3593,0.178761,0.192661,0.21809499999999998,0.664179,0.569892,0.676787,0.43107799999999996,0.383562,0.45930200000000004,0.140218,0.145198,0.14944100000000002,0.13497,0.153594,0.134003,77.8967,75.6458,75.5654
23477,Stetson,01/17/2017,16.0317,14.7762,19.8062,0.230632,0.216648,0.231039,8.0625,6.33333,8.06667,0.341737,0.322034,0.3593,0.171849,0.17355399999999999,0.21809499999999998,0.669535,0.679612,0.676787,0.429899,0.412017,0.45930200000000004,0.138999,0.119474,0.14944100000000002,0.13198800000000002,0.121627,0.134003,77.9703,76.7,75.5654
1364,Stetson,11/14/2016,0.0,0.0,19.8062,0.0,0.0,0.231039,0.0,0.0,8.06667,0.0,0.0,0.3593,0.0,0.0,0.21809499999999998,0.0,0.0,0.676787,0.0,0.0,0.45930200000000004,0.0,0.0,0.14944100000000002,0.0,0.0,0.134003,0.0,0.0,75.5654
2797,Stetson,11/18/2016,7.27273,7.27273,19.8062,0.156352,0.156352,0.231039,15.0,15.0,8.06667,0.416667,0.416667,0.3593,0.08,0.08,0.21809499999999998,0.68,0.68,0.676787,0.396226,0.396226,0.45930200000000004,0.141343,0.141343,0.14944100000000002,0.23452800000000001,0.23452800000000001,0.134003,68.75,68.75,75.5654
3369,Stetson,11/20/2016,18.5514,18.5514,19.8062,0.225631,0.225631,0.231039,12.0,12.0,8.06667,0.433962,0.433962,0.3593,0.177419,0.177419,0.21809499999999998,0.714286,0.714286,0.676787,0.471429,0.471429,0.45930200000000004,0.133169,0.133169,0.14944100000000002,0.148586,0.148586,0.134003,80.8562,80.8562,75.5654
4034,Stetson,11/22/2016,20.3425,20.3425,19.8062,0.223122,0.223122,0.231039,9.0,9.0,8.06667,0.405405,0.405405,0.3593,0.18421099999999999,0.18421099999999999,0.21809499999999998,0.66055,0.66055,0.676787,0.43153500000000006,0.43153500000000006,0.45930200000000004,0.122196,0.122196,0.14944100000000002,0.17274,0.17274,0.134003,80.2917,80.2917,75.5654
5141,Stetson,11/25/2016,17.9344,20.8772,19.8062,0.238596,0.260207,0.231039,9.75,8.0,8.06667,0.4,0.39759,0.3593,0.162338,0.178295,0.21809499999999998,0.6688310000000001,0.666667,0.676787,0.430303,0.43682299999999996,0.45930200000000004,0.12834500000000001,0.12496600000000001,0.14944100000000002,0.149122,0.12668,0.134003,79.4563,83.025,75.5654
5499,Stetson,11/26/2016,17.6612,17.0476,19.8062,0.22710100000000003,0.228052,0.231039,8.8,6.66667,8.06667,0.390244,0.357143,0.3593,0.157895,0.14843800000000001,0.21809499999999998,0.647059,0.606838,0.676787,0.42233000000000004,0.397059,0.45930200000000004,0.13838399999999998,0.14193499999999998,0.14944100000000002,0.157889,0.163913,0.134003,79.27,78.2125,75.5654
6938,Stetson,11/30/2016,16.7109,13.1235,19.8062,0.21478000000000003,0.206525,0.231039,9.5,10.0,8.06667,0.385714,0.363636,0.3593,0.16742100000000001,0.149533,0.21809499999999998,0.668161,0.675439,0.676787,0.441057,0.45019899999999996,0.45930200000000004,0.147591,0.17318499999999998,0.14944100000000002,0.148556,0.124627,0.134003,80.7854,81.2792,75.5654
8720,Stetson,12/05/2016,15.7371,12.8438,19.8062,0.233213,0.225978,0.231039,9.28571,8.66667,8.06667,0.36646,0.318182,0.3593,0.17216099999999998,0.184874,0.21809499999999998,0.671875,0.676471,0.676787,0.434708,0.44047600000000003,0.45930200000000004,0.146819,0.17086700000000002,0.14944100000000002,0.146147,0.142148,0.134003,79.8839,80.4542,75.5654
9426,Stetson,12/07/2016,15.3813,11.6285,19.8062,0.24213200000000001,0.267608,0.231039,9.125,9.66667,8.06667,0.353261,0.27868899999999996,0.3593,0.18125,0.215385,0.21809499999999998,0.671141,0.711712,0.676787,0.437223,0.46037700000000004,0.45930200000000004,0.14241800000000002,0.148816,0.14944100000000002,0.134669,0.0953123,0.134003,79.6422,80.2625,75.5654
10464,Stetson,12/10/2016,16.1112,14.8423,19.8062,0.265201,0.370682,0.231039,8.66667,7.0,8.06667,0.336634,0.225806,0.3593,0.181818,0.206107,0.21809499999999998,0.669617,0.6724140000000001,0.676787,0.43873500000000004,0.434457,0.45930200000000004,0.14014100000000002,0.124963,0.14944100000000002,0.133206,0.101095,0.134003,79.3097,76.3583,75.5654
13241,Stetson,12/18/2016,17.4185,21.4523,19.8062,0.25403400000000004,0.303619,0.231039,8.6,7.0,8.06667,0.327434,0.230769,0.3593,0.17942,0.198113,0.21809499999999998,0.678191,0.691667,0.676787,0.445521,0.471311,0.45930200000000004,0.14414200000000002,0.137755,0.14944100000000002,0.132492,0.0999722,0.134003,79.2262,77.6917,75.5654
14665,Stetson,12/22/2016,16.7091,20.2842,19.8062,0.23616399999999999,0.220072,0.231039,8.909089999999999,8.33333,8.06667,0.339844,0.305556,0.3593,0.169856,0.132653,0.21809499999999998,0.675545,0.6869569999999999,0.676787,0.43770699999999996,0.43913,0.45930200000000004,0.14395,0.148215,0.14944100000000002,0.134951,0.135711,0.134003,79.4341,78.8792,75.5654
16772,Stetson,12/29/2016,16.6753,18.4433,19.8062,0.240404,0.160328,0.231039,8.58333,8.33333,8.06667,0.346715,0.375,0.3593,0.175439,0.153846,0.21809499999999998,0.6839729999999999,0.730769,0.676787,0.44171800000000006,0.45205500000000004,0.45930200000000004,0.13901,0.135399,0.14944100000000002,0.130373,0.121224,0.134003,78.4594,75.9083,75.5654
17489,Stetson,12/31/2016,16.3157,12.4355,19.8062,0.23375900000000002,0.16339700000000001,0.231039,8.46154,8.0,8.06667,0.345638,0.402778,0.3593,0.171429,0.144144,0.21809499999999998,0.6673640000000001,0.627451,0.676787,0.433837,0.392241,0.45930200000000004,0.143451,0.140984,0.14944100000000002,0.134305,0.140598,0.134003,78.2635,75.0542,75.5654
19132,Stony Brook,01/05/2017,19.7121,19.9356,18.5055,0.307616,0.302164,0.205131,8.30769,9.0,6.35484,0.408333,0.37096799999999996,0.340984,0.287526,0.309278,0.342397,0.712766,0.731959,0.763889,0.474704,0.511962,0.5451229999999999,0.12512,0.127301,0.14534,0.16815,0.16403199999999998,0.16159300000000001,69.4615,68.5542,69.3778
20207,Stony Brook,01/08/2017,19.1457,18.8061,18.5055,0.308898,0.343654,0.205131,8.21429,7.33333,6.35484,0.39313000000000003,0.322581,0.340984,0.28320300000000004,0.30303,0.342397,0.723039,0.7608699999999999,0.763889,0.477228,0.519048,0.5451229999999999,0.12449600000000001,0.12496600000000001,0.14534,0.167819,0.15620599999999998,0.16159300000000001,69.3929,67.3542,69.3778
21574,Stony Brook,01/12/2017,19.8444,22.3437,18.5055,0.297651,0.301051,0.205131,8.2,9.0,6.35484,0.4,0.388889,0.340984,0.288603,0.319588,0.342397,0.717949,0.746835,0.763889,0.477612,0.517588,0.5451229999999999,0.124678,0.126649,0.14534,0.173414,0.185944,0.16159300000000001,69.205,68.625,69.3778
22274,Stony Brook,01/14/2017,19.8399,22.3437,18.5055,0.29759,0.301051,0.205131,8.2,9.0,6.35484,0.4,0.388889,0.340984,0.288073,0.319588,0.342397,0.717949,0.746835,0.763889,0.477167,0.517588,0.5451229999999999,0.124654,0.126649,0.14534,0.173379,0.185944,0.16159300000000001,69.2208,68.625,69.3778
22994,Stony Brook,01/16/2017,19.6502,19.389,18.5055,0.29330100000000003,0.228712,0.205131,8.4375,9.0,6.35484,0.38965500000000003,0.3,0.340984,0.285464,0.278351,0.342397,0.7084229999999999,0.689655,0.763889,0.47719300000000003,0.490476,0.5451229999999999,0.123591,0.11659800000000001,0.14534,0.17338800000000001,0.19732,0.16159300000000001,68.7016,65.3292,69.3778
23337,Stony Brook,01/17/2017,19.8026,23.1036,18.5055,0.2892,0.194884,0.205131,8.588230000000001,10.3333,6.35484,0.394904,0.403846,0.340984,0.285,0.29885100000000003,0.342397,0.706721,0.626506,0.763889,0.475833,0.47089899999999996,0.5451229999999999,0.12112,0.10417799999999999,0.14534,0.174741,0.20817199999999997,0.16159300000000001,68.6184,64.925,69.3778
60,Stony Brook,11/11/2016,0.0,0.0,18.5055,0.0,0.0,0.205131,0.0,0.0,6.35484,0.0,0.0,0.340984,0.0,0.0,0.342397,0.0,0.0,0.763889,0.0,0.0,0.5451229999999999,0.0,0.0,0.14534,0.0,0.0,0.16159300000000001,0.0,0.0,69.3778
3389,Stony Brook,11/20/2016,17.4991,17.4991,18.5055,0.172015,0.172015,0.205131,6.0,6.0,6.35484,0.4,0.4,0.340984,0.39534899999999995,0.39534899999999995,0.342397,0.730769,0.730769,0.763889,0.545455,0.545455,0.5451229999999999,0.11685699999999999,0.11685699999999999,0.14534,0.185246,0.185246,0.16159300000000001,68.575,68.575,69.3778
4079,Stony Brook,11/22/2016,18.5455,18.5455,18.5055,0.307042,0.307042,0.205131,6.0,6.0,6.35484,0.441176,0.441176,0.340984,0.318681,0.318681,0.342397,0.740741,0.740741,0.763889,0.496855,0.496855,0.5451229999999999,0.0973724,0.0973724,0.14534,0.18171800000000002,0.18171800000000002,0.16159300000000001,72.7937,72.7937,69.3778
5093,Stony Brook,11/25/2016,19.7112,19.7112,18.5055,0.34871399999999997,0.34871399999999997,0.205131,5.0,5.0,6.35484,0.433962,0.433962,0.340984,0.312977,0.312977,0.342397,0.7901229999999999,0.7901229999999999,0.763889,0.50431,0.50431,0.5451229999999999,0.11190399999999999,0.11190399999999999,0.14534,0.170104,0.170104,0.16159300000000001,72.7167,72.7167,69.3778
5437,Stony Brook,11/26/2016,20.1271,20.9296,18.5055,0.369075,0.42875,0.205131,6.0,6.0,6.35484,0.451613,0.486486,0.340984,0.306358,0.276923,0.342397,0.714286,0.7093020000000001,0.763889,0.47419399999999995,0.45064399999999993,0.5451229999999999,0.13000599999999998,0.134325,0.14534,0.172235,0.168295,0.16159300000000001,73.2844,74.8542,69.3778
6766,Stony Brook,11/30/2016,22.5298,25.186,18.5055,0.354148,0.385293,0.205131,6.6,7.0,6.35484,0.428571,0.418605,0.340984,0.32195100000000004,0.324561,0.342397,0.7259260000000001,0.7160489999999999,0.763889,0.486486,0.47867299999999996,0.5451229999999999,0.130244,0.15271700000000002,0.14534,0.182062,0.182289,0.16159300000000001,72.7925,72.7917,69.3778
7806,Stony Brook,12/03/2016,23.041999999999998,26.4775,18.5055,0.34899600000000003,0.34927199999999997,0.205131,7.0,9.0,6.35484,0.44444399999999995,0.459459,0.340984,0.327731,0.345794,0.342397,0.722892,0.658824,0.763889,0.49206300000000003,0.478469,0.5451229999999999,0.131981,0.152918,0.14534,0.1766,0.182952,0.16159300000000001,71.6083,70.5,69.3778
8864,Stony Brook,12/06/2016,22.5409,26.0913,18.5055,0.343418,0.30589299999999997,0.205131,7.857139999999999,10.3333,6.35484,0.424779,0.39215700000000003,0.340984,0.319231,0.344828,0.342397,0.717949,0.722892,0.763889,0.48697399999999996,0.507937,0.5451229999999999,0.13033599999999998,0.130833,0.14534,0.169882,0.166442,0.16159300000000001,70.3482,66.4333,69.3778
10256,Stony Brook,12/10/2016,22.8965,23.5807,18.5055,0.325223,0.271795,0.205131,7.75,9.66667,6.35484,0.42446000000000006,0.41935500000000003,0.340984,0.311864,0.288889,0.342397,0.730594,0.738095,0.763889,0.489399,0.49489799999999995,0.5451229999999999,0.12748900000000002,0.12212999999999999,0.14534,0.18121900000000002,0.179661,0.16159300000000001,69.8797,65.025,69.3778
11347,Stony Brook,12/13/2016,21.2299,17.2742,18.5055,0.316714,0.245569,0.205131,8.33333,11.0,6.35484,0.414013,0.373134,0.340984,0.296636,0.213483,0.342397,0.733607,0.75641,0.763889,0.481775,0.457895,0.5451229999999999,0.129928,0.125101,0.14534,0.180773,0.189969,0.16159300000000001,69.6083,65.6083,69.3778
12806,Stony Brook,12/17/2016,19.6462,12.6891,18.5055,0.309237,0.22854699999999997,0.205131,8.1,8.66667,6.35484,0.42134799999999994,0.41538500000000006,0.340984,0.281915,0.198276,0.342397,0.7060930000000001,0.678571,0.763889,0.46388900000000005,0.41176499999999994,0.5451229999999999,0.124481,0.109697,0.14534,0.169375,0.168176,0.16159300000000001,69.7337,68.3,69.3778
16334,Stony Brook,12/28/2016,19.2348,9.5057,18.5055,0.299847,0.23514899999999997,0.205131,8.45455,10.3333,6.35484,0.415,0.393443,0.340984,0.27845,0.194915,0.342397,0.712025,0.670103,0.763889,0.46625,0.41025600000000007,0.5451229999999999,0.124373,0.11568099999999999,0.14534,0.170843,0.14438900000000002,0.16159300000000001,69.9489,70.1333,69.3778
17385,Stony Brook,12/31/2016,19.2261,13.1243,18.5055,0.29682800000000004,0.23994200000000002,0.205131,8.0,7.0,6.35484,0.402715,0.375,0.340984,0.281879,0.24166700000000002,0.342397,0.711429,0.660377,0.763889,0.468499,0.433884,0.5451229999999999,0.12419100000000001,0.10650799999999999,0.14534,0.170381,0.140656,0.16159300000000001,69.35,68.575,69.3778
18762,Syracuse,01/04/2017,20.0087,21.7096,20.3244,0.19955699999999998,0.178789,0.20541199999999998,9.07143,6.33333,8.51351,0.306494,0.43038000000000004,0.30650900000000003,0.32966999999999996,0.368852,0.318709,0.690909,0.744898,0.665571,0.51532,0.533333,0.4929,0.153305,0.146561,0.15271600000000002,0.171913,0.150345,0.170199,71.7545,73.7,67.2868
19823,Syracuse,01/07/2017,19.9576,23.1493,20.3244,0.195893,0.133419,0.20541199999999998,9.0,7.66667,8.51351,0.313869,0.43421099999999996,0.30650900000000003,0.326271,0.347826,0.318709,0.691871,0.747475,0.665571,0.516328,0.541063,0.4929,0.15721400000000002,0.146229,0.15271600000000002,0.173947,0.185066,0.170199,71.1508,69.1167,67.2868
20893,Syracuse,01/10/2017,19.4583,20.8722,20.3244,0.201738,0.212562,0.20541199999999998,9.3125,9.33333,8.51351,0.31395300000000004,0.464789,0.30650900000000003,0.321932,0.333333,0.318709,0.683837,0.653061,0.665571,0.512093,0.5,0.4929,0.156513,0.153357,0.15271600000000002,0.1727,0.17005,0.170199,70.6641,67.075,67.2868
22303,Syracuse,01/14/2017,19.3038,15.7141,20.3244,0.20983000000000002,0.261694,0.20541199999999998,9.058819999999999,9.0,8.51351,0.317778,0.384615,0.30650900000000003,0.321361,0.27026999999999995,0.318709,0.689076,0.68,0.665571,0.514196,0.507853,0.4929,0.15526600000000002,0.165689,0.15271600000000002,0.167287,0.143932,0.170199,70.6963,65.7583,67.2868
22992,Syracuse,01/16/2017,19.6688,18.1178,20.3244,0.20643000000000003,0.26214,0.20541199999999998,8.83333,8.0,8.51351,0.319915,0.360656,0.30650900000000003,0.31541199999999997,0.255814,0.318709,0.685304,0.6494850000000001,0.665571,0.511261,0.482412,0.4929,0.151876,0.12233800000000002,0.15271600000000002,0.172253,0.1633,0.170199,70.3313,66.2333,67.2868
23373,Syracuse,01/17/2017,19.1056,17.1516,20.3244,0.20482199999999998,0.22169899999999998,0.20541199999999998,8.894739999999999,6.66667,8.51351,0.318548,0.348485,0.30650900000000003,0.308998,0.23913,0.318709,0.676783,0.635417,0.665571,0.503571,0.45273599999999997,0.4929,0.15296500000000002,0.132707,0.15271600000000002,0.168639,0.146405,0.170199,70.2467,68.0208,67.2868
33,Syracuse,11/11/2016,0.0,0.0,20.3244,0.0,0.0,0.20541199999999998,0.0,0.0,8.51351,0.0,0.0,0.30650900000000003,0.0,0.0,0.318709,0.0,0.0,0.665571,0.0,0.0,0.4929,0.0,0.0,0.15271600000000002,0.0,0.0,0.170199,0.0,0.0,67.2868
1703,Syracuse,11/15/2016,10.8108,10.8108,20.3244,0.23863600000000001,0.23863600000000001,0.20541199999999998,7.0,7.0,8.51351,0.162162,0.162162,0.30650900000000003,0.37037,0.37037,0.318709,0.681818,0.681818,0.665571,0.529412,0.529412,0.4929,0.15476199999999998,0.15476199999999998,0.15271600000000002,0.159091,0.159091,0.170199,74.0,74.0,67.2868
2747,Syracuse,11/18/2016,14.0754,14.0754,20.3244,0.179026,0.179026,0.20541199999999998,10.0,10.0,8.51351,0.21739099999999997,0.21739099999999997,0.30650900000000003,0.42553199999999997,0.42553199999999997,0.318709,0.6625,0.6625,0.665571,0.556291,0.556291,0.4929,0.141947,0.141947,0.15271600000000002,0.172853,0.172853,0.170199,67.4938,67.4938,67.2868
4154,Syracuse,11/22/2016,15.4664,15.4664,20.3244,0.155802,0.155802,0.20541199999999998,9.33333,9.33333,8.51351,0.193878,0.193878,0.30650900000000003,0.41772200000000004,0.41772200000000004,0.318709,0.683761,0.683761,0.665571,0.55794,0.55794,0.4929,0.158399,0.158399,0.15271600000000002,0.176302,0.176302,0.170199,68.9667,68.9667,67.2868
5545,Syracuse,11/26/2016,16.3056,18.2594,20.3244,0.181756,0.161082,0.20541199999999998,10.25,11.3333,8.51351,0.192,0.204545,0.30650900000000003,0.43518500000000004,0.45679,0.318709,0.701863,0.7094020000000001,0.665571,0.576802,0.594017,0.4929,0.145847,0.142792,0.15271600000000002,0.15449300000000002,0.152822,0.170199,70.5281,69.3708,67.2868
6557,Syracuse,11/29/2016,17.8263,20.2056,20.3244,0.195158,0.20592,0.20541199999999998,9.4,9.0,8.51351,0.202899,0.188406,0.30650900000000003,0.392857,0.376344,0.318709,0.6984130000000001,0.724771,0.665571,0.555844,0.555556,0.4929,0.16137,0.173518,0.15271600000000002,0.163043,0.156499,0.170199,69.56,70.9375,67.2868
7962,Syracuse,12/03/2016,17.9312,20.4094,20.3244,0.19681500000000002,0.238706,0.20541199999999998,8.83333,8.33333,8.51351,0.242236,0.31745999999999996,0.30650900000000003,0.36046500000000004,0.311828,0.318709,0.680365,0.676471,0.665571,0.531111,0.502304,0.4929,0.157999,0.157589,0.15271600000000002,0.16159500000000002,0.146574,0.170199,68.7812,68.5958,67.2868
8651,Syracuse,12/05/2016,18.2881,21.0976,20.3244,0.19639500000000001,0.216952,0.20541199999999998,9.42857,8.33333,8.51351,0.25,0.346667,0.30650900000000003,0.351485,0.255319,0.318709,0.670588,0.617021,0.665571,0.519084,0.42926800000000004,0.4929,0.157555,0.17482899999999998,0.15271600000000002,0.162778,0.17441199999999998,0.170199,68.7411,66.3583,67.2868
10368,Syracuse,12/10/2016,18.965999999999998,20.9424,20.3244,0.20860900000000002,0.23153,0.20541199999999998,9.0,8.33333,8.51351,0.253333,0.333333,0.30650900000000003,0.331933,0.244898,0.318709,0.676976,0.637255,0.665571,0.516447,0.44843,0.4929,0.157807,0.15141400000000002,0.15271600000000002,0.163462,0.164176,0.170199,68.5437,66.85,67.2868
12810,Syracuse,12/17/2016,19.5766,22.726,20.3244,0.203721,0.21686599999999998,0.20541199999999998,9.55556,11.0,8.51351,0.274436,0.32381,0.30650900000000003,0.320896,0.25,0.318709,0.6746989999999999,0.663717,0.665571,0.511628,0.47479,0.4929,0.151197,0.137722,0.15271600000000002,0.167051,0.17743599999999998,0.170199,69.8111,71.8708,67.2868
13513,Syracuse,12/19/2016,19.5526,22.3247,20.3244,0.21349899999999997,0.251486,0.20541199999999998,9.3,9.0,8.51351,0.282143,0.3625,0.30650900000000003,0.313726,0.240385,0.318709,0.668524,0.663462,0.665571,0.5032939999999999,0.46808500000000003,0.4929,0.151881,0.139066,0.15271600000000002,0.173239,0.196473,0.170199,70.0675,73.1625,67.2868
14214,Syracuse,12/21/2016,19.5287,20.8411,20.3244,0.20516500000000001,0.196944,0.20541199999999998,9.81818,12.0,8.51351,0.27451,0.333333,0.30650900000000003,0.315315,0.27368400000000004,0.318709,0.677582,0.679245,0.665571,0.510155,0.49345,0.4929,0.155325,0.149361,0.15271600000000002,0.17773599999999998,0.21180700000000002,0.170199,71.2239,78.3708,67.2868
15985,Syracuse,12/27/2016,19.188,18.1337,20.3244,0.210439,0.22934699999999997,0.20541199999999998,9.33333,8.66667,8.51351,0.286567,0.333333,0.30650900000000003,0.32105300000000003,0.321429,0.318709,0.67907,0.693878,0.665571,0.510799,0.5084029999999999,0.4929,0.159892,0.18310099999999999,0.15271600000000002,0.17135799999999998,0.183477,0.170199,71.6594,77.2042,67.2868
17389,Syracuse,12/31/2016,19.1521,17.9255,20.3244,0.19936600000000002,0.15370999999999999,0.20541199999999998,9.30769,9.33333,8.51351,0.284123,0.291139,0.30650900000000003,0.319712,0.336364,0.318709,0.6903229999999999,0.764151,0.665571,0.514515,0.55,0.4929,0.157191,0.173111,0.15271600000000002,0.173281,0.17341600000000001,0.170199,71.4923,76.2417,67.2868
19145,TN Martin,01/05/2017,19.4207,17.7002,20.7641,0.23337,0.183305,0.223768,7.53333,9.33333,7.575760000000001,0.354331,0.41935500000000003,0.338407,0.345992,0.354167,0.281132,0.685934,0.647727,0.716862,0.527223,0.52657,0.504689,0.186551,0.156354,0.156834,0.161803,0.141645,0.146992,74.8342,69.6792,69.0295
19852,TN Martin,01/07/2017,19.1482,18.0202,20.7641,0.228725,0.158416,0.223768,7.5,8.66667,7.575760000000001,0.367788,0.4875,0.338407,0.34055100000000005,0.278351,0.281132,0.691042,0.697917,0.716862,0.524871,0.507109,0.504689,0.18479,0.147136,0.156834,0.16253399999999998,0.133403,0.146992,74.4195,70.2917,69.0295
22330,TN Martin,01/14/2017,18.750999999999998,17.1551,20.7641,0.227621,0.17457999999999999,0.223768,7.588239999999999,8.33333,7.575760000000001,0.365297,0.45,0.338407,0.337037,0.313726,0.281132,0.690972,0.731183,0.716862,0.522727,0.519048,0.504689,0.185339,0.169527,0.156834,0.162189,0.153289,0.146992,74.0353,69.95,69.0295
23385,TN Martin,01/17/2017,18.7657,15.1682,20.7641,0.228702,0.202309,0.223768,7.611110000000001,8.0,7.575760000000001,0.37013,0.44444399999999995,0.338407,0.330357,0.24418600000000001,0.281132,0.694079,0.7415729999999999,0.716862,0.521368,0.486486,0.504689,0.18586,0.181919,0.156834,0.163925,0.175921,0.146992,73.71600000000001,68.125,69.0295
6,TN Martin,11/11/2016,0.0,0.0,20.7641,0.0,0.0,0.223768,0.0,0.0,7.575760000000001,0.0,0.0,0.338407,0.0,0.0,0.281132,0.0,0.0,0.716862,0.0,0.0,0.504689,0.0,0.0,0.156834,0.0,0.0,0.146992,0.0,0.0,69.0295
830,TN Martin,11/13/2016,20.1213,20.1213,20.7641,0.371906,0.371906,0.223768,12.0,12.0,7.575760000000001,0.368421,0.368421,0.338407,0.394737,0.394737,0.281132,0.482759,0.482759,0.716862,0.47618999999999995,0.47618999999999995,0.504689,0.170876,0.170876,0.156834,0.241236,0.241236,0.146992,84.4875,84.4875,69.0295
2599,TN Martin,11/18/2016,21.2999,21.2999,20.7641,0.307071,0.307071,0.223768,10.5,10.5,7.575760000000001,0.340909,0.340909,0.338407,0.394366,0.394366,0.281132,0.6119399999999999,0.6119399999999999,0.716862,0.518519,0.518519,0.504689,0.186542,0.186542,0.156834,0.18316500000000002,0.18316500000000002,0.146992,79.8125,79.8125,69.0295
3626,TN Martin,11/21/2016,22.5803,22.5803,20.7641,0.258338,0.258338,0.223768,9.0,9.0,7.575760000000001,0.324675,0.324675,0.338407,0.371134,0.371134,0.281132,0.648649,0.648649,0.716862,0.53617,0.53617,0.504689,0.21461100000000002,0.21461100000000002,0.156834,0.184022,0.184022,0.146992,81.1917,81.1917,69.0295
