Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
UIC,2016-02-28,0.861231,0.865874,0.885452,0.837008,0.95178,1.0330700000000002,1.02716,0.9956280000000001,1.0705200000000001,1.06403
Milwaukee,2016-02-28,1.09942,1.1824299999999999,1.12391,1.0849600000000001,0.9705030000000001,1.03284,0.871511,1.0061799999999999,1.0485799999999998,1.0449899999999999
Michigan,2016-02-28,1.13886,1.0590899999999999,1.17096,1.10275,1.0104799999999998,1.01137,1.0831600000000001,0.9563159999999999,1.0732899999999999,1.01099
Wisconsin,2016-02-28,1.0429,1.02319,1.09401,0.9626040000000001,1.18703,0.9691,0.9966870000000001,0.972352,0.963989,0.9524879999999999
Tulsa,2016-02-28,1.04067,1.0258200000000002,1.0481200000000002,1.0334,0.973618,0.9619030000000001,0.8899819999999999,0.907011,1.01545,0.9153479999999999
Memphis,2016-02-28,0.9980690000000001,0.914539,0.986825,1.0211,0.9937459999999999,0.925947,0.9101,0.8538629999999999,1.0735700000000001,0.931032
Arizona State,2016-02-28,1.01579,0.817733,1.0719,0.950293,1.00794,1.0206899999999999,1.2266,0.9890260000000001,1.05765,0.966511
Colorado,2016-02-28,1.02968,0.9364389999999999,1.08676,0.9604,1.01244,0.969515,1.06754,0.918615,1.0313,1.00035
Colorado State,2016-02-28,1.08283,1.0595,1.13537,1.02334,1.06915,1.0754700000000001,1.1298,1.09284,1.0558100000000001,0.9584379999999999
Nevada,2016-02-28,0.971131,0.9270700000000001,0.988449,0.9605309999999999,0.908618,0.9589049999999999,0.9270700000000001,0.933847,0.974241,1.01719
Washington State,2016-02-28,0.9727629999999999,0.944572,1.01406,0.9117200000000001,1.00683,1.0600399999999999,1.19646,1.0302200000000001,1.10412,1.09146
Oregon State,2016-02-28,1.0242,1.05918,1.03911,1.00725,0.941699,1.0076200000000002,1.15424,0.9595959999999999,1.06219,0.926536
Virginia Tech,2016-02-28,1.0167,1.00445,1.07351,0.9402229999999999,0.9917370000000001,0.9915299999999999,0.9599209999999999,0.947066,1.05138,1.05292
Wake Forest,2016-02-28,1.0051,0.9961770000000001,1.01257,0.9979389999999999,0.9746090000000001,1.0713700000000002,0.952485,1.06592,1.0766,1.01785
USC,2016-02-28,1.07151,1.02064,1.12648,0.999092,0.938723,0.9750790000000001,1.13619,0.92556,1.04031,0.994793
California,2016-02-28,1.06777,1.07336,1.12525,0.9821290000000001,0.974484,0.945757,0.921341,0.9010440000000001,1.01239,0.9860260000000001
Washington,2016-02-28,1.0243,0.9560540000000001,1.04243,0.999267,1.00501,0.978979,0.9256340000000001,0.919523,1.0610700000000002,0.994144
Oregon,2016-02-28,1.08807,1.15543,1.10899,1.05661,1.06382,0.969255,1.05874,0.922423,1.03966,1.01021
Mercer,2016-02-28,1.0545200000000001,1.13145,1.09247,1.0277100000000001,1.02646,1.01674,1.22872,0.9555950000000001,1.0599299999999998,0.994031
UNC Greensboro,2016-02-28,1.02305,1.1028200000000001,1.04122,1.01102,0.9859899999999999,1.0613700000000001,0.889228,0.972684,1.12006,1.03867
Quinnipiac,2016-02-28,0.904494,0.9457549999999999,0.899975,0.908683,0.998092,0.9750129999999999,1.02949,0.907101,1.03796,0.9666030000000001
Siena,2016-02-28,1.0511700000000002,1.08704,1.0905200000000002,1.02148,1.0113,0.981992,1.05453,0.940107,1.0136,1.06972
Canisius,2016-02-28,1.05451,1.07786,1.07653,1.03558,0.9867379999999999,1.07292,0.993419,1.06359,1.08094,0.945321
Iona,2016-02-28,1.0631700000000002,1.09525,1.10019,1.0364200000000001,1.09311,0.99159,0.9455049999999999,0.9682139999999999,1.0084799999999998,1.00746
Niagara,2016-02-28,0.917057,0.9562930000000001,0.949153,0.892819,0.95291,1.0245799999999998,1.02005,1.02199,1.02653,1.06351
Monmouth,2016-02-28,1.05037,1.0019799999999999,1.04837,1.05136,0.9705020000000001,0.948902,0.949242,0.8791059999999999,0.983575,0.9595870000000001
Manhattan,2016-02-28,0.9593799999999999,0.855095,0.973267,0.945216,0.9746229999999999,1.02787,1.00085,0.978218,1.0785200000000001,0.9466549999999999
Rider,2016-02-28,0.9749760000000001,0.899157,1.0143,0.946319,0.9820059999999999,0.9948739999999999,1.1689,0.999338,0.9916209999999999,0.959201
Belmont,2016-02-28,1.11259,1.1727299999999998,1.1674,1.07703,1.07231,1.05131,1.1,1.0472299999999999,1.05396,1.0267600000000001
Tennessee State,2016-02-28,1.02862,0.911593,1.04255,1.01996,0.854299,0.9780559999999999,0.942321,0.944681,0.998799,1.04613
Iowa,2016-02-28,1.11237,1.0235100000000001,1.12715,1.09589,1.04629,0.961766,1.0626799999999998,0.918272,1.01024,0.934695
Ohio State,2016-02-28,1.0057200000000002,1.0148700000000002,1.05504,0.928859,1.1062,0.949708,1.04487,0.9042049999999999,1.02061,0.925263
Oklahoma State,2016-02-29,0.998718,0.874259,1.03706,0.958918,1.00682,0.996676,1.1165200000000002,0.949888,1.04524,0.9566969999999999
Iowa State,2016-02-29,1.11948,1.19486,1.14385,1.09274,1.09286,1.01623,1.11182,0.974092,1.06249,0.9693209999999999
Syracuse,2016-02-29,1.04059,0.917602,1.04629,1.03255,0.989765,0.961253,1.01184,0.912441,1.03009,0.9279040000000001
North Carolina,2016-02-29,1.1417,1.1994,1.17013,1.11026,1.08585,0.9665959999999999,1.04588,0.9121959999999999,1.0267600000000001,0.9619280000000001
Kansas,2016-02-29,1.12071,1.09122,1.16724,1.06273,1.03972,0.947831,0.963471,0.903349,1.00325,0.947152
Texas,2016-02-29,1.05251,1.04825,1.07972,1.01819,1.02516,0.98398,1.04825,0.935342,1.04534,0.917271
Chattanooga,2016-02-29,1.091,1.11043,1.16145,1.03775,1.02442,0.9732069999999999,1.00233,0.9798209999999999,0.968208,0.9889899999999999
VMI,2016-02-29,0.9484389999999999,1.17109,1.06427,0.8713709999999999,0.962147,1.09435,1.08838,1.03716,1.1324,1.03616
Alabama State,2016-02-29,0.967633,1.03074,0.992001,0.9579780000000001,0.9901770000000001,1.02118,0.9059389999999999,0.9589340000000001,1.0458399999999999,0.93779
Texas Southern,2016-02-29,1.02916,1.1220700000000001,1.1136700000000002,0.994192,1.00135,0.99075,0.847676,0.832973,1.05605,0.9996700000000001
Virginia,2016-03-01,1.1306100000000001,1.15034,1.1540000000000001,1.10707,1.08475,0.958292,1.0315299999999998,0.932948,0.983808,0.854042
Clemson,2016-03-01,1.06364,1.12392,1.09513,1.0232299999999999,0.9661549999999999,0.979685,1.0921100000000001,0.897252,1.0854700000000002,0.957706
Miami (OH),2016-03-01,0.939492,1.07178,0.968817,0.899458,0.975141,1.0335,1.02193,0.977144,1.11043,1.03496
Buffalo,2016-03-01,1.01544,1.1477600000000001,1.06635,0.971831,1.05611,1.01735,1.04611,0.979806,1.04951,0.966455
Ohio,2016-03-01,1.08239,1.1816,1.07786,1.08817,0.978039,1.02569,1.11822,0.963153,1.10563,1.04459
Akron,2016-03-01,1.08425,1.08172,1.1345,1.04651,1.0066,0.984308,1.02031,0.934434,1.02177,0.94506
Central Michigan,2016-03-01,1.0908200000000001,1.17779,1.12533,1.0609,1.1119700000000001,1.07635,1.143,1.00908,1.13468,1.01334
Ball State,2016-03-01,1.03285,1.14466,1.0514700000000001,1.01251,0.96129,0.9705090000000001,1.0045,0.9539799999999999,0.9885809999999999,1.03778
Bowling Green,2016-03-01,0.976065,0.99687,0.9889100000000001,0.966036,1.01621,1.02741,1.20088,1.0244,1.02976,0.9522219999999999
Kent State,2016-03-01,1.0449,1.0455,1.08784,1.00653,1.0252,1.0464200000000001,1.12629,1.00607,1.08247,0.9791979999999999
Toledo,2016-03-01,1.09447,1.15935,1.13669,1.05811,1.08734,1.00239,1.14952,0.9593209999999999,1.03948,1.02603
Western Michigan,2016-03-01,1.0103799999999998,1.0496299999999998,1.09521,0.940407,1.04269,1.0483,1.11137,1.04005,1.05511,1.04177
Northern Illinois,2016-03-01,0.9933069999999999,0.98308,1.0408600000000001,0.940366,0.983936,0.974767,1.01766,0.933147,1.0211,1.00899
Eastern Michigan,2016-03-01,1.0335,1.09336,1.10048,0.982034,0.985008,1.06318,1.17885,0.9787600000000001,1.12805,0.954722
DePaul,2016-03-01,0.971456,0.993051,0.999863,0.9467459999999999,1.00606,1.0634700000000001,1.11659,1.05778,1.0684200000000001,1.06679
Villanova,2016-03-01,1.10495,1.12663,1.16115,1.0525200000000001,1.1338700000000002,0.907884,1.06781,0.8649479999999999,0.947938,0.9028959999999999
Tennessee,2016-03-01,1.0243,0.9612440000000001,1.0795,0.963773,1.0011,1.02102,1.05548,0.962139,1.0856,1.01593
Vanderbilt,2016-03-01,1.07627,1.19204,1.11843,1.03155,1.07295,0.934399,1.0040799999999999,0.882971,0.9889389999999999,0.986274
Kentucky,2016-03-01,1.11158,1.09825,1.14638,1.06933,1.12379,0.955656,1.0425799999999998,0.8816950000000001,1.04545,0.820751
Florida,2016-03-01,1.02316,1.04406,1.09086,0.94786,0.9839370000000001,0.944527,1.14222,0.9105709999999999,0.982291,0.928207
Dayton,2016-03-01,1.0383,0.8879540000000001,1.0816299999999999,0.9829030000000001,1.02732,0.925364,0.948709,0.914809,0.938858,0.922435
Richmond,2016-03-01,1.09723,1.02329,1.10742,1.08549,1.0256,1.04766,1.06554,0.9902559999999999,1.1138,0.949773
Georgia Tech,2016-03-01,1.07378,1.10938,1.10166,1.03411,0.948829,1.03006,1.0679100000000001,0.999281,1.07384,0.968173
Louisville,2016-03-01,1.12533,1.07251,1.15688,1.07182,1.02627,0.898438,1.04081,0.807479,1.0527,0.890285
Wake Forest,2016-03-01,1.0045600000000001,0.9547540000000001,1.01099,0.9979389999999999,0.9746090000000001,1.07178,0.917676,1.06711,1.0766,1.01785
Duke,2016-03-01,1.16349,1.06035,1.22872,1.08158,1.1708399999999999,1.01203,1.09124,0.968134,1.06715,0.947732
Baylor,2016-03-01,1.12194,1.1179,1.1691,1.04118,1.06457,1.00985,1.00312,0.980109,1.0608,0.932672
Oklahoma,2016-03-01,1.09972,1.0167,1.13183,1.06748,1.02833,0.9510940000000001,0.90535,0.898725,1.00366,0.9029280000000001
Purdue,2016-03-01,1.0991,1.18252,1.14276,1.03464,1.03106,0.9164100000000001,1.1304299999999998,0.883978,0.9642940000000001,0.952918
Nebraska,2016-03-01,1.0489899999999999,0.925003,1.0737299999999999,1.0136,0.9267540000000001,0.987401,1.02721,0.9342,1.06349,0.952051
George Mason,2016-03-01,0.954888,0.9551139999999999,0.966292,0.9441430000000001,0.937386,1.03219,0.9872569999999999,1.00409,1.05867,1.02683
George Washington,2016-03-01,1.07751,1.09412,1.1327200000000002,1.0081,1.03301,0.979463,0.863775,0.976239,0.9835149999999999,0.951822
Texas State,2016-03-01,0.95944,1.01413,1.00427,0.927818,0.9068579999999999,0.990815,0.9634280000000001,0.981511,0.9973780000000001,0.935552
UT-Arlington,2016-03-01,1.03539,0.900495,1.0626200000000001,1.0162,0.9836940000000001,0.927422,0.950023,0.848447,0.983049,0.9952340000000001
Arkansas State,2016-03-01,0.946838,0.875,0.942923,0.950533,0.911959,1.0111299999999999,0.9776790000000001,0.9399139999999999,1.0783399999999999,1.00244
Little Rock,2016-03-01,1.05461,1.13293,1.12468,1.00665,1.0005,0.898333,0.9732860000000001,0.88397,0.908165,1.02322
Utah State,2016-03-01,1.03916,1.03155,1.08648,0.987654,1.01819,1.04262,1.00391,0.988009,1.10208,0.977751
Air Force,2016-03-01,0.934376,0.998283,0.9751690000000001,0.887091,1.0369700000000002,1.01403,0.961649,0.9527180000000001,1.0851,1.0552
Indiana,2016-03-01,1.16983,1.2168299999999999,1.26057,1.0586200000000001,1.12438,0.9702370000000001,0.96925,0.921999,1.02936,1.04111
Iowa,2016-03-01,1.10513,0.9689260000000001,1.12715,1.08235,1.04629,0.961852,1.04722,0.918272,1.0069299999999999,0.934695
Georgetown,2016-03-01,1.03177,0.9744809999999999,1.01581,1.0559399999999999,1.05539,0.9974569999999999,1.10235,0.964455,1.04744,0.97105
Marquette,2016-03-01,1.01407,1.02909,1.03885,0.9723870000000001,0.976273,0.96806,0.991326,0.952152,0.994826,1.0053299999999998
Texas A&M,2016-03-01,1.0761100000000001,1.13402,1.10145,1.03785,1.0176,0.9335370000000001,1.04075,0.8806729999999999,1.01334,0.945235
Auburn,2016-03-01,0.9597700000000001,0.915751,1.02383,0.893249,0.9622450000000001,1.0364,0.984432,1.00973,1.06409,1.0318100000000001
Missouri,2016-03-01,0.965269,0.9764879999999999,1.04178,0.8729969999999999,0.9186270000000001,1.0222200000000001,1.13849,0.966988,1.08883,1.04302
LSU,2016-03-01,1.06579,0.965399,1.15015,0.9517260000000001,1.00718,1.02404,1.09782,1.01686,1.03373,0.9282030000000001
San Diego State,2016-03-01,0.9749209999999999,1.03909,0.990174,0.958469,0.977519,0.88802,0.8885649999999999,0.8750379999999999,0.9020219999999999,0.857258
New Mexico,2016-03-01,1.04282,1.00706,1.0926799999999999,0.989821,0.96724,0.992608,1.14705,0.92485,1.06463,0.9395469999999999
Kennesaw State,2016-03-01,0.983526,1.0485799999999998,1.04465,0.938969,0.900819,1.0778,0.951998,1.00389,1.1316899999999999,1.07904
Florida Gulf Coast,2016-03-01,1.01966,1.07192,1.0453299999999999,0.989399,1.0034399999999999,1.00187,1.0094299999999998,0.9457270000000001,1.06805,0.9565959999999999
Lipscomb,2016-03-01,1.01291,0.921226,1.02966,1.0006899999999999,0.996553,1.0752,1.04956,1.09174,1.06314,1.0767
Jacksonville,2016-03-01,1.00184,0.992016,1.0184,0.992257,0.939109,1.04578,1.0418399999999999,0.977505,1.0852600000000001,1.09127
South Carolina Upstate,2016-03-01,0.9900049999999999,1.02095,0.997101,0.983309,1.03695,1.11453,1.05257,1.0580200000000002,1.16787,0.957772
North Florida,2016-03-01,1.13934,1.2126700000000001,1.22451,1.08459,1.06762,1.0827200000000001,1.03235,1.03403,1.11402,0.993713
Stetson,2016-03-01,1.02204,1.09227,1.07562,0.9899709999999999,0.951938,1.13353,1.08346,1.1477700000000002,1.125,1.0919
NJIT,2016-03-01,1.03693,0.9849959999999999,1.0726,1.00781,1.0110299999999999,1.0298100000000001,1.08579,1.0261,1.03283,0.998475
Lafayette,2016-03-01,0.9770129999999999,1.00797,1.05092,0.915652,1.0979,1.10055,1.06673,1.08419,1.11414,1.10166
Navy,2016-03-01,1.02319,0.965309,0.968411,1.06639,0.9683120000000001,0.992693,1.02341,0.98801,0.9963860000000001,1.0361200000000002
Holy Cross,2016-03-01,0.9617319999999999,0.967975,1.00119,0.924212,0.985467,1.0524,1.1172600000000001,1.02,1.08322,1.02216
Loyola (MD),2016-03-01,0.983925,1.1875200000000001,0.944002,1.01471,0.8972760000000001,1.06418,1.1316899999999999,1.00991,1.10601,1.00969
Fordham,2016-03-02,1.0087,1.01956,1.0621200000000002,0.918236,0.9402440000000001,0.9735799999999999,1.0005899999999999,0.922049,1.06085,1.0117
Duquesne,2016-03-02,1.03752,1.02941,1.0592,1.0176100000000001,1.02095,1.02807,1.13852,0.992078,1.06111,1.0835
Texas Tech,2016-03-02,1.0484,1.1251200000000001,1.06428,1.02663,0.9364620000000001,0.998402,1.09858,0.951076,1.06329,0.9893149999999999
West Virginia,2016-03-02,1.09145,1.0782200000000002,1.1316700000000002,1.05362,1.02524,0.9103319999999999,1.0311299999999999,0.8253360000000001,0.990294,0.942961
Miami,2016-03-02,1.11604,1.13344,1.12331,1.10665,1.0444799999999999,0.970648,1.20973,0.933924,1.01803,0.968725
Notre Dame,2016-03-02,1.14847,0.959836,1.18998,1.1057,1.17877,1.04498,1.0163,0.9786870000000001,1.1132799999999998,0.9941770000000001
Pittsburgh,2016-03-02,1.12107,1.06949,1.15238,1.0567799999999998,1.04599,0.990474,0.958306,0.967774,1.03709,1.02886
Virginia Tech,2016-03-02,1.0190700000000001,1.10077,1.07351,0.95162,0.9917370000000001,0.9914620000000001,0.950875,0.947066,1.04646,1.05292
Michigan State,2016-03-02,1.15054,1.21351,1.13831,1.16333,1.0699,0.9132680000000001,0.897387,0.8415729999999999,0.9882700000000001,0.957626
Rutgers,2016-03-02,0.9062879999999999,0.8348479999999999,0.9559290000000001,0.846499,0.890756,1.09564,1.17723,1.05293,1.1470799999999999,1.00902
Saint Louis,2016-03-02,0.9129379999999999,0.848232,0.9434020000000001,0.8660399999999999,0.8979790000000001,1.00258,0.8888389999999999,0.9681850000000001,1.0555299999999999,1.0166
La Salle,2016-03-02,0.9197350000000001,0.8661989999999999,0.9491059999999999,0.8792540000000001,0.9468530000000001,1.09667,1.03557,1.04665,1.16562,0.932782
Tulane,2016-03-02,0.93489,0.950292,0.9378540000000001,0.93163,0.9453799999999999,0.9964719999999999,1.1452200000000001,0.9480379999999999,1.04974,0.9729780000000001
UCF,2016-03-02,0.9827239999999999,0.896531,0.9819559999999999,0.983669,0.9713940000000001,1.01931,1.0720399999999999,0.996173,1.04777,1.06777
Davidson,2016-03-02,1.09286,1.13619,1.12744,1.0528600000000001,1.13829,1.0744799999999999,1.09924,1.0178200000000002,1.1400299999999999,1.01072
VCU,2016-03-02,1.0799299999999998,1.07136,1.14764,1.00044,1.0393,0.934218,1.02375,0.8973409999999999,0.9775159999999999,0.943299
Mississippi State,2016-03-02,1.04601,0.999813,1.0683,1.02433,0.9370209999999999,1.01009,0.930175,0.9499360000000001,1.06861,0.970242
Ole Miss,2016-03-02,1.03044,1.03548,1.0686799999999999,0.997449,1.04662,0.9937590000000001,1.01194,0.9637690000000001,1.01963,0.983613
Saint Joseph's,2016-03-02,1.06515,1.10934,1.06716,1.0629600000000001,0.9229639999999999,0.9429690000000001,0.9956809999999999,0.9479719999999999,0.937492,0.96496
St Bonaventure,2016-03-02,1.07931,1.1475600000000001,1.1032799999999998,1.04979,0.996309,1.00853,1.0864200000000002,0.992951,1.02773,0.958081
TCU,2016-03-02,0.9392889999999999,1.0926799999999999,0.981441,0.878164,1.0197200000000002,0.988295,1.22399,0.9376049999999999,1.0618,0.933116
Kansas State,2016-03-02,1.0038799999999999,1.01445,1.07156,0.919019,0.971642,0.9621770000000001,1.16609,0.9524959999999999,0.9743149999999999,0.984173
Seton Hall,2016-03-02,1.0215100000000001,0.993233,1.0324799999999998,1.00696,1.00254,0.9171469999999999,0.8679600000000001,0.909032,0.9279149999999999,0.9968600000000001
Butler,2016-03-02,1.11035,1.06876,1.15829,1.06141,1.0282799999999999,0.973649,1.04259,0.924687,1.0236399999999999,0.908623
Boston College,2016-03-02,0.889201,0.831305,0.948343,0.812247,0.994408,1.01874,1.04982,0.956334,1.09994,1.0189700000000002
NC State,2016-03-02,1.06015,1.00119,1.09807,1.00558,1.05219,1.04109,1.0866,1.06329,1.00916,0.986348
Wisconsin,2016-03-02,1.0447899999999999,1.0896,1.0944,0.9626040000000001,1.18703,0.9676309999999999,0.940045,0.969829,0.963989,0.9524879999999999
Minnesota,2016-03-02,0.975951,0.9834430000000001,0.9890059999999999,0.9579989999999999,1.03934,1.03436,0.921424,0.989869,1.09553,0.966499
East Carolina,2016-03-02,0.9959290000000001,1.02651,1.02736,0.960525,0.9730209999999999,1.04189,1.09909,1.00404,1.08453,1.0331700000000001
South Florida,2016-03-02,0.920587,0.942008,0.9326639999999999,0.9034479999999999,0.918215,1.03672,0.9608479999999999,1.03762,1.03545,1.03111
Creighton,2016-03-02,1.0875,1.0704200000000001,1.1293,1.0287600000000001,1.0215,0.981289,0.966096,0.942691,1.03554,1.01506
Providence,2016-03-02,1.00779,0.9562290000000001,1.02531,0.986442,1.02429,0.953133,0.992144,0.930931,0.9801719999999999,0.962491
Arkansas,2016-03-02,1.06142,1.11384,1.1234,0.982699,1.0703200000000002,1.00095,0.922111,0.9661930000000001,1.04509,0.969699
Alabama,2016-03-02,0.9739559999999999,0.914315,1.0371700000000001,0.9193959999999999,1.03277,0.976554,1.0318,0.9396200000000001,1.00843,0.9953989999999999
Oregon,2016-03-02,1.0907799999999999,1.19884,1.11214,1.05661,1.06382,0.969864,1.0235100000000001,0.926241,1.03966,1.01021
UCLA,2016-03-02,1.05674,1.04044,1.09699,1.0136,1.0362799999999999,1.0282,1.02558,0.973095,1.08725,0.9814649999999999
San Jose State,2016-03-02,0.926234,0.8219799999999999,0.9244549999999999,0.927631,0.80782,1.02773,1.03088,0.977425,1.06722,1.0868
Wyoming,2016-03-02,1.02142,1.07419,1.04207,1.00373,1.00066,1.04644,1.06928,1.0296399999999999,1.06083,0.937744
Nevada,2016-03-02,0.971851,0.978224,0.988316,0.9605309999999999,0.908618,0.9566180000000001,0.974326,0.9309860000000001,0.974241,1.01719
Boise State,2016-03-02,1.05811,1.0157399999999999,1.1156,1.00567,1.07487,0.9985229999999999,0.9570569999999999,0.985301,1.01058,0.9413020000000001
Long Beach State,2016-03-02,1.01042,0.980025,0.9576,1.0413700000000001,0.952303,1.0227600000000001,0.975198,0.872697,1.11068,0.9888399999999999
Cal State Fullerton,2016-03-02,0.978757,0.996081,1.00109,0.964974,0.931732,1.05656,1.1477700000000002,1.08405,1.0396,1.042
Oregon State,2016-03-02,1.02501,1.0933700000000002,1.0396,1.00725,0.941699,0.998017,1.0415299999999998,0.9452729999999999,1.06219,0.926536
USC,2016-03-02,1.06303,0.934679,1.12648,0.985975,0.938723,0.9799379999999999,1.18487,0.92556,1.04597,0.994793
Washington State,2016-03-02,0.9653280000000001,0.894288,1.01406,0.898811,1.00683,1.0596,1.16309,1.0302200000000001,1.09971,1.09146
Washington,2016-03-02,1.02308,0.991303,1.04243,0.998287,1.00501,0.9847290000000001,1.00495,0.919523,1.06827,0.994144
Colorado State,2016-03-02,1.0750899999999999,1.05007,1.13537,1.0129700000000001,1.06915,1.0715700000000001,1.08628,1.09284,1.04965,0.9584379999999999
Fresno State,2016-03-02,1.0134100000000001,1.08687,1.03059,0.991297,0.9561850000000001,0.9777299999999999,1.0021799999999998,0.940931,1.02512,1.0095299999999998
Austin Peay,2016-03-02,1.0106700000000002,1.06146,1.04891,0.9833350000000001,0.921484,1.06358,1.07574,1.05006,1.07325,1.06025
Tennessee Tech,2016-03-02,1.07356,1.08915,1.13914,1.0114,1.0054,1.04831,1.1305100000000001,0.978218,1.11475,1.04314
Eastern Illinois,2016-03-02,0.9967739999999999,1.0876299999999999,1.0419100000000001,0.959283,0.966462,1.0590700000000002,1.03778,1.03845,1.0762,1.01387
Murray State,2016-03-02,1.0400200000000002,1.18484,1.07654,1.01047,1.1353600000000001,1.01991,1.0347899999999999,0.974132,1.05695,0.9906229999999999
UMBC,2016-03-02,0.986699,0.917825,0.983252,0.989238,0.850402,1.10257,1.15745,1.08961,1.11212,1.01775
Stony Brook,2016-03-02,1.07818,0.957059,1.11694,1.0524,0.985491,0.930717,0.989424,0.952413,0.9162889999999999,0.9244469999999999
Hartford,2016-03-02,0.9753870000000001,0.962037,0.944575,1.00597,0.9318139999999999,1.09782,1.05164,1.0894700000000002,1.10612,0.983785
Albany,2016-03-02,1.07891,1.11756,1.12314,1.04443,1.03849,0.942494,0.873814,0.904634,0.972015,0.961418
Maine,2016-03-02,0.939024,0.8888889999999999,1.0022,0.887797,0.8822030000000001,1.07152,1.06576,1.0604200000000001,1.08053,1.09253
Vermont,2016-03-02,1.06138,1.21554,1.10649,1.0316299999999998,1.0077399999999999,1.0195,0.896949,1.01548,1.02215,0.9057280000000001
Binghamton,2016-03-02,0.885123,1.02548,0.916911,0.8561040000000001,0.87734,0.9982559999999999,0.9608450000000001,0.953463,1.03915,1.0306600000000001
New Hampshire,2016-03-02,1.00967,1.05124,1.00349,1.01378,0.982397,1.02554,0.984039,0.9690709999999999,1.06311,0.944459
Robert Morris,2016-03-02,0.9206340000000001,0.8915770000000001,0.9627959999999999,0.8940899999999999,0.9990379999999999,1.00037,0.9274190000000001,1.01791,0.989331,0.992002
Wagner,2016-03-02,1.00841,1.04754,0.985711,1.0281799999999999,0.962666,0.9217110000000001,0.807685,0.8737229999999999,0.9634950000000001,1.0545799999999999
St Francis (PA),2016-03-02,1.00426,1.03914,1.04142,0.970095,0.976351,1.05616,1.1802,1.023,1.08663,0.987316
Fairleigh Dickinson,2016-03-02,1.02544,1.06794,1.08962,0.977044,0.947169,1.0575299999999999,1.00405,1.09407,1.02997,1.05701
LIU Brooklyn,2016-03-02,1.0125600000000001,1.12658,0.9898110000000001,1.0341799999999999,0.942174,1.01988,1.10027,0.981359,1.0564799999999999,0.994828
Sacred Heart,2016-03-02,0.993849,1.0721,1.05885,0.9606620000000001,1.00385,1.04538,1.04995,1.03138,1.0525200000000001,1.02298
Mount St Mary's,2016-03-02,0.935607,0.818679,0.978917,0.908393,0.955102,0.96615,0.823384,0.878814,1.0210299999999999,0.9813379999999999
St Francis (BKN),2016-03-02,0.94183,0.985008,1.01928,0.889741,1.01035,0.9674149999999999,0.880123,0.9772639999999999,0.960791,0.950459
Louisiana Tech,2016-03-03,1.0465200000000001,1.07649,1.06915,1.01789,1.0398399999999999,0.9691620000000001,0.991625,0.914775,1.03798,0.939024
Marshall,2016-03-03,1.0685799999999999,1.10731,1.08806,1.05515,0.904101,1.04903,1.08938,0.9507209999999999,1.11683,0.990359
Illinois,2016-03-03,1.01072,0.968744,1.02261,0.998151,1.03116,1.03998,1.0854,1.03475,1.04549,0.94934
Maryland,2016-03-03,1.08841,1.03678,1.1235,1.0480200000000002,1.0368899999999999,0.9464469999999999,1.05951,0.9178280000000001,0.979402,0.951523
Massachusetts,2016-03-03,1.00024,0.9926729999999999,1.00663,0.9927389999999999,0.984867,1.03029,1.0541200000000002,1.0048700000000002,1.06017,1.00039
Rhode Island,2016-03-03,1.02932,1.03916,1.07294,0.9763360000000001,0.9764510000000001,0.9593139999999999,1.03411,0.9055280000000001,1.02465,0.882368
Georgia,2016-03-03,0.9838969999999999,1.07897,1.0039799999999999,0.950189,1.00051,0.9692040000000001,1.08844,0.918568,1.0542,0.944477
South Carolina,2016-03-03,1.02886,1.01601,1.0532700000000002,0.998875,0.967621,0.9389129999999999,0.9214959999999999,0.89969,0.987085,0.9329959999999999
Middle Tennessee,2016-03-03,1.0180200000000001,1.1084100000000001,1.06344,0.9705799999999999,0.980718,0.9756030000000001,1.14336,0.9665739999999999,0.985033,0.97139
Florida Atlantic,2016-03-03,0.9341200000000001,0.9845870000000001,0.9620340000000001,0.922508,0.94375,1.0616,1.08305,0.9904860000000001,1.0911799999999998,1.03046
Memphis,2016-03-03,1.00443,0.985168,0.996707,1.0211,0.9937459999999999,0.930342,1.01144,0.8639879999999999,1.0735700000000001,0.931032
Temple,2016-03-03,1.0014100000000001,0.914537,1.01433,0.989613,0.9826940000000001,0.991498,0.9830049999999999,0.9585879999999999,1.02154,0.912905
UAB,2016-03-03,1.0909799999999998,1.14018,1.14362,1.03081,0.9827440000000001,0.9815799999999999,1.05572,0.960041,1.0062,0.9782059999999999
Florida Intl,2016-03-03,1.03433,1.03952,1.0604,1.01401,0.9132049999999999,1.02635,1.08765,1.02396,1.02821,0.9801989999999999
Little Rock,2016-03-03,1.06466,1.18993,1.14222,1.00665,1.0005,0.909159,1.05772,0.910487,0.908165,1.02322
Appalachian State,2016-03-03,0.960958,0.9884059999999999,1.03615,0.913891,0.9306200000000001,1.0665799999999999,1.14768,1.04227,1.0818,1.02768
Georgia Southern,2016-03-03,1.0144,0.994732,1.0210700000000001,1.0087899999999999,0.989182,1.0413700000000001,0.9310299999999999,0.9342440000000001,1.1314799999999998,0.924097
Louisiana Monroe,2016-03-03,1.01443,0.954991,1.16042,0.940643,0.9555170000000001,0.998044,0.833181,0.982503,1.0059,0.9419379999999999
Charlotte,2016-03-03,1.05506,1.10829,1.1163100000000001,0.98621,1.04445,1.07774,1.06066,1.0655700000000001,1.09142,1.02455
