Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Evansville,2017-01-17,0.9621360000000001,0.909806,1.0279200000000002,0.8879360000000001,1.04513,0.949542,1.04531,0.8948719999999999,1.01121,0.925291
San Diego State,2017-01-17,1.01013,1.03678,1.03995,0.9858120000000001,0.995878,0.914358,0.9311809999999999,0.854894,0.9628479999999999,0.8858090000000001
UNLV,2017-01-17,0.97283,0.902027,0.968635,0.981181,0.9943620000000001,1.00819,1.03756,0.9528120000000001,1.11846,0.9642930000000001
Rider,2017-01-17,0.9667469999999999,1.00727,0.9979790000000001,0.950693,0.963173,0.965284,0.9983920000000001,0.980736,0.957341,0.983525
Siena,2017-01-17,0.9816940000000001,0.982982,1.0063799999999998,0.9663309999999999,1.0520100000000001,1.01163,0.8945139999999999,0.93235,1.06097,0.985935
Saint Peter's,2017-01-17,0.9478059999999999,0.921218,0.9654209999999999,0.9336459999999999,0.960987,0.945048,0.8809459999999999,0.948918,0.9419370000000001,0.971252
Fairfield,2017-01-17,1.00357,1.02806,0.993274,1.01023,1.01405,1.00181,1.05112,1.0044799999999998,1.00007,1.0233
Iona,2017-01-17,1.05454,1.10772,1.1480299999999999,1.0190299999999999,1.07175,1.0260799999999999,1.1119299999999999,1.04465,1.0190299999999999,0.999567
Manhattan,2017-01-17,0.954101,1.0073,1.02407,0.901536,0.967698,1.01737,0.993927,0.9804950000000001,1.04508,1.02894
Florida,2017-01-18,1.09415,1.08114,1.14601,1.07844,1.0305799999999998,0.929579,0.947667,0.981294,0.913916,0.954356
South Carolina,2017-01-18,1.00047,0.97385,1.03696,0.9392790000000001,1.0310700000000002,0.845389,0.829576,0.8205129999999999,0.8870969999999999,0.9471040000000001
Missouri State,2017-01-18,1.06968,0.9965149999999999,1.09647,1.03596,0.942009,0.989874,1.04815,0.940241,1.05234,1.02777
Indiana State,2017-01-18,0.9424100000000001,0.94378,0.9692799999999999,0.924855,0.9307799999999999,0.9967950000000001,1.0611899999999999,1.0086,0.989082,0.9605469999999999
VCU,2017-01-18,1.0411700000000002,1.08095,1.11535,0.967241,1.0745200000000001,0.911983,0.8874200000000001,0.870402,0.9534229999999999,0.9427629999999999
Fordham,2017-01-18,0.924017,0.8370700000000001,0.977231,0.860215,1.00784,0.973759,0.9815649999999999,0.8813639999999999,1.08454,0.9799260000000001
Temple,2017-01-18,0.990468,1.0313,1.0069,0.9721270000000001,1.00022,0.994893,1.01642,0.9397780000000001,1.05639,0.9838899999999999
Cincinnati,2017-01-18,1.0972899999999999,0.979549,1.20664,0.930552,1.06352,0.863593,0.875342,0.862676,0.864991,0.9192520000000001
Duquesne,2017-01-18,0.9584309999999999,0.9750459999999999,0.9788020000000001,0.917956,1.0473299999999999,0.97257,1.06285,0.954192,1.00909,1.0465200000000001
George Washington,2017-01-18,1.00225,0.992518,1.0361200000000002,0.967616,1.08736,1.0274299999999998,1.2329700000000001,0.9558040000000001,1.1006799999999999,0.98411
Saint Joseph's,2017-01-18,0.986698,0.917825,1.0406799999999998,0.9441780000000001,1.06996,1.0023600000000001,0.9042610000000001,0.967615,1.02973,0.970658
Massachusetts,2017-01-18,0.9622149999999999,0.900969,0.9682729999999999,0.9529690000000001,0.987359,0.912258,0.93129,0.867611,0.980406,1.01841
Missouri,2017-01-18,0.934616,0.8986370000000001,0.9700700000000001,0.8778239999999999,0.9684440000000001,0.925542,1.02215,0.8963770000000001,0.972259,1.03039
Alabama,2017-01-18,0.9756309999999999,0.9574469999999999,1.02081,0.929248,0.9745959999999999,0.89033,0.93432,0.86295,0.918443,0.9963719999999999
Indiana,2017-01-18,1.15531,1.14279,1.20651,1.0257399999999999,1.16857,0.942908,0.992916,0.88689,1.08466,0.989101
Penn State,2017-01-18,0.9642459999999999,0.904458,0.9871989999999999,0.935026,0.9607950000000001,0.91338,0.866967,0.8990100000000001,0.931674,1.01597
Notre Dame,2017-01-18,1.15895,1.06863,1.20681,1.08291,1.12755,0.9525600000000001,0.9950979999999999,0.8808549999999999,1.06647,1.05958
Florida State,2017-01-18,1.1389,1.10385,1.18002,1.0492299999999999,1.06356,0.927502,1.02859,0.905817,0.9747870000000001,1.00902
Oklahoma,2017-01-18,1.0001200000000001,0.999885,1.06711,0.9325950000000001,1.08797,0.9702700000000001,1.05951,0.971299,0.969233,0.970245
West Virginia,2017-01-18,1.16747,1.08744,1.20258,1.1127,1.0844200000000002,0.817616,0.932091,0.765048,0.8996299999999999,0.921105
TCU,2017-01-18,1.08467,1.01573,1.13517,0.9745879999999999,0.936577,0.929211,1.02504,0.899423,0.994136,1.00017
Texas Tech,2017-01-18,1.1416899999999999,1.03529,1.1980899999999999,1.03578,1.04241,0.938492,1.15913,0.8814120000000001,1.04569,1.0112
Tulane,2017-01-18,0.947584,0.92509,0.9929959999999999,0.908603,0.926572,1.06703,1.02437,1.08609,1.05067,0.9919290000000001
Tulsa,2017-01-18,0.967717,1.04401,1.0075399999999999,0.926841,1.03811,0.965951,0.999692,0.9482719999999999,0.9840979999999999,0.981273
Loyola (CHI),2017-01-18,1.07486,1.14428,1.0963100000000001,1.05803,0.939816,1.0005600000000001,1.09453,0.965752,1.02788,0.966464
Northern Iowa,2017-01-18,0.9348879999999999,1.0224600000000001,1.06633,0.860369,1.0406600000000001,1.00786,1.05224,0.983142,1.02187,0.974533
Southern Illinois,2017-01-18,1.0107,0.9800690000000001,1.07415,0.931249,1.0238399999999999,1.00595,0.916682,1.01147,0.999041,0.967007
Drake,2017-01-18,1.01621,1.0847,1.0966799999999999,0.929218,0.975944,1.06326,1.03854,1.0225799999999998,1.10723,1.06493
Miami,2017-01-18,1.06151,0.96447,1.09768,1.0129299999999999,1.10954,0.865442,0.933852,0.8415530000000001,0.897532,0.994079
Wake Forest,2017-01-18,1.09657,1.04354,1.14361,1.05158,1.0016399999999999,1.02175,1.08931,0.9691879999999999,1.0720399999999999,1.06929
Virginia,2017-01-18,1.11379,1.136,1.1190799999999999,1.10691,1.13109,0.8510209999999999,1.0919299999999998,0.783003,0.9396129999999999,0.957073
Boston College,2017-01-18,0.976331,0.945594,1.03921,0.878289,0.892961,0.980769,1.06323,0.945733,1.0354,1.02834
LSU,2017-01-18,1.00624,0.889705,1.08238,0.885957,1.05574,1.04283,1.1574799999999998,1.0158399999999999,1.08546,1.0318100000000001
Auburn,2017-01-18,1.00962,1.02061,1.10925,0.9185620000000001,0.9502440000000001,0.97345,1.09912,0.95935,0.9863370000000001,1.04952
Utah,2017-01-18,1.09265,1.1594200000000001,1.13839,1.02221,1.09256,0.961569,1.03714,0.932782,1.00591,0.996149
Washington State,2017-01-18,0.9756739999999999,0.8806780000000001,0.998467,0.9477610000000001,0.9628559999999999,1.02389,1.14893,1.00006,1.0530700000000002,1.06493
Illinois State,2017-01-18,1.03411,1.0978700000000001,1.05897,1.01137,0.9656540000000001,0.9021,0.8916950000000001,0.896051,0.9076360000000001,0.954026
Bradley,2017-01-18,0.949471,0.9779370000000001,0.9858399999999999,0.9228569999999999,0.810221,1.02493,1.04949,0.9784,1.05897,1.02213
Ohio State,2017-01-18,1.03312,0.9537040000000001,1.06545,0.968822,1.0005600000000001,0.9388479999999999,1.08333,0.873434,1.0689600000000001,0.96764
Nebraska,2017-01-18,0.9963219999999999,1.09626,0.994243,0.9984540000000001,1.04526,1.0126700000000002,1.14568,0.956852,1.0699,0.998016
Georgia Tech,2017-01-18,0.949108,1.00885,0.9676950000000001,0.9065840000000001,1.06539,0.9466540000000001,0.975377,0.8818600000000001,1.0949,1.0282200000000001
Virginia Tech,2017-01-18,1.104,1.0568899999999999,1.13986,1.03539,1.03433,0.967181,1.1024399999999999,0.921949,1.05372,1.00122
Kansas State,2017-01-18,1.0913700000000002,1.0596700000000001,1.0715,1.12014,1.0094100000000001,0.906063,1.0545799999999999,0.8707739999999999,0.957133,0.9735159999999999
Oklahoma State,2017-01-18,1.11274,1.0336,1.17598,1.05925,0.9895200000000001,1.00593,1.13094,0.9585319999999999,1.04601,0.99882
UC Riverside,2017-01-18,0.8654350000000001,0.922336,0.8775870000000001,0.8597100000000001,0.9751629999999999,1.02404,0.949868,0.847669,1.10713,1.01224
Cal State Fullerton,2017-01-18,0.9832489999999999,1.01219,1.01176,0.958319,0.968533,1.03909,1.06765,0.987447,1.0842399999999999,1.05735
UC Irvine,2017-01-18,0.962733,1.12017,1.05797,0.9132969999999999,1.01549,0.974678,0.874394,0.897174,1.01491,0.9502299999999999
Cal Poly,2017-01-18,0.954443,0.960825,1.05308,0.9296459999999999,1.0211,1.08826,1.0715,0.9992040000000001,1.11065,1.08343
Wyoming,2017-01-18,0.995064,0.9974959999999999,1.05729,0.91581,1.02539,0.966521,1.08932,0.969534,0.962683,1.056
San Jose State,2017-01-18,0.961198,0.989775,0.972567,0.949584,0.9298870000000001,1.00158,1.00785,0.9530770000000001,1.05111,1.0289700000000002
Air Force,2017-01-18,1.05881,1.0836299999999999,1.13357,0.9385040000000001,0.943041,1.05969,1.1900600000000001,1.03376,1.10142,1.02928
Nevada,2017-01-18,1.08786,1.0813,1.09656,1.08243,0.982416,0.9835379999999999,1.00407,0.9000469999999999,1.0357399999999999,0.968334
Colorado State,2017-01-18,1.00957,1.09499,1.05609,0.931851,1.07695,0.95481,1.00531,0.955843,0.953083,1.06629
Fresno State,2017-01-18,1.00832,0.992158,1.06388,0.963707,1.0251,0.9912120000000001,1.0233,0.958256,1.01767,0.9833790000000001
Colorado,2017-01-18,1.03598,1.0608899999999999,1.04825,1.0220200000000002,1.02903,0.990864,1.1854200000000001,0.954216,1.03254,0.968888
Washington,2017-01-18,1.07431,1.0535299999999999,1.13828,0.984924,1.0333299999999999,1.03091,1.0094299999999998,1.04918,1.00537,0.995296
South Dakota State,2017-01-18,1.02092,1.12459,1.0447799999999998,1.00521,1.07976,1.1137299999999999,1.22161,1.07031,1.14234,0.984877
IUPUI,2017-01-18,1.03461,1.03942,1.07104,1.02336,0.94294,1.0591,1.09667,0.9237719999999999,1.10089,1.02621
South Dakota,2017-01-18,0.9986379999999999,1.0182200000000001,1.03744,0.970999,1.02407,0.991469,0.9580559999999999,0.909913,1.04956,1.08745
Oral Roberts,2017-01-18,0.9835209999999999,1.16584,1.08361,0.942257,1.0361200000000002,1.10476,1.23579,1.0396,1.13162,1.08178
Denver,2017-01-18,1.04999,1.12592,1.0682,1.0306799999999998,1.02675,0.996426,0.9703069999999999,0.964132,1.0306799999999998,1.02827
Omaha,2017-01-18,1.01708,1.10609,1.11228,0.979109,1.07346,1.06431,0.98134,1.0850899999999999,1.0560200000000002,1.05067
CSU Northridge,2017-01-18,1.00221,0.9854569999999999,1.04956,0.97264,0.9508690000000001,1.0728,0.9463860000000001,0.986087,1.12696,1.03106
Hawai'i,2017-01-18,0.9302219999999999,1.0159,0.9611649999999999,0.8449709999999999,1.0516299999999998,0.9810639999999999,1.1201,0.959882,1.03942,0.9134690000000001
Middle Tennessee,2017-01-19,1.06979,1.14601,1.0440399999999999,1.09315,1.02454,0.959625,0.9637979999999999,0.93909,0.978252,0.9768
Florida Intl,2017-01-19,0.96168,0.926884,1.00165,0.939235,1.02671,1.03037,0.980877,1.00165,1.0465,1.03295
Northeastern,2017-01-19,1.06384,1.13291,1.1665299999999998,1.01281,1.03065,0.9848049999999999,1.03131,0.937984,1.0080799999999999,1.02704
Delaware,2017-01-19,0.9182459999999999,0.9396049999999999,0.9828520000000001,0.8858389999999999,0.957657,1.0429899999999999,1.19239,0.967292,1.0809600000000001,1.0946
Maryland,2017-01-19,1.0482799999999999,1.06368,1.04026,1.06254,1.0866200000000001,0.936883,0.984157,0.914286,0.977075,0.9652379999999999
Iowa,2017-01-19,1.05769,0.9647629999999999,1.11867,0.9466200000000001,1.0901,1.0126,1.07771,0.951449,1.12399,0.9734709999999999
Richmond,2017-01-19,1.02049,1.05491,1.04793,0.9918459999999999,1.0843200000000002,0.973025,0.923636,0.987041,0.9583940000000001,1.04582
Dayton,2017-01-19,1.02978,0.889338,1.06702,0.9941459999999999,1.02302,0.9010600000000001,0.8444219999999999,0.8744620000000001,0.926517,0.9302469999999999
Connecticut,2017-01-19,0.929958,1.05283,0.916443,0.943206,1.05691,0.939031,0.9199510000000001,0.8779530000000001,0.9989,0.9179200000000001
SMU,2017-01-19,1.12048,1.20643,1.1716799999999998,1.04924,1.14573,0.918889,1.0318100000000001,0.855801,1.00665,0.9402
Drexel,2017-01-19,1.00045,1.00281,0.9763440000000001,1.0142799999999998,0.9373670000000001,1.0427899999999999,1.08825,0.9870969999999999,1.07474,1.0458100000000001
Elon,2017-01-19,1.0356299999999998,1.09135,1.04485,1.03023,1.0187,1.0306799999999998,0.9663459999999999,1.0403799999999999,1.025,1.0369
Towson,2017-01-19,0.9963719999999999,1.06218,1.05505,0.948995,1.02814,0.9750209999999999,0.950119,0.936449,1.00616,1.00599
Hofstra,2017-01-19,1.0876299999999999,1.09582,1.0926200000000001,1.0850600000000001,1.07356,1.10089,1.24065,0.9916219999999999,1.15716,1.01542
UNC Wilmington,2017-01-19,1.1591,1.2941799999999999,1.20923,1.13269,1.07236,1.00862,1.09724,0.96644,1.03085,0.9915
Charleston,2017-01-19,0.9792540000000001,1.05364,1.04009,0.927114,0.9580690000000001,0.909964,0.962016,0.895381,0.9224629999999999,0.923482
James Madison,2017-01-19,0.9389209999999999,0.9087149999999999,0.954291,0.924317,1.05285,0.998992,0.9692959999999999,1.01847,0.980483,0.972253
William & Mary,2017-01-19,1.03621,1.0271700000000001,1.24894,0.9516100000000001,1.08784,1.0912600000000001,1.1644299999999999,1.01476,1.12168,1.02667
Davidson,2017-01-19,1.04437,0.9860110000000001,1.09055,1.00815,1.08523,0.984015,0.9317799999999999,0.937313,1.02064,1.07707
La Salle,2017-01-19,1.11753,1.20422,1.16434,1.06933,0.926682,1.07287,1.06673,1.04755,1.09893,1.08324
Rice,2017-01-19,1.10353,1.09053,1.07402,1.14398,1.04119,1.01247,1.04,0.9838,1.05175,1.12524
Louisiana Tech,2017-01-19,1.05267,1.065,1.0918700000000001,1.01452,1.04112,0.893381,0.983449,0.8373379999999999,0.947908,0.984507
UAB,2017-01-19,0.994281,1.11026,1.0478299999999998,0.9441719999999999,1.08279,0.9665030000000001,0.9310459999999999,0.888964,1.03906,0.9914709999999999
Florida Atlantic,2017-01-19,0.949422,0.9535100000000001,0.967556,0.9356110000000001,0.935675,1.01631,0.9392790000000001,1.03221,1.0042,1.05738
North Texas,2017-01-19,0.925708,0.920125,0.991649,0.833216,0.990542,1.01969,1.08196,0.991649,1.05902,1.08117
Southern Mississippi,2017-01-19,0.8443120000000001,0.9232459999999999,0.9150020000000001,0.7962199999999999,0.949866,1.02715,0.981865,0.962289,1.07128,1.05302
Pepperdine,2017-01-19,0.9703620000000001,0.993576,1.0105899999999999,0.941889,1.03305,1.11134,1.12573,1.06033,1.14744,1.0239
BYU,2017-01-19,1.06064,1.1022100000000001,1.06613,1.05263,1.0923100000000001,0.937516,0.988034,0.871158,1.03451,0.9610569999999999
Memphis,2017-01-19,1.0658,0.94019,1.06446,1.06843,1.00882,0.944119,0.865151,0.889128,1.0527799999999998,0.926271
Houston,2017-01-19,1.13234,1.0257100000000001,1.1518700000000002,1.11239,1.11548,0.9380799999999999,1.0257100000000001,0.8873190000000001,0.9899120000000001,0.99835
Arizona,2017-01-19,1.08575,1.15215,1.12799,1.03187,1.10265,0.88995,0.9834290000000001,0.8731909999999999,0.9113319999999999,0.944207
USC,2017-01-19,1.07612,0.9983799999999999,1.11507,1.03243,1.06808,0.9680059999999999,1.09438,0.917409,1.02478,0.990034
California,2017-01-19,0.9968549999999999,1.0225799999999998,1.0286,0.916466,1.0565200000000001,0.876192,0.946264,0.845985,0.952679,0.950241
Oregon,2017-01-19,1.0905200000000002,1.2098799999999998,1.13866,1.01922,1.1030799999999998,0.8758030000000001,0.81296,0.8519700000000001,0.911093,0.9708030000000001
Clemson,2017-01-19,1.08243,1.021,1.15309,1.00369,1.06136,0.958557,1.12509,0.930673,0.9896290000000001,0.982708
Louisville,2017-01-19,1.05821,1.04906,1.0975,0.993534,1.1079999999999999,0.870459,0.9156270000000001,0.851807,0.9011600000000001,0.903467
San Diego,2017-01-19,1.00137,1.07405,0.995886,1.00942,0.888494,1.02659,0.981714,1.0043600000000001,1.0592700000000002,1.02398
Loyola Marymount,2017-01-19,1.01058,0.9493299999999999,1.03639,0.967041,0.9995229999999999,1.02654,1.07749,0.9926219999999999,1.08375,1.06311
Portland,2017-01-19,0.9966809999999999,0.801257,0.972467,1.01524,1.02777,1.0368600000000001,1.16785,1.02683,1.04455,1.06483
San Francisco,2017-01-19,1.05246,0.97921,1.06882,1.03145,1.03823,0.993857,0.97921,0.960406,1.03681,1.0685
UC Santa Barbara,2017-01-19,0.8969870000000001,0.8536739999999999,0.930119,0.873236,1.0007700000000002,1.0774,0.9814700000000001,0.996033,1.13573,0.9673790000000001
Long Beach State,2017-01-19,0.9475,1.08904,0.9723,0.940724,1.0119799999999999,1.11414,1.12267,0.9413790000000001,1.16135,1.01863
Pacific,2017-01-19,0.956442,0.9013030000000001,1.02706,0.8879229999999999,0.9733569999999999,1.02892,1.11255,0.958266,1.0974899999999999,1.05752
Saint Mary's,2017-01-19,1.16347,1.05156,1.22476,1.07453,1.15455,0.9217799999999999,0.89355,0.932017,0.906925,0.9602719999999999
Stanford,2017-01-19,0.9690840000000001,1.06197,1.0270000000000001,0.904034,0.997109,0.984701,0.9580299999999999,0.9710620000000001,1.0000200000000001,1.03093
Oregon State,2017-01-19,0.9081799999999999,0.833124,0.95741,0.861348,1.0239,1.02044,1.23965,0.929709,1.10674,1.00781
Arizona State,2017-01-19,1.0755,1.0843200000000002,1.15752,0.9869020000000001,1.01722,1.0923399999999999,1.1812200000000002,1.03063,1.159,1.0267600000000001
UCLA,2017-01-19,1.20495,1.2102600000000001,1.23955,1.16465,1.04845,0.976934,1.07871,0.923638,1.03902,1.03788
Gonzaga,2017-01-19,1.15973,1.24244,1.18459,1.1224100000000001,1.12574,0.8656149999999999,0.888785,0.799469,0.9649120000000001,0.9442450000000001
Santa Clara,2017-01-19,0.999315,0.9948950000000001,1.04265,0.955369,0.967032,0.9760559999999999,0.963477,0.912315,1.0407,1.0613299999999999
The Citadel,2017-01-19,1.0126600000000001,1.00041,1.06602,0.9681549999999999,1.0013100000000001,1.14934,1.05415,1.11784,1.17562,1.13628
Western Carolina,2017-01-19,0.791434,0.9038729999999999,0.873223,0.755046,0.9872690000000001,1.0433299999999999,1.11172,0.9950680000000001,1.06481,1.035
VMI,2017-01-19,0.956758,1.09576,1.0561200000000002,0.9030219999999999,0.9482799999999999,1.14911,1.15638,1.15603,1.14537,1.08681
Wofford,2017-01-19,1.0340200000000002,1.05821,1.18005,0.975561,1.04568,1.08263,1.07728,1.03338,1.1023399999999999,1.06639
East Tennessee St.,2017-01-19,1.0842200000000002,1.02749,1.16616,1.01867,1.05315,0.905885,0.897309,0.923135,0.8920870000000001,1.04225
Furman,2017-01-19,1.01987,1.04206,1.04017,1.0105,1.02787,0.988685,1.1183100000000001,0.9181379999999999,1.0212299999999999,1.00771
Mercer,2017-01-19,1.02493,0.978131,1.02708,1.0233700000000001,1.0395,1.09629,1.01847,1.01014,1.159,1.01842
UNC Greensboro,2017-01-19,1.0377399999999999,1.1764700000000001,1.02196,1.0529600000000001,1.01685,0.9926229999999999,1.02588,0.964985,1.01928,1.0562799999999999
SIU Edwardsville,2017-01-19,0.913954,0.8836209999999999,0.955859,0.891334,0.9315049999999999,1.041,0.9612069999999999,1.0442,1.03928,1.0475
Southeast Missouri State,2017-01-19,1.00872,1.0599399999999999,1.11124,0.9580209999999999,0.89476,1.06182,1.13932,0.990917,1.0968799999999999,1.0675299999999999
Jacksonville State,2017-01-19,1.04693,1.05017,1.03785,1.0480200000000002,0.9761610000000001,1.05938,1.02493,1.11531,1.05267,1.0690600000000001
Belmont,2017-01-19,1.06894,1.16365,1.1418700000000002,1.02189,1.11381,1.00805,1.0152,0.986593,1.02189,1.0694
Weber State,2017-01-19,1.06471,1.21989,1.13052,1.0357399999999999,1.04891,1.0322799999999999,1.06554,1.00613,1.04379,0.97345
North Dakota,2017-01-19,0.9851040000000001,1.08257,1.01736,0.975369,0.994868,1.0013,0.959457,0.9387620000000001,1.0201799999999999,0.9782639999999999
Eastern Kentucky,2017-01-19,0.9626450000000001,0.816079,0.993735,0.938191,1.06932,1.06994,1.01524,0.9851540000000001,1.13663,1.0648600000000001
Murray State,2017-01-19,1.05126,0.9856360000000001,1.1215600000000001,1.02267,1.04559,1.0312,0.9175040000000001,0.99941,1.0441200000000002,1.02318
Morehead State,2017-01-19,1.05007,1.09325,1.09951,0.9977879999999999,1.03888,1.09899,1.07487,1.03551,1.16611,1.0002799999999998
Austin Peay,2017-01-19,1.01492,1.0740299999999998,1.0960299999999998,0.989541,1.03021,1.16851,1.04309,1.19899,1.15897,1.07231
Eastern Illinois,2017-01-19,0.988081,1.0322,0.985226,0.990303,0.9952040000000001,0.9771120000000001,1.05464,0.9871540000000001,0.969297,1.06354
UT Martin,2017-01-19,1.02345,1.0324200000000001,1.1136700000000002,0.952204,1.03118,1.0581200000000002,1.1156,1.0761,1.0439200000000002,1.0434700000000001
Tennessee Tech,2017-01-19,0.981159,0.959852,0.999085,0.966259,1.06679,1.03369,1.03369,0.990575,1.0695299999999999,1.06053
Tennessee State,2017-01-19,0.9719770000000001,1.0882399999999999,0.9477,0.9804700000000001,1.02393,0.935398,0.976498,0.836799,0.9698889999999999,0.975239
Fort Wayne,2017-01-19,1.09669,1.04451,1.14247,1.05036,1.07541,1.01807,1.03088,0.9652139999999999,1.07156,1.0525200000000001
North Dakota State,2017-01-19,0.9931760000000001,1.0038,1.04948,0.966017,1.00749,0.995866,1.0912899999999999,1.01642,0.9859479999999999,0.9767459999999999
Siena,2017-01-19,0.9901040000000001,1.08016,1.0237399999999999,0.9663309999999999,1.0520100000000001,1.01126,0.9536549999999999,0.9409280000000001,1.06097,0.985935
Saint Peter's,2017-01-19,0.95539,1.00719,0.9654209999999999,0.948095,0.960987,0.940625,0.885102,0.948918,0.934593,0.971252
Northern Arizona,2017-01-19,0.9165120000000001,0.9797170000000001,0.9155030000000001,0.917056,0.9113399999999999,1.0601399999999999,1.01908,1.07866,1.05016,1.12091
Eastern Washington,2017-01-19,1.03976,1.04814,1.13437,0.96525,1.1173,1.08964,1.05776,1.06881,1.10605,1.0952899999999999
Idaho State,2017-01-19,0.911536,0.9942,1.03962,0.8797159999999999,0.997423,1.1147200000000002,1.1788399999999999,1.06283,1.1276,1.04046
Northern Colorado,2017-01-19,0.928374,0.933371,1.0348600000000001,0.90055,1.00835,1.00831,1.07978,0.955931,1.022,1.12176
Montana State,2017-01-19,1.03652,0.9911049999999999,1.09609,0.955421,1.0543799999999999,1.06142,0.9572219999999999,1.0583,1.06566,1.07612
Sacramento State,2017-01-19,0.9356780000000001,1.1014700000000002,0.9435469999999999,0.932161,0.9892139999999999,1.0829,1.05519,1.0427,1.10087,1.03586
Montana,2017-01-19,1.0375,1.0732,1.1233899999999999,0.9772860000000001,1.04892,1.01357,0.919218,1.01268,1.01419,0.9971770000000001
Portland State,2017-01-19,1.06405,1.0628799999999998,1.09594,1.05023,1.0182200000000001,1.04687,1.01555,0.952262,1.08789,1.0478
Southern Utah,2017-01-19,0.98162,0.940291,1.02867,0.965515,0.965424,1.1160299999999999,1.13253,1.16924,1.09782,1.14903
Idaho,2017-01-19,0.957211,1.03688,0.9505809999999999,0.962528,0.982533,1.0214299999999998,1.07358,0.9918110000000001,1.04519,0.972525
UNC Asheville,2017-01-19,1.04075,1.19452,1.1135700000000002,0.9986729999999999,1.0102,0.9967290000000001,0.9112370000000001,0.959347,1.01833,0.95083
Winthrop,2017-01-19,1.03482,1.1071,1.01752,1.04574,1.07542,0.969751,0.866426,0.9323469999999999,0.993382,1.01814
Oakland,2017-01-20,1.01378,0.8839549999999999,1.02988,0.982237,1.1326200000000002,0.9054049999999999,0.946795,0.902164,0.911752,1.02884
Northern Kentucky,2017-01-20,1.02894,1.03251,1.1168799999999999,0.9933860000000001,0.983951,1.0025600000000001,1.08608,0.988008,1.00844,1.0714700000000001
Detroit Mercy,2017-01-20,0.974349,1.04731,1.0408600000000001,0.929693,1.0678,1.1124399999999999,0.9895889999999999,1.1138299999999999,1.11151,1.08884
Wright State,2017-01-20,0.984742,0.937536,1.02491,0.95657,0.9933280000000001,1.00494,1.02401,0.9994370000000001,1.0088,0.965261
Yale,2017-01-20,1.03262,1.0049299999999999,1.1512200000000001,0.966203,1.08017,0.9788040000000001,0.929796,0.933423,1.0042200000000001,0.9332360000000001
Brown,2017-01-20,1.02457,1.0095399999999999,1.09299,0.9693360000000001,0.9981260000000001,1.07271,1.10546,1.03059,1.1067200000000001,1.0695299999999999
Cleveland State,2017-01-20,0.915585,0.9083049999999999,0.943876,0.9054120000000001,0.886323,1.00929,0.931358,0.9583969999999999,1.0276,1.02261
Milwaukee,2017-01-20,0.9585549999999999,0.9461620000000001,0.979058,0.950876,1.1003,1.0588,0.980658,1.00946,1.07728,1.03085
Youngstown State,2017-01-20,0.960412,0.949783,1.04588,0.903028,0.98411,1.06989,1.09952,1.09012,1.05631,1.1142299999999998
Green Bay,2017-01-20,0.9697969999999999,0.960557,1.01738,0.947794,1.0384,0.9933930000000001,0.9515790000000001,0.962657,1.0076100000000001,1.0155
Fairfield,2017-01-20,0.9962139999999999,0.8827649999999999,0.977261,1.01023,1.01405,1.00623,1.06322,1.01455,1.00007,1.0233
Iona,2017-01-20,1.05866,1.16641,1.1480299999999999,1.0270700000000001,1.07175,1.021,1.0286799999999998,1.04465,1.01265,0.999567
Canisius,2017-01-20,1.077,1.1167200000000002,1.05618,1.0916700000000001,1.05643,1.0545799999999999,0.9238700000000001,0.981585,1.1059999999999999,1.08194
Quinnipiac,2017-01-20,0.989489,1.00491,1.01667,0.9659209999999999,0.9005049999999999,1.04341,1.02724,1.0464799999999999,1.04075,0.9745950000000001
Manhattan,2017-01-20,0.9527709999999999,0.996618,1.0136,0.901536,0.967698,1.0231700000000001,1.01015,0.99716,1.04508,1.02894
Monmouth,2017-01-20,1.03845,1.06236,1.07168,1.01309,1.04193,0.982351,0.981678,0.9578760000000001,1.0010299999999999,0.9483360000000001
Eastern Michigan,2017-01-20,1.04247,1.11703,1.1451,0.9842489999999999,1.02918,1.01362,0.924092,0.9803729999999999,1.0324799999999998,1.04788
Akron,2017-01-20,1.12729,1.17422,1.1669399999999999,1.0908799999999998,1.07586,1.0154,1.06444,0.942051,1.08275,0.9796040000000001
North Carolina,2017-01-21,1.14244,1.1783,1.17107,1.1100700000000001,1.15331,0.9111030000000001,1.02349,0.820775,1.0132299999999999,0.975665
Boston College,2017-01-21,0.9697479999999999,0.8948209999999999,1.02413,0.878289,0.892961,0.985981,1.05302,0.956601,1.0354,1.02834
Syracuse,2017-01-21,1.0804,1.0634,1.14986,0.9253040000000001,1.0399200000000002,0.953781,1.083,0.885177,1.10697,0.96762
Notre Dame,2017-01-21,1.1515799999999998,1.0290700000000002,1.20681,1.0759100000000001,1.12755,0.959405,0.99677,0.8808549999999999,1.06704,1.05958
Nebraska,2017-01-21,0.993244,1.0728,0.9887040000000001,0.9984540000000001,1.04526,1.00947,1.14695,0.9568110000000001,1.0699,0.998016
Rutgers,2017-01-21,0.946833,0.8265040000000001,1.0107,0.8826350000000001,0.911366,0.925723,0.9834930000000001,0.8609700000000001,0.990809,1.0932899999999999
Providence,2017-01-21,1.00854,0.9971620000000001,1.0601399999999999,0.928634,1.01606,0.929114,0.893496,0.8754569999999999,1.01221,0.96796
