Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Lamar,2012-03-07,1.0304200000000001,1.13444,1.06912,1.0033299999999998,1.00421,0.9445110000000001,0.8938,0.8934860000000001,0.9802280000000001,1.01379
Nicholls,2012-03-07,0.929931,0.941851,1.06247,0.845884,0.9691799999999999,1.121,1.12353,1.08429,1.14428,0.9880559999999999
UT-Arlington,2012-03-07,1.0270700000000001,1.0930799999999998,1.0401799999999999,1.01781,0.9533659999999999,0.9093190000000001,1.03062,0.794235,0.9906870000000001,0.9828120000000001
UT San Antonio,2012-03-07,1.0194,1.00932,0.993341,1.03551,1.00001,0.97959,0.9729479999999999,0.914852,1.0196,1.01251
McNeese,2012-03-07,0.959118,0.983043,1.02067,0.92127,1.0256,0.996051,1.08135,0.9669479999999999,1.01395,1.03005
Alabama A&M,2012-03-07,0.8775290000000001,0.946032,0.964284,0.829616,0.8640260000000001,0.9976370000000001,0.9135700000000001,0.965899,1.0151700000000001,0.9113549999999999
Texas Southern,2012-03-07,0.886498,0.880652,1.04823,0.804983,0.9224129999999999,0.919675,0.8259219999999999,0.800728,0.979628,0.938564
Jackson State,2012-03-07,0.848374,0.8599399999999999,0.917851,0.81286,0.9436260000000001,1.01339,1.0237399999999999,0.9538139999999999,1.04385,0.9372870000000001
Mississippi Valley State,2012-03-07,0.952765,1.0586,0.9846389999999999,0.938997,0.900645,0.963817,0.978261,0.816716,1.02736,0.98593
Hampton,2012-03-07,0.916726,0.857676,0.9311780000000001,0.908587,0.947976,0.951052,0.9588629999999999,0.9146629999999999,0.9715440000000001,0.896976
Savannah State,2012-03-07,0.9487620000000001,1.00122,0.9690469999999999,0.932103,0.861073,0.897323,0.775303,0.7904479999999999,0.9850959999999999,0.9619610000000001
Howard,2012-03-07,0.8634860000000001,0.794176,0.934731,0.817561,0.863765,1.01411,0.8682989999999999,0.9702430000000001,1.04239,1.03376
Norfolk State,2012-03-07,0.977925,1.0843200000000002,0.9894069999999999,0.9696620000000001,0.961087,0.94652,0.9931629999999999,0.8982020000000001,0.981294,1.02636
Robert Morris,2012-03-07,1.02547,1.11816,1.04433,1.01112,0.985665,0.942958,1.00979,0.900539,0.975211,0.9591120000000001
LIU Brooklyn,2012-03-07,1.0621200000000002,1.0435,1.14515,1.01186,1.06894,1.00845,1.1009799999999998,1.0049700000000001,1.01055,0.9655729999999999
Lehigh,2012-03-07,1.06944,1.0611700000000002,1.09645,1.05273,0.995501,0.922148,0.9036139999999999,0.8714129999999999,0.953527,0.9736889999999999
Bucknell,2012-03-07,1.06053,1.17941,1.09619,1.0266899999999999,1.03565,0.946152,0.8717389999999999,0.9025,0.987582,0.9432389999999999
Illinois,2012-03-08,0.9853129999999999,0.9404469999999999,1.01536,0.948348,1.0461200000000002,0.9630629999999999,1.0127899999999999,0.892601,1.04976,0.963317
Iowa,2012-03-08,1.04219,0.9385680000000001,1.07949,0.9805860000000001,0.9773139999999999,1.02634,0.9695090000000001,0.960464,1.13516,0.989507
Penn State,2012-03-08,0.95299,1.0320799999999999,1.04312,0.8451930000000001,1.03172,1.00861,1.20317,0.960142,1.0665799999999999,1.02306
Indiana,2012-03-08,1.13124,1.13103,1.18024,1.0518399999999999,1.04132,0.953367,0.9038120000000001,0.908581,1.02594,1.02074
Minnesota,2012-03-08,1.0197100000000001,0.9234600000000001,1.03395,0.997506,1.03204,0.973625,0.996917,0.930148,1.04142,1.00258
Northwestern,2012-03-08,1.07494,1.11963,1.09277,1.05523,1.09364,1.0440399999999999,1.1036299999999999,0.97604,1.11921,1.03092
Nebraska,2012-03-08,0.956132,0.835285,0.9703649999999999,0.9357190000000001,0.99713,1.0232700000000001,1.09765,0.979554,1.08596,0.9088719999999999
Purdue,2012-03-08,1.087,1.17353,1.12124,1.04611,1.06798,0.988135,1.0351700000000001,0.9154260000000001,1.0749600000000001,0.910774
Wake Forest,2012-03-08,0.967425,1.08545,0.970266,0.9641,0.9328190000000001,1.03179,1.01575,0.9884870000000001,1.0824799999999999,1.07073
Maryland,2012-03-08,0.992208,0.9032549999999999,1.04488,0.91432,1.04913,1.02662,1.0362200000000001,0.985568,1.08733,0.922954
Boston College,2012-03-08,0.8931020000000001,0.867041,0.9028209999999999,0.880287,1.0988,1.02938,1.1044399999999999,0.9841719999999999,1.08899,1.06097
NC State,2012-03-08,1.06429,1.05908,1.0992,1.00852,1.01988,0.9896969999999999,0.9953420000000001,1.00369,0.967356,1.01662
Virginia Tech,2012-03-08,1.00255,0.901252,1.05447,0.9272969999999999,1.0359200000000002,0.95844,0.996916,0.9581540000000001,0.9588540000000001,0.924522
Clemson,2012-03-08,0.993827,0.984166,1.00704,0.979136,1.0193,0.929213,0.998782,0.8930879999999999,0.9693879999999999,0.9125610000000001
Georgia Tech,2012-03-08,0.9410129999999999,1.02414,0.9459420000000001,0.9367790000000001,0.9550690000000001,0.969809,0.9963129999999999,0.958184,0.9797950000000001,0.9446190000000001
Miami,2012-03-08,1.05094,1.11362,1.07188,1.02407,1.05728,0.977211,0.9524389999999999,0.942498,1.02177,0.9974219999999999
Connecticut,2012-03-08,1.04045,1.11351,1.08928,0.98531,1.06243,0.965834,0.980477,0.920273,1.01729,0.9521379999999999
Syracuse,2012-03-08,1.11009,0.962226,1.1133899999999999,1.10476,1.07587,0.887595,0.863403,0.8415870000000001,0.961849,0.9283959999999999
Georgetown,2012-03-08,1.04401,1.0255,1.07532,1.0063799999999998,1.06095,0.895546,0.940045,0.798534,1.01217,0.997516
Cincinnati,2012-03-08,1.04115,1.02425,1.0476,1.0303200000000001,1.05833,0.9196350000000001,0.9483809999999999,0.862275,1.01599,0.9152889999999999
Louisville,2012-03-08,0.989815,0.809503,1.02594,0.9310799999999999,1.06484,0.884611,0.859783,0.8603709999999999,0.924026,0.917067
Marquette,2012-03-08,1.06483,0.9724860000000001,1.10057,1.02635,1.08,0.918575,0.9535100000000001,0.8680889999999999,0.972924,0.9883780000000001
South Florida,2012-03-08,0.9646370000000001,0.8661690000000001,1.08307,0.871318,0.9499799999999999,0.937212,0.811348,0.933475,0.940156,1.02062
Notre Dame,2012-03-08,1.04966,0.9385110000000001,1.15888,0.9138729999999999,1.12624,0.962147,1.01942,0.9193,1.0154100000000001,0.980507
Kansas State,2012-03-08,1.0239,1.10033,1.02706,1.0207,1.0322,0.9057200000000001,0.992352,0.861585,0.9504090000000001,0.944167
Baylor,2012-03-08,1.0723,1.0615,1.0821,1.06056,1.01593,0.929359,0.9112389999999999,0.8607030000000001,1.01158,0.9400959999999999
Texas A&M,2012-03-08,0.9408040000000001,1.01352,1.00831,0.8506,1.03625,0.9475469999999999,1.01352,0.917633,0.9875200000000001,0.9343889999999999
Kansas,2012-03-08,1.08693,1.1538899999999999,1.13697,1.02181,1.14529,0.888374,1.0385,0.866181,0.9172610000000001,0.912817
Oklahoma State,2012-03-08,0.977462,1.01006,1.0181799999999999,0.944034,0.996791,0.99835,1.08897,0.9223600000000001,1.06074,0.97357
Missouri,2012-03-08,1.17467,1.19592,1.2065299999999999,1.13124,1.0761,0.9616959999999999,1.06413,0.923026,1.01441,0.96524
Texas,2012-03-08,1.0625200000000001,0.964815,1.07366,1.04731,1.06956,0.9624870000000001,0.955448,0.8615209999999999,1.10039,0.8862180000000001
Iowa State,2012-03-08,1.07287,1.03977,1.10464,1.02827,1.03209,0.972507,1.01102,0.9634370000000001,0.9852360000000001,0.972619
Arkansas,2012-03-08,1.00719,1.04825,1.0460200000000002,0.9205399999999999,0.996215,0.969504,1.12774,0.909586,1.1032,0.940743
LSU,2012-03-08,0.9491700000000001,0.826456,0.987511,0.910646,0.9087850000000001,0.924472,1.0416299999999998,0.8831559999999999,0.9659840000000001,0.972231
South Carolina,2012-03-08,0.9648950000000001,0.938268,0.9935729999999999,0.9215469999999999,0.95409,1.0203,1.05429,0.986625,1.0712,0.9743299999999999
Alabama,2012-03-08,0.9970760000000001,0.9491799999999999,1.0088,0.983634,0.991108,0.8872540000000001,0.872368,0.853892,0.925515,0.8808959999999999
Auburn,2012-03-08,0.932593,0.9589129999999999,0.9948040000000001,0.848769,0.908885,0.9459299999999999,0.9435290000000001,0.877769,1.03777,0.9804200000000001
Ole Miss,2012-03-08,0.946774,1.03864,0.9875459999999999,0.907905,1.06114,0.936752,0.8647040000000001,0.857503,1.0123,0.992315
Georgia,2012-03-08,0.966199,1.02461,0.997024,0.9246340000000001,1.0132700000000001,0.99406,1.04596,0.934768,1.0740100000000001,0.9498
Mississippi State,2012-03-08,1.06476,1.0671,1.10791,0.995907,1.00647,0.9899399999999999,1.04015,0.9604530000000001,1.0369899999999999,1.01205
East Carolina,2012-03-08,0.980504,1.02902,0.981194,0.9798020000000001,0.993893,0.980504,0.927639,0.963149,0.998138,1.01346
Southern Mississippi,2012-03-08,1.05377,1.03186,1.07043,1.04034,1.06907,0.9776969999999999,1.00606,0.961082,0.9911059999999999,0.97345
Marshall,2012-03-08,1.01708,1.06027,1.03946,0.9917360000000001,1.04274,0.9736290000000001,0.95952,0.939973,1.0117399999999999,0.979649
Tulsa,2012-03-08,0.9969549999999999,1.01901,1.01393,0.9803950000000001,1.0228700000000002,0.948433,1.07925,0.945049,0.951734,0.982049
UTEP,2012-03-08,0.9875430000000001,0.8843110000000001,0.9979299999999999,0.9779459999999999,1.0158399999999999,0.9775379999999999,0.93958,0.9135540000000001,1.0366600000000001,0.923759
Memphis,2012-03-08,1.07587,1.16764,1.08199,1.06879,1.00698,0.919737,0.8815940000000001,0.859049,0.99003,0.954319
UAB,2012-03-08,0.956044,1.05715,1.02417,0.885408,1.0315299999999998,0.9675940000000001,1.0363200000000001,0.9695090000000001,0.965608,0.9443950000000001
UCF,2012-03-08,1.01105,0.981499,1.05164,0.964609,1.01581,0.9625879999999999,0.997079,0.925732,1.00475,0.951259
Oregon State,2012-03-08,1.0619100000000001,1.0897,1.11517,1.00111,0.967477,0.9828870000000001,0.951701,0.9652459999999999,1.0030299999999999,1.0165899999999999
Washington,2012-03-08,1.02915,0.9992190000000001,1.0764,0.96447,1.1192600000000001,0.955407,0.903141,0.9234209999999999,0.999186,0.952541
UCLA,2012-03-08,1.03398,1.0523,1.03934,1.02738,1.01738,0.9478549999999999,0.784165,0.8708469999999999,1.0426600000000001,0.9627129999999999
Arizona,2012-03-08,1.0443799999999999,1.0475700000000001,1.05682,1.02929,1.1042100000000001,0.941527,0.99397,0.889308,1.00484,0.980676
Stanford,2012-03-08,1.01919,1.08453,1.0482799999999999,0.985799,0.984483,0.903043,0.964578,0.8772030000000001,0.932702,0.966305
California,2012-03-08,1.06685,0.9407620000000001,1.11135,1.00675,1.01965,0.908422,0.960885,0.843929,0.995501,1.01581
Colorado,2012-03-08,0.99392,0.996808,1.02404,0.966002,1.11658,0.9564229999999999,1.05082,0.91085,0.998664,1.03435
Oregon,2012-03-08,1.05151,1.26054,1.06587,1.0304799999999998,0.997985,0.974159,0.98693,0.938132,1.02691,0.997985
Boise State,2012-03-08,1.0164,0.897136,1.09029,0.9274950000000001,1.04271,1.00889,1.10006,0.967397,1.05881,0.965623
San Diego State,2012-03-08,1.02157,1.11312,1.04667,0.9830139999999999,1.08172,0.9293100000000001,0.9868459999999999,0.9114540000000001,0.95673,0.9045639999999999
TCU,2012-03-08,1.01255,1.0844,1.06808,0.9529770000000001,0.9743950000000001,1.0243799999999998,1.0797700000000001,0.981449,1.07044,1.01741
Colorado State,2012-03-08,1.06833,1.11711,1.0940299999999998,1.03955,1.02331,1.03084,1.06854,0.9678690000000001,1.10135,0.9909959999999999
Air Force,2012-03-08,0.94624,0.906961,0.964475,0.9240309999999999,1.0192,0.979305,1.1603,0.9568120000000001,1.0067,1.02861
New Mexico,2012-03-08,1.06361,1.1264100000000001,1.10451,1.0205600000000001,1.06033,0.8694,0.9968229999999999,0.81852,0.9229649999999999,0.9612940000000001
Wyoming,2012-03-08,1.01718,1.03293,1.0586,0.9611200000000001,0.9375760000000001,0.906859,0.9755459999999999,0.86677,0.9611200000000001,1.03474
UNLV,2012-03-08,1.06998,0.9756100000000001,1.1394799999999998,0.999965,1.04067,0.9289870000000001,0.9076569999999999,0.877943,0.9804129999999999,0.914711
Hawai'i,2012-03-08,1.00244,0.8851620000000001,1.0225799999999998,0.9710290000000001,0.976866,1.0314,1.05754,0.9871270000000001,1.1004200000000002,0.957274
Idaho,2012-03-08,1.05124,1.04609,1.05685,1.04662,1.00157,1.02072,1.00466,1.0098,1.02972,0.989083
Fresno State,2012-03-08,0.989217,0.959726,1.0255,0.964274,0.977999,1.00729,1.01542,0.971266,1.03206,0.9900909999999999
New Mexico State,2012-03-08,1.0629600000000001,1.0100799999999999,1.1075700000000002,1.01924,0.999561,0.945876,0.955724,0.941526,0.95014,1.00732
San Jose State,2012-03-08,0.978074,1.00384,0.996129,0.963801,1.00181,1.0735700000000001,1.1442700000000001,1.01321,1.12129,1.02231
Nevada,2012-03-08,1.03703,0.9901209999999999,1.0291700000000001,1.0466600000000001,0.9956290000000001,0.946591,0.914641,0.902352,1.00081,1.01768
Louisiana Tech,2012-03-08,0.9684290000000001,1.05063,0.9933639999999999,0.9475600000000001,0.9043690000000001,0.982542,0.995334,0.92714,1.02891,0.975852
Utah State,2012-03-08,1.0468899999999999,1.09521,1.12021,0.965208,1.08644,1.0021200000000001,0.9411120000000001,0.9967280000000001,1.00813,0.8921879999999999
Pacific,2012-03-08,0.971816,0.9295209999999999,0.994721,0.951342,1.02746,1.04786,1.1799899999999999,0.9788549999999999,1.10954,1.00176
UC Santa Barbara,2012-03-08,1.07028,1.2408,1.0804799999999999,1.06057,1.00416,0.988082,0.8696229999999999,0.919069,1.0537,0.9877459999999999
UC Irvine,2012-03-08,0.943918,0.9216790000000001,0.989303,0.9064120000000001,0.9999239999999999,1.01306,1.01255,1.00855,1.0167899999999999,1.01895
Cal State Fullerton,2012-03-08,1.08723,1.09382,1.16727,1.01286,1.0109,1.0165,1.04348,1.0639299999999998,0.9724290000000001,1.08013
UC Davis,2012-03-08,0.9129950000000001,0.8641,0.97485,0.875743,1.0006,1.09366,1.14237,1.10348,1.08775,1.0540100000000001
Long Beach State,2012-03-08,1.0594700000000001,0.990099,1.05605,1.06131,1.01511,0.9433530000000001,0.769054,0.8416100000000001,0.998093,0.985756
UC Riverside,2012-03-08,0.879549,0.814569,0.909277,0.8600030000000001,0.947859,0.964038,0.903008,0.9488700000000001,0.9740110000000001,1.0487799999999998
Cal Poly,2012-03-08,1.03657,1.11506,1.11285,0.9818530000000001,0.9504670000000001,0.9813930000000001,0.921633,0.932715,1.0163,0.941687
Western Michigan,2012-03-08,1.0016399999999999,1.07589,1.04506,0.974591,1.0140200000000001,1.02966,0.988793,0.950486,1.07899,0.987917
Kent State,2012-03-08,1.00854,0.832519,1.03431,0.979931,1.01105,0.9417690000000001,0.9015120000000001,0.9111790000000001,0.975725,0.959141
Toledo,2012-03-08,1.01637,1.1117700000000001,1.03949,0.9869829999999999,0.8689049999999999,1.00535,0.9273530000000001,0.999251,1.0131,1.07964
Ohio,2012-03-08,1.01744,1.0136399999999999,1.02929,1.00371,1.02924,0.903209,0.887542,0.863132,0.94962,1.0071
Alcorn State,2012-03-08,0.863369,0.924731,0.994848,0.801692,0.8254969999999999,1.01653,0.849462,0.966424,1.04003,1.01413
Prairie View A&M,2012-03-08,0.847867,0.9225700000000001,0.857927,0.842089,0.8490530000000001,0.931502,0.8981629999999999,0.8743989999999999,0.964302,1.00136
Arkansas-Pine Bluff,2012-03-08,0.894964,0.994175,0.99319,0.853901,0.847938,1.02525,0.849191,0.9819399999999999,1.04336,1.0179799999999999
Alabama State,2012-03-08,0.856612,0.8566600000000001,0.883434,0.841513,0.8990950000000001,0.943967,0.84664,0.864325,0.988798,0.943807
Florida A&M,2012-03-08,0.904816,1.05152,0.9482520000000001,0.8788090000000001,0.875058,1.04188,1.1159999999999999,1.05703,1.03281,0.990344
Delaware State,2012-03-08,0.998559,1.16596,1.02329,0.9815149999999999,0.976935,1.01349,1.0208899999999999,0.941314,1.06322,1.0696
North Carolina Central,2012-03-08,0.9598959999999999,0.976857,0.9793280000000001,0.953126,0.9602799999999999,0.946407,0.7415930000000001,0.8707450000000001,0.97277,1.0330700000000002
Bethune-Cookman,2012-03-08,0.9714219999999999,1.13224,1.1322,0.888202,0.985626,1.0091299999999999,0.995767,1.05702,0.984348,1.03271
Lamar,2012-03-08,1.0334299999999998,1.11665,1.06912,1.00976,1.00421,0.9469540000000001,0.9598479999999999,0.8934860000000001,0.982405,1.01379
Stephen F. Austin,2012-03-08,0.955809,1.06418,1.0082799999999998,0.919402,0.9851190000000001,0.879368,0.820774,0.859282,0.8933049999999999,0.9152040000000001
McNeese,2012-03-08,0.962385,0.9683959999999999,1.02067,0.9288549999999999,1.0256,0.995627,1.03041,0.9669479999999999,1.01213,1.03005
UT-Arlington,2012-03-08,1.03331,1.1259700000000001,1.0401799999999999,1.02875,0.9533659999999999,0.898178,0.8982,0.794235,0.967261,0.9828120000000001
Maryland,2012-03-09,0.9993489999999999,0.9802709999999999,1.04488,0.9370569999999999,1.04913,1.02235,1.00275,0.985568,1.07267,0.922954
North Carolina,2012-03-09,1.1048,1.0784799999999999,1.13754,1.05667,1.04072,0.8886870000000001,0.867476,0.839148,0.961484,0.923515
NC State,2012-03-09,1.0640100000000001,1.0805,1.0992,1.01242,1.01988,0.982441,0.9028149999999999,1.00369,0.9512959999999999,1.01662
Virginia,2012-03-09,1.01034,0.9163690000000001,1.0531,0.9625739999999999,0.976833,0.853258,0.931149,0.801975,0.910543,0.985491
Virginia Tech,2012-03-09,1.00545,0.95263,1.05447,0.939357,1.0359200000000002,0.9602459999999999,0.9997379999999999,0.9581540000000001,0.963066,0.924522
Duke,2012-03-09,1.11758,1.0275100000000001,1.13924,1.09385,1.1248799999999999,0.981036,1.0509600000000001,0.958714,1.0055,0.899751
Miami,2012-03-09,1.0448899999999999,1.03024,1.07188,1.0126,1.05728,0.964628,0.8534809999999999,0.942498,0.9911049999999999,0.9974219999999999
Florida State,2012-03-09,0.98916,0.9959309999999999,1.0358399999999999,0.926551,0.9722620000000001,0.8813549999999999,1.0202200000000001,0.836102,0.942049,0.873296
Massachusetts,2012-03-09,0.9983190000000001,1.08555,1.0559,0.9289719999999999,0.933057,0.931933,1.03309,0.902091,0.967873,0.971261
Temple,2012-03-09,1.08245,1.0737700000000001,1.12465,1.04941,1.04644,0.989642,1.02052,0.999569,0.98187,0.9260950000000001
Saint Joseph's,2012-03-09,1.04855,1.18295,1.03997,1.05705,0.9803040000000001,0.984632,1.0855299999999999,0.8977809999999999,1.07057,1.0595
St Bonaventure,2012-03-09,1.04429,1.0982399999999999,1.13778,0.963879,1.00586,0.9604940000000001,1.0459399999999999,0.9255909999999999,0.990517,1.0119200000000002
La Salle,2012-03-09,1.0409,1.0530899999999999,1.07796,1.00339,1.01043,0.932193,0.94329,0.907708,0.9569719999999999,1.0339399999999999
Saint Louis,2012-03-09,1.0619399999999999,1.06188,1.1059999999999999,1.0175100000000001,0.9464870000000001,0.869202,0.9387620000000001,0.796193,0.942845,0.950009
Dayton,2012-03-09,1.06094,1.1302,1.09206,1.01973,0.9867,0.990374,1.01346,0.955659,1.03636,0.962166
Xavier,2012-03-09,1.00671,0.995366,1.0222799999999999,0.989408,1.0701100000000001,0.9535239999999999,0.9648959999999999,0.898856,1.01424,0.959198
Iowa,2012-03-09,1.0423799999999999,1.02352,1.07949,0.985383,0.9773139999999999,1.0256100000000001,0.980876,0.960464,1.12566,0.989507
Michigan State,2012-03-09,1.07261,0.9908600000000001,1.14086,0.9744209999999999,1.00319,0.875709,0.932574,0.842183,0.923939,0.973397
Indiana,2012-03-09,1.13121,1.1667,1.18024,1.05778,1.04132,0.9509690000000001,0.948577,0.908581,1.0144600000000001,1.02074
Wisconsin,2012-03-09,1.05541,1.03562,1.0826799999999999,1.0176100000000001,1.15771,0.858952,0.901267,0.798686,0.942465,0.99834
Minnesota,2012-03-09,1.02197,1.04585,1.03395,1.00479,1.03204,0.9740770000000001,0.9834149999999999,0.930148,1.0371299999999999,1.00258
Michigan,2012-03-09,1.06942,1.09951,1.06905,1.06979,1.0428600000000001,0.983144,1.08334,0.918013,1.04754,0.9870399999999999
Purdue,2012-03-09,1.0929200000000001,1.2008,1.12124,1.06118,1.06798,0.9884069999999999,1.04104,0.9154260000000001,1.07021,0.910774
Ohio State,2012-03-09,1.09982,1.06072,1.1253799999999998,1.05231,1.17503,0.8625520000000001,1.0556,0.8087529999999999,0.962578,0.909063
LSU,2012-03-09,0.953421,0.944142,0.987511,0.9211790000000001,0.9087850000000001,0.921953,0.963915,0.8831559999999999,0.9586469999999999,0.972231
Kentucky,2012-03-09,1.14935,1.2693299999999998,1.17664,1.10325,1.0998700000000001,0.864991,0.9788889999999999,0.8576010000000001,0.8774719999999999,0.932476
Alabama,2012-03-09,0.9965200000000001,0.9029590000000001,1.0088,0.983367,0.991108,0.887224,0.8869299999999999,0.853892,0.922931,0.8808959999999999
Florida,2012-03-09,1.1280299999999999,1.01041,1.17163,1.0663799999999999,1.07725,0.96783,1.22002,0.915941,1.0412,0.947192
Ole Miss,2012-03-09,0.950269,1.0318399999999999,0.9875459999999999,0.9167290000000001,1.06114,0.934061,0.9060020000000001,0.857503,1.00295,0.992315
Tennessee,2012-03-09,1.01649,1.04968,1.09415,0.921265,1.0071700000000001,0.9699040000000001,0.94715,0.9303899999999999,1.01836,0.9732629999999999
Georgia,2012-03-09,0.971316,1.01129,0.997024,0.939155,1.0132700000000001,0.993195,1.05455,0.934768,1.06628,0.9498
Vanderbilt,2012-03-09,1.0816700000000001,1.11469,1.09748,1.06006,1.08796,0.973029,1.14624,0.951256,1.00279,0.969935
Marshall,2012-03-09,1.0212700000000001,1.10392,1.03946,1.00255,1.04274,0.977405,0.9883940000000001,0.939973,1.01596,0.979649
Southern Mississippi,2012-03-09,1.05534,1.09361,1.07043,1.0439399999999999,1.06907,0.980556,1.06418,0.961082,0.9952629999999999,0.97345
UCF,2012-03-09,1.01229,0.958991,1.05164,0.970291,1.01581,0.960075,1.01451,0.925732,0.9967229999999999,0.951259
Memphis,2012-03-09,1.07261,1.0816,1.0757299999999999,1.06879,1.00698,0.913108,0.8004760000000001,0.8503280000000001,0.99003,0.954319
Cincinnati,2012-03-09,1.03827,1.04342,1.0476,1.024,1.05833,0.9200950000000001,0.9612950000000001,0.862275,1.00857,0.9152889999999999
Syracuse,2012-03-09,1.10517,0.9755459999999999,1.1133899999999999,1.09286,1.07587,0.887647,0.9025110000000001,0.8415870000000001,0.956681,0.9283959999999999
Louisville,2012-03-09,0.989341,0.880867,1.02594,0.935298,1.06484,0.882432,0.835462,0.8603709999999999,0.915012,0.917067
Notre Dame,2012-03-09,1.04587,0.9430360000000001,1.15888,0.9145209999999999,1.12624,0.9590420000000001,0.9866450000000001,0.9193,1.0052299999999998,0.980507
Kent State,2012-03-09,1.01237,0.93045,1.03431,0.9896299999999999,1.01105,0.945844,0.907072,0.9111790000000001,0.981776,0.959141
Akron,2012-03-09,1.0200200000000001,0.922024,1.11226,0.936214,1.0025700000000002,0.932565,1.02767,0.8936040000000001,0.967965,0.9568709999999999
Ohio,2012-03-09,1.0175299999999998,0.939422,1.02929,1.00476,1.02924,0.902964,0.889717,0.863132,0.946226,1.0071
Buffalo,2012-03-09,1.01559,1.1366100000000001,1.0548,0.9801700000000001,1.02139,0.9553860000000001,1.04608,0.937969,0.971123,0.946542
Baylor,2012-03-09,1.07691,1.12876,1.0821,1.0711,1.01593,0.934729,0.987051,0.8607030000000001,1.01745,0.9400959999999999
Kansas,2012-03-09,1.09146,1.16555,1.13697,1.03623,1.14529,0.8912399999999999,0.9644149999999999,0.866181,0.9216540000000001,0.912817
Texas,2012-03-09,1.06131,0.995951,1.07366,1.04564,1.06956,0.961701,0.976612,0.8615209999999999,1.0887799999999999,0.8862180000000001
Missouri,2012-03-09,1.1783299999999999,1.23253,1.2065299999999999,1.14262,1.0761,0.96375,1.00299,0.923026,1.01531,0.96524
Oregon State,2012-03-09,1.0647799999999998,1.1198700000000001,1.11517,1.0111,0.967477,0.987451,1.02106,0.9652459999999999,1.0111,1.0165899999999999
Arizona,2012-03-09,1.03946,0.9923569999999999,1.05682,1.0199200000000002,1.1042100000000001,0.936392,0.978248,0.889308,0.989347,0.980676
Colorado,2012-03-09,0.996975,0.971384,1.02404,0.973234,1.11658,0.96005,0.976634,0.91085,1.00321,1.03435
California,2012-03-09,1.0658,0.982245,1.11135,1.0090299999999999,1.01965,0.910042,1.0400200000000002,0.843929,0.9924219999999999,1.01581
Colorado State,2012-03-09,1.07054,1.1552,1.0940299999999998,1.04617,1.02331,1.02387,0.957461,0.9678690000000001,1.08197,0.9909959999999999
San Diego State,2012-03-09,1.0226899999999999,1.0882100000000001,1.04667,0.9886149999999999,1.08172,0.931774,0.983665,0.9114540000000001,0.9606469999999999,0.9045639999999999
New Mexico,2012-03-09,1.06844,1.23132,1.10451,1.0328600000000001,1.06033,0.8730620000000001,0.924767,0.81852,0.926851,0.9612940000000001
UNLV,2012-03-09,1.06251,0.937616,1.12093,0.999965,1.04067,0.9222229999999999,0.878085,0.867873,0.9804129999999999,0.914711
Hawai'i,2012-03-09,1.00399,0.961242,1.0225799999999998,0.977302,0.976866,1.03106,1.04997,0.9871270000000001,1.09412,0.957274
New Mexico State,2012-03-09,1.06407,0.9926969999999999,1.1075700000000002,1.02359,0.999561,0.9429069999999999,0.9119520000000001,0.941526,0.944192,1.00732
Louisiana Tech,2012-03-09,0.97444,1.0916,0.9933639999999999,0.9594239999999999,0.9043690000000001,0.9871989999999999,1.10676,0.92714,1.0348600000000001,0.975852
Nevada,2012-03-09,1.03169,0.9765719999999999,1.0291700000000001,1.0345600000000001,0.9956290000000001,0.9391360000000001,0.8582,0.902352,0.981268,1.01768
UC Irvine,2012-03-09,0.94435,0.8628879999999999,0.989303,0.9094209999999999,0.9999239999999999,1.0082,0.9754379999999999,1.00855,1.00793,1.01895
Long Beach State,2012-03-09,1.06546,1.11285,1.05605,1.07028,1.01511,0.936132,0.833434,0.8416100000000001,0.984534,0.985756
Alcorn State,2012-03-09,0.874626,0.933818,0.994848,0.82237,0.8254969999999999,1.0070299999999999,0.8556379999999999,0.966424,1.02468,1.01413
Texas Southern,2012-03-09,0.894013,0.9403299999999999,1.04823,0.81991,0.9224129999999999,0.9200020000000001,0.868392,0.800728,0.977316,0.938564
Arkansas-Pine Bluff,2012-03-09,0.895043,1.00231,0.99319,0.855777,0.847938,1.01949,0.8563440000000001,0.9819399999999999,1.03452,1.0179799999999999
Mississippi Valley State,2012-03-09,0.954989,1.04339,0.9846389999999999,0.9426760000000001,0.900645,0.9643950000000001,1.03837,0.816716,1.02572,0.98593
Hampton,2012-03-09,0.916939,0.8496530000000001,0.9311780000000001,0.90927,0.947976,0.944509,0.839831,0.9146629999999999,0.960583,0.896976
Bethune-Cookman,2012-03-09,0.9732620000000001,1.11724,1.1322,0.894475,0.985626,1.00942,1.02148,1.05702,0.985823,1.03271
Florida A&M,2012-03-09,0.9076489999999999,1.06942,0.9482520000000001,0.884494,0.875058,1.0359200000000002,1.0384200000000001,1.05703,1.02388,0.990344
Norfolk State,2012-03-09,0.983967,1.10799,0.9894069999999999,0.9802350000000001,0.961087,0.948741,0.9782270000000001,0.8982020000000001,0.983402,1.02636
Marshall,2012-03-10,1.0239,1.1014,1.03946,1.00883,1.04274,0.976318,0.9527969999999999,0.939973,1.0115299999999998,0.979649
Memphis,2012-03-10,1.07491,1.08095,1.0796299999999999,1.06879,1.00698,0.90697,0.78919,0.8429549999999999,0.99003,0.954319
