,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
42138,St Bonavent,03/11/2012,1.05397,1.08625,1.14042,0.9795729999999999,1.00586,0.972094,1.10133,0.9387280000000001,1.00081,1.0119200000000002
43520,St Bonavent,03/16/2012,1.05352,1.14315,1.14042,0.982942,1.00586,0.9688959999999999,1.05046,0.9387280000000001,0.993399,1.0119200000000002
49040,St Bonavent,04/02/2012,1.05199,1.0869799999999998,1.14042,0.983901,1.00586,0.97125,1.02603,0.9387280000000001,0.996293,1.0119200000000002
1021,St Bonavent,11/11/2011,0.0,0.0,0.0,0.0,1.00586,0.0,0.0,0.0,0.0,1.0119200000000002
3114,St Bonavent,11/18/2011,1.17581,1.17581,1.17581,0.0,1.00586,0.8632559999999999,0.8632559999999999,0.8632559999999999,0.0,1.0119200000000002
4202,St Bonavent,11/21/2011,1.0644799999999999,1.0644799999999999,1.17581,0.95309,1.00586,0.930492,0.930492,0.8632559999999999,0.9977659999999999,1.0119200000000002
6285,St Bonavent,11/27/2011,1.0341,1.0341,1.17581,0.9624959999999999,1.00586,0.9142,0.9142,0.8632559999999999,0.9399379999999999,1.0119200000000002
7676,St Bonavent,12/01/2011,1.02768,0.977037,1.17581,0.977037,1.00586,0.9708,1.00757,0.8632559999999999,1.00757,1.0119200000000002
8414,St Bonavent,12/03/2011,0.992777,0.9423469999999999,1.01678,0.977037,1.00586,0.9651139999999999,0.9894639999999999,0.900359,1.00757,1.0119200000000002
9794,St Bonavent,12/07/2011,0.9887530000000001,0.941785,1.01678,0.975103,1.00586,0.950626,0.9883569999999999,0.900359,0.975103,1.0119200000000002
10891,St Bonavent,12/10/2011,0.95288,0.8488760000000001,1.01678,0.927509,1.00586,0.9308219999999999,0.875239,0.900359,0.942917,1.0119200000000002
13597,St Bonavent,12/18/2011,0.987892,0.9796969999999999,1.08851,0.927509,1.00586,0.9320459999999999,0.8765709999999999,0.913934,0.942917,1.0119200000000002
14269,St Bonavent,12/20/2011,1.0007,1.0247899999999999,1.09065,0.927509,1.00586,0.9344399999999999,0.9018129999999999,0.924024,0.942917,1.0119200000000002
15309,St Bonavent,12/23/2011,1.00278,1.11656,1.09065,0.942995,1.00586,0.946047,0.9807620000000001,0.924024,0.961031,1.0119200000000002
17345,St Bonavent,12/30/2011,1.0237,1.11681,1.11837,0.942995,1.00586,0.938853,0.9565540000000001,0.9128350000000001,0.961031,1.0119200000000002
17698,St Bonavent,12/31/2011,1.02015,1.07643,1.11837,0.9496959999999999,1.00586,0.9406120000000001,0.958466,0.9128350000000001,0.9605379999999999,1.0119200000000002
19579,St Fran (NY),01/05/2012,0.914151,0.9773120000000001,0.9591540000000001,0.900885,0.965599,0.9719549999999999,0.98662,0.982662,0.9687979999999999,0.9598110000000001
20257,St Fran (NY),01/07/2012,0.922824,0.991226,0.9787549999999999,0.900885,0.965599,0.975585,0.948542,0.9928889999999999,0.9687979999999999,0.9598110000000001
21947,St Fran (NY),01/12/2012,0.951365,1.12952,0.9787549999999999,0.9416200000000001,0.965599,0.9866010000000001,1.09685,0.9928889999999999,0.9843639999999999,0.9598110000000001
22633,St Fran (NY),01/14/2012,0.955412,1.12714,0.985615,0.9416200000000001,0.965599,0.9735360000000001,0.9801190000000001,0.949825,0.9843639999999999,0.9598110000000001
24359,St Fran (NY),01/19/2012,0.9591700000000001,1.1295899999999999,0.9921459999999999,0.9416200000000001,0.965599,0.967375,0.928876,0.9354520000000001,0.9843639999999999,0.9598110000000001
25055,St Fran (NY),01/21/2012,0.9542649999999999,0.9691209999999999,0.9746459999999999,0.9416200000000001,0.965599,0.971333,0.8931120000000001,0.9503309999999999,0.9843639999999999,0.9598110000000001
26765,St Fran (NY),01/26/2012,0.9642459999999999,1.0157100000000001,0.9962639999999999,0.9416200000000001,0.965599,0.966456,0.9252040000000001,0.9411139999999999,0.9843639999999999,0.9598110000000001
27449,St Fran (NY),01/28/2012,0.9677049999999999,1.01691,0.9962639999999999,0.949213,0.965599,0.9628110000000001,0.9365020000000001,0.9411139999999999,0.9768600000000001,0.9598110000000001
29161,St Fran (NY),02/02/2012,0.973972,1.0920100000000001,0.9962639999999999,0.9606709999999999,0.965599,0.960675,0.89684,0.9411139999999999,0.972348,0.9598110000000001
29847,St Fran (NY),02/04/2012,0.9784649999999999,1.06853,1.00508,0.9606709999999999,0.965599,0.961924,0.933217,0.946332,0.972348,0.9598110000000001
31218,St Fran (NY),02/08/2012,0.985549,1.10619,1.01904,0.9606709999999999,0.965599,0.961793,0.9549129999999999,0.947583,0.972348,0.9598110000000001
32605,St Fran (NY),02/12/2012,0.982958,1.04433,1.00979,0.9606709999999999,0.965599,0.9655600000000001,0.998922,0.9573870000000001,0.972348,0.9598110000000001
33983,St Fran (NY),02/16/2012,0.9838379999999999,1.02052,1.00979,0.9639260000000001,0.965599,0.9688559999999999,1.0161799999999999,0.9573870000000001,0.9776549999999999,0.9598110000000001
34683,St Fran (NY),02/18/2012,0.979087,0.933852,1.00979,0.957126,0.965599,0.960433,0.950909,0.9573870000000001,0.9626110000000001,0.9598110000000001
36405,St Fran (NY),02/23/2012,0.978841,0.945291,1.00705,0.957126,0.965599,0.959729,0.912206,0.9559860000000001,0.9626110000000001,0.9598110000000001
37098,St Fran (NY),02/25/2012,0.9780040000000001,0.9279639999999999,1.00705,0.957101,0.965599,0.962598,0.9089290000000001,0.9559860000000001,0.967356,0.9598110000000001
38851,St Fran (NY),03/01/2012,0.9671620000000001,0.8575280000000001,1.00705,0.9400360000000001,0.965599,0.952742,0.8820290000000001,0.9559860000000001,0.950535,0.9598110000000001
49202,St Fran (NY),04/02/2012,0.96647,0.857775,1.00705,0.940469,0.965599,0.956268,0.925852,0.9559860000000001,0.956448,0.9598110000000001
1280,St Fran (NY),11/12/2011,0.0,0.0,0.0,0.0,0.965599,0.0,0.0,0.0,0.0,0.9598110000000001
2656,St Fran (NY),11/16/2011,0.851319,0.851319,0.0,0.851319,0.965599,0.899281,0.899281,0.0,0.899281,0.9598110000000001
3625,St Fran (NY),11/19/2011,0.938952,0.938952,0.0,0.938952,0.965599,1.00416,1.00416,0.0,1.00416,0.9598110000000001
4701,St Fran (NY),11/22/2011,0.916479,0.916479,0.0,0.916479,0.965599,0.979684,0.979684,0.0,0.979684,0.9598110000000001
6118,St Fran (NY),11/26/2011,0.87966,0.891365,0.0,0.87966,0.965599,0.981294,1.0151700000000001,0.0,0.981294,0.9598110000000001
7824,St Fran (NY),12/01/2011,0.921048,0.9076489999999999,0.0,0.921048,0.965599,0.948959,0.9076489999999999,0.0,0.948959,0.9598110000000001
8495,St Fran (NY),12/03/2011,0.932269,0.949658,0.0,0.932269,0.965599,0.932269,0.88005,0.0,0.932269,0.9598110000000001
10972,St Fran (NY),12/10/2011,0.889757,0.903241,0.0,0.889757,0.965599,0.969916,0.9547209999999999,0.0,0.969916,0.9598110000000001
11662,St Fran (NY),12/12/2011,0.884084,0.8225379999999999,0.0,0.884084,0.965599,0.9573219999999999,0.9712459999999999,0.0,0.9573219999999999,0.9598110000000001
14074,St Fran (NY),12/19/2011,0.890236,0.8126260000000001,0.0,0.890236,0.965599,0.9516319999999999,0.9873850000000001,0.0,0.9516319999999999,0.9598110000000001
15454,St Fran (NY),12/23/2011,0.895284,0.907801,0.943779,0.890236,0.965599,0.9675739999999999,0.962269,1.12074,0.9516319999999999,0.9598110000000001
17166,St Fran (NY),12/29/2011,0.904652,0.9582200000000001,0.97072,0.890236,0.965599,0.98277,1.04905,1.12547,0.9516319999999999,0.9598110000000001
17856,St Fran (NY),12/31/2011,0.9071969999999999,0.9591540000000001,0.9591540000000001,0.890236,0.965599,0.959269,0.982662,0.982662,0.9516319999999999,0.9598110000000001
19539,St Fran (PA),01/05/2012,0.945367,0.801254,1.0995,0.815017,0.949418,1.07955,1.17735,1.03295,1.11896,1.061
20234,St Fran (PA),01/07/2012,0.9386709999999999,0.822542,1.0995,0.820633,0.949418,1.07502,1.11408,1.03295,1.1059,1.061
21980,St Fran (PA),01/12/2012,0.930841,0.808552,1.0995,0.8215040000000001,0.949418,1.0606799999999998,0.989958,1.03295,1.07866,1.061
22660,St Fran (PA),01/14/2012,0.9368350000000001,0.9021620000000001,1.08799,0.8215040000000001,0.949418,1.06116,0.9864299999999999,1.03823,1.07866,1.061
24376,St Fran (PA),01/19/2012,0.944918,0.972137,1.08467,0.8215040000000001,0.949418,1.05856,0.986866,1.0358100000000001,1.07866,1.061
25092,St Fran (PA),01/21/2012,0.930112,0.926753,1.08467,0.808547,0.949418,1.05229,1.0136399999999999,1.0358100000000001,1.06525,1.061
26807,St Fran (PA),01/26/2012,0.936091,0.932423,1.08467,0.8300350000000001,0.949418,1.0467899999999999,0.9759040000000001,1.0358100000000001,1.05463,1.061
27504,St Fran (PA),01/28/2012,0.9337799999999999,0.8759299999999999,1.06105,0.8300350000000001,0.949418,1.04599,0.9806600000000001,1.03538,1.05463,1.061
29229,St Fran (PA),02/02/2012,0.934525,0.9579200000000001,1.0472299999999999,0.8300350000000001,0.949418,1.05541,1.07196,1.05625,1.05463,1.061
29927,St Fran (PA),02/04/2012,0.9302,0.8964110000000001,1.0472299999999999,0.830241,0.949418,1.05497,1.10184,1.05625,1.05387,1.061
31326,St Fran (PA),02/08/2012,0.92045,0.8399559999999999,1.0472299999999999,0.8215600000000001,0.949418,1.051,1.0812700000000002,1.05625,1.0469,1.061
32350,St Fran (PA),02/11/2012,0.9287559999999999,0.889165,1.05375,0.8215600000000001,0.949418,1.0563799999999999,1.06302,1.0674299999999999,1.0469,1.061
34090,St Fran (PA),02/16/2012,0.9234209999999999,0.876817,1.05375,0.8201120000000001,0.949418,1.05413,1.04837,1.0674299999999999,1.04358,1.061
34781,St Fran (PA),02/18/2012,0.92145,0.928868,1.03831,0.8201120000000001,0.949418,1.04985,1.04131,1.05708,1.04358,1.061
36489,St Fran (PA),02/23/2012,0.9329999999999999,0.966828,1.05407,0.8201120000000001,0.949418,1.04864,0.9869700000000001,1.05407,1.04358,1.061
37194,St Fran (PA),02/25/2012,0.925269,0.9412379999999999,1.05407,0.8127909999999999,0.949418,1.0548899999999999,1.06151,1.05407,1.05561,1.061
49270,St Fran (PA),04/02/2012,0.9254899999999999,0.9633309999999999,1.05407,0.819772,0.949418,1.05883,1.14293,1.05407,1.06274,1.061
1004,St Fran (PA),11/11/2011,0.0,0.0,0.0,0.0,0.949418,0.0,0.0,0.0,0.0,1.061
1899,St Fran (PA),11/14/2011,0.8899299999999999,0.8899299999999999,0.0,0.8899299999999999,0.949418,0.983607,0.983607,0.0,0.983607,1.061
3504,St Fran (PA),11/19/2011,1.0732,1.0732,1.25508,0.8899299999999999,0.949418,1.14319,1.14319,1.3015700000000001,0.983607,1.061
5047,St Fran (PA),11/23/2011,0.9174899999999999,0.9174899999999999,1.25508,0.7519939999999999,0.949418,1.1213799999999998,1.1213799999999998,1.3015700000000001,1.03304,1.061
6064,St Fran (PA),11/26/2011,0.9351389999999999,0.9496889999999999,1.25508,0.8311299999999999,0.949418,1.11761,1.1607299999999998,1.3015700000000001,1.0578,1.061
6734,St Fran (PA),11/28/2011,0.9554020000000001,0.875951,1.15978,0.8311299999999999,0.949418,1.10889,1.08576,1.19292,1.0578,1.061
7757,St Fran (PA),12/01/2011,0.965626,1.0167,1.1118700000000001,0.8311299999999999,0.949418,1.09945,1.07618,1.1447399999999999,1.0578,1.061
8421,St Fran (PA),12/03/2011,0.986074,1.05964,1.11077,0.8311299999999999,0.949418,1.05121,0.9553219999999999,1.0459100000000001,1.0578,1.061
9776,St Fran (PA),12/07/2011,1.00115,1.07714,1.1090200000000001,0.8311299999999999,0.949418,1.05003,0.952257,1.0451,1.0578,1.061
10846,St Fran (PA),12/10/2011,0.979798,1.00786,1.1090200000000001,0.8247030000000001,0.949418,1.06,0.9818819999999999,1.0451,1.07787,1.061
14289,St Fran (PA),12/20/2011,0.986917,0.9888819999999999,1.0995,0.8247030000000001,0.949418,1.05135,1.05167,1.03295,1.07787,1.061
15360,St Fran (PA),12/23/2011,0.9707520000000001,0.886231,1.0995,0.819486,0.949418,1.06423,1.10371,1.03295,1.10099,1.061
17794,St Fran (PA),12/31/2011,0.9618,0.907041,1.0995,0.8279700000000001,0.949418,1.0785799999999999,1.13513,1.03295,1.12293,1.061
18756,St Johns,01/03/2012,1.00183,1.10764,1.04265,0.909133,1.03378,0.971578,1.0341200000000002,0.9296700000000001,1.06676,0.988195
20177,St Johns,01/07/2012,0.983369,1.00594,1.01249,0.909133,1.03378,0.970974,1.02901,0.933393,1.06676,0.988195
21576,St Johns,01/11/2012,0.974397,0.8720379999999999,1.01249,0.896531,1.03378,0.9608770000000001,1.0,0.933393,1.01705,0.988195
22963,St Johns,01/15/2012,0.969527,0.835034,1.01249,0.89691,1.03378,0.974045,0.9843139999999999,0.933393,1.04275,0.988195
24011,St Johns,01/18/2012,0.9600209999999999,0.847352,0.9943049999999999,0.89691,1.03378,0.981411,1.03178,0.948089,1.04275,0.988195
25050,St Johns,01/21/2012,0.957374,0.863424,0.9943049999999999,0.897333,1.03378,0.9900770000000001,1.15123,0.948089,1.05834,0.988195
26438,St Johns,01/25/2012,0.951364,0.8528370000000001,0.981152,0.897333,1.03378,0.9841690000000001,1.03909,0.9432790000000001,1.05834,0.988195
27464,St Johns,01/28/2012,0.9583649999999999,0.949319,0.9893780000000001,0.897333,1.03378,0.977894,0.958672,0.937019,1.05834,0.988195
28842,St Johns,02/01/2012,0.9628700000000001,0.9918600000000001,0.9893780000000001,0.917725,1.03378,0.986237,0.965986,0.937019,1.07006,0.988195
29863,St Johns,02/04/2012,0.969618,1.07649,0.9893780000000001,0.940301,1.03378,0.9878629999999999,1.00949,0.937019,1.0633,0.988195
31244,St Johns,02/08/2012,0.96975,1.04,0.9881540000000001,0.940301,1.03378,1.00274,1.15606,0.9648909999999999,1.0633,0.988195
32645,St Johns,02/12/2012,0.961563,0.9529719999999999,0.973974,0.940301,1.03378,1.0063,1.13815,0.973029,1.0633,0.988195
33329,St Johns,02/14/2012,0.9648700000000001,0.928307,0.973974,0.950601,1.03378,1.01389,1.21433,0.973029,1.07794,0.988195
34716,St Johns,02/18/2012,0.9625739999999999,0.9043260000000001,0.973974,0.9463969999999999,1.03378,1.0263,1.21756,0.973029,1.1019,0.988195
35406,St Johns,02/20/2012,0.962922,0.9745520000000001,0.973867,0.9463969999999999,1.03378,1.02274,1.16334,0.970316,1.1019,0.988195
37125,St Johns,02/25/2012,0.967131,0.985617,0.9800200000000001,0.9463969999999999,1.03378,1.02109,1.0799299999999998,0.9708540000000001,1.1019,0.988195
38506,St Johns,02/29/2012,0.9668530000000001,1.00451,0.97893,0.9463969999999999,1.03378,1.0176100000000001,0.941119,0.96785,1.1019,0.988195
39533,St Johns,03/03/2012,0.9697959999999999,1.03344,0.97893,0.955566,1.03378,1.0286,1.08289,0.96785,1.12325,0.988195
40577,St Johns,03/06/2012,0.966669,0.962067,0.97893,0.949017,1.03378,1.02504,1.06441,0.96785,1.10738,0.988195
49209,St Johns,04/02/2012,0.9640790000000001,0.936026,0.97893,0.9442149999999999,1.03378,1.02702,1.12222,0.96785,1.10617,0.988195
141,St Johns,11/07/2011,0.0,0.0,0.0,0.0,1.03378,0.0,0.0,0.0,0.0,0.988195
345,St Johns,11/09/2011,1.1063399999999999,1.1063399999999999,1.1063399999999999,0.0,1.03378,0.882078,0.882078,0.882078,0.0,0.988195
1422,St Johns,11/13/2011,1.09807,1.09807,1.09807,0.0,1.03378,0.953585,0.953585,0.953585,0.0,0.988195
2811,St Johns,11/17/2011,1.08015,1.08015,1.08015,0.0,1.03378,0.881657,0.881657,0.881657,0.0,0.988195
3154,St Johns,11/18/2011,1.08223,1.07476,1.08223,0.0,1.03378,0.961981,0.9867389999999999,0.961981,0.0,0.988195
4559,St Johns,11/22/2011,1.05221,1.02148,1.08223,0.915847,1.03378,0.956556,0.958548,0.961981,0.9319139999999999,0.988195
5935,St Johns,11/26/2011,1.04201,0.999024,1.06467,0.915847,1.03378,0.924601,0.973008,0.9232879999999999,0.9319139999999999,0.988195
7680,St Johns,12/01/2011,1.02588,0.944134,1.04237,0.915847,1.03378,0.954699,0.944134,0.9581129999999999,0.9319139999999999,0.988195
9111,St Johns,12/05/2011,0.988877,0.8849239999999999,1.04237,0.8299049999999999,1.03378,0.9672629999999999,0.984835,0.9581129999999999,0.994455,0.988195
13253,St Johns,12/17/2011,0.98656,0.879381,1.04237,0.8734370000000001,1.03378,0.9768879999999999,1.07795,0.9581129999999999,1.01494,0.988195
14667,St Johns,12/21/2011,0.9704719999999999,0.8448530000000001,1.0116100000000001,0.8734370000000001,1.03378,0.9530379999999999,0.9492729999999999,0.926793,1.01494,0.988195
16381,St Johns,12/27/2011,0.976859,0.9428549999999999,1.01565,0.8734370000000001,1.03378,0.954235,0.917373,0.931467,1.01494,0.988195
17728,St Johns,12/31/2011,1.0005899999999999,1.04322,1.04265,0.8734370000000001,1.03378,0.950865,0.871801,0.9296700000000001,1.01494,0.988195
19041,St Josephs,01/04/2012,1.04982,1.08102,1.05405,1.04561,0.9803040000000001,0.941081,0.917227,0.844461,1.03748,1.0595
20070,St Josephs,01/07/2012,1.0529,1.08046,1.05405,1.05192,0.9803040000000001,0.950159,0.9511719999999999,0.844461,1.04138,1.0595
21478,St Josephs,01/11/2012,1.0338200000000002,0.9505040000000001,1.01545,1.05192,0.9803040000000001,0.941842,0.987597,0.8408680000000001,1.04138,1.0595
22493,St Josephs,01/14/2012,1.04341,1.01379,1.03569,1.05192,0.9803040000000001,0.941491,0.943385,0.8508600000000001,1.04138,1.0595
23882,St Josephs,01/18/2012,1.0382200000000001,0.96105,1.03569,1.04072,0.9803040000000001,0.948732,0.941235,0.8508600000000001,1.04544,1.0595
24934,St Josephs,01/21/2012,1.0284799999999998,0.9979100000000001,1.03569,1.0220200000000002,0.9803040000000001,0.9531879999999999,1.01817,0.8508600000000001,1.0448600000000001,1.0595
26301,St Josephs,01/25/2012,1.03461,0.982115,1.03569,1.03373,0.9803040000000001,0.965924,1.1117299999999999,0.8508600000000001,1.05971,1.0595
27326,St Josephs,01/28/2012,1.0401799999999999,1.05244,1.04732,1.03373,0.9803040000000001,0.9650489999999999,1.06733,0.8600450000000001,1.05971,1.0595
28713,St Josephs,02/01/2012,1.03583,1.08459,1.04732,1.02626,0.9803040000000001,0.975626,1.12458,0.8600450000000001,1.07181,1.0595
29749,St Josephs,02/04/2012,1.0356100000000001,1.04262,1.04732,1.02659,0.9803040000000001,0.971706,1.0124,0.8600450000000001,1.05764,1.0595
31133,St Josephs,02/08/2012,1.03367,0.9866799999999999,1.0420200000000002,1.02659,0.9803040000000001,0.9700790000000001,1.00641,0.866822,1.05764,1.0595
32176,St Josephs,02/11/2012,1.02908,0.9786530000000001,1.03178,1.02659,0.9803040000000001,0.974828,0.968867,0.8849020000000001,1.05764,1.0595
33553,St Josephs,02/15/2012,1.02815,0.971176,1.0297,1.02659,0.9803040000000001,0.969982,0.956823,0.8824420000000001,1.05764,1.0595
34575,St Josephs,02/18/2012,1.03637,1.0587799999999998,1.0297,1.04262,0.9803040000000001,0.9742780000000001,1.0090700000000001,0.8824420000000001,1.06024,1.0595
35956,St Josephs,02/22/2012,1.03888,1.1232600000000001,1.0297,1.04692,0.9803040000000001,0.975276,0.979125,0.8824420000000001,1.05663,1.0595
36995,St Josephs,02/25/2012,1.034,1.09101,1.02011,1.04692,0.9803040000000001,0.9737040000000001,1.00999,0.8846510000000001,1.05663,1.0595
38363,St Josephs,02/29/2012,1.0394,1.06904,1.03186,1.04692,0.9803040000000001,0.976261,0.995677,0.8957069999999999,1.05663,1.0595
40425,St Josephs,03/06/2012,1.04493,1.1025,1.03186,1.05705,0.9803040000000001,0.9864350000000001,1.09265,0.8957069999999999,1.07057,1.0595
41455,St Josephs,03/09/2012,1.04855,1.18295,1.03997,1.05705,0.9803040000000001,0.984632,1.0855299999999999,0.8977809999999999,1.07057,1.0595
42833,St Josephs,03/14/2012,1.05069,1.16278,1.03997,1.06075,0.9803040000000001,0.98979,1.12418,0.8977809999999999,1.0761399999999999,1.0595
49044,St Josephs,04/02/2012,1.04861,1.0888200000000001,1.0364200000000001,1.06075,0.9803040000000001,0.9903059999999999,1.03259,0.904071,1.0761399999999999,1.0595
1013,St Josephs,11/11/2011,0.0,0.0,0.0,0.0,0.9803040000000001,0.0,0.0,0.0,0.0,1.0595
2901,St Josephs,11/17/2011,0.974949,0.974949,0.0,0.974949,0.9803040000000001,0.8259989999999999,0.8259989999999999,0.0,0.8259989999999999,1.0595
3199,St Josephs,11/18/2011,1.02421,1.02421,0.0,1.02421,0.9803040000000001,0.84609,0.84609,0.0,0.84609,1.0595
3903,St Josephs,11/20/2011,1.0075100000000001,1.0075100000000001,0.0,1.0075100000000001,0.9803040000000001,0.9300069999999999,0.9300069999999999,0.0,0.9300069999999999,1.0595
4898,St Josephs,11/23/2011,1.0567,1.08723,0.0,1.0567,0.9803040000000001,0.9830629999999999,1.04172,0.0,0.9830629999999999,1.0595
5914,St Josephs,11/26/2011,1.06545,1.0898700000000001,0.0,1.06545,0.9803040000000001,1.02405,1.12942,0.0,1.02405,1.0595
7317,St Josephs,11/30/2011,1.03944,1.06843,0.9078209999999999,1.06545,0.9803040000000001,0.963383,0.9936799999999999,0.656425,1.02405,1.0595
8711,St Josephs,12/04/2011,1.0249,0.9871690000000001,0.918626,1.06545,0.9803040000000001,0.932997,0.8736010000000001,0.694394,1.02405,1.0595
9751,St Josephs,12/07/2011,1.01975,0.936815,0.918626,1.0527600000000001,0.9803040000000001,0.948567,0.8115720000000001,0.694394,1.03151,1.0595
10779,St Josephs,12/10/2011,1.03053,1.01071,0.9846450000000001,1.0527600000000001,0.9803040000000001,0.9557889999999999,0.938883,0.799415,1.03151,1.0595
13186,St Josephs,12/17/2011,1.03508,1.0602200000000002,1.00831,1.0527600000000001,0.9803040000000001,0.955462,1.01091,0.840261,1.03151,1.0595
14557,St Josephs,12/21/2011,1.0411700000000002,1.09891,1.02701,1.0527600000000001,0.9803040000000001,0.9476979999999999,0.9453540000000001,0.8452629999999999,1.03151,1.0595
16629,St Josephs,12/28/2011,1.0458399999999999,1.09049,1.0388700000000002,1.0527600000000001,0.9803040000000001,0.9498989999999999,0.932715,0.867705,1.03151,1.0595
17656,St Josephs,12/31/2011,1.05345,1.11446,1.05405,1.0527600000000001,0.9803040000000001,0.931059,0.850009,0.844461,1.03151,1.0595
19327,St Marys,01/05/2012,1.1130200000000001,1.2074200000000002,1.15547,1.0393299999999999,1.14195,0.879491,0.911626,0.833181,0.959873,0.9795969999999999
20704,St Marys,01/09/2012,1.1142,1.1925299999999999,1.15547,1.05548,1.14195,0.8915780000000001,0.949258,0.833181,0.9746879999999999,0.9795969999999999
21735,St Marys,01/12/2012,1.12634,1.20138,1.17067,1.05548,1.14195,0.9036770000000001,0.950047,0.859251,0.9746879999999999,0.9795969999999999
22423,St Marys,01/14/2012,1.13418,1.22409,1.17861,1.05548,1.14195,0.90565,1.01678,0.86667,0.9746879999999999,0.9795969999999999
24149,St Marys,01/19/2012,1.12971,1.20221,1.16794,1.05548,1.14195,0.907309,0.980885,0.8726,0.9746879999999999,0.9795969999999999
24840,St Marys,01/21/2012,1.12645,1.12706,1.1604,1.05548,1.14195,0.903016,0.8995299999999999,0.8687389999999999,0.9746879999999999,0.9795969999999999
26562,St Marys,01/26/2012,1.13309,1.12726,1.1604,1.08535,1.14195,0.91028,0.9351700000000001,0.8687389999999999,0.9829190000000001,0.9795969999999999
27251,St Marys,01/28/2012,1.13195,1.1448200000000002,1.1604,1.08829,1.14195,0.9146129999999999,0.9565600000000001,0.8687389999999999,0.98501,0.9795969999999999
28978,St Marys,02/02/2012,1.1308200000000002,1.15537,1.1604,1.09094,1.14195,0.9146780000000001,0.9801719999999999,0.8687389999999999,0.976635,0.9795969999999999
31392,St Marys,02/09/2012,1.13995,1.18351,1.17366,1.09094,1.14195,0.925525,1.02235,0.890366,0.976635,0.9795969999999999
32084,St Marys,02/11/2012,1.1315,1.12847,1.17366,1.07607,1.14195,0.9351430000000001,1.07281,0.890366,0.9939969999999999,0.9795969999999999
33461,St Marys,02/15/2012,1.13678,1.18048,1.17974,1.07607,1.14195,0.9390280000000001,1.11752,0.900133,0.9939969999999999,0.9795969999999999
34499,St Marys,02/18/2012,1.12926,1.0479,1.16448,1.07607,1.14195,0.9482149999999999,1.12089,0.917897,0.9939969999999999,0.9795969999999999
36226,St Marys,02/23/2012,1.12127,1.03756,1.16448,1.06124,1.14195,0.954485,1.11283,0.917897,1.00531,0.9795969999999999
36916,St Marys,02/25/2012,1.12038,0.9794370000000001,1.16448,1.06413,1.14195,0.944369,0.99026,0.917897,0.9781299999999999,0.9795969999999999
39331,St Marys,03/03/2012,1.1191200000000001,1.0276,1.16448,1.0655299999999999,1.14195,0.9452299999999999,0.918284,0.917897,0.977524,0.9795969999999999
40020,St Marys,03/05/2012,1.1252799999999998,1.16149,1.16448,1.08223,1.14195,0.9545950000000001,0.955586,0.917897,0.994901,0.9795969999999999
43469,St Marys,03/16/2012,1.12354,1.15188,1.16448,1.08191,1.14195,0.9570930000000001,1.07105,0.917897,0.9969549999999999,0.9795969999999999
48990,St Marys,04/02/2012,1.1180700000000001,1.10877,1.16448,1.07408,1.14195,0.9589049999999999,1.07984,0.917897,0.99777,0.9795969999999999
2023,St Marys,11/14/2011,0.0,0.0,0.0,0.0,1.14195,0.0,0.0,0.0,0.0,0.9795969999999999
5097,St Marys,11/23/2011,0.866591,0.866591,0.866591,0.0,1.14195,0.623337,0.623337,0.623337,0.0,0.9795969999999999
6790,St Marys,11/28/2011,0.91515,0.91515,0.866591,0.968483,1.14195,0.883318,0.883318,0.623337,1.16886,0.9795969999999999
8355,St Marys,12/03/2011,1.0298200000000002,1.0298200000000002,1.0567799999999998,0.968483,1.14195,0.9227629999999999,0.9227629999999999,0.814604,1.16886,0.9795969999999999
11834,St Marys,12/13/2011,1.0144799999999998,1.0652700000000002,1.0567799999999998,0.966842,1.14195,0.9134190000000001,1.01305,0.814604,1.0246899999999999,0.9795969999999999
12503,St Marys,12/15/2011,1.0324200000000001,1.1054700000000002,1.07087,0.966842,1.14195,0.879691,0.877432,0.79467,1.0246899999999999,0.9795969999999999
13150,St Marys,12/17/2011,1.06421,1.0978700000000001,1.1069799999999999,0.966842,1.14195,0.8397690000000001,0.75853,0.758552,1.0246899999999999,0.9795969999999999
13829,St Marys,12/19/2011,1.08205,1.16731,1.12303,0.966842,1.14195,0.8348469999999999,0.7357,0.767309,1.0246899999999999,0.9795969999999999
14163,St Marys,12/20/2011,1.0951799999999998,1.20013,1.1338,0.966842,1.14195,0.833333,0.755825,0.775758,1.0246899999999999,0.9795969999999999
14850,St Marys,12/22/2011,1.10321,1.18349,1.13846,0.966842,1.14195,0.843535,0.8512850000000001,0.796711,1.0246899999999999,0.9795969999999999
15210,St Marys,12/23/2011,1.0832700000000002,1.08618,1.13846,0.944586,1.14195,0.869366,0.9517040000000001,0.796711,1.05193,0.9795969999999999
16927,St Marys,12/29/2011,1.0914,1.08136,1.13846,1.00397,1.14195,0.8747870000000001,0.9848969999999999,0.796711,1.0198399999999999,0.9795969999999999
17606,St Marys,12/31/2011,1.10763,1.12009,1.15547,1.00397,1.14195,0.8921190000000001,1.02914,0.833181,1.0198399999999999,0.9795969999999999
19614,St Peters,01/05/2012,0.876602,0.9318420000000001,0.9537760000000001,0.8491190000000001,0.9037799999999999,0.999708,1.01488,0.9376110000000001,1.0218200000000002,0.891985
