,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
1968,St Fran (PA),11/13/2013,0.9518459999999999,0.9518459999999999,0.9636620000000001,0.941507,0.927751,1.07926,1.07926,0.915479,1.22255,1.0887200000000001
3062,St Fran (PA),11/16/2013,0.914486,0.914486,0.9636620000000001,0.892274,0.927751,1.0694,1.0694,0.915479,1.1389200000000002,1.0887200000000001
4148,St Fran (PA),11/19/2013,0.898573,0.882333,0.9636620000000001,0.8780049999999999,0.927751,1.10297,1.05774,0.915479,1.16222,1.0887200000000001
5587,St Fran (PA),11/23/2013,0.8562549999999999,0.7899689999999999,0.9636620000000001,0.830883,0.927751,1.05574,1.0394299999999999,0.915479,1.08887,1.0887200000000001
8042,St Fran (PA),11/30/2013,0.8774620000000001,0.8386290000000001,0.9636620000000001,0.861131,0.927751,1.08723,1.10594,0.915479,1.1197700000000002,1.0887200000000001
9460,St Fran (PA),12/04/2013,0.8577299999999999,0.8022020000000001,0.8485219999999999,0.861131,0.927751,1.11105,1.1220299999999999,1.08743,1.1197700000000002,1.0887200000000001
10515,St Fran (PA),12/07/2013,0.854065,0.8502,0.8412950000000001,0.861131,0.927751,1.09109,1.15346,1.03925,1.1197700000000002,1.0887200000000001
14021,St Fran (PA),12/17/2013,0.87411,0.867223,0.8412950000000001,0.889056,0.927751,1.06511,1.0196399999999999,1.03925,1.0768799999999998,1.0887200000000001
15762,St Fran (PA),12/22/2013,0.9005719999999999,1.00052,0.9194459999999999,0.889056,0.927751,1.0841100000000001,1.02125,1.09595,1.0768799999999998,1.0887200000000001
18224,St Fran (PA),12/31/2013,0.894157,1.00085,0.9194459999999999,0.880726,0.927751,1.07641,1.03734,1.09595,1.06603,1.0887200000000001
18341,St Johns,01/01/2014,1.06515,1.05615,1.0889799999999998,1.02594,0.9273629999999999,0.9425020000000001,1.03226,0.8722489999999999,1.05809,0.946882
19393,St Johns,01/04/2014,1.06574,1.0586799999999998,1.0889799999999998,1.02744,0.9273629999999999,0.943023,1.03473,0.8722489999999999,1.05964,0.946882
21871,St Johns,01/11/2014,1.04936,0.92924,1.0889799999999998,0.995338,0.9273629999999999,0.9530280000000001,1.03472,0.8722489999999999,1.06315,0.946882
22941,St Johns,01/14/2014,1.03852,0.8860459999999999,1.0664799999999999,0.995338,0.9273629999999999,0.955701,1.04715,0.8861180000000001,1.06315,0.946882
23640,St Johns,01/16/2014,1.03918,0.928736,1.0664799999999999,1.00325,0.9273629999999999,0.963426,1.0482799999999999,0.8861180000000001,1.06518,0.946882
24342,St Johns,01/18/2014,1.03885,0.993597,1.0628799999999998,1.00325,0.9273629999999999,0.968986,1.03776,0.9040729999999999,1.06518,0.946882
26099,St Johns,01/23/2014,1.03746,1.0324,1.05854,1.00325,0.9273629999999999,0.960318,0.982376,0.895689,1.06518,0.946882
26804,St Johns,01/25/2014,1.03746,1.02881,1.05673,1.00325,0.9273629999999999,0.963838,0.9659120000000001,0.906766,1.06518,0.946882
27842,St Johns,01/28/2014,1.0423200000000001,1.06291,1.05673,1.01954,0.9273629999999999,0.959729,0.904709,0.906766,1.04342,0.946882
28911,St Johns,02/01/2014,1.03608,1.0273700000000001,1.05673,1.0070000000000001,0.9273629999999999,0.95926,0.952559,0.906766,1.0332,0.946882
29970,St Johns,02/04/2014,1.0358399999999999,1.0248,1.05474,1.0070000000000001,0.9273629999999999,0.952867,0.8784,0.900227,1.0332,0.946882
31704,St Johns,02/09/2014,1.0447,1.06082,1.05474,1.03094,0.9273629999999999,0.9590870000000001,0.954735,0.900227,1.03976,0.946882
33119,St Johns,02/13/2014,1.04244,1.08664,1.05024,1.03094,0.9273629999999999,0.9574540000000001,0.944901,0.901633,1.03976,0.946882
34172,St Johns,02/16/2014,1.04047,1.07473,1.05024,1.0273700000000001,0.9273629999999999,0.958234,0.9979610000000001,0.901633,1.03405,0.946882
34853,St Johns,02/18/2014,1.0500200000000002,1.0926200000000001,1.0659399999999999,1.0273700000000001,0.9273629999999999,0.9584739999999999,0.9535629999999999,0.9053450000000001,1.03405,0.946882
36254,St Johns,02/22/2014,1.05105,1.1227200000000002,1.06665,1.0273700000000001,0.9273629999999999,0.949715,0.885317,0.8941600000000001,1.03405,0.946882
37332,St Johns,02/25/2014,1.04301,1.0652700000000002,1.06665,1.01003,0.9273629999999999,0.946652,0.845211,0.8941600000000001,1.01985,0.946882
39110,St Johns,03/02/2014,1.03357,0.8893719999999999,1.04948,1.01003,0.9273629999999999,0.9464469999999999,0.841037,0.896826,1.01985,0.946882
41218,St Johns,03/08/2014,1.03362,0.8733299999999999,1.0487,1.01003,0.9273629999999999,0.945573,0.907483,0.898101,1.01985,0.946882
42975,St Johns,03/13/2014,1.03377,0.954169,1.0487,1.0126899999999999,0.9273629999999999,0.9488110000000001,0.9674209999999999,0.898101,1.02044,0.946882
44727,St Johns,03/18/2014,1.03275,1.0256399999999999,1.0487,1.01193,0.9273629999999999,0.952799,1.00833,0.898101,1.0242200000000001,0.946882
51042,St Johns,04/07/2014,1.0322799999999999,1.02047,1.04698,1.01193,0.9273629999999999,0.9596790000000001,1.08346,0.9130510000000001,1.0242200000000001,0.946882
29,St Johns,11/08/2013,0.0,0.0,0.0,0.0,0.9273629999999999,0.0,0.0,0.0,0.0,0.946882
2531,St Johns,11/15/2013,1.11794,1.11794,0.0,1.11794,0.9273629999999999,1.28191,1.28191,0.0,1.28191,0.946882
3974,St Johns,11/19/2013,1.06647,1.06647,1.01831,1.11794,0.9273629999999999,1.03044,1.03044,0.795118,1.28191,0.946882
5030,St Johns,11/22/2013,1.0614700000000001,1.0614700000000001,1.0335,1.11794,0.9273629999999999,1.0170299999999999,1.0170299999999999,0.8858540000000001,1.28191,0.946882
6476,St Johns,11/26/2013,1.03114,1.00252,1.00252,1.11794,0.9273629999999999,0.960917,0.855089,0.855089,1.28191,0.946882
7576,St Johns,11/29/2013,1.00633,0.9652200000000001,0.9790719999999999,1.11794,0.9273629999999999,0.8980879999999999,0.807633,0.8043680000000001,1.28191,0.946882
7908,St Johns,11/30/2013,1.01683,0.9750459999999999,0.9790719999999999,1.08877,0.9273629999999999,0.9452200000000001,0.8780040000000001,0.8043680000000001,1.21359,0.946882
10362,St Johns,12/07/2013,1.01312,0.990769,0.9790719999999999,1.0568799999999998,0.9273629999999999,0.9292090000000001,0.889857,0.8043680000000001,1.08961,0.946882
13076,St Johns,12/15/2013,1.06897,1.16698,1.07644,1.0568799999999998,0.9273629999999999,0.9137149999999999,0.938161,0.8051659999999999,1.08961,0.946882
14149,St Johns,12/18/2013,1.05806,1.14161,1.05867,1.0568799999999998,0.9273629999999999,0.926999,0.890071,0.842565,1.08961,0.946882
15183,St Johns,12/21/2013,1.06785,1.1969100000000001,1.07273,1.0568799999999998,0.9273629999999999,0.915509,0.8832049999999999,0.838261,1.08961,0.946882
16921,St Johns,12/28/2013,1.0801399999999999,1.10906,1.0889799999999998,1.0568799999999998,0.9273629999999999,0.932089,0.979667,0.8722489999999999,1.08961,0.946882
17983,St Johns,12/31/2013,1.07685,1.13183,1.0889799999999998,1.05216,0.9273629999999999,0.9327120000000001,0.9494299999999999,0.8722489999999999,1.05577,0.946882
19365,St Josephs,01/04/2014,1.08474,1.13517,1.1042100000000001,1.0659,1.0276299999999998,1.0227899999999999,0.9198780000000001,1.01034,1.03483,0.97744
20783,St Josephs,01/08/2014,1.07369,1.05046,1.08073,1.0659,1.0276299999999998,1.0146700000000002,0.86916,0.996434,1.03483,0.97744
21853,St Josephs,01/11/2014,1.06374,0.997252,1.08073,1.0475299999999999,1.0276299999999998,1.01309,0.868575,0.996434,1.0289700000000002,0.97744
23244,St Josephs,01/15/2014,1.06938,1.00549,1.08073,1.05998,1.0276299999999998,1.0184600000000001,1.00044,0.996434,1.03671,0.97744
24287,St Josephs,01/18/2014,1.07609,1.08606,1.0929200000000001,1.05998,1.0276299999999998,1.02027,1.04356,1.00309,1.03671,0.97744
25677,St Josephs,01/22/2014,1.0832600000000001,1.1687299999999998,1.0929200000000001,1.07507,1.0276299999999998,1.01626,1.03014,1.00309,1.0274299999999998,0.97744
26739,St Josephs,01/25/2014,1.0742200000000002,1.09779,1.07332,1.07507,1.0276299999999998,1.00759,0.9545969999999999,0.986791,1.0274299999999998,0.97744
28152,St Josephs,01/29/2014,1.07066,1.04098,1.07332,1.06834,1.0276299999999998,1.01883,1.01095,0.986791,1.0466600000000001,0.97744
28861,St Josephs,02/01/2014,1.06294,0.9412370000000001,1.07332,1.0547,1.0276299999999998,1.0114100000000001,0.982384,0.986791,1.03094,0.97744
30269,St Josephs,02/05/2014,1.06177,0.9844129999999999,1.06975,1.0547,1.0276299999999998,1.0092700000000001,1.01975,0.984822,1.03094,0.97744
31349,St Josephs,02/08/2014,1.0465,0.893252,1.0381,1.0547,1.0276299999999998,1.00708,0.932515,0.982608,1.03094,0.97744
33807,St Josephs,02/15/2014,1.04505,0.9271280000000001,1.036,1.0547,1.0276299999999998,1.0028700000000002,0.9465450000000001,0.9765159999999999,1.03094,0.97744
35209,St Josephs,02/19/2014,1.0485200000000001,0.9548549999999999,1.036,1.0607799999999998,1.0276299999999998,1.0013,0.94496,0.9765159999999999,1.02558,0.97744
36270,St Josephs,02/22/2014,1.0448,1.0317,1.036,1.05282,1.0276299999999998,0.9974940000000001,0.9239059999999999,0.9765159999999999,1.01664,0.97744
37302,St Josephs,02/25/2014,1.05348,1.1209200000000001,1.05413,1.05282,1.0276299999999998,0.9994959999999999,0.9724889999999999,0.9821840000000001,1.01664,0.97744
38694,St Josephs,03/01/2014,1.06065,1.16396,1.06803,1.05282,1.0276299999999998,0.994259,0.934299,0.973166,1.01664,0.97744
40090,St Josephs,03/05/2014,1.06349,1.21813,1.06803,1.05904,1.0276299999999998,0.994909,0.9735219999999999,0.973166,1.01621,0.97744
41493,St Josephs,03/09/2014,1.06355,1.15119,1.06803,1.05945,1.0276299999999998,0.9998530000000001,1.00296,0.973166,1.0243,0.97744
43256,St Josephs,03/14/2014,1.05944,1.04875,1.05942,1.05945,1.0276299999999998,1.00179,1.06808,0.978849,1.0243,0.97744
43605,St Josephs,03/15/2014,1.0596,1.02262,1.05942,1.05975,1.0276299999999998,1.00232,1.07275,0.978849,1.02397,0.97744
43958,St Josephs,03/16/2014,1.05745,0.997693,1.05942,1.0557299999999998,1.0276299999999998,0.99318,0.9278540000000001,0.978849,1.00563,0.97744
45365,St Josephs,03/20/2014,1.05515,1.01158,1.05942,1.05164,1.0276299999999998,0.991,0.8813770000000001,0.978849,1.00098,0.97744
50982,St Josephs,04/07/2014,1.05657,1.02607,1.05942,1.05437,1.0276299999999998,0.997948,0.953815,0.978849,1.01275,0.97744
666,St Josephs,11/09/2013,0.0,0.0,0.0,0.0,1.0276299999999998,0.0,0.0,0.0,0.0,0.97744
1865,St Josephs,11/13/2013,1.07227,1.07227,0.0,1.07227,1.0276299999999998,0.9273680000000001,0.9273680000000001,0.0,0.9273680000000001,0.97744
2867,St Josephs,11/16/2013,1.1250200000000001,1.1250200000000001,1.1779700000000002,1.07227,1.0276299999999998,0.914535,0.914535,0.9016540000000001,0.9273680000000001,0.97744
7051,St Josephs,11/28/2013,1.1561299999999999,1.1561299999999999,1.19951,1.07227,1.0276299999999998,1.03261,1.03261,1.0870600000000001,0.9273680000000001,0.97744
7396,St Josephs,11/29/2013,1.14939,1.17724,1.19951,1.09665,1.0276299999999998,1.1186399999999999,1.1877,1.0870600000000001,1.1518700000000002,0.97744
8129,St Josephs,12/01/2013,1.10476,1.09104,1.19951,1.04396,1.0276299999999998,1.04615,1.13527,1.0870600000000001,1.0199,0.97744
9173,St Josephs,12/04/2013,1.11029,1.06436,1.19951,1.06637,1.0276299999999998,1.04847,1.06436,1.0870600000000001,1.02947,0.97744
10251,St Josephs,12/07/2013,1.08564,1.0788200000000001,1.19951,1.04145,1.0276299999999998,1.05001,1.0344799999999998,1.0870600000000001,1.03564,0.97744
14141,St Josephs,12/18/2013,1.06121,0.990756,1.09379,1.04145,1.0276299999999998,1.08475,1.14719,1.16575,1.03564,0.97744
15182,St Josephs,12/21/2013,1.06809,0.988518,1.1013700000000002,1.04145,1.0276299999999998,1.0567799999999998,1.07245,1.0831899999999999,1.03564,0.97744
17274,St Josephs,12/29/2013,1.07997,1.0674700000000001,1.1013700000000002,1.0659,1.0276299999999998,1.0540200000000002,1.06285,1.0831899999999999,1.03483,0.97744
17979,St Josephs,12/31/2013,1.0800299999999998,1.12979,1.0972899999999999,1.0659,1.0276299999999998,1.0485,0.952666,1.0651899999999999,1.03483,0.97744
19321,St Marys,01/04/2014,1.1441,1.02007,1.19295,1.07958,1.12656,1.01396,1.10087,0.9318719999999999,1.12237,0.955895
21075,St Marys,01/09/2014,1.14059,1.05705,1.19295,1.0812899999999999,1.12656,1.01003,1.0821,0.9318719999999999,1.09855,0.955895
21782,St Marys,01/11/2014,1.13042,0.945865,1.16953,1.0812899999999999,1.12656,1.0089700000000001,1.02557,0.937681,1.09855,0.955895
24231,St Marys,01/18/2014,1.14814,1.1684,1.19633,1.0812899999999999,1.12656,1.01976,1.04884,0.962974,1.09855,0.955895
25983,St Marys,01/23/2014,1.15004,1.2005700000000001,1.1949299999999998,1.0812899999999999,1.12656,1.02387,1.09782,0.9751110000000001,1.09855,0.955895
26686,St Marys,01/25/2014,1.14965,1.2515,1.19028,1.0812899999999999,1.12656,1.02575,1.1147,0.982492,1.09855,0.955895
28087,St Marys,01/29/2014,1.15008,1.1601,1.18729,1.0812899999999999,1.12656,1.01219,0.972986,0.9654729999999999,1.09855,0.955895
28795,St Marys,02/01/2014,1.13123,1.02459,1.18729,1.03948,1.12656,1.0123799999999998,0.94726,0.9654729999999999,1.0891600000000001,0.955895
30554,St Marys,02/06/2014,1.12504,0.9777239999999999,1.18729,1.03529,1.12656,1.02095,0.992173,0.9654729999999999,1.10094,0.955895
31257,St Marys,02/08/2014,1.12283,0.944901,1.18729,1.03986,1.12656,1.01114,1.00427,0.9654729999999999,1.0699100000000001,0.955895
33012,St Marys,02/13/2014,1.11565,1.01509,1.18729,1.03241,1.12656,1.00773,0.977663,0.9654729999999999,1.05683,0.955895
33712,St Marys,02/15/2014,1.12086,1.0901299999999998,1.19246,1.03241,1.12656,1.0092,0.9228040000000001,0.9706549999999999,1.05683,0.955895
35469,St Marys,02/20/2014,1.11612,1.0605799999999999,1.17981,1.03241,1.12656,1.0100200000000001,1.00075,0.9744010000000001,1.05683,0.955895
36174,St Marys,02/22/2014,1.11335,1.09207,1.17981,1.03257,1.12656,1.01708,1.10369,0.9744010000000001,1.0689600000000001,0.955895
37927,St Marys,02/27/2014,1.1173799999999998,1.08544,1.17981,1.04695,1.12656,1.01232,1.04091,0.9744010000000001,1.0551,0.955895
38624,St Marys,03/01/2014,1.11861,1.14192,1.17838,1.04695,1.12656,1.01215,1.0321200000000001,0.9763209999999999,1.0551,0.955895
41092,St Marys,03/08/2014,1.1057299999999999,1.0336100000000001,1.1518700000000002,1.04695,1.12656,1.01712,1.01754,0.987316,1.0551,0.955895
41793,St Marys,03/10/2014,1.10964,1.03528,1.1518700000000002,1.05964,1.12656,1.01845,1.07732,0.987316,1.05531,0.955895
44607,St Marys,03/18/2014,1.09956,0.9172680000000001,1.1518700000000002,1.0418399999999999,1.12656,1.0190000000000001,1.08451,0.987316,1.05395,0.955895
46366,St Marys,03/23/2014,1.0967200000000001,1.00971,1.14351,1.0418399999999999,1.12656,1.01318,0.975066,0.9784299999999999,1.05395,0.955895
50936,St Marys,04/07/2014,1.09057,0.8976370000000001,1.14351,1.03216,1.12656,1.013,0.9578139999999999,0.9784299999999999,1.05113,0.955895
22,St Marys,11/08/2013,0.0,0.0,0.0,0.0,1.12656,0.0,0.0,0.0,0.0,0.955895
1428,St Marys,11/12/2013,1.2328299999999999,1.2328299999999999,1.2328299999999999,0.0,1.12656,1.0397299999999998,1.0397299999999998,1.0397299999999998,0.0,0.955895
2128,St Marys,11/14/2013,1.21508,1.21508,1.21508,0.0,1.12656,0.961938,0.961938,0.961938,0.0,0.955895
2823,St Marys,11/16/2013,1.2382799999999998,1.2382799999999998,1.2382799999999998,0.0,1.12656,0.9966649999999999,0.9966649999999999,0.9966649999999999,0.0,0.955895
5632,St Marys,11/24/2013,1.1837,1.1669200000000002,1.1837,0.0,1.12656,0.9870469999999999,0.969051,0.9870469999999999,0.0,0.955895
7739,St Marys,11/30/2013,1.16937,1.1362700000000001,1.16937,0.0,1.12656,0.959793,0.958241,0.959793,0.0,0.955895
10536,St Marys,12/08/2013,1.20561,1.17224,1.20561,0.0,1.12656,0.9665219999999999,0.935733,0.9665219999999999,0.0,0.955895
12640,St Marys,12/14/2013,1.21115,1.24678,1.21115,0.0,1.12656,0.95055,0.903178,0.95055,0.0,0.955895
14396,St Marys,12/19/2013,1.2035200000000001,1.2570700000000001,1.21115,1.15331,1.12656,0.962448,0.966609,0.95055,1.0407899999999999,0.955895
15449,St Marys,12/22/2013,1.18822,1.15449,1.19295,1.15331,1.12656,0.9448690000000001,0.902868,0.9318719999999999,1.0407899999999999,0.955895
15803,St Marys,12/23/2013,1.1791,1.1011600000000001,1.19295,1.12562,1.12656,0.9702200000000001,1.01805,0.9318719999999999,1.11826,0.955895
16155,St Marys,12/25/2013,1.17801,1.1036,1.19295,1.1387,1.12656,0.990195,1.07114,0.9318719999999999,1.14372,0.955895
17563,St Marys,12/30/2013,1.16174,1.07982,1.19295,1.0996299999999999,1.12656,0.9917879999999999,1.1369200000000002,0.9318719999999999,1.11101,0.955895
17909,St Marys,12/31/2013,1.17093,1.14351,1.19295,1.1362,1.12656,1.00532,1.1231799999999998,0.9318719999999999,1.12117,0.955895
19557,St Peters,01/04/2014,0.965726,0.931638,0.9346559999999999,0.98155,0.9013629999999999,1.0195100000000001,1.00214,0.920165,1.0701100000000001,0.9941209999999999
20963,St Peters,01/08/2014,0.96793,0.9540370000000001,0.9461700000000001,0.98155,0.9013629999999999,1.0224,0.9937889999999999,0.9461700000000001,1.0701100000000001,0.9941209999999999
22379,St Peters,01/12/2014,0.9626049999999999,0.906984,0.9461700000000001,0.9718209999999999,0.9013629999999999,1.0123799999999998,0.9821479999999999,0.9461700000000001,1.0495,0.9941209999999999
23778,St Peters,01/16/2014,0.965844,0.9663290000000001,0.957083,0.9718209999999999,0.9013629999999999,1.00515,0.9463010000000001,0.9401219999999999,1.0495,0.9941209999999999
25169,St Peters,01/20/2014,0.9798479999999999,1.03223,0.957083,0.993891,0.9013629999999999,1.0094299999999998,0.95244,0.9401219999999999,1.05218,0.9941209999999999
26230,St Peters,01/23/2014,0.973875,1.02484,0.957083,0.9832360000000001,0.9013629999999999,1.0077,0.9865309999999999,0.9401219999999999,1.04536,0.9941209999999999
27310,St Peters,01/26/2014,0.960227,0.931739,0.957083,0.961837,0.9013629999999999,1.00619,1.01146,0.9401219999999999,1.0400200000000002,0.9941209999999999
28716,St Peters,01/31/2014,0.957958,0.842618,0.951466,0.961837,0.9013629999999999,1.00768,0.9984780000000001,0.953543,1.0400200000000002,0.9941209999999999
30124,St Peters,02/04/2014,0.95291,0.829833,0.939684,0.961837,0.9013629999999999,1.01367,1.04875,0.9746229999999999,1.0400200000000002,0.9941209999999999
31189,St Peters,02/07/2014,0.9426549999999999,0.8343870000000001,0.939684,0.944507,0.9013629999999999,1.01115,1.04172,0.9746229999999999,1.03391,0.9941209999999999
31894,St Peters,02/09/2014,0.9472379999999999,0.875342,0.9511639999999999,0.944507,0.9013629999999999,1.00403,0.979549,0.9610549999999999,1.03391,0.9941209999999999
32945,St Peters,02/12/2014,0.9479040000000001,0.9128629999999999,0.9523280000000001,0.944507,0.9013629999999999,0.9952350000000001,0.866183,0.9448639999999999,1.03391,0.9941209999999999
34344,St Peters,02/16/2014,0.9470879999999999,0.980173,0.9523280000000001,0.9433379999999999,0.9013629999999999,0.994411,0.869508,0.9448639999999999,1.02987,0.9941209999999999
35744,St Peters,02/20/2014,0.9491440000000001,0.9639190000000001,0.9523280000000001,0.9470120000000001,0.9013629999999999,1.00064,0.9743959999999999,0.9448639999999999,1.03801,0.9941209999999999
36445,St Peters,02/22/2014,0.9515809999999999,0.982361,0.9578700000000001,0.9470120000000001,0.9013629999999999,1.00081,1.04749,0.9496120000000001,1.03801,0.9941209999999999
37495,St Peters,02/25/2014,0.9530200000000001,1.00536,0.9578700000000001,0.9497,0.9013629999999999,0.994966,0.999863,0.9496120000000001,1.0260200000000002,0.9941209999999999
39248,St Peters,03/02/2014,0.956318,1.02369,0.96525,0.9497,0.9013629999999999,0.996367,0.956198,0.956348,1.0260200000000002,0.9941209999999999
40645,St Peters,03/06/2014,0.962247,1.0626,0.977938,0.9497,0.9013629999999999,0.9988940000000001,0.9808600000000001,0.9649770000000001,1.0260200000000002,0.9941209999999999
41349,St Peters,03/08/2014,0.962411,1.0511,0.977938,0.950735,0.9013629999999999,0.996296,1.00885,0.9649770000000001,1.01985,0.9941209999999999
51182,St Peters,04/07/2014,0.958901,0.983087,0.977938,0.9453950000000001,0.9013629999999999,0.998509,1.0185600000000001,0.9649770000000001,1.0223,0.9941209999999999
600,St Peters,11/09/2013,0.0,0.0,0.0,0.0,0.9013629999999999,0.0,0.0,0.0,0.0,0.9941209999999999
1518,St Peters,11/12/2013,1.04849,1.04849,0.0,1.04849,0.9013629999999999,1.14024,1.14024,0.0,1.14024,0.9941209999999999
3376,St Peters,11/17/2013,0.975267,0.975267,0.8909020000000001,1.04849,0.9013629999999999,1.05946,1.05946,0.9664020000000001,1.14024,0.9941209999999999
5505,St Peters,11/23/2013,0.966101,0.966101,0.8909020000000001,1.00227,0.9013629999999999,1.10832,1.10832,0.9664020000000001,1.17658,0.9941209999999999
6541,St Peters,11/26/2013,0.983332,0.957461,0.8909020000000001,1.0136,0.9013629999999999,1.07645,1.05113,0.9664020000000001,1.11248,0.9941209999999999
7953,St Peters,11/30/2013,0.9815950000000001,0.9861559999999999,0.9346979999999999,1.0136,0.9013629999999999,1.01686,0.9861559999999999,0.876732,1.11248,0.9941209999999999
10059,St Peters,12/06/2013,0.9807049999999999,0.9953799999999999,0.9346979999999999,1.00432,0.9013629999999999,1.0126600000000001,0.916538,0.876732,1.08244,0.9941209999999999
10759,St Peters,12/08/2013,0.982449,0.981297,0.9346979999999999,1.00204,0.9013629999999999,1.04148,0.995871,0.876732,1.10909,0.9941209999999999
12898,St Peters,12/14/2013,0.959868,0.923549,0.9346979999999999,0.9684280000000001,0.9013629999999999,1.02055,1.02671,0.876732,1.06946,0.9941209999999999
15684,St Peters,12/22/2013,0.9766530000000001,0.968899,0.9346979999999999,0.9886799999999999,0.9013629999999999,1.02508,1.0488600000000001,0.876732,1.06761,0.9941209999999999
17093,St Peters,12/28/2013,0.9720409999999999,0.94804,0.9346979999999999,0.98155,0.9013629999999999,1.03086,1.0063799999999998,0.876732,1.0701100000000001,0.9941209999999999
18133,St Peters,12/31/2013,0.977509,1.02526,0.966708,0.98155,0.9013629999999999,1.0204799999999998,1.0202799999999999,0.887793,1.0701100000000001,0.9941209999999999
21113,Stanford,01/09/2014,1.0832899999999999,1.02711,1.1384100000000001,0.989576,1.00775,0.9745219999999999,0.992209,0.960484,0.9983850000000001,0.950149
22181,Stanford,01/12/2014,1.0772,1.0256399999999999,1.1384100000000001,0.9913049999999999,1.00775,0.9854129999999999,1.02083,0.960484,1.02039,0.950149
23221,Stanford,01/15/2014,1.08534,1.0378399999999999,1.1384100000000001,1.0214299999999998,1.00775,0.9975700000000001,1.10511,0.960484,1.04223,0.950149
24262,Stanford,01/18/2014,1.09381,1.1409799999999999,1.14785,1.0214299999999998,1.00775,0.982648,1.01908,0.938161,1.04223,0.950149
26007,Stanford,01/23/2014,1.1011799999999998,1.2217200000000001,1.15533,1.0214299999999998,1.00775,0.98593,0.9885309999999999,0.947707,1.04223,0.950149
27069,Stanford,01/26/2014,1.09584,1.15076,1.15533,1.01981,1.00775,1.00075,1.01741,0.947707,1.06854,0.950149
28124,Stanford,01/29/2014,1.0911899999999999,1.0775,1.15533,1.01931,1.00775,0.9956520000000001,1.0635700000000001,0.947707,1.04938,0.950149
28840,Stanford,02/01/2014,1.08076,0.968802,1.13095,1.01931,1.00775,0.991827,1.02416,0.944826,1.04938,0.950149
30243,Stanford,02/05/2014,1.08039,0.989441,1.12609,1.01931,1.00775,0.99166,0.938102,0.948476,1.04938,0.950149
32697,Stanford,02/12/2014,1.08057,1.0129,1.12609,1.0260799999999999,1.00775,0.9889610000000001,0.9463239999999999,0.948476,1.03741,0.950149
33761,Stanford,02/15/2014,1.0733700000000002,1.0241200000000001,1.12609,1.01569,1.00775,0.9879979999999999,0.962484,0.948476,1.03124,0.950149
35514,Stanford,02/20/2014,1.07495,1.0351,1.12609,1.0231299999999999,1.00775,0.9849690000000001,0.936049,0.948476,1.02193,0.950149
36218,Stanford,02/22/2014,1.07301,1.01604,1.1181,1.0231299999999999,1.00775,0.9750469999999999,0.870199,0.9326540000000001,1.02193,0.950149
37614,Stanford,02/26/2014,1.0784,1.11753,1.12493,1.0231299999999999,1.00775,0.979167,0.9104049999999999,0.94316,1.02193,0.950149
39023,Stanford,03/02/2014,1.07475,1.07322,1.12493,1.0195100000000001,1.00775,0.9853219999999999,0.9881209999999999,0.94316,1.0317399999999999,0.950149
40082,Stanford,03/05/2014,1.0703799999999999,1.0477100000000001,1.12493,1.01463,1.00775,0.9907549999999999,1.1264100000000001,0.94316,1.0394,0.950149
41144,Stanford,03/08/2014,1.06369,0.929593,1.10873,1.01463,1.00775,0.9881,1.0695299999999999,0.940998,1.0394,0.950149
42545,Stanford,03/12/2014,1.06376,0.955364,1.10655,1.01463,1.00775,0.989772,1.03367,0.946549,1.0394,0.950149
42881,Stanford,03/13/2014,1.0739299999999998,1.11443,1.10655,1.03827,1.00775,0.9964799999999999,1.06192,0.946549,1.05104,0.950149
43233,Stanford,03/14/2014,1.07318,1.17898,1.10655,1.03921,1.00775,0.9888469999999999,0.9971770000000001,0.946549,1.03189,0.950149
45697,Stanford,03/21/2014,1.0681399999999999,1.11608,1.10655,1.03126,1.00775,0.9972540000000001,1.07923,0.946549,1.04593,0.950149
46408,Stanford,03/23/2014,1.06368,1.00365,1.10655,1.02468,1.00775,0.992597,0.9985280000000001,0.946549,1.03449,0.950149
47823,Stanford,03/27/2014,1.05769,0.8866069999999999,1.10655,1.0156399999999999,1.00775,0.9874280000000001,0.9717610000000001,0.946549,1.02261,0.950149
50984,Stanford,04/07/2014,1.0562200000000002,0.9245180000000001,1.10655,1.01518,1.00775,0.9920260000000001,0.93425,0.946549,1.02911,0.950149
254,Stanford,11/08/2013,0.0,0.0,0.0,0.0,1.00775,0.0,0.0,0.0,0.0,0.950149
1125,Stanford,11/11/2013,1.1055700000000002,1.1055700000000002,1.1055700000000002,0.0,1.00775,1.04415,1.04415,1.04415,0.0,0.950149
2177,Stanford,11/14/2013,1.11884,1.11884,1.11884,0.0,1.00775,1.1508,1.1508,1.1508,0.0,0.950149
3235,Stanford,11/17/2013,1.10711,1.10711,1.10711,0.0,1.00775,1.07111,1.07111,1.07111,0.0,0.950149
4668,Stanford,11/21/2013,1.07879,1.07101,1.10711,0.984891,1.00775,1.02001,1.013,1.07111,0.8505879999999999,0.950149
6019,Stanford,11/25/2013,1.11806,1.11748,1.14793,0.984891,1.00775,1.00051,0.888252,1.03414,0.8505879999999999,0.950149
6363,Stanford,11/26/2013,1.1266,1.14654,1.14793,1.0812700000000002,1.00775,1.00597,0.939335,1.03414,0.9461139999999999,0.950149
8127,Stanford,12/01/2013,1.10804,1.14685,1.14793,1.0508600000000001,1.00775,1.04495,1.0780399999999999,1.03414,1.06046,0.950149
