,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
12995,W Kentucky,12/16/2012,0.9847020000000001,1.07948,1.0582799999999999,0.9258149999999999,0.9232959999999999,0.883106,0.950973,0.87545,0.8892329999999999,0.968404
13683,W Kentucky,12/18/2012,0.9916590000000001,1.0402799999999999,1.0582799999999999,0.9467030000000001,0.9232959999999999,0.90666,0.9590870000000001,0.87545,0.9277219999999999,0.968404
15114,W Kentucky,12/22/2012,0.957575,0.937308,1.0582799999999999,0.899424,0.9232959999999999,0.921537,1.02073,0.87545,0.9481510000000001,0.968404
16173,W Kentucky,12/27/2012,0.94545,0.8231350000000001,1.0582799999999999,0.888215,0.9232959999999999,0.939534,1.11537,0.87545,0.972043,0.968404
16840,W Kentucky,12/29/2012,0.9653440000000001,0.8727090000000001,1.0904200000000002,0.888215,0.9232959999999999,0.945486,1.08216,0.9024190000000001,0.972043,0.968404
17521,W Kentucky,12/31/2012,0.9725719999999999,1.0324200000000001,1.08766,0.888215,0.9232959999999999,0.9478719999999999,1.0529700000000002,0.914898,0.972043,0.968404
20651,W Michigan,01/09/2013,0.97135,1.04,1.09238,0.909916,1.0036,0.994801,1.04,0.960411,1.01226,1.03257
21724,W Michigan,01/12/2013,0.9519850000000001,0.986916,1.09238,0.8880540000000001,1.0036,0.9990110000000001,1.07165,0.960411,1.0165899999999999,1.03257
23128,W Michigan,01/16/2013,0.941575,0.847299,1.0344799999999998,0.8880540000000001,1.0036,0.987118,1.0466600000000001,0.935961,1.0165899999999999,1.03257
24155,W Michigan,01/19/2013,0.9538,0.8843290000000001,1.0485200000000001,0.8880540000000001,1.0036,0.973507,0.889215,0.911441,1.0165899999999999,1.03257
25526,W Michigan,01/23/2013,0.966467,1.02861,1.0485200000000001,0.91471,1.0036,0.9506530000000001,0.743156,0.911441,0.9753879999999999,1.03257
26560,W Michigan,01/26/2013,0.9716309999999999,1.1209799999999999,1.05064,0.91471,1.0036,0.953116,0.784159,0.9222020000000001,0.9753879999999999,1.03257
27929,W Michigan,01/30/2013,0.979086,1.1153899999999999,1.05064,0.93242,1.0036,0.9475030000000001,0.80733,0.9222020000000001,0.9640040000000001,1.03257
28975,W Michigan,02/02/2013,0.9781770000000001,1.04024,1.05064,0.935316,1.0036,0.94531,0.91699,0.9222020000000001,0.9589790000000001,1.03257
30361,W Michigan,02/06/2013,0.9792620000000001,1.01955,1.04388,0.935316,1.0036,0.939973,0.870577,0.912025,0.9589790000000001,1.03257
31381,W Michigan,02/09/2013,0.9900329999999999,1.05159,1.0615700000000001,0.935316,1.0036,0.948399,0.9534379999999999,0.9345680000000001,0.9589790000000001,1.03257
32774,W Michigan,02/13/2013,0.9871969999999999,1.04312,1.0615700000000001,0.934684,1.0036,0.9494610000000001,0.975196,0.9345680000000001,0.9599770000000001,1.03257
33826,W Michigan,02/16/2013,0.982666,1.0053,1.0615700000000001,0.930989,1.0036,0.953025,1.03979,0.9345680000000001,0.965115,1.03257
36254,W Michigan,02/23/2013,0.9851469999999999,0.950155,1.06013,0.930989,1.0036,0.9517100000000001,0.975425,0.9331510000000001,0.965115,1.03257
37633,W Michigan,02/27/2013,0.990065,1.01239,1.06524,0.930989,1.0036,0.954834,0.996656,0.941751,0.965115,1.03257
38684,W Michigan,03/02/2013,0.987195,1.02352,1.06524,0.930163,1.0036,0.951672,0.9408120000000001,0.941751,0.9589209999999999,1.03257
39735,W Michigan,03/05/2013,0.981677,0.9521930000000001,1.06524,0.9240280000000001,1.0036,0.947883,0.9153680000000001,0.941751,0.9521129999999999,1.03257
41119,W Michigan,03/09/2013,0.985231,0.946717,1.06528,0.9240280000000001,1.0036,0.954989,0.956232,0.958751,0.9521129999999999,1.03257
42842,W Michigan,03/14/2013,0.989524,1.0095399999999999,1.069,0.9240280000000001,1.0036,0.958729,1.01939,0.966757,0.9521129999999999,1.03257
43179,W Michigan,03/15/2013,0.994568,1.10873,1.069,0.936517,1.0036,0.957234,1.0400399999999999,0.966757,0.949807,1.03257
44568,W Michigan,03/20/2013,0.994481,1.08742,1.069,0.939459,1.0036,0.9636,1.05011,0.966757,0.961268,1.03257
46298,W Michigan,03/25/2013,0.9960479999999999,1.0619,1.06712,0.939459,1.0036,0.9656950000000001,1.036,0.971255,0.961268,1.03257
46996,W Michigan,03/27/2013,0.994152,0.990216,1.06712,0.939687,1.0036,0.961284,0.9996459999999999,0.971255,0.9538409999999999,1.03257
50836,W Michigan,04/08/2013,0.985727,0.903365,1.06712,0.9282159999999999,1.0036,0.958248,0.907904,0.971255,0.949058,1.03257
589,W Michigan,11/10/2012,0.0,0.0,0.0,0.0,1.0036,0.0,0.0,0.0,0.0,1.03257
2738,W Michigan,11/16/2012,0.7611140000000001,0.7611140000000001,0.0,0.7611140000000001,1.0036,0.871821,0.871821,0.0,0.871821,1.03257
2909,W Michigan,11/17/2012,0.99844,0.99844,1.26661,0.7611140000000001,1.0036,0.983757,0.983757,1.11024,0.871821,1.03257
3213,W Michigan,11/18/2012,1.03863,1.03863,1.26661,0.928565,1.0036,0.941895,0.941895,1.11024,0.8606209999999999,1.03257
7043,W Michigan,11/29/2012,1.02806,1.1337,1.26661,0.94814,1.0036,0.933883,0.9584450000000001,1.11024,0.8748040000000001,1.03257
7797,W Michigan,12/01/2012,0.98546,0.975874,1.04036,0.94814,1.0036,0.9074959999999999,0.8511790000000001,0.955592,0.8748040000000001,1.03257
8814,W Michigan,12/04/2012,1.0015,0.964103,1.0523,0.94814,1.0036,0.9274100000000001,0.9128209999999999,0.9774950000000001,0.8748040000000001,1.03257
10266,W Michigan,12/08/2012,0.951622,0.8543059999999999,1.0523,0.8722989999999999,1.0036,0.9582149999999999,0.989196,0.9774950000000001,0.943026,1.03257
12005,W Michigan,12/13/2012,0.946723,0.885609,1.0523,0.8812620000000001,1.0036,0.994441,1.13161,0.9774950000000001,1.00495,1.03257
13048,W Michigan,12/16/2012,0.9449190000000001,0.881273,1.0523,0.878545,1.0036,0.9925459999999999,1.1260700000000001,0.9774950000000001,1.00185,1.03257
14086,W Michigan,12/19/2012,0.945362,0.839363,1.0523,0.8915120000000001,1.0036,0.9770969999999999,1.07091,0.9774950000000001,0.9768959999999999,1.03257
15133,W Michigan,12/22/2012,0.9401440000000001,0.9203379999999999,1.0523,0.8924690000000001,1.0036,0.9758459999999999,1.01746,0.9774950000000001,0.975144,1.03257
16839,W Michigan,12/29/2012,0.965716,1.01542,1.09238,0.8924690000000001,1.0036,0.9697459999999999,0.915248,0.960411,0.975144,1.03257
17526,W Michigan,12/31/2012,0.970153,1.04,1.09238,0.908226,1.0036,0.993574,1.04,0.960411,1.0103799999999998,1.03257
20586,W Virginia,01/09/2013,1.00701,1.00651,1.0531700000000002,0.966245,1.0421200000000002,0.975651,0.9718,0.962417,0.987342,0.9746020000000001
21649,W Virginia,01/12/2013,0.993402,0.9391200000000001,1.0531700000000002,0.9473659999999999,1.0421200000000002,0.96015,0.934124,0.962417,0.9584030000000001,0.9746020000000001
23037,W Virginia,01/16/2013,0.995705,0.911127,1.05036,0.9473659999999999,1.0421200000000002,0.965443,0.946958,0.973403,0.9584030000000001,0.9746020000000001
24077,W Virginia,01/19/2013,0.9954209999999999,0.9434790000000001,1.05036,0.952206,1.0421200000000002,0.968864,0.9384610000000001,0.973403,0.9652940000000001,0.9746020000000001
25496,W Virginia,01/23/2013,0.9804280000000001,0.917811,1.05036,0.931052,1.0421200000000002,0.978706,1.06827,0.973403,0.9824510000000001,0.9746020000000001
26524,W Virginia,01/26/2013,0.986095,0.9375190000000001,1.05473,0.931052,1.0421200000000002,0.9673510000000001,0.976994,0.948523,0.9824510000000001,0.9746020000000001
27222,W Virginia,01/28/2013,0.985642,0.9329299999999999,1.05473,0.935235,1.0421200000000002,0.97869,1.03165,0.948523,1.0007,0.9746020000000001
28967,W Virginia,02/02/2013,0.9825,0.994909,1.0407600000000001,0.935235,1.0421200000000002,0.97955,0.9846,0.9534790000000001,1.0007,0.9746020000000001
29636,W Virginia,02/04/2013,0.9922799999999999,1.03162,1.0407600000000001,0.956058,1.0421200000000002,0.978195,1.0471700000000002,0.9534790000000001,0.996662,0.9746020000000001
31383,W Virginia,02/09/2013,0.989459,1.01546,1.02986,0.956058,1.0421200000000002,0.97464,0.9470569999999999,0.9480049999999999,0.996662,0.9746020000000001
32764,W Virginia,02/13/2013,0.992758,1.06695,1.02986,0.964146,1.0421200000000002,0.9700780000000001,0.901574,0.9480049999999999,0.987102,0.9746020000000001
33816,W Virginia,02/16/2013,0.987241,0.9500940000000001,1.02986,0.9567979999999999,1.0421200000000002,0.9779389999999999,0.9760530000000001,0.9480049999999999,0.9993219999999999,0.9746020000000001
34514,W Virginia,02/18/2013,0.9871469999999999,0.969541,1.02578,0.9567979999999999,1.0421200000000002,0.9770260000000001,0.9951909999999999,0.948643,0.9993219999999999,0.9746020000000001
36249,W Virginia,02/23/2013,0.9872639999999999,0.9444440000000001,1.02578,0.958867,1.0421200000000002,0.983244,1.08586,0.948643,1.00876,0.9746020000000001
37652,W Virginia,02/27/2013,0.9807889999999999,0.9282969999999999,1.00796,0.958867,1.0421200000000002,0.985759,1.04938,0.957254,1.00876,0.9746020000000001
38693,W Virginia,03/02/2013,0.982651,0.9430870000000001,1.01011,0.958867,1.0421200000000002,0.989067,1.09503,0.966339,1.00876,0.9746020000000001
40087,W Virginia,03/06/2013,0.979174,0.90954,1.01011,0.954197,1.0421200000000002,0.998726,1.13198,0.966339,1.02488,0.9746020000000001
41121,W Virginia,03/09/2013,0.983317,1.00671,1.01011,0.962882,1.0421200000000002,1.00873,1.2213399999999999,0.966339,1.0410700000000002,0.9746020000000001
42510,W Virginia,03/13/2013,0.983166,0.987713,1.00763,0.962882,1.0421200000000002,1.0119799999999999,1.21456,0.976902,1.0410700000000002,0.9746020000000001
50837,W Virginia,04/08/2013,0.985418,1.04495,1.00763,0.968,1.0421200000000002,1.01429,1.16269,0.976902,1.04361,0.9746020000000001
1351,W Virginia,11/12/2012,0.0,0.0,0.0,0.0,1.0421200000000002,0.0,0.0,0.0,0.0,0.9746020000000001
4853,W Virginia,11/22/2012,0.714413,0.714413,0.0,0.714413,1.0421200000000002,1.20021,1.20021,0.0,1.20021,0.9746020000000001
4989,W Virginia,11/23/2012,1.00091,1.00091,0.0,1.00091,1.0421200000000002,0.93516,0.93516,0.0,0.93516,0.9746020000000001
5719,W Virginia,11/25/2012,0.969786,0.969786,0.0,0.969786,1.0421200000000002,0.94025,0.94025,0.0,0.94025,0.9746020000000001
6735,W Virginia,11/28/2012,0.999439,1.1006200000000002,0.0,0.999439,1.0421200000000002,1.00318,0.93324,0.0,1.00318,0.9746020000000001
9121,W Virginia,12/05/2012,1.0362799999999999,1.05916,1.15746,0.999439,1.0421200000000002,0.967383,0.988238,0.8496229999999999,1.00318,0.9746020000000001
10174,W Virginia,12/08/2012,1.02696,1.08083,1.15746,0.995556,1.0421200000000002,0.9457559999999999,0.950945,0.8496229999999999,0.9688889999999999,0.9746020000000001
11200,W Virginia,12/11/2012,1.0302799999999999,1.06839,1.11064,0.995556,1.0421200000000002,0.957873,0.901891,0.932385,0.9688889999999999,0.9746020000000001
11582,W Virginia,12/12/2012,1.00773,0.9583510000000001,1.11064,0.970567,1.0421200000000002,0.951342,0.923593,0.932385,0.9581879999999999,0.9746020000000001
12625,W Virginia,12/15/2012,1.0059,0.9583510000000001,1.11064,0.9681700000000001,1.0421200000000002,0.949614,0.923593,0.932385,0.9558209999999999,0.9746020000000001
12974,W Virginia,12/16/2012,1.0010299999999999,0.951665,1.11064,0.9672649999999999,1.0421200000000002,0.975196,1.04182,0.932385,0.988384,0.9746020000000001
14014,W Virginia,12/19/2012,1.00022,0.951665,1.11064,0.966245,1.0421200000000002,0.97441,1.04182,0.932385,0.987342,0.9746020000000001
15040,W Virginia,12/22/2012,1.00716,0.960291,1.0965200000000002,0.966245,1.0421200000000002,0.976774,1.02819,0.9536969999999999,0.987342,0.9746020000000001
17123,W Virginia,12/30/2012,1.00766,1.01464,1.07578,0.966245,1.0421200000000002,0.966985,1.01464,0.933501,0.987342,0.9746020000000001
17455,W Virginia,12/31/2012,1.0156399999999999,1.06131,1.08158,0.966245,1.0421200000000002,0.969799,0.9561370000000001,0.9463790000000001,0.987342,0.9746020000000001
19255,WI-Grn Bay,01/05/2013,0.976671,0.964456,0.9834069999999999,0.970568,0.9381870000000001,0.99755,0.920114,0.863836,1.1187,0.9879549999999999
19947,WI-Grn Bay,01/07/2013,0.979096,1.01132,0.9834069999999999,0.975748,0.9381870000000001,1.00683,1.02138,0.863836,1.11785,0.9879549999999999
20644,WI-Grn Bay,01/09/2013,0.974936,1.01132,0.9834069999999999,0.968409,0.9381870000000001,1.00255,1.02138,0.863836,1.10944,0.9879549999999999
21699,WI-Grn Bay,01/12/2013,0.969817,0.9113620000000001,0.9713950000000001,0.968409,0.9381870000000001,0.982735,0.9406030000000001,0.840752,1.10944,0.9879549999999999
23439,WI-Grn Bay,01/17/2013,0.968277,0.9511700000000001,0.968144,0.968409,0.9381870000000001,0.974864,0.8952190000000001,0.8400629999999999,1.10944,0.9879549999999999
24138,WI-Grn Bay,01/19/2013,0.965564,0.919956,0.9630569999999999,0.968409,0.9381870000000001,0.963802,0.7752439999999999,0.8354229999999999,1.10944,0.9879549999999999
25507,WI-Grn Bay,01/23/2013,0.9758629999999999,1.00696,0.981778,0.968409,0.9381870000000001,0.951737,0.7922819999999999,0.8266040000000001,1.10944,0.9879549999999999
26211,WI-Grn Bay,01/25/2013,0.9725440000000001,0.994542,0.981778,0.962205,0.9381870000000001,0.9591459999999999,0.878108,0.8266040000000001,1.10754,0.9879549999999999
28271,WI-Grn Bay,01/31/2013,0.982784,1.0826,0.981778,0.9838049999999999,0.9381870000000001,0.954984,0.903868,0.8266040000000001,1.08521,0.9879549999999999
28969,WI-Grn Bay,02/02/2013,0.982324,1.02373,0.981778,0.9828319999999999,0.9381870000000001,0.9578549999999999,0.997067,0.8266040000000001,1.0801399999999999,0.9879549999999999
30686,WI-Grn Bay,02/07/2013,0.9902639999999999,1.11293,0.981778,0.9975379999999999,0.9381870000000001,0.961342,0.976541,0.8266040000000001,1.07683,0.9879549999999999
31396,WI-Grn Bay,02/09/2013,0.9808520000000001,0.968274,0.9635360000000001,0.9975379999999999,0.9381870000000001,0.9548,0.9536040000000001,0.8281629999999999,1.07683,0.9879549999999999
33479,WI-Grn Bay,02/15/2013,0.9819549999999999,0.979554,0.9671129999999999,0.9975379999999999,0.9381870000000001,0.9513860000000001,0.909251,0.8319120000000001,1.07683,0.9879549999999999
34169,WI-Grn Bay,02/17/2013,0.9857030000000001,0.954406,0.9671129999999999,1.00381,0.9381870000000001,0.952045,0.888259,0.8319120000000001,1.06907,0.9879549999999999
36240,WI-Grn Bay,02/23/2013,0.990951,1.0720399999999999,0.9671129999999999,1.0125600000000001,0.9381870000000001,0.948672,0.8994639999999999,0.8319120000000001,1.0545200000000001,0.9879549999999999
37298,WI-Grn Bay,02/26/2013,0.9843770000000001,1.0048,0.9671129999999999,0.998958,0.9381870000000001,0.9531440000000001,0.967975,0.8319120000000001,1.05554,0.9879549999999999
38669,WI-Grn Bay,03/02/2013,0.9914270000000001,1.04023,0.9831719999999999,0.998958,0.9381870000000001,0.9521569999999999,0.9531129999999999,0.8388530000000001,1.05554,0.9879549999999999
39717,WI-Grn Bay,03/05/2013,0.9900100000000001,0.9815309999999999,0.980817,0.998958,0.9381870000000001,0.961858,1.08073,0.865613,1.05554,0.9879549999999999
40763,WI-Grn Bay,03/08/2013,0.988245,1.0245,0.977959,0.998958,0.9381870000000001,0.9529690000000001,0.9513229999999999,0.8544790000000001,1.05554,0.9879549999999999
41104,WI-Grn Bay,03/09/2013,0.9903709999999999,0.9798120000000001,0.98259,0.998958,0.9381870000000001,0.9556469999999999,0.9905790000000001,0.8651270000000001,1.05554,0.9879549999999999
44569,WI-Grn Bay,03/20/2013,0.9944139999999999,1.03945,0.98259,1.0066899999999999,0.9381870000000001,0.9611719999999999,0.954158,0.8651270000000001,1.0609,0.9879549999999999
50813,WI-Grn Bay,04/08/2013,0.994049,1.0541399999999999,0.98259,1.00519,0.9381870000000001,0.964636,1.08545,0.8651270000000001,1.06139,0.9879549999999999
577,WI-Grn Bay,11/10/2012,0.0,0.0,0.0,0.0,0.9381870000000001,0.0,0.0,0.0,0.0,0.9879549999999999
2715,WI-Grn Bay,11/16/2012,0.813904,0.813904,0.813904,0.0,0.9381870000000001,0.757383,0.757383,0.757383,0.0,0.9879549999999999
3045,WI-Grn Bay,11/17/2012,0.8519180000000001,0.8519180000000001,0.8519180000000001,0.0,0.9381870000000001,0.746971,0.746971,0.746971,0.0,0.9879549999999999
3361,WI-Grn Bay,11/18/2012,0.890658,0.890658,0.8519180000000001,0.979766,0.9381870000000001,0.826117,0.826117,0.746971,1.00816,0.9879549999999999
4017,WI-Grn Bay,11/20/2012,0.941752,0.993533,0.8519180000000001,1.04219,0.9381870000000001,0.928717,0.9981110000000001,0.746971,1.13191,0.9879549999999999
5382,WI-Grn Bay,11/24/2012,0.96,1.04598,0.8519180000000001,1.04598,0.9381870000000001,0.97641,1.1589200000000002,0.746971,1.1589200000000002,0.9879549999999999
7791,WI-Grn Bay,12/01/2012,0.9882,1.10289,0.936241,1.04598,0.9381870000000001,0.9672729999999999,1.13324,0.794921,1.1589200000000002,0.9879549999999999
9550,WI-Grn Bay,12/06/2012,0.9649790000000001,1.00322,0.936241,0.989366,0.9381870000000001,0.9791700000000001,1.06223,0.794921,1.13552,0.9879549999999999
11613,WI-Grn Bay,12/12/2012,0.984215,1.0315299999999998,0.936241,1.0175100000000001,0.9381870000000001,1.00773,1.06895,0.794921,1.1554200000000001,0.9879549999999999
12663,WI-Grn Bay,12/15/2012,0.972634,0.936401,0.936241,0.9938530000000001,0.9381870000000001,1.01167,1.1150200000000001,0.794921,1.13804,0.9879549999999999
14046,WI-Grn Bay,12/19/2012,0.9763229999999999,1.00563,0.953307,0.9938530000000001,0.9381870000000001,1.01432,1.10515,0.851891,1.13804,0.9879549999999999
15102,WI-Grn Bay,12/22/2012,0.9671549999999999,0.917164,0.9377770000000001,0.9938530000000001,0.9381870000000001,0.9995280000000001,0.9754799999999999,0.847115,1.13804,0.9879549999999999
15766,WI-Grn Bay,12/25/2012,0.986635,1.0332,0.97982,0.9938530000000001,0.9381870000000001,0.995389,0.94124,0.8606860000000001,1.13804,0.9879549999999999
17500,WI-Grn Bay,12/31/2012,0.98849,1.0332,0.9834069999999999,0.9938530000000001,0.9381870000000001,0.997259,0.94124,0.863836,1.13804,0.9879549999999999
19399,WI-Milwkee,01/05/2013,0.8544959999999999,0.8546469999999999,0.9395370000000001,0.816603,0.9605889999999999,1.0284799999999998,1.09093,1.0074100000000001,1.03787,0.937393
21835,WI-Milwkee,01/12/2013,0.8539200000000001,0.849567,0.9395370000000001,0.819113,0.9605889999999999,1.0191299999999999,1.0476299999999998,1.0074100000000001,1.02389,0.937393
23576,WI-Milwkee,01/17/2013,0.8496239999999999,0.8289629999999999,0.9103389999999999,0.819113,0.9605889999999999,1.02747,1.0387600000000001,1.03461,1.02389,0.937393
24263,WI-Milwkee,01/19/2013,0.858482,0.876936,0.923688,0.819113,0.9605889999999999,1.01424,0.948314,0.9982559999999999,1.02389,0.937393
25644,WI-Milwkee,01/23/2013,0.869426,0.942786,0.940909,0.819113,0.9605889999999999,1.0185899999999999,1.01606,1.0110700000000001,1.02389,0.937393
26346,WI-Milwkee,01/25/2013,0.8631989999999999,0.931707,0.940909,0.813312,0.9605889999999999,1.01244,0.936585,1.0110700000000001,1.0133299999999998,0.937393
28083,WI-Milwkee,01/30/2013,0.863519,0.891704,0.9328489999999999,0.813312,0.9605889999999999,1.02101,1.0589,1.03162,1.0133299999999998,0.937393
28773,WI-Milwkee,02/01/2013,0.867575,0.856564,0.9328489999999999,0.824254,0.9605889999999999,1.02518,1.06437,1.03162,1.02091,0.937393
30865,WI-Milwkee,02/07/2013,0.858345,0.827048,0.9328489999999999,0.812326,0.9605889999999999,1.03085,1.14954,1.03162,1.0303799999999999,0.937393
31553,WI-Milwkee,02/09/2013,0.8684209999999999,0.900516,0.949111,0.812326,0.9605889999999999,1.03837,1.15206,1.04987,1.0303799999999999,0.937393
32597,WI-Milwkee,02/12/2013,0.866375,0.857725,0.937205,0.812326,0.9605889999999999,1.03939,1.14188,1.05121,1.0303799999999999,0.937393
33633,WI-Milwkee,02/15/2013,0.872297,0.9724309999999999,0.9434309999999999,0.812326,0.9605889999999999,1.0267700000000002,0.9974940000000001,1.0225,1.0303799999999999,0.937393
34323,WI-Milwkee,02/17/2013,0.882793,0.9894870000000001,0.9434309999999999,0.8354790000000001,0.9605889999999999,1.03903,1.0439100000000001,1.0225,1.05193,0.937393
35363,WI-Milwkee,02/20/2013,0.8884610000000001,1.05531,0.9434309999999999,0.848282,0.9605889999999999,1.05087,1.1376,1.0225,1.07162,0.937393
36401,WI-Milwkee,02/23/2013,0.8909790000000001,1.0414,0.944591,0.848282,0.9605889999999999,1.0414700000000001,1.15985,1.00363,1.07162,0.937393
37430,WI-Milwkee,02/26/2013,0.901924,1.0538,0.944591,0.870501,0.9605889999999999,1.04225,1.06779,1.00363,1.07069,0.937393
39863,WI-Milwkee,03/05/2013,0.902701,1.01929,0.944591,0.8735879999999999,0.9605889999999999,1.04693,1.01465,1.00363,1.07703,0.937393
50975,WI-Milwkee,04/08/2013,0.8960030000000001,0.938825,0.944591,0.864043,0.9605889999999999,1.04338,1.05966,1.00363,1.06954,0.937393
1023,WI-Milwkee,11/11/2012,0.0,0.0,0.0,0.0,0.9605889999999999,0.0,0.0,0.0,0.0,0.937393
2955,WI-Milwkee,11/17/2012,0.944882,0.944882,0.0,0.944882,0.9605889999999999,1.0330700000000002,1.0330700000000002,0.0,1.0330700000000002,0.937393
3640,WI-Milwkee,11/19/2012,0.9618979999999999,0.9618979999999999,0.98003,0.944882,0.9605889999999999,0.9748959999999999,0.9748959999999999,0.912905,1.0330700000000002,0.937393
5475,WI-Milwkee,11/24/2012,0.8799309999999999,0.8799309999999999,0.98003,0.827635,0.9605889999999999,0.9628559999999999,0.9628559999999999,0.912905,0.9889530000000001,0.937393
5819,WI-Milwkee,11/25/2012,0.887661,0.8660479999999999,0.98003,0.855665,0.9605889999999999,0.967101,0.942184,0.912905,0.985875,0.937393
7920,WI-Milwkee,12/01/2012,0.879639,0.8183520000000001,0.98003,0.853483,0.9605889999999999,0.98231,0.987834,0.912905,1.00039,0.937393
9290,WI-Milwkee,12/05/2012,0.896133,0.913309,0.98003,0.8781399999999999,0.9605889999999999,1.00993,1.0598299999999998,0.912905,1.03073,0.937393
9999,WI-Milwkee,12/07/2012,0.8873979999999999,0.887009,0.9108299999999999,0.8781399999999999,0.9605889999999999,1.02773,1.11773,1.02013,1.03073,0.937393
10665,WI-Milwkee,12/09/2012,0.9109379999999999,0.9674790000000001,0.9645360000000001,0.8781399999999999,0.9605889999999999,1.01989,1.08779,1.0021799999999998,1.03073,0.937393
11741,WI-Milwkee,12/12/2012,0.8741459999999999,0.8317620000000001,0.9645360000000001,0.8292700000000001,0.9605889999999999,1.02244,1.04656,1.0021799999999998,1.0325,0.937393
12801,WI-Milwkee,12/15/2012,0.854454,0.783397,0.9645360000000001,0.807349,0.9605889999999999,1.01096,0.9747959999999999,1.0021799999999998,1.01472,0.937393
15234,WI-Milwkee,12/22/2012,0.8549950000000001,0.710496,0.9395370000000001,0.807349,0.9605889999999999,1.01209,0.991926,1.0074100000000001,1.01472,0.937393
17665,WI-Milwkee,12/31/2012,0.8544360000000001,0.790832,0.9395370000000001,0.8118380000000001,0.9605889999999999,1.02485,1.03262,1.0074100000000001,1.03357,0.937393
19410,Wagner,01/05/2013,0.8388979999999999,0.826466,0.883033,0.815919,1.045,0.866383,0.898125,0.788796,0.9067780000000001,0.9154639999999999
21143,Wagner,01/10/2013,0.849245,0.9234389999999999,0.900705,0.815919,1.045,0.860274,0.819788,0.7884680000000001,0.9067780000000001,0.9154639999999999
21819,Wagner,01/12/2013,0.87482,1.03151,0.900705,0.8599899999999999,1.045,0.873798,0.896548,0.7884680000000001,0.922681,0.9154639999999999
23562,Wagner,01/17/2013,0.868391,0.98659,0.8807299999999999,0.8599899999999999,1.045,0.885605,0.962644,0.8311440000000001,0.922681,0.9154639999999999
24255,Wagner,01/19/2013,0.872135,0.970908,0.8807299999999999,0.866884,1.045,0.8945200000000001,1.0423,0.8311440000000001,0.933235,0.9154639999999999
25992,Wagner,01/24/2013,0.8680760000000001,0.836879,0.8807299999999999,0.861085,1.045,0.9084129999999999,1.06856,0.8311440000000001,0.9511069999999999,0.9154639999999999
26687,Wagner,01/26/2013,0.869504,0.8752629999999999,0.8807299999999999,0.8637370000000001,1.045,0.9063680000000001,1.0137200000000002,0.8311440000000001,0.945016,0.9154639999999999
28415,Wagner,01/31/2013,0.8870379999999999,0.9712299999999999,0.8807299999999999,0.890036,1.045,0.903014,0.950996,0.8311440000000001,0.937176,0.9154639999999999
29107,Wagner,02/02/2013,0.895127,1.05104,0.9041,0.890036,1.045,0.905868,0.8912030000000001,0.850685,0.937176,0.9154639999999999
30488,Wagner,02/06/2013,0.9005719999999999,1.0794,0.9169350000000001,0.890036,1.045,0.914227,0.959465,0.8785850000000001,0.937176,0.9154639999999999
31520,Wagner,02/09/2013,0.906982,1.02541,0.9303950000000001,0.890036,1.045,0.9141440000000001,0.980237,0.882324,0.937176,0.9154639999999999
33257,Wagner,02/14/2013,0.911434,1.0156100000000001,0.9303950000000001,0.8988299999999999,1.045,0.9207219999999999,1.0156100000000001,0.882324,0.9462450000000001,0.9154639999999999
33930,Wagner,02/16/2013,0.9291950000000001,1.1128799999999999,0.969957,0.8988299999999999,1.045,0.926832,1.0077200000000002,0.9007729999999999,0.9462450000000001,0.9154639999999999
35643,Wagner,02/21/2013,0.942477,1.18203,0.995856,0.8988299999999999,1.045,0.93227,1.0546,0.9151790000000001,0.9462450000000001,0.9154639999999999
36678,Wagner,02/24/2013,0.946542,1.2042,0.995856,0.908993,1.045,0.9372790000000001,1.05879,0.9151790000000001,0.9541059999999999,0.9154639999999999
38040,Wagner,02/28/2013,0.959166,1.1939600000000001,1.01945,0.908993,1.045,0.949213,1.1245399999999999,0.943334,0.9541059999999999,0.9154639999999999
38723,Wagner,03/02/2013,0.9661649999999999,1.15723,1.01945,0.924726,1.045,0.947498,1.07033,0.943334,0.950737,0.9154639999999999
40117,Wagner,03/06/2013,0.965211,1.12212,1.01945,0.925567,1.045,0.9423219999999999,0.984714,0.943334,0.941583,0.9154639999999999
41155,Wagner,03/09/2013,0.966952,1.036,1.0193,0.925567,1.045,0.9344690000000001,0.803717,0.925472,0.941583,0.9154639999999999
50874,Wagner,04/08/2013,0.9655600000000001,0.960348,1.01181,0.925567,1.045,0.939794,0.8734379999999999,0.937725,0.941583,0.9154639999999999
2080,Wagner,11/14/2012,0.0,0.0,0.0,0.0,1.045,0.0,0.0,0.0,0.0,0.9154639999999999
3411,Wagner,11/18/2012,0.839799,0.839799,0.0,0.839799,1.045,0.888483,0.888483,0.0,0.888483,0.9154639999999999
5540,Wagner,11/24/2012,0.76225,0.76225,0.0,0.76225,1.045,0.973987,0.973987,0.0,0.973987,0.9154639999999999
6244,Wagner,11/26/2012,0.71196,0.71196,0.0,0.71196,1.045,0.8552200000000001,0.8552200000000001,0.0,0.8552200000000001,0.9154639999999999
6926,Wagner,11/28/2012,0.774447,0.748993,0.0,0.774447,1.045,0.897266,0.9006870000000001,0.0,0.897266,0.9154639999999999
